Summary_file = sunflower.sum
Title = sunflower SAMPLE SIMULATION
   year    day    das          stage            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
 (year)  (day) (days)             ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)
   1992     50      1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000        353.928          2.689          1.019          0.000          0.000        141.757          1.258
   1992     51      2          2.000          0.000          0.000          0.000          0.000          0.000          0.000         88.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000        353.263          2.686          0.665          0.000          0.000        142.364          1.277
   1992     52      3          2.444          0.000          0.000          0.000          0.000          0.000          0.000        126.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        370.815          2.776          2.131          0.118          0.000        141.510          1.256
   1992     53      4          2.677          0.000          0.000          0.000          0.000          0.000          0.000        164.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        393.462          2.848          3.768          4.836          5.949        140.731          1.239
   1992     54      5          2.904          0.000          0.000          0.000          0.000          0.000          0.000        186.800          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        387.532          2.817          4.177          0.000          3.353        140.641          1.202
   1992     55      6          3.000          0.002          1.000          0.000          0.050          0.000          0.000        209.600          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        391.849          2.838          5.381          0.000         11.102        140.030          1.215
   1992     56      7          3.157          0.017          1.023          0.000          0.051          0.000          0.000        232.400          0.004          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        394.508          2.855          2.719          0.214         13.806        138.907          1.291
   1992     57      8          3.253          0.020          1.200          0.000          0.056          0.000          0.000        255.200          0.022          1.000          1.000          1.000          1.000          1.000          1.000          0.991          1.000        389.033          2.826          2.298          0.000          3.359        138.513          1.268
   1992     58      9          3.346          0.023          1.527          0.000          0.069          0.000          0.000        278.000          0.086          1.000          1.000          1.000          1.000          1.000          1.000          0.751          1.000        383.218          2.797          2.668          0.000          3.082        138.567          1.232
   1992     59     10          3.438          0.025          1.984          0.000          0.088          0.000          0.000        300.800          0.226          1.000          1.000          1.000          1.000          1.000          1.000          0.658          1.000        378.032          2.773          2.317          0.000          2.729        138.679          1.228
   1992     60     11          3.527          0.029          2.431          0.000          0.108          0.000          0.000        317.900          0.352          1.000          1.000          1.000          1.000          1.000          1.000          0.736          1.000        374.225          2.758          1.366          0.000          2.315        138.813          1.258
