Summary_file = sunflower.sum
Title = Sunflower sample simulation
      year today.dd/mm/yyyy       das          stage            lai        biomass          grain          yield        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller
    (year)               ()    (days)             ()      (m^2/m^2)         (g/m2)        (g/m^2)        (kg/ha)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()
      1988       14/12/1988         1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000
      1988       15/12/1988         2          2.000          0.000          0.000          0.000          0.000          0.000          0.000         88.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000
      1988       16/12/1988         3          2.422          0.000          0.000          0.000          0.000          0.000          0.000        126.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
      1988       17/12/1988         4          2.609          0.000          0.000          0.000          0.000          0.000          0.000        164.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
      1988       18/12/1988         5          2.798          0.000          0.000          0.000          0.000          0.000          0.000        202.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
      1988       19/12/1988         6          3.000          0.002          1.000          0.000          0.000          0.000          0.000        240.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
      1988       20/12/1988         7          3.099          0.015          1.050          0.000          0.000          0.000          0.000        278.000          0.022          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
      1988       21/12/1988         8          3.184          0.018          1.455          0.000          0.000          0.000          0.000        316.000          0.239          1.000          1.000          1.000          1.000          1.000          1.000          0.929          1.000
      1988       22/12/1988         9          3.280          0.020          1.883          0.000          0.000          0.000          0.000        354.000          0.408          1.000          1.000          1.000          1.000          1.000          1.000          0.671          1.000
      1988       23/12/1988        10          3.372          0.022          2.362          0.000          0.000          0.000          0.000        392.000          0.632          1.000          1.000          1.000          1.000          1.000          0.974          0.634          1.000
      1988       24/12/1988        11          3.467          0.025          2.889          0.000          0.000          0.000          0.000        430.000          0.841          1.000          1.000          1.000          1.000          1.000          0.978          0.661          1.000
      1988       25/12/1988        12          3.558          0.029          3.519          0.000          0.000          0.000          0.000        468.000          1.142          1.000          1.000          1.000          1.000          1.000          0.980          0.655          1.000
      1988       26/12/1988        13          3.649          0.033          4.253          0.000          0.000          0.000          0.000        506.000          1.484          1.000          1.000          1.000          1.000          1.000          0.991          0.683          1.000
      1988       27/12/1988        14          3.748          0.038          4.917          0.000          0.000          0.000          0.000        544.000          1.711          1.000          1.000          1.000          1.000          1.000          0.996          0.693          1.000
      1988       28/12/1988        15          3.835          0.044          5.958          0.000          0.000          0.000          0.000        582.000          2.264          1.000          1.000          1.000          1.000          1.000          1.000          0.698          1.000
      1988       29/12/1988        16          3.928          0.052          7.082          0.000          0.000          0.000          0.000        620.000          2.758          1.000          1.000          1.000          1.000          1.000          1.000          0.721          1.000
      1988       30/12/1988        17          4.000          0.061          8.303          0.000          0.000          0.000          0.000        658.000          3.204          1.000          1.000          1.000          1.000          1.000          0.995          0.709          1.000
      1988       31/12/1988        18          4.066          0.073          9.711          0.000          0.000          0.000          0.000        696.000          3.655          1.000          1.000          1.000          1.000          0.990          0.990          0.715          0.627
      1989       01/01/1989        19          4.115          0.085         11.393          0.000          0.000          0.000          0.000        734.000          4.307          1.000          1.000          1.000          1.000          0.958          0.958          0.706          0.588
      1989       02/01/1989        20          4.165          0.100         12.746          0.000          0.000          0.000          0.000        772.000          4.635          1.000          1.000          1.000          1.000          0.948          0.948          0.709          0.575
      1989       03/01/1989        21          4.213          0.118         14.811          0.000          0.000          0.000          0.000        810.000          5.559          1.000          1.000          1.000          1.000          0.979          0.979          0.744          0.614
      1989       04/01/1989        22          4.261          0.139         17.614          0.000          0.000          0.000          0.000        848.000          6.937          1.000          1.000          1.000          1.000          0.971          0.971          0.742          0.603
      1989       05/01/1989        23          4.305          0.162         20.985          0.000          0.000          0.000          0.000        886.000          8.699          1.000          1.000          1.000          1.000          0.950          0.950          0.729          0.578
      1989       06/01/1989        24          4.357          0.191         23.411          0.000          0.000          0.000          0.000        924.000          9.329          1.000          1.000          1.000          1.000          0.943          0.943          0.726          0.569
      1989       07/01/1989        25          4.407          0.227         27.122          0.000          0.000          0.000          0.000        962.000         10.846          1.000          1.000          1.000          1.000          0.982          0.982          0.762          0.617
      1989       08/01/1989        26          4.457          0.268         32.003          0.000          0.000          0.000          0.000       1000.000         12.716          1.000          1.000          1.000          1.000          0.971          0.971          0.755          0.604
      1989       09/01/1989        27          4.505          0.313         37.502          0.000          0.000          0.000          0.000       1038.000         15.084          1.000          1.000          1.000          1.000          0.948          0.948          0.737          0.576
      1989       10/01/1989        28          4.548          0.358         44.657          0.000          0.000          0.000          0.000       1076.000         19.285          1.000          1.000          1.000          1.000          0.948          0.948          0.738          0.575
      1989       11/01/1989        29          4.595          0.415         51.437          0.000          0.000          0.000          0.000       1114.000         22.455          1.000          1.000          1.000          1.000          0.945          0.945          0.736          0.571
      1989       12/01/1989        30          4.641          0.478         60.344          0.000          0.000          0.000          0.000       1152.000         26.915          1.000          1.000          1.000          1.000          0.963          0.963          0.752          0.593
      1989       13/01/1989        31          4.688          0.552         70.206          0.000          0.000          0.000          0.000       1190.000         31.478          1.000          1.000          1.000          1.000          0.956          0.956          0.747          0.584
      1989       14/01/1989        32          4.737          0.637         79.925          0.000          0.000          0.000          0.000       1228.000         34.598          1.000          1.000          1.000          1.000          0.957          0.957          0.749          0.587
      1989       15/01/1989        33          4.786          0.733         91.661          0.000          0.000          0.000          0.000       1266.000         39.107          1.000          1.000          1.000          1.000          0.972          0.972          0.761          0.604
      1989       16/01/1989        34          4.836          0.839        104.615          0.000          0.000          0.000          0.000       1304.000         43.979          1.000          1.000          1.000          1.000          0.973          0.973          0.763          0.606
      1989       17/01/1989        35          4.884          0.954        119.253          0.000          0.000          0.000          0.000       1342.000         50.329          1.000          1.000          1.000          1.000          0.978          0.978          0.767          0.612
      1989       18/01/1989        36          4.930          1.072        135.810          0.000          0.000          0.000          0.000       1380.000         59.219          1.000          1.000          1.000          1.000          0.983          0.983          0.772          0.619
      1989       19/01/1989        37          4.975          1.195        153.986          0.000          0.000          0.000          0.000       1418.000         69.720          1.000          1.000          0.908          1.000          0.989          0.989          0.777          0.626
      1989       20/01/1989        38          5.000          1.309        170.149          0.000          0.000          0.000          0.000       1456.000         78.301          1.000          1.000          1.000          1.000          0.995          0.995          0.783          0.634
      1989       21/01/1989        39          5.067          1.426        190.149          0.000          0.000          0.000          0.000       1494.000         89.723          1.000          1.000          0.703          1.000          1.000          1.000          0.851          0.727
      1989       22/01/1989        40          5.117          1.594        204.940          0.000          0.000          0.000          0.000       1532.000         95.534          1.000          1.000          1.000          1.000          1.000          1.000          0.858          0.740
      1989       23/01/1989        41          5.171          1.780        218.786          0.000          0.000          0.000          0.000       1570.000         99.332          1.000          1.000          1.000          1.000          1.000          1.000          0.894          0.803
      1989       24/01/1989        42          5.221          1.952        232.745          0.000          0.000          0.000          0.000       1608.000        102.162          1.000          1.000          1.000          1.000          1.000          1.000          0.923          0.855
      1989       25/01/1989        43          5.266          2.105        252.513          0.000          0.000          0.000          0.000       1646.000        108.216          1.000          1.000          1.000          1.000          1.000          1.000          0.939          0.882
      1989       26/01/1989        44          5.310          2.237        274.811          0.000          0.000          0.000          0.000       1684.000        117.635          1.000          1.000          0.861          1.000          1.000          1.000          0.931          0.863
      1989       27/01/1989        45          5.354          2.363        291.900          0.000          0.000          0.000          0.000       1722.000        123.650          1.000          1.000          1.000          1.000          1.000          1.000          0.899          0.801
      1989       28/01/1989        46          5.399          2.482        312.897          0.000          0.000          0.000          0.000       1760.000        130.756          1.000          1.000          1.000          1.000          1.000          1.000          0.879          0.763
      1989       29/01/1989        47          5.443          2.584        334.251          0.000          0.000          0.000          0.000       1798.000        139.213          1.000          1.000          0.882          1.000          1.000          1.000          0.835          0.682
      1989       30/01/1989        48          5.486          2.591        359.099          0.000          0.000          0.000          0.000       1800.000        153.655          1.000          1.000          0.146          1.000          0.974          0.974          0.792          0.607
      1989       31/01/1989        49          5.522          2.593        377.579          0.000          0.000          0.000          0.000       1800.000        167.498          1.000          0.757          0.100          1.000          0.940          0.940          0.811          0.566
      1989       01/02/1989        50          5.566          2.610        399.452          0.000          0.000          0.000          0.000       1800.000        178.309          1.000          1.000          0.245          1.000          0.925          0.925          0.829          0.548
      1989       02/02/1989        51          5.612          2.681        415.407          0.000          0.000          0.000          0.000       1800.000        182.517          1.000          1.000          1.000          1.000          0.900          0.900          0.832          0.519
      1989       03/02/1989        52          5.657          2.736        430.187          0.000          0.000          0.000          0.000       1800.000        185.836          1.000          1.000          1.000          1.000          0.883          0.883          0.811          0.499
      1989       04/02/1989        53          5.695          2.774        436.862          0.000          0.000          0.000          0.000       1800.000        186.369          1.000          1.000          1.000          1.000          0.874          0.874          0.798          0.489
