Summary_file = scenario1.sum
Title = Stuart McQueen-18 Flat
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     17/06/2005            168            2/8/2006         sowing              ?         27.700          0.000         49.174        167.093          0.000         10.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     18/06/2005            169            2/8/2006           none              ?         31.700          4.000         51.811        166.963          0.000         10.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     19/06/2005            170            2/8/2006           none              ?         31.700          4.000         50.779        166.834          0.000         10.000          0.000              3           0.000           0.000          0.000          0.000              0              0        102.450          6.411          0.000
       2005.000     20/06/2005            171            2/8/2006           none              ?         35.200          7.500         52.740        166.696          0.000         10.000          0.000              4           0.000           0.000          0.000          0.000              0              0        104.850          7.117          0.000
       2005.000     21/06/2005            172            2/8/2006           none              ?         41.200         13.500         57.545        166.511          0.000         10.000          0.000              5           0.000           0.000          0.000          0.000              0              0        107.250          7.823          0.000
       2005.000     22/06/2005            173            2/8/2006           none              ?         41.200         13.500         56.390        166.449          0.000         10.000          0.000              6           0.000           0.000          0.000          0.000              0              0        108.800          8.279          0.000
       2005.000     23/06/2005            174            2/8/2006           none              ?         41.200         13.500         54.768        166.372          0.000         10.000          0.000              7           0.000           0.000          0.000          0.000              0              0        110.600          8.808          0.000
       2005.000     24/06/2005            175            2/8/2006           none              ?         41.200         13.500         53.890        166.303          0.000         10.000          0.000              8           0.000           0.000          0.000          0.000              0              0        112.450          9.352          0.000
       2005.000     25/06/2005            176            2/8/2006           none              ?         41.200         13.500         53.258        166.235          0.000         10.000          0.000              9           0.000           0.000          0.000          0.000              0              0        114.400          9.926          0.000
       2005.000     26/06/2005            177            2/8/2006           none              ?         41.200         13.500         52.724        166.169          0.000         10.000          0.000             10           0.000           0.000          0.000          0.000              0              0        116.450         10.000          0.000
       2005.000     27/06/2005            178            2/8/2006           none              ?         41.200         13.500         52.254        166.014          0.000         10.000          0.000             11           0.000           0.000          0.000          0.000              0              0        129.350         10.064          0.000
       2005.000     28/06/2005            179            2/8/2006           none              ?         41.200         13.500         51.814        165.855          0.000         10.000          0.000             12           0.000           0.000          0.000          0.000              0              0        141.650         10.147          0.000
       2005.000     29/06/2005            180            2/8/2006           none              ?         41.200         13.500         51.401        165.703          0.000         10.000          0.000             13           0.000           0.000          0.000          0.000              0              0        154.250         10.231          0.000
       2005.000     30/06/2005            181            2/8/2006           none              ?         41.200         13.500         51.013        165.619          0.000         10.000          0.000             14           0.000           0.000          0.000          0.000              0              0        167.150         10.273          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?         51.200         23.500         59.967        165.358          0.000         10.000          0.000             15           0.000           0.000          0.000          0.000              0              0        182.750         10.325          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?         51.200         23.500         58.980        165.170          0.000         10.000          0.000             16           0.000           0.000          0.000          0.000              0              0        195.950         10.380          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?         51.200         23.500         57.672        164.980          0.000         10.000          0.000             17           0.000           0.000          0.000          0.000              0              0        207.950         10.457          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?         51.200         23.500         56.331        164.773          0.000         10.000          0.000             18           0.000           0.000          0.000          0.000              0              0        221.150         10.539          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?         51.200         23.500         55.494        164.494          0.000         10.000          0.000             19           0.000           0.000          0.000          0.000              0              0        235.250         10.669          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?         67.200         39.500         69.415        164.111          0.000         10.000          0.000             20           0.000           0.000          0.000          0.000              0              0        249.650         10.812          0.000
       2005.000     07/07/2005            188            2/8/2006           none              ?         72.200         44.500         73.241        163.870          0.000         10.000          0.000             21           0.000           0.000          0.000          0.000              0              0        261.050         10.899          0.000
       2005.000     08/07/2005            189            2/8/2006           none              ?         72.200         44.500         72.606        163.726          0.000         10.000          0.000             22           0.000           0.000          0.000          0.000              0              0        271.250         10.945          0.000
       2005.000     09/07/2005            190            2/8/2006           none              ?         72.200         44.500         71.647        163.479          0.000         10.000          0.000             23           0.000           0.000          0.000          0.000              0              0        282.350         11.062          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?         72.200         44.500         70.201        163.224          0.000         10.000          0.000             24           0.000           0.000          0.000          0.000              0              0        291.950         11.206          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?         72.200         44.500         69.372        163.073          0.000         10.000          0.000             25           0.000           0.000          0.000          0.000              0              0        300.950         11.291          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?         81.200         53.500         77.780        162.963          0.000         10.000          0.000             26           0.000           0.000          0.000          0.000              0              0        308.450         11.333          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?         83.200         55.500         78.859        162.746          0.000         10.000          0.000             27           0.000           0.000          0.000          0.000              0              0        318.650         11.421          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?         83.200         55.500         77.650        162.431          0.000         10.000          0.000             28           0.000           0.000          0.000          0.000              0              0        330.950         11.565          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?         83.200         55.500         76.365        162.124          0.000         10.000          0.000             29           0.000           0.000          0.000          0.000              0              0        342.950         11.718          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?         87.200         59.500         78.752        161.723          0.000         10.000          0.000             30           0.000           0.000          0.000          0.000              0              0        354.950         11.922          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?         87.200         59.500         77.544        161.386          0.000         10.000          0.000             31           0.000           0.000          0.000          0.000              0              0        364.550         12.116          0.000
       2005.000     18/07/2005            199            2/8/2006           none              ?         87.200         59.500         76.103        161.016          0.000         10.000          0.000             32           0.000           0.000          0.000          0.000              0              0        373.850         12.338          0.000
       2005.000     19/07/2005            200            2/8/2006           none              ?         87.200         59.500         75.244        160.550          0.000         10.000          0.000             33           0.000           0.000          0.000          0.000              0              0        384.650         12.615          0.000
       2005.000     20/07/2005            201            2/8/2006           none              ?         87.200         59.500         74.544        160.100          0.000         10.000          0.000             34           0.000           0.000          0.000          0.000              0              0        393.950         12.868          0.000
       2005.000     21/07/2005            202            2/8/2006           none              ?         87.200         59.500         73.931        159.542          0.000         10.000          0.000             35           0.000           0.000          0.000          0.000              0              0        404.450         13.167          0.000
       2005.000     22/07/2005            203            2/8/2006           none              ?         87.200         59.500         73.314        158.836          0.000         10.000          0.000             36           0.000           0.000          0.000          0.000              0              0        416.600         13.570          0.000
       2005.000     23/07/2005            204            2/8/2006           none              ?         87.200         59.500         72.685        158.071          0.000         10.000          0.000             37           0.000           0.000          0.000          0.000              0              0        430.100         14.043          0.000
       2005.000     24/07/2005            205            2/8/2006           none              ?         87.200         59.500         72.086        157.309          0.000         10.000          0.000             38           0.000           0.000          0.000          0.000              0              0        445.220         14.534          0.000
       2005.000     25/07/2005            206            2/8/2006           none              ?         87.200         59.500         71.486        156.725          0.000         10.000          0.000             39           0.000           0.000          0.000          0.000              0              0        458.990         14.937          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?         87.200         59.500         71.036        156.193          0.000         10.000          0.000             40           0.000           0.000          0.000          0.000              0              0        474.110         20.533          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?         87.200         59.500         70.621        155.645          0.000         10.000          0.000             41           0.000           0.000          0.000          0.000              0              0        486.260         21.206          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?         87.200         59.500         70.211        154.966          0.000         10.000          0.000             42           0.000           0.000          0.000          0.000              0              0        499.490         22.007          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?         87.200         59.500         69.785        153.964          0.000         10.000          0.000             43           0.000           0.000          0.000          0.000              0              0        513.530         23.091          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?         87.200         59.500         69.247        152.876          0.000         10.000          0.000             44           0.000           0.000          0.000          0.000              0              0        525.680         24.063          0.000
