Summary_file = P40N25c_h.sum
Title = P40N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.784            505.221         26.722          2.968          2.163          2.039          1.374          1.363          1.347          1.334          1.323          1.310          0.000          0.049          1.913          0.384          0.203         13.524         37.572       1322.632         403.233          0.147          0.231          0.250          0.262          0.271          0.279          0.289          0.296          0.300          0.300        462.199         79.505          0.113          0.113                 0.477                 0.306                 0.468             43       2287.382       6113.053          0.718          3.793       1700.000        101.207          1.048          0.458          0.181          0.063          0.021          0.001          0.002          0.006          0.018          0.117         51.470         14.862              ?              ?              ?
           1953            108     18/04/1953        918.900              42.666            397.404         23.871          2.856          2.171          2.082          1.363          1.309          1.306          1.325          1.322          1.309          0.000          0.200          1.510          0.467          2.487        213.468         50.628       1318.491         422.554          0.219          0.284          0.292          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.535        111.535          1.051          1.051                 0.363                 0.214                 0.957             49       1685.647       5136.249          0.864          3.171       1700.000         85.810          0.721          0.323          0.171          0.121          0.059          0.027          0.024          0.018          0.016          0.030         67.993          3.960              ?              ?              ?
           1954             97     07/04/1954        668.500              40.656            273.641         25.114          2.882          2.161          2.100          1.402          1.360          1.343          1.315          1.296          1.282          0.000          0.464          1.707          0.458          2.995        251.025         60.815       1314.790         336.703          0.198          0.260          0.272          0.281          0.288          0.292          0.297          0.300          0.300          0.300        484.525         96.751          1.040          1.040                 0.384                 0.231                 1.000             36       1893.281       5960.544          0.919          3.716       1700.000         98.151          1.090          0.278          0.113          0.070          0.041          0.021          0.022          0.010          0.013          0.048         82.110          2.922              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.163            501.571         26.889          3.016          2.213          2.143          1.381          1.322          1.305          1.275          1.264          1.252          0.000          0.582          1.742          0.480          3.717        317.520         67.874       1311.436         396.337          0.201          0.269          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        491.046        103.046          0.873          0.873                 0.386                 0.231                 1.000             32       1691.905       5404.540          0.861          3.460       1700.000         88.430          1.057          0.263          0.121          0.078          0.045          0.025          0.025          0.016          0.016          0.094         96.032         11.325              ?              ?              ?
           1956             97     06/04/1956       1000.800              89.444            424.118         25.712          2.922          2.170          2.124          1.392          1.348          1.322          1.282          1.265          1.253          0.000          0.543          1.823          0.485          3.298        278.003         71.845       1308.124         427.805          0.209          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        493.289        105.288          0.532          0.532                 0.368                 0.235                 1.000             39       2179.949       6430.039          1.058          4.310       1700.000        105.683          1.218          0.241          0.116          0.087          0.051          0.029          0.026          0.014          0.014          0.027        110.223          6.342              ?              ?              ?
           1957             94     04/04/1957       1059.500              71.800            485.264         28.918          2.860          2.122          2.082          1.340          1.307          1.278          1.244          1.239          1.228          0.000          0.698          1.725          0.519          4.296        350.945         75.663       1305.093         457.784          0.178          0.256          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.234         95.440          1.237          1.237                 0.388                 0.258                 0.979             36       2032.062       5694.683          0.828          3.805       1700.000         90.821          1.029          0.297          0.127          0.085          0.054          0.031          0.029          0.020          0.015          0.037        122.741          9.844              ?              ?              ?
           1958            101     11/04/1958        815.700              80.036            346.105         27.316          2.950          2.177          2.127          1.381          1.348          1.312          1.276          1.252          1.240          0.000          0.419          2.493          0.648          3.064        253.845         78.704       1302.658         360.595          0.237          0.247          0.253          0.261          0.270          0.278          0.289          0.296          0.300          0.300        472.599         84.599          1.371          1.371                 0.358                 0.229                 1.000             43       2313.981       6614.447          0.889          4.330       1700.000        107.211          1.648          0.383          0.153          0.095          0.052          0.030          0.029          0.016          0.017          0.070        136.641          8.298              ?              ?              ?
           1959            117     27/04/1959        797.300              34.159            311.010         29.489          2.972          2.200          2.131          1.372          1.336          1.309          1.272          1.253          1.242          0.000          0.417          2.676          0.500          4.037        330.886         84.760       1301.164         412.919          0.140          0.220          0.237          0.247          0.256          0.266          0.281          0.293          0.298          0.300        447.971         65.964          1.671          1.671                 0.362                 0.234                 0.972             57       2397.612       6317.515          0.646          4.010       1700.000        101.137          1.651          0.322          0.165          0.105          0.059          0.033          0.035          0.023          0.024          0.259        149.122         13.432              ?              ?              ?
           1960            106     15/04/1960        663.400              29.949            271.047         29.462          2.839          2.144          2.088          1.332          1.309          1.292          1.257          1.231          1.220          0.000          0.436          2.320          0.634          4.876        410.732         91.073       1300.470         325.924          0.292          0.297          0.289          0.275          0.281          0.287          0.294          0.299          0.300          0.300        495.150        107.150          3.800          3.800                 0.401                 0.283                 0.675             45       2372.219       5917.735          0.753          3.755       1700.000         90.650          1.200          0.578          0.190          0.092          0.052          0.034          0.034          0.022          0.020          0.099        159.976          5.515              ?              ?              ?
           1961             85     26/03/1961        989.300              52.452            425.140         27.966          2.995          2.178          2.142          1.322          1.281          1.250          1.217          1.200          1.189          0.000          0.286          2.200          0.853          2.956        249.123         83.918       1298.324         411.987          0.271          0.291          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.655        117.655          0.655          0.655                 0.383                 0.254                 0.947             29       2208.220       6954.648          1.151          4.932       1700.000        113.397          1.371          0.337          0.169          0.125          0.063          0.032          0.022          0.017          0.017          0.047        170.193          6.706              ?              ?              ?
           1962             98     08/04/1962        873.400              44.824            340.272         28.156          2.886          2.134          2.124          1.331          1.289          1.239          1.218          1.200          1.189          0.000          0.470          2.380          0.797          3.414        264.502         86.442       1296.520         434.828          0.266          0.282          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        502.636        114.636          0.804          0.804                 0.370                 0.258                 0.993             39       2159.355       6285.705          1.069          4.235       1700.000         97.903          1.401          0.301          0.152          0.101          0.052          0.033          0.031          0.016          0.033          0.261        180.955          6.874              ?              ?              ?
           1963             95     05/04/1963       1051.300             159.444            494.460         30.484          2.930          2.131          2.117          1.284          1.258          1.227          1.187          1.175          1.167          0.000          0.609          2.257          0.607          3.909        310.863         87.767       1295.257         381.051          0.218          0.282          0.288          0.288          0.283          0.286          0.293          0.298          0.300          0.300        488.512        100.512          0.850          0.850                 0.387                 0.237                 1.000             33       1903.592       6065.187          0.993          4.010       1700.000         96.826          1.499          0.350          0.142          0.098          0.054          0.024          0.021          0.009          0.013          0.047        189.227         11.245              ?              ?              ?
           1964            102     11/04/1964        670.000              40.842            245.084         32.806          2.997          2.185          2.161          1.317          1.253          1.222          1.186          1.182          1.172          0.000          1.060          2.174          0.459          6.378        509.147         99.465       1295.463         339.247          0.124          0.211          0.231          0.241          0.251          0.262          0.279          0.292          0.298          0.300        441.060         60.707          5.223          5.223                 0.352                 0.225                 0.952             47       2140.290       5589.676          0.510          3.366       1700.000         90.950          1.307          0.309          0.163          0.124          0.070          0.036          0.035          0.026          0.018          0.085        198.445          3.008              ?              ?              ?
           1965            106     16/04/1965        903.200              89.919            474.812         32.970          2.972          2.190          2.146          1.295          1.244          1.223          1.192          1.172          1.164          0.000          0.756          2.974          0.420          6.049        506.316         99.594       1295.110         341.710          0.136          0.220          0.236          0.244          0.251          0.260          0.275          0.289          0.297          0.300        442.521         60.878          2.994          2.994                 0.386                 0.238                 0.503             46       1794.680       5152.652          0.613          2.993       1700.000         86.754          1.680          0.321          0.152          0.108          0.068          0.040          0.040          0.016          0.034          0.515        206.992         16.037              ?              ?              ?
           1966            105     15/04/1966        830.000              47.221            384.277         29.308          2.856          2.126          2.089          1.268          1.249          1.225          1.183          1.169          1.160          0.000          0.599          1.986          0.768          5.605        475.229         97.889       1294.681         333.436          0.227          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.302        501.220        113.220          2.065          2.065                 0.382                 0.287                 0.986             44       2293.988       6131.717          1.081          4.205       1700.000         92.818          1.164          0.289          0.173          0.157          0.070          0.036          0.028          0.018          0.015          0.037        214.958          7.337              ?              ?              ?
           1967            127     07/05/1967        841.400              49.011            388.653         32.223          3.021          2.179          2.142          1.300          1.267          1.238          1.192          1.178          1.171          0.000          0.557          2.748          0.565          4.041        327.960         96.653       1294.108         406.295          0.144          0.224          0.241          0.250          0.256          0.263          0.277          0.290          0.297          0.300        447.797         65.366          2.458          2.458                 0.355                 0.240                 0.985             68       2565.429       6948.863          0.733          4.481       1700.000        113.057          1.789          0.282          0.128          0.086          0.050          0.028          0.026          0.009          0.029          0.321        223.708         16.772              ?              ?              ?
           1968            108     17/04/1968        654.300              41.096            239.834         32.044          3.067          2.206          2.162          1.268          1.213          1.192          1.158          1.158          1.149          0.000          0.667          2.573          0.503          6.755        559.371        104.208       1294.452         337.694          0.131          0.217          0.234          0.243          0.252          0.262          0.278          0.291          0.298          0.300        442.984         61.849          6.553          6.553                 0.386                 0.241                 0.759             50       2133.524       5634.631          0.647          3.366       1700.000         93.478          1.607          0.294          0.137          0.128          0.074          0.043          0.038          0.022          0.030          0.200        230.904          6.440              ?              ?              ?
           1969             87     28/03/1969        654.000              20.303            229.957         29.845          2.961          2.157          2.135          1.252          1.214          1.183          1.146          1.132          1.125          0.000          0.516          2.542          0.687          5.437        459.175         99.371       1294.069         339.279          0.289          0.292          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.686        116.686          1.245          1.245                 0.386                 0.256                 0.901             31       2618.806       6518.200          1.196          4.486       1700.000        102.296          1.698          0.336          0.120          0.077          0.044          0.029          0.027          0.013          0.022          0.176        236.800          6.169              ?              ?              ?
           1970            105     15/04/1970        970.700              59.784            433.867         33.583          3.052          2.159          2.136          1.257          1.226          1.193          1.144          1.130          1.123          0.000          0.629          3.598          0.498          4.937        403.950        103.909       1294.236         459.581          0.226          0.202          0.210          0.212          0.218          0.229          0.259          0.281          0.294          0.299        422.073         34.073          0.902          0.902                 0.352                 0.213                 0.994             46       1909.136       5941.091          0.638          3.613       1700.000        101.220          2.279          0.314          0.119          0.089          0.058          0.037          0.041          0.016          0.071          0.573        243.574         15.365              ?              ?              ?
           1971             87     28/03/1971        706.200              53.065            282.933         33.420          2.847          2.048          2.003          1.159          1.164          1.156          1.124          1.119          1.112          0.000          0.609          2.459          0.553          6.203        522.623        105.103       1294.398         333.120          0.174          0.253          0.268          0.278          0.285          0.290          0.296          0.299          0.300          0.300        479.117         93.695          4.264          4.264                 0.386                 0.234                 0.902             29       2097.752       5688.783          0.826          3.551       1700.000         92.637          1.688          0.299          0.132          0.111          0.068          0.040          0.033          0.017          0.014          0.056        249.064          3.868              ?              ?              ?
           1972             91     31/03/1972        913.200              85.926            360.569         31.640          2.896          2.103          2.098          1.237          1.205          1.167          1.126          1.111          1.106          0.000          0.458          2.521          0.668          4.544        384.193        101.389       1294.245         394.136          0.292          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.295        130.295          1.662          1.662                 0.369                 0.241                 0.993             31       2814.801       7028.558          1.112          4.462       1700.000        110.379          0.805          0.535          0.383          0.387          0.191          0.091          0.051          0.025          0.015          0.038        254.464          4.966              ?              ?              ?
