Summary_file = P40N25c_h.sum
Title = P40N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.748            505.589         34.062          3.276          2.209          2.035          1.158          1.137          1.129          1.123          1.119          1.111          0.000          0.048          1.911          0.384          0.202         13.466         37.567       1322.629         402.575          0.147          0.231          0.250          0.262          0.271          0.279          0.289          0.296          0.300          0.300        462.274         79.573          0.113          0.113                 0.477                 0.304                 0.470             43       2279.755       6127.783          0.731          3.790       1700.000        101.746          1.047          0.458          0.180          0.063          0.021          0.001          0.002          0.006          0.018          0.116         43.920         14.864              ?              ?              ?
           1953            108     18/04/1953        918.900              42.612            397.568         30.761          3.169          2.237          2.097          1.150          1.071          1.080          1.117          1.124          1.115          0.000          0.201          1.510          0.468          2.510        215.638         50.689       1318.495         422.629          0.219          0.284          0.292          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.538        111.538          1.063          1.063                 0.363                 0.214                 0.998             49       1678.876       5123.710          0.862          3.162       1700.000         85.612          0.720          0.323          0.171          0.121          0.060          0.027          0.024          0.019          0.016          0.030         50.410          3.939              ?              ?              ?
           1954             97     07/04/1954        668.500              40.670            273.575         31.256          3.153          2.208          2.113          1.224          1.165          1.155          1.131          1.116          1.107          0.000          0.465          1.707          0.458          3.002        251.786         60.861       1314.799         336.707          0.198          0.260          0.272          0.281          0.288          0.292          0.297          0.300          0.300          0.300        484.516         96.743          1.039          1.039                 0.384                 0.231                 1.000             36       1894.648       5964.318          0.939          3.718       1700.000         98.207          1.090          0.278          0.114          0.070          0.041          0.021          0.022          0.011          0.013          0.048         56.130          2.921              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.162            501.572         32.496          3.270          2.257          2.159          1.226          1.151          1.140          1.113          1.106          1.098          0.000          0.606          1.742          0.480          3.724        318.194         67.922       1311.450         396.337          0.201          0.269          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        491.045        103.045          0.874          0.874                 0.386                 0.231                 1.000             32       1691.926       5404.617          0.868          3.460       1700.000         88.427          1.058          0.263          0.121          0.078          0.045          0.025          0.025          0.016          0.016          0.094         62.044         11.323              ?              ?              ?
           1956             97     06/04/1956       1000.800              89.453            424.098         31.085          3.149          2.206          2.138          1.245          1.187          1.164          1.124          1.110          1.102          0.000          0.557          1.823          0.485          3.302        278.340         71.884       1308.143         427.802          0.209          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        493.287        105.287          0.532          0.532                 0.368                 0.235                 1.000             39       2180.471       6431.068          1.068          4.311       1700.000        105.695          1.218          0.241          0.116          0.087          0.051          0.029          0.026          0.014          0.014          0.027         68.286          6.344              ?              ?              ?
           1957             94     04/04/1957       1059.500              71.941            485.205         33.598          3.002          2.130          2.079          1.205          1.161          1.135          1.101          1.102          1.094          0.000          0.717          1.725          0.519          4.298        351.127         75.690       1305.114         457.635          0.178          0.256          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.250         95.454          1.235          1.235                 0.388                 0.258                 0.980             36       2026.934       5700.968          0.834          3.805       1700.000         91.071          1.030          0.297          0.127          0.085          0.054          0.031          0.029          0.020          0.015          0.037         74.054          9.846              ?              ?              ?
           1958            101     11/04/1958        815.700              80.024            346.126         31.987          3.119          2.197          2.133          1.252          1.207          1.171          1.137          1.114          1.106          0.000          0.432          2.493          0.648          3.076        254.977         78.763       1302.685         360.592          0.237          0.247          0.253          0.261          0.270          0.278          0.289          0.296          0.300          0.300        472.620         84.620          1.379          1.379                 0.358                 0.229                 1.000             43       2310.313       6612.065          0.931          4.327       1700.000        107.214          1.648          0.383          0.153          0.095          0.053          0.030          0.029          0.017          0.017          0.070         80.566          8.288              ?              ?              ?
           1959            117     27/04/1959        797.300              34.150            310.943         34.299          3.123          2.219          2.134          1.244          1.195          1.170          1.135          1.119          1.110          0.000          0.466          2.673          0.501          4.045        331.601         84.808       1301.193         412.796          0.140          0.220          0.237          0.247          0.256          0.266          0.281          0.293          0.298          0.300        448.015         66.002          1.669          1.669                 0.362                 0.234                 0.975             57       2392.567       6328.400          0.663          4.011       1700.000        101.536          1.651          0.321          0.165          0.105          0.059          0.033          0.035          0.023          0.023          0.257         86.639         13.416              ?              ?              ?
           1960            106     15/04/1960        663.400              29.939            271.110         33.090          2.921          2.148          2.079          1.214          1.181          1.170          1.137          1.111          1.103          0.000          0.461          2.319          0.634          4.899        412.959         91.154       1300.504         325.872          0.292          0.297          0.289          0.275          0.281          0.287          0.294          0.299          0.300          0.300        495.173        107.173          3.825          3.825                 0.401                 0.283                 0.721             45       2367.597       5915.534          0.783          3.751       1700.000         90.702          1.199          0.578          0.190          0.092          0.052          0.034          0.034          0.022          0.020          0.098         92.079          5.493              ?              ?              ?
           1961             85     26/03/1961        989.300              52.449            425.168         31.215          3.114          2.187          2.148          1.226          1.179          1.149          1.116          1.100          1.090          0.000          0.299          2.201          0.853          2.970        250.358         84.009       1298.370         411.985          0.271          0.291          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.655        117.655          0.655          0.655                 0.383                 0.254                 1.000             29       2208.103       6954.562          1.151          4.933       1700.000        113.388          1.371          0.337          0.169          0.125          0.063          0.032          0.022          0.016          0.017          0.047         97.503          6.706              ?              ?              ?
           1962             98     08/04/1962        873.400              44.822            340.286         31.479          2.990          2.142          2.135          1.248          1.191          1.137          1.120          1.102          1.093          0.000          0.478          2.381          0.798          3.421        265.121         86.510       1296.574         434.758          0.266          0.282          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        502.638        114.638          0.803          0.803                 0.370                 0.258                 0.994             39       2159.800       6289.532          1.078          4.237       1700.000         97.987          1.401          0.301          0.152          0.101          0.052          0.033          0.031          0.016          0.033          0.261        103.534          6.863              ?              ?              ?
           1963             95     05/04/1963       1051.300             159.448            494.452         33.078          2.996          2.125          2.113          1.204          1.175          1.144          1.102          1.090          1.083          0.000          0.623          2.258          0.607          3.917        311.535         87.831       1295.316         381.051          0.218          0.282          0.288          0.288          0.283          0.286          0.293          0.298          0.300          0.300        488.507        100.507          0.850          0.850                 0.387                 0.237                 1.000             33       1903.895       6065.893          0.993          4.011       1700.000         96.831          1.500          0.350          0.142          0.098          0.054          0.024          0.021          0.009          0.013          0.047        108.375         11.246              ?              ?              ?
           1964            102     11/04/1964        670.000              40.914            245.041         35.776          3.045          2.178          2.160          1.241          1.164          1.133          1.098          1.099          1.090          0.000          1.070          2.175          0.459          6.384        509.676         99.522       1295.525         339.165          0.124          0.211          0.231          0.241          0.251          0.262          0.279          0.292          0.298          0.300        441.096         60.737          5.219          5.219                 0.352                 0.224                 0.953             47       2140.231       5594.590          0.511          3.367       1700.000         91.146          1.309          0.309          0.163          0.124          0.070          0.036          0.035          0.026          0.018          0.085        113.469          3.009              ?              ?              ?
           1965            106     16/04/1965        903.200              89.916            474.822         35.336          2.993          2.179          2.137          1.221          1.162          1.145          1.116          1.095          1.089          0.000          0.763          2.974          0.420          6.059        507.099         99.656       1295.175         341.721          0.136          0.220          0.236          0.244          0.251          0.260          0.275          0.289          0.297          0.300        442.527         60.883          2.996          2.996                 0.386                 0.238                 0.507             46       1794.392       5152.109          0.615          2.993       1700.000         86.742          1.681          0.322          0.152          0.108          0.068          0.040          0.040          0.016          0.034          0.514        118.380         16.025              ?              ?              ?
           1966            105     15/04/1966        830.000              47.258            384.206         31.466          2.889          2.119          2.077          1.203          1.178          1.156          1.112          1.098          1.090          0.000          0.605          1.986          0.768          5.611        475.700         97.940       1294.747         333.420          0.227          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.302        501.219        113.219          2.065          2.065                 0.382                 0.287                 0.986             44       2293.428       6134.960          1.082          4.207       1700.000         92.902          1.164          0.289          0.174          0.157          0.070          0.036          0.028          0.018          0.014          0.037        123.093          7.341              ?              ?              ?
           1967            127     07/05/1967        841.400              49.053            388.522         35.073          3.096          2.182          2.148          1.238          1.199          1.170          1.122          1.108          1.100          0.000          0.561          2.745          0.566          4.048        328.539         96.695       1294.178         406.175          0.144          0.224          0.241          0.250          0.256          0.263          0.277          0.290          0.297          0.300        447.837         65.405          2.455          2.455                 0.355                 0.240                 0.986             68       2566.135       6959.151          0.738          4.483       1700.000        113.365          1.789          0.282          0.128          0.085          0.050          0.028          0.026          0.009          0.029          0.318        128.575         16.711              ?              ?              ?
           1968            108     17/04/1968        654.300              41.088            239.858         34.083          3.106          2.201          2.150          1.202          1.140          1.124          1.093          1.097          1.089          0.000          0.672          2.573          0.503          6.773        561.010        104.272       1294.526         337.691          0.131          0.217          0.234          0.243          0.252          0.262          0.278          0.291          0.298          0.300        443.019         61.880          6.573          6.573                 0.386                 0.240                 0.770             50       2131.965       5631.322          0.649          3.364       1700.000         93.435          1.607          0.294          0.138          0.128          0.074          0.043          0.038          0.022          0.030          0.199        133.155          6.423              ?              ?              ?
           1969             87     28/03/1969        654.000              20.305            229.933         30.892          2.972          2.143          2.129          1.206          1.165          1.134          1.096          1.082          1.075          0.000          0.519          2.543          0.687          5.446        459.950         99.429       1294.147         339.288          0.289          0.292          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.685        116.685          1.243          1.243                 0.386                 0.256                 0.908             31       2620.135       6520.025          1.197          4.488       1700.000        102.312          1.698          0.336          0.120          0.077          0.044          0.029          0.027          0.013          0.022          0.177        137.479          6.175              ?              ?              ?
           1970            105     15/04/1970        970.700              59.785            433.835         35.472          3.069          2.140          2.127          1.217          1.186          1.149          1.098          1.084          1.077          0.000          0.632          3.598          0.498          4.943        404.507        103.960       1294.317         459.581          0.226          0.202          0.210          0.212          0.218          0.229          0.259          0.281          0.294          0.299        422.074         34.074          0.901          0.901                 0.352                 0.213                 0.995             46       1909.320       5942.376          0.643          3.613       1700.000        101.244          2.279          0.314          0.119          0.089          0.058          0.037          0.041          0.016          0.071          0.573        142.242         15.367              ?              ?              ?
           1971             87     28/03/1971        706.200              53.066            282.926         34.271          2.812          2.005          1.958          1.098          1.113          1.112          1.081          1.078          1.072          0.000          0.611          2.460          0.553          6.209        523.109        105.151       1294.481         333.125          0.174          0.253          0.268          0.278          0.285          0.290          0.296          0.299          0.300          0.300        479.114         93.693          4.265          4.265                 0.386                 0.234                 0.912             29       2098.290       5689.017          0.827          3.552       1700.000         92.631          1.689          0.300          0.132          0.111          0.068          0.040          0.033          0.017          0.014          0.056        146.357          3.869              ?              ?              ?
           1972             91     31/03/1972        913.200              85.916            360.549         32.278          2.887          2.084          2.090          1.208          1.174          1.132          1.091          1.075          1.070          0.000          0.459          2.522          0.668          4.547        384.458        101.426       1294.331         394.166          0.292          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.295        130.295          1.662          1.662                 0.369                 0.242                 0.993             31       2815.594       7028.866          1.114          4.463       1700.000        110.359          0.806          0.535          0.383          0.387          0.191          0.091          0.051          0.025          0.015          0.038        150.597          4.975              ?              ?              ?
           1973            105     15/04/1973        636.100              19.644            209.365         33.121          2.826          2.094          2.115          1.241          1.191          1.158          1.105          1.092          1.083          0.000          0.474          2.657          0.613          4.517        379.534        100.381       1293.919         344.948          0.195          0.252          0.264          0.272          0.276          0.277          0.276          0.285          0.295          0.299        467.143         79.671          7.214          7.214                 0.350                 0.267                 0.964             50       2352.899       6372.616          0.908          4.320       1700.000        100.661          1.717          0.250          0.109          0.083          0.054          0.036          0.040          0.036          0.046          0.286        155.397          7.366              ?              ?              ?
           1974             98     08/04/1974       1186.900              83.362            608.765         33.619          3.114          2.148          2.131          1.183          1.140          1.113          1.091          1.075          1.070          0.000          0.448          1.802          0.944          4.876        399.584         95.038       1293.216         434.746          0.251          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.547        113.547          0.195          0.195                 0.392                 0.264                 1.000             38       1781.919       5800.367          0.940          4.106       1700.000         90.633          1.278          0.205          0.082          0.062          0.041          0.029          0.028          0.013          0.014          0.050        159.319         15.290              ?              ?              ?
           1975             87     28/03/1975       1165.200             173.577            523.860         34.072          2.920          2.069          2.086          1.192          1.170          1.134          1.083          1.071          1.066          0.000          0.614          2.048          0.545          4.764        376.716         94.085       1292.530         430.372          0.184          0.263          0.276          0.285          0.291          0.295          0.298          0.300          0.300          0.300        485.971         99.598          0.765          0.765                 0.379                 0.240                 1.000             29       2416.942       6170.059          0.975          4.128       1700.000         96.608          1.453          0.216          0.092          0.078          0.052          0.034          0.030          0.012          0.016          0.066        163.000         14.878              ?              ?              ?
           1976            103     12/04/1976        801.900              36.481            291.071         31.617          2.957          2.112          2.114          1.213          1.183          1.139          1.086          1.078          1.072          0.000          0.378          1.972          0.709          3.195        258.874         85.806       1290.674         390.051          0.280          0.296          0.302          0.301          0.300          0.298          0.299          0.300          0.300          0.300        507.722        119.722          0.744          0.744                 0.357                 0.230                 1.000             43       2381.062       7038.299          1.200          4.784       1700.000        115.828          1.166          0.375          0.125          0.067          0.036          0.025          0.024          0.012          0.015          0.128        167.269          7.709              ?              ?              ?
           1977            112     22/04/1977       1122.500             141.529            522.062         32.211          2.958          2.127          2.113          1.201          1.172          1.143          1.089          1.086          1.079          0.000          0.621          2.051          0.574          4.262        330.833         86.764       1289.268         426.670          0.186          0.264          0.275          0.283          0.288          0.292          0.297          0.299          0.300          0.300        484.301         97.729          0.387          0.387                 0.360                 0.236                 0.988             51       2573.660       6503.930          1.099          4.468       1700.000         95.345          1.531          0.185          0.083          0.066          0.048          0.032          0.034          0.028          0.014          0.028        171.396          7.087              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.438            576.823         31.027          3.060          2.151          2.141          1.209          1.171          1.145          1.098          1.075          1.069          0.000          0.383          2.113          0.748          2.725        219.758         78.436       1286.639         397.758          0.239          0.287          0.294          0.299          0.299          0.300          0.300          0.300          0.300          0.300        501.756        113.756          0.361          0.361                 0.371                 0.248                 1.000             40       2857.871       7113.156          1.309          4.938       1700.000        112.108          1.420          0.313          0.124          0.086          0.049          0.032          0.029          0.016          0.016          0.027        175.402          9.059              ?              ?              ?
           1979            108     18/04/1979        678.800              17.931            203.263         33.450          2.834          2.060          2.075          1.199          1.178          1.136          1.090          1.079          1.071          0.000          0.777          2.112          0.510          4.836        380.076         86.556       1285.807         389.173          0.218          0.266          0.276          0.285          0.290          0.294          0.298          0.300          0.300          0.300        489.587        101.587          1.947          1.947                 0.354                 0.213                 0.995             49       1510.208       5996.407          0.909          3.674       1700.000        102.972          1.429          0.195          0.079          0.062          0.042          0.030          0.031          0.022          0.024          0.197        179.098          4.740              ?              ?              ?
