Summary_file = p0N25c_h.sum
Title = p0N25
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       104     13/04/1952       1000.300              77.678            492.611              3.934              2.574              2.013              1.935              1.346              1.369              1.354              1.340              1.328              1.314          0.000          0.046          2.209          0.418          0.253         13.862         37.916       1322.870         429.949              0.155              0.243              0.263              0.277              0.286              0.291              0.296              0.300              0.300              0.300        475.948         92.468          0.148          0.148                 0.481                 0.435                 0.275             45       1129.821       3730.031          0.265          3.661       1700.000         58.784              1.053              0.478              0.171              0.068              0.025              0.004              0.006              0.011              0.040              0.352         39.920         21.241              ?              ?              ?
      1953       109     19/04/1953        918.900              41.326            389.928              3.194              2.389              1.966              1.936              1.350              1.354              1.350              1.335              1.323              1.310          0.000          0.048          4.425          0.470          1.146         46.287         48.275       1318.760         458.925              0.217              0.283              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.351        111.351          0.019          0.019                 0.367                 0.353                 0.233             50       1194.996       3459.799          0.272          4.096       1700.000         52.695              1.697              1.000              0.641              0.527              0.234              0.095              0.050              0.034              0.040              0.107         39.204          9.081              ?              ?              ?
      1954       100     10/04/1954        668.500              34.778            277.716              3.485              2.395              1.953              1.930              1.333              1.357              1.332              1.312              1.300              1.288          0.000          0.044          6.710          0.422          1.494         48.226         51.909       1314.490         363.363              0.202              0.264              0.276              0.287              0.294              0.298              0.300              0.300              0.300              0.300        489.854        101.854          0.019          0.019                 0.390                 0.386                 0.258             39       1116.398       3552.485          0.269          4.651       1700.000         53.099              3.333              1.360              0.674              0.458              0.221              0.085              0.067              0.078              0.139              0.296         38.479          9.907              ?              ?              ?
      1955        96     06/04/1955       1006.700              83.124            483.166              3.903              2.328              1.928              1.915              1.290              1.315              1.293              1.279              1.269              1.258          0.000          0.038          4.202          0.467          1.396         42.266         52.393       1309.565         430.148              0.190              0.267              0.280              0.289              0.295              0.298              0.300              0.300              0.300              0.300        490.203        103.203          0.000          0.000                 0.396                 0.378                 0.307             35       1264.105       3861.634          0.301          4.193       1700.000         58.413              1.759              0.936              0.495              0.326              0.142              0.046              0.027              0.026              0.068              0.377         38.066         21.540              ?              ?              ?
      1956       102     11/04/1956       1005.400              69.508            438.306              4.305              2.321              1.919              1.919              1.300              1.325              1.301              1.282              1.272              1.261          0.000          0.031          6.234          0.457          1.011         33.150         54.592       1305.055         470.110              0.196              0.271              0.282              0.291              0.296              0.299              0.300              0.300              0.300              0.300        492.278        104.708          0.000          0.000                 0.380                 0.375                 0.306             44       1372.903       4011.025          0.326          4.989       1700.000         61.174              1.991              1.086              0.814              0.994              0.587              0.302              0.157              0.089              0.079              0.134         37.724         14.847              ?              ?              ?
      1957        97     07/04/1957       1059.200              62.411            491.275              4.118              2.377              1.919              1.913              1.268              1.297              1.272              1.254              1.244              1.234          0.000          0.031          5.361          0.469          1.133         34.935         57.671       1301.016         484.445              0.187              0.264              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        489.187        102.439          0.000          0.000                 0.399                 0.394                 0.329             38       1189.714       3429.855          0.276          4.436       1700.000         50.983              1.853              1.226              0.717              0.642              0.349              0.162              0.091              0.061              0.079              0.179         37.380         16.055              ?              ?              ?
      1958       102     12/04/1958        811.400              68.000            348.607              4.959              2.469              1.974              1.948              1.284              1.304              1.279              1.262              1.252              1.241          0.000          0.019          6.149          0.624          0.614         19.033         57.536       1296.836         388.026              0.235              0.266              0.273              0.282              0.290              0.296              0.300              0.300              0.300              0.300        490.988        102.988          0.000          0.000                 0.362                 0.359                 0.294             44       1263.515       3849.599          0.295          5.385       1700.000         59.765              3.045              1.201              0.534              0.335              0.164              0.062              0.057              0.083              0.187              0.479         37.057         19.659              ?              ?              ?
      1959       118     28/04/1959        797.300              36.088            336.043              4.723              2.605              2.042              1.981              1.294              1.302              1.281              1.265              1.255              1.244          0.000          0.022          4.869          0.557          0.768         22.407         64.633       1294.443         425.471              0.145              0.229              0.250              0.264              0.274              0.281              0.289              0.296              0.300              0.300        463.078         80.623          0.000          0.000                 0.365                 0.360                 0.247             57        913.763       3701.785          0.230          4.896       1700.000         58.636              1.811              0.808              0.485              0.277              0.130              0.042              0.042              0.068              0.232              0.974         36.987         24.042              ?              ?              ?
      1960        99     08/04/1960        663.400              31.715            287.630              3.993              2.412              1.939              1.922              1.247              1.269              1.244              1.230              1.222              1.212          0.000          0.037          5.919          0.490          1.651         46.759         70.203       1292.617         329.864              0.187              0.267              0.281              0.291              0.297              0.300              0.300              0.300              0.300              0.300        491.182        104.486          0.082          0.082                 0.410                 0.407                 0.238             39       1113.957       3696.322          0.264          5.032       1700.000         56.722              2.479              1.300              0.674              0.453              0.200              0.079              0.051              0.074              0.167              0.440         36.731         13.721              ?              ?              ?
      1961        86     27/03/1961        990.100              44.473            443.838              5.181              2.326              1.891              1.901              1.218              1.246              1.221              1.204              1.196              1.188          0.000          0.020          8.796          0.795          0.726         20.787         65.179       1289.366         457.211              0.245              0.287              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.300        502.488        114.488          0.000          0.000                 0.377                 0.372                 0.269             30       1570.082       4336.964          0.376          5.654       1700.000         67.108              3.644              1.817              1.243              1.051              0.434              0.173              0.082              0.056              0.084              0.212         36.393         18.772              ?              ?              ?
