APSIM output file, version = 5.3
Title = p10N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            103     12/04/1952       1000.300              74.707            481.209          9.819          2.806          2.041          1.915          1.121          1.130          1.122          1.121          1.117          1.110          0.000          0.048          3.715          0.441          0.299         14.986         37.771       1322.762         409.863          0.138          0.233          0.256          0.269          0.278          0.283          0.289          0.294          0.299          0.300        465.254         83.458          0.118          0.118                 0.479                 0.464                 0.848             44       2385.148       7368.941          0.546          8.480       1700.000        114.409          0.977          0.521          0.213          0.078          0.025          0.001          0.003          0.028          0.205          1.664         40.876         68.904              ?              ?              ?
           1953            108     18/04/1953        918.900              47.591            368.625          7.319          2.567          2.000          1.959          1.163          1.059          1.072          1.127          1.129          1.116          0.000          0.079         10.960          0.623          2.636         88.951         63.641       1320.392         431.801          0.221          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        500.124        112.124          0.016          0.016                 0.364                 0.361                 0.870             49       2250.902       6367.233          0.533          9.985       1700.000         97.910          2.490          1.683          1.353          1.647          1.044          0.657          0.493          0.448          0.499          0.645         41.924         27.773              ?              ?              ?
           1954             97     07/04/1954        668.500              40.771            251.307          8.650          2.593          1.992          1.970          1.206          1.218          1.190          1.141          1.119          1.109          0.000          0.069         34.305          0.573          3.187         81.168         74.484       1318.392         343.996          0.208          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        489.495        101.495          0.012          0.012                 0.384                 0.381                 0.858             36       2436.184       6604.824          0.559         10.067       1700.000         95.577          6.228          2.589          2.095          3.955          4.279          3.985          3.659          3.063          2.465          1.987         42.745         37.735              ?              ?              ?
           1955             92     02/04/1955       1006.700              84.521            463.806          9.137          2.494          1.962          1.949          1.175          1.187          1.161          1.128          1.107          1.098          0.000          0.057         12.034          0.602          2.578         64.824         76.035       1316.021         397.324          0.202          0.270          0.281          0.289          0.294          0.297          0.300          0.300          0.300          0.300        491.332        103.332          0.000          0.000                 0.386                 0.383                 0.887             32       3120.152       8062.148          0.715         10.133       1700.000        115.725          4.343          1.781          1.151          0.974          0.448          0.206          0.163          0.230          0.623          2.115         43.823         66.153              ?              ?              ?
           1956             98     07/04/1956       1002.100              84.284            398.587         10.104          2.491          1.961          1.973          1.204          1.217          1.183          1.137          1.113          1.104          0.000          0.046         20.729          0.623          1.757         48.933         83.349       1315.167         437.989          0.217          0.272          0.282          0.291          0.295          0.297          0.299          0.300          0.300          0.300        493.554        105.554          0.000          0.000                 0.369                 0.367                 0.902             40       3262.658       8132.937          0.768         11.431       1700.000        114.846          3.192          1.686          1.769          3.290          2.732          2.145          1.701          1.439          1.355          1.420         44.927         44.476              ?              ?              ?
           1957             95     05/04/1957       1058.200              71.813            461.099         11.051          2.548          1.958          1.965          1.196          1.216          1.181          1.136          1.104          1.097          0.000          0.046         38.630          0.700          1.868         51.467         91.281       1315.085         469.586          0.180          0.258          0.272          0.282          0.289          0.294          0.298          0.300          0.300          0.300        483.670         97.710          0.000          0.000                 0.391                 0.388                 0.870             37       2705.844       6176.460          0.582          8.577       1700.000         81.141          3.632          2.459          2.434          4.992          5.029          4.707          4.298          3.952          3.670          3.457         45.966         58.580              ?              ?              ?
           1958            101     11/04/1958        815.700              78.167            324.102         11.931          2.697          2.035          2.006          1.200          1.206          1.173          1.132          1.113          1.105          0.000          0.033         16.216          0.792          1.074         31.262         89.008       1314.750         370.240          0.229          0.248          0.257          0.268          0.276          0.283          0.290          0.297          0.300          0.300        476.349         88.349          0.000          0.000                 0.358                 0.356                 0.894             43       2861.737       7914.774          0.651         12.147       1700.000        114.858          4.304          1.549          0.847          0.987          0.900          0.797          1.139          1.446          1.867          2.380         47.374         52.732              ?              ?              ?
           1959            117     27/04/1959        797.300              35.201            310.944         12.503          2.836          2.112          2.066          1.237          1.227          1.197          1.159          1.125          1.111          0.000          0.040         22.389          0.745          1.550         41.569        102.586       1316.076         416.296          0.122          0.215          0.237          0.249          0.259          0.268          0.279          0.290          0.297          0.300        445.914         65.698          0.012          0.012                 0.362                 0.360                 0.862             56       1778.458       6645.913          0.438         10.920       1700.000        105.448          5.012          1.617          1.355          1.795          1.323          0.967          1.591          2.139          2.852          3.737         48.802         58.384              ?              ?              ?
           1960            105     14/04/1960        663.400              30.158            258.648         11.166          2.599          2.025          2.007          1.214          1.227          1.183          1.149          1.123          1.104          0.000          0.072         37.426          0.757          3.765         89.171        117.421       1317.958         328.197          0.180          0.260          0.275          0.285          0.290          0.292          0.292          0.296          0.300          0.300        482.332         96.375          0.075          0.075                 0.399                 0.416                 0.845             45       1970.086       6111.560          0.453         10.153       1700.000         94.461          5.576          3.011          2.357          4.258          4.307          3.674          3.985          3.766          3.440          3.053         49.954         52.991              ?              ?              ?
           1961             85     26/03/1961        989.300              51.460            396.743         11.139          2.435          1.923          1.945          1.170          1.178          1.138          1.120          1.104          1.091          0.000          0.034         15.779          1.189          1.470         35.442        104.550       1319.718         414.317          0.272          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        506.655        118.656          0.000          0.000                 0.382                 0.379                 0.909             29       4021.405       9540.762          0.939         13.494       1700.000        140.758          5.241          2.972          2.232          2.114          0.928          0.408          0.242          0.276          0.468          0.898         51.039         54.225              ?              ?              ?
