APSIM output file, version = 5.3
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.526            502.530          3.861          2.736          2.023          1.910          1.130          1.143          1.134          1.127          1.120          1.112          0.000          0.046          1.914          0.388          0.205         13.470         37.848       1322.824         429.472          0.155          0.238          0.257          0.270          0.279          0.286          0.293          0.298          0.300          0.300        470.090         86.573          0.148          0.148                 0.481                 0.302                 0.901             45        895.428       3303.852          0.270          2.013       1700.000         52.026          1.072          0.469          0.176          0.070          0.026          0.005          0.007          0.009          0.014          0.067         39.970          7.047              ?              ?              ?
           1953            109     19/04/1953        918.900              38.702            399.895          3.067          2.524          1.974          1.913          1.144          1.134          1.137          1.130          1.124          1.115          0.000          0.165          1.304          0.372          2.129        178.778         42.563       1317.878         455.550          0.216          0.283          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.301        498.625        110.625          0.704          0.704                 0.367                 0.220                 0.944             49        746.607       2995.131          0.286          1.901       1700.000         45.402          0.625          0.297          0.152          0.100          0.043          0.015          0.011          0.010          0.013          0.036         39.791          3.965              ?              ?              ?
           1954            100     10/04/1954        668.500              33.747            290.498          3.039          2.523          1.955          1.907          1.143          1.149          1.134          1.124          1.118          1.109          0.000          0.204          1.367          0.336          2.875        235.522         47.069       1313.005         361.924          0.195          0.260          0.273          0.283          0.290          0.295          0.299          0.300          0.300          0.300        485.977         98.470          1.048          1.048                 0.390                 0.237                 0.916             39        893.281       3081.862          0.271          1.949       1700.000         46.930          0.801          0.288          0.115          0.059          0.027          0.008          0.007          0.008          0.012          0.042         39.557          2.175              ?              ?              ?
           1955             95     05/04/1955       1006.700              82.108            496.604          3.316          2.421          1.925          1.894          1.124          1.133          1.121          1.113          1.107          1.100          0.000          0.194          1.322          0.381          2.685        225.648         49.607       1307.828         429.799          0.190          0.266          0.278          0.287          0.293          0.297          0.299          0.300          0.300          0.300        488.726        101.718          0.625          0.625                 0.394                 0.210                 0.937             35        561.388       2949.663          0.295          1.756       1700.000         43.607          0.740          0.266          0.120          0.063          0.028          0.008          0.007          0.008          0.013          0.069         39.342          6.270              ?              ?              ?
           1956            103     12/04/1956       1005.400              64.307            450.688          3.532          2.401          1.908          1.887          1.132          1.144          1.128          1.119          1.113          1.106          0.000          0.221          1.309          0.380          2.536        205.823         52.311       1302.629         471.982          0.192          0.268          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        490.019        102.827          0.356          0.356                 0.381                 0.248                 0.920             45        892.359       3397.760          0.307          2.255       1700.000         52.835          0.819          0.242          0.104          0.060          0.028          0.009          0.008          0.009          0.011          0.020         39.149          3.426              ?              ?              ?
           1957             97     07/04/1957       1059.200              59.022            505.967          3.430          2.452          1.909          1.889          1.123          1.125          1.117          1.110          1.104          1.097          0.000          0.210          1.352          0.378          2.968        240.145         53.539       1297.567         483.831          0.180          0.256          0.270          0.281          0.288          0.293          0.298          0.300          0.300          0.300        482.741         96.709          0.849          0.849                 0.400                 0.254                 0.924             38        589.086       2964.285          0.263          1.834       1700.000         42.888          0.758          0.298          0.122          0.068          0.034          0.012          0.009          0.009          0.012          0.029         39.006          5.676              ?              ?              ?
           1958            102     12/04/1958        811.400              65.303            360.285          3.610          2.581          1.982          1.940          1.145          1.150          1.128          1.119          1.112          1.105          0.000          0.165          1.848          0.461          2.373        189.052         55.523       1292.824         390.295          0.231          0.255          0.264          0.273          0.282          0.288          0.294          0.299          0.300          0.300        482.278         94.278          0.903          0.903                 0.362                 0.246                 0.889             44       1051.803       3259.612          0.252          2.220       1700.000         48.824          1.179          0.346          0.134          0.071          0.030          0.010          0.007          0.008          0.013          0.048         38.816          5.218              ?              ?              ?
           1959            118     28/04/1959        797.300              35.842            329.131          3.828          2.673          2.030          1.954          1.153          1.150          1.134          1.126          1.120          1.111          0.000          0.144          2.063          0.358          2.137        165.418         57.487       1289.029         425.903          0.158          0.234          0.253          0.266          0.275          0.283          0.290          0.297          0.300          0.300        466.758         82.965          0.699          0.699                 0.365                 0.242                 0.862             58        952.169       3200.454          0.228          2.116       1700.000         52.199          1.277          0.320          0.148          0.068          0.028          0.007          0.007          0.008          0.019          0.182         38.692          8.457              ?              ?              ?
           1960             99     08/04/1960        663.400              31.654            298.099          3.420          2.457          1.925          1.902          1.121          1.111          1.117          1.111          1.105          1.098          0.000          0.173          1.561          0.375          2.825        212.279         58.659       1285.800         329.876          0.182          0.262          0.275          0.285          0.292          0.296          0.299          0.300          0.300          0.300        486.259        100.053          1.607          1.607                 0.410                 0.267                 0.877             39        958.731       3244.233          0.258          2.068       1700.000         49.017          0.954          0.293          0.124          0.069          0.032          0.012          0.007          0.008          0.013          0.049         38.562          2.838              ?              ?              ?
           1961             87     28/03/1961        991.100              39.328            450.287          3.867          2.350          1.877          1.886          1.120          1.131          1.109          1.101          1.095          1.089          0.000          0.128          1.665          0.515          1.941        153.070         54.915       1280.378         464.569          0.225          0.283          0.291          0.297          0.298          0.300          0.300          0.300          0.300          0.300        498.834        110.834          0.442          0.442                 0.379                 0.254                 0.920             31        891.939       3576.707          0.315          2.508       1700.000         53.999          1.093          0.259          0.124          0.080          0.037          0.015          0.010          0.008          0.010          0.030         38.424          3.374              ?              ?              ?
