Summary_file = p0N0c_h.sum
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.638            502.015          3.940          2.569          2.016          1.938          1.348          1.370          1.355          1.341          1.328          1.314          0.000          0.046          1.915          0.389          0.206         13.479         37.855       1322.830         429.976          0.155          0.238          0.257          0.270          0.279          0.286          0.293          0.298          0.300          0.300        470.068         86.552          0.148          0.148                 0.481                 0.304                 0.377             45        905.290       3288.328          0.265          2.016       1700.000         51.443          1.071          0.469          0.176          0.070          0.026          0.005          0.007          0.009          0.014          0.067         39.921          7.095              ?              ?              ?
           1953            109     19/04/1953        918.900              38.719            399.475          3.291          2.390          1.966          1.933          1.345          1.355          1.348          1.335          1.323          1.310          0.000          0.162          1.306          0.372          2.097        175.543         42.507       1317.881         455.994          0.216          0.283          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.301        498.621        110.621          0.692          0.692                 0.367                 0.222                 0.569             49        754.216       2991.108          0.284          1.909       1700.000         45.125          0.627          0.298          0.152          0.100          0.043          0.015          0.011          0.010          0.013          0.036         39.425          4.002              ?              ?              ?
           1954            100     10/04/1954        668.500              33.768            290.409          3.270          2.403          1.955          1.927          1.328          1.348          1.327          1.312          1.300          1.287          0.000          0.201          1.369          0.336          2.838        231.982         46.961       1312.998         362.113          0.195          0.260          0.273          0.283          0.290          0.295          0.299          0.300          0.300          0.300        485.978         98.471          1.041          1.041                 0.390                 0.238                 0.887             39        902.645       3075.796          0.271          1.952       1700.000         46.658          0.802          0.288          0.115          0.059          0.027          0.008          0.007          0.008          0.012          0.042         38.820          2.191              ?              ?              ?
           1955             95     05/04/1955       1006.700              82.135            496.553          3.467          2.335          1.929          1.912          1.285          1.307          1.290          1.277          1.268          1.257          0.000          0.191          1.319          0.380          2.643        221.693         49.444       1307.807         429.700          0.190          0.266          0.278          0.287          0.293          0.297          0.299          0.300          0.300          0.300        488.767        101.757          0.616          0.616                 0.394                 0.212                 0.671             35        571.859       2957.720          0.295          1.764       1700.000         43.833          0.741          0.266          0.120          0.063          0.028          0.008          0.007          0.008          0.012          0.066         38.309          6.208              ?              ?              ?
           1956            103     12/04/1956       1005.400              64.251            450.601          3.640          2.318          1.914          1.906          1.291          1.314          1.296          1.283          1.273          1.262          0.000          0.216          1.308          0.380          2.512        203.952         52.132       1302.592         472.309          0.192          0.268          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        490.024        102.832          0.365          0.365                 0.381                 0.249                 0.919             45        894.804       3386.156          0.305          2.254       1700.000         52.460          0.817          0.242          0.104          0.060          0.028          0.009          0.008          0.009          0.011          0.020         37.868          3.459              ?              ?              ?
           1957             97     07/04/1957       1059.200              59.036            505.872          3.531          2.387          1.921          1.909          1.261          1.277          1.263          1.253          1.244          1.234          0.000          0.207          1.349          0.377          2.941        237.789         53.359       1297.516         484.046          0.180          0.256          0.271          0.281          0.288          0.293          0.298          0.300          0.300          0.300        482.832         96.798          0.840          0.840                 0.400                 0.255                 0.783             39        597.351       2949.798          0.262          1.832       1700.000         43.453          0.757          0.298          0.122          0.067          0.033          0.012          0.009          0.009          0.012          0.029         37.570          5.675              ?              ?              ?
           1958            102     12/04/1958        811.400              65.298            360.103          3.709          2.488          1.981          1.951          1.282          1.298          1.275          1.261          1.252          1.241          0.000          0.160          1.848          0.462          2.335        186.115         55.274       1292.742         390.564          0.231          0.256          0.264          0.274          0.282          0.288          0.294          0.299          0.300          0.300        482.479         94.479          0.906          0.906                 0.362                 0.247                 0.887             44       1047.706       3238.726          0.250          2.224       1700.000         48.474          1.178          0.346          0.134          0.071          0.031          0.010          0.007          0.008          0.013          0.049         37.170          5.229              ?              ?              ?
           1959            118     28/04/1959        797.300              35.874            329.339          3.863          2.574          2.024          1.962          1.282          1.293          1.275          1.264          1.255          1.245          0.000          0.139          2.067          0.359          2.092        160.862         57.268       1288.932         426.182          0.158          0.235          0.253          0.266          0.276          0.283          0.291          0.297          0.300          0.300        467.039         83.245          0.651          0.651                 0.365                 0.245                 0.301             58        937.417       3163.138          0.224          2.124       1700.000         51.533          1.280          0.320          0.147          0.068          0.028          0.007          0.007          0.008          0.019          0.182         36.962          8.475              ?              ?              ?
           1960            100     09/04/1960        663.400              31.696            297.959          3.524          2.414          1.936          1.916          1.236          1.243          1.240          1.231          1.223          1.213          0.000          0.165          1.575          0.376          2.752        203.102         58.513       1285.699         330.334          0.181          0.260          0.274          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.613         99.531          1.435          1.435                 0.412                 0.268                 0.324             39       1000.137       3261.684          0.258          2.085       1700.000         48.695          0.964          0.297          0.125          0.069          0.032          0.011          0.007          0.008          0.013          0.049         36.705          2.867              ?              ?              ?
           1961             87     28/03/1961        991.100              39.343            450.225          3.901          2.321          1.891          1.899          1.216          1.237          1.215          1.205          1.197          1.189          0.000          0.123          1.665          0.515          1.879        147.417         54.644       1280.248         464.032          0.225          0.283          0.291          0.297          0.298          0.300          0.300          0.300          0.300          0.300        498.826        110.826          0.459          0.459                 0.380                 0.255                 0.459             31        898.938       3572.168          0.314          2.511       1700.000         53.825          1.094          0.259          0.124          0.080          0.037          0.015          0.010          0.008          0.010          0.030         36.479          3.388              ?              ?              ?
