Summary_file = p0N0c_h.sum
Title = p0N0
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       104     13/04/1952       1000.300              77.638            501.990              3.939              2.570              2.022              1.943              1.350              1.370              1.354              1.340              1.327              1.313          0.000          0.047          1.921          0.373          0.205         13.489         37.858       1322.832         429.976              0.150              0.230              0.249              0.260              0.270              0.278              0.289              0.296              0.300              0.300        461.432         78.412          0.148          0.148                 0.481                 0.321                 0.406             45         73.214       3762.906          0.262          2.016       1700.000         51.443              1.063              0.464              0.189              0.075              0.027              0.005              0.007              0.009              0.014              0.067         39.921          7.095              ?              ?              ?
      1953       109     19/04/1953        918.900              39.082            398.168              3.006              2.393              1.970              1.935              1.347              1.356              1.348              1.335              1.323              1.310          0.000          0.410          1.222          0.359          3.765        262.483         48.969       1318.573         453.571              0.215              0.281              0.290              0.296              0.298              0.299              0.300              0.300              0.300              0.300        497.545        109.545          0.481          0.481                 0.367                 0.213                 0.947             50          0.000       2996.235          0.274          1.598       1700.000         41.140              0.553              0.293              0.150              0.098              0.043              0.015              0.011              0.010              0.013              0.036         39.343          3.476              ?              ?              ?
      1954       100     10/04/1954        668.500              34.075            290.278              3.382              2.416              1.962              1.929              1.327              1.347              1.327              1.312              1.300              1.287          0.000          0.541          1.452          0.365          4.122        282.863         57.621       1314.706         361.846              0.189              0.253              0.266              0.276              0.283              0.289              0.296              0.299              0.300              0.300        479.357         92.407          0.574          0.574                 0.390                 0.245                 0.935             39          0.000       3469.488          0.270          1.832       1700.000         45.286              0.867              0.303              0.121              0.060              0.027              0.007              0.007              0.007              0.012              0.041         38.707          2.010              ?              ?              ?
      1955        92     02/04/1955       1006.700              82.202            494.901              3.558              2.392              1.952              1.929              1.286              1.300              1.284              1.272              1.263              1.252          0.000          0.538          1.431          0.426          4.232        291.573         65.084       1311.314         430.709              0.193              0.267              0.278              0.287              0.292              0.296              0.299              0.300              0.300              0.300        488.584        101.247          0.341          0.341                 0.389                 0.196                 0.973             32          0.000       3001.070          0.274          1.649       1700.000         37.029              0.861              0.259              0.118              0.065              0.028              0.008              0.007              0.007              0.012              0.065         38.219          5.411              ?              ?              ?
      1956       102     11/04/1956       1005.400              68.090            441.502              4.108              2.328              1.916              1.904              1.284              1.310              1.293              1.281              1.271              1.260          0.000          0.398          1.544          0.452          2.983        201.471         67.049       1307.616         471.797              0.191              0.265              0.276              0.285              0.291              0.295              0.298              0.300              0.300              0.300        486.891         99.839          0.153          0.153                 0.376                 0.269                 0.926             44        200.446       4046.526          0.317          2.557       1700.000         53.656              1.045              0.247              0.107              0.062              0.027              0.008              0.008              0.009              0.011              0.020         37.945          3.613              ?              ?              ?
      1957        97     07/04/1957       1059.200              59.906            503.473              3.630              2.396              1.925              1.911              1.260              1.272              1.263              1.253              1.244              1.234          0.000          0.433          1.574          0.442          4.038        259.180         70.995       1304.276         481.863              0.177              0.251              0.265              0.275              0.283              0.289              0.295              0.299              0.300              0.300        477.532         91.863          0.409          0.409                 0.399                 0.260                 0.924             39          0.000       3316.103          0.260          1.887       1700.000         42.635              0.960              0.312              0.127              0.069              0.034              0.012              0.009              0.009              0.012              0.029         37.762          5.412              ?              ?              ?
      1958       102     12/04/1958        811.400              65.434            359.270              4.116              2.507              1.989              1.955              1.282              1.297              1.274              1.261              1.251              1.240          0.000          0.357          2.268          0.522          3.115        201.572         73.777       1301.593         389.845              0.227              0.247              0.255              0.265              0.274              0.281              0.291              0.297              0.300              0.300        474.346         86.346          0.548          0.548                 0.362                 0.260                 0.929             44        521.343       3836.487          0.255          2.458       1700.000         49.777              1.566              0.365              0.144              0.075              0.031              0.010              0.008              0.008              0.013              0.050         37.486          5.372              ?              ?              ?
      1959       118     28/04/1959        797.300              35.728            322.665              3.967              2.583              2.032              1.971              1.285              1.293              1.275              1.264              1.255              1.244          0.000          0.262          2.390          0.407          3.109        208.786         76.373       1299.416         423.877              0.153              0.227              0.244              0.255              0.265              0.274              0.286              0.295              0.299              0.300        457.124         73.869          0.826          0.826                 0.365                 0.252                 0.737             58        571.879       3787.209          0.221          2.263       1700.000         51.985              1.585              0.319              0.157              0.075              0.030              0.007              0.007              0.008              0.019              0.183         37.329          8.501              ?              ?              ?
      1960       101     10/04/1960        663.400              31.396            293.484              3.526              2.447              1.957              1.925              1.242              1.246              1.243              1.233              1.225              1.215          0.000          0.308          1.771          0.422          4.422        321.771         77.666       1297.606         332.250              0.176              0.254              0.268              0.278              0.285              0.290              0.296              0.299              0.300              0.300        479.393         93.823          2.975          2.975                 0.414                 0.289                 0.547             40        236.428       3633.622          0.248          2.117       1700.000         46.276              1.103              0.328              0.134              0.069              0.033              0.013              0.009              0.009              0.014              0.060         37.040          3.266              ?              ?              ?
      1961        87     28/03/1961        991.100              39.963            440.058              4.155              2.316              1.896              1.914              1.217              1.236              1.213              1.203              1.197              1.189          0.000          0.253          2.014          0.600          3.034        211.855         74.330       1294.381         460.818              0.223              0.281              0.289              0.294              0.297              0.298              0.300              0.300              0.300              0.300        497.028        109.028          0.233          0.233                 0.381                 0.276                 0.933             30        224.788       4128.776          0.317          2.786       1700.000         53.337              1.408              0.277              0.133              0.089              0.038              0.012              0.007              0.007              0.010              0.033         36.787          3.490              ?              ?              ?
      1962       101     11/04/1962        873.700              46.862            338.262              3.838              2.466              1.950              1.943              1.224              1.239              1.217              1.207              1.199              1.191          0.000          0.295          2.067          0.497          3.415        215.304         76.780       1291.698         469.117              0.215              0.275              0.285              0.292              0.296              0.298              0.300              0.300              0.300              0.300        494.801        106.801          0.411          0.411                 0.385                 0.276                 0.892             42        133.710       3626.096          0.250          2.241       1700.000         43.067              1.327              0.243              0.114              0.067              0.027              0.010              0.007              0.008              0.026              0.237         36.658          4.650              ?              ?              ?
