Summary_file = p80N100c_h.sum
Title = p80N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              76.331            472.602         49.428          3.051          2.195          2.067          1.374          1.353          1.336          1.322          1.315          1.303          0.000          0.053          2.609          0.358          0.270         15.243         37.625       1322.657         395.248          0.122          0.207          0.220          0.226          0.234          0.245          0.271          0.288          0.297          0.299        427.099         46.918          0.102          0.102                 0.477                 0.384                 0.459             43       5106.993      11423.220          1.224          8.913       1700.000        160.815          0.939          0.409          0.180          0.065          0.017          0.001          0.001          0.003          0.085          0.909         63.161         55.601              ?              ?              ?
           1953            108     18/04/1953        918.900              48.332            333.740         38.792          2.829          2.153          2.022          1.313          1.254          1.253          1.277          1.323          1.311          0.000          0.198          1.948          0.654          3.038        227.614         67.754       1320.661         399.767          0.230          0.283          0.290          0.296          0.298          0.299          0.300          0.300          0.300          0.301        498.924        110.924          0.941          0.941                 0.363                 0.284                 0.626             49       4835.253      10730.745          2.024          8.228       1700.000        155.308          0.980          0.368          0.204          0.153          0.075          0.034          0.030          0.029          0.025          0.051         95.985          9.029              ?              ?              ?
           1954             97     07/04/1954        668.500              49.082            204.644         43.687          2.962          2.221          2.172          1.450          1.386          1.361          1.338          1.305          1.284          0.000          0.451          2.572          0.712          3.615        263.909         89.412       1319.867         330.293          0.179          0.244          0.255          0.262          0.269          0.277          0.289          0.296          0.299          0.300        466.380         80.455          0.859          0.859                 0.384                 0.310                 1.000             36       5089.228      12086.799          1.900          9.735       1700.000        165.571          1.605          0.342          0.150          0.103          0.066          0.041          0.050          0.042          0.034          0.138        123.232         11.237              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.874            448.961         44.778          3.053          2.259          2.207          1.448          1.391          1.369          1.322          1.279          1.256          0.000          0.437          3.126          0.752          4.784        354.104        104.673       1320.433         373.418          0.198          0.263          0.273          0.281          0.286          0.291          0.297          0.299          0.300          0.300        484.168         96.329          0.681          0.681                 0.386                 0.306                 1.000             32       4752.452      11223.293          1.988          9.003       1700.000        159.088          1.708          0.308          0.145          0.101          0.064          0.043          0.050          0.050          0.073          0.583        150.132         42.193              ?              ?              ?
           1956             97     06/04/1956       1000.800             102.072            340.258         43.923          3.020          2.227          2.202          1.460          1.415          1.382          1.338          1.286          1.255          0.000          0.431          2.903          0.767          3.760        273.082        111.422       1321.500         411.947          0.209          0.266          0.275          0.282          0.287          0.291          0.297          0.299          0.300          0.300        486.430         98.430          0.400          0.400                 0.368                 0.318                 1.000             39       5397.612      12830.738          2.258         11.205       1700.000        177.648          1.994          0.285          0.147          0.124          0.078          0.051          0.053          0.045          0.037          0.089        177.416         19.391              ?              ?              ?
           1957             94     04/04/1957       1059.500              77.884            417.242         51.251          2.956          2.181          2.165          1.418          1.386          1.350          1.304          1.256          1.231          0.000          0.607          2.918          0.845          5.256        359.045        121.196       1323.143         444.230          0.164          0.238          0.251          0.259          0.267          0.275          0.288          0.296          0.299          0.300        461.961         77.529          0.855          0.855                 0.388                 0.341                 0.982             35       5324.310      11616.370          1.717         10.397       1700.000        145.265          1.728          0.356          0.168          0.129          0.088          0.061          0.065          0.063          0.064          0.195        201.538         29.731              ?              ?              ?
           1958            101     11/04/1958        815.700              80.962            313.302         51.183          3.118          2.263          2.225          1.455          1.421          1.383          1.333          1.282          1.251          0.000          0.344          4.015          0.734          4.102        280.253        125.732       1325.309         351.610          0.219          0.213          0.216          0.219          0.226          0.238          0.267          0.287          0.296          0.299        431.350         43.350          0.967          0.967                 0.358                 0.307                 0.987             43       5548.424      12839.556          1.467         11.203       1700.000        165.387          2.629          0.407          0.181          0.134          0.090          0.062          0.065          0.056          0.077          0.314        228.930         24.879              ?              ?              ?
           1959            116     26/04/1959        797.300              33.808            296.365         55.937          3.150          2.282          2.232          1.442          1.396          1.373          1.330          1.277          1.243          0.000          0.450          4.664          0.707          6.905        468.630        143.460       1328.361         406.382          0.100          0.200          0.208          0.211          0.216          0.226          0.257          0.280          0.293          0.299        407.416         29.410          1.564          1.564                 0.361                 0.319                 0.713             56       4244.948      10494.562          0.911          9.787       1700.000        149.541          2.586          0.346          0.178          0.132          0.089          0.061          0.082          0.085          0.157          0.947        253.586         35.133              ?              ?              ?
           1960            106     15/04/1960        663.400              30.631            241.432         55.188          2.957          2.199          2.120          1.350          1.346          1.341          1.308          1.262          1.223          0.000          0.350          4.659          1.035          6.691        381.520        156.972       1332.132         313.888          0.286          0.265          0.224          0.223          0.221          0.229          0.260          0.281          0.293          0.298        438.475         50.475          0.648          0.648                 0.400                 0.373                 0.377             46       5793.810      11734.059          1.278         10.746       1700.000        140.183          2.326          0.813          0.228          0.186          0.126          0.086          0.097          0.083          0.142          0.573        275.952         26.274              ?              ?              ?
           1961             86     27/03/1961        990.100              51.220            294.650         49.065          3.108          2.246          2.238          1.415          1.367          1.309          1.262          1.236          1.201          0.000          0.185          4.025          1.430          3.115        186.434        135.135       1336.087         398.117          0.268          0.286          0.290          0.293          0.293          0.295          0.299          0.300          0.300          0.300        500.421        112.421          0.149          0.149                 0.384                 0.351                 0.480             29       5558.716      13953.140          2.504         13.463       1700.000        179.604          2.476          0.444          0.223          0.174          0.091          0.054          0.046          0.044          0.090          0.385        297.361         34.520              ?              ?              ?
           1962             97     07/04/1962        868.500              42.825            330.082         52.475          3.066          2.224          2.235          1.411          1.364          1.313          1.267          1.226          1.189          0.000          0.404          4.419          1.173          4.070        235.034        140.529       1340.234         408.075          0.255          0.270          0.271          0.252          0.219          0.221          0.252          0.277          0.291          0.298        441.629         53.629          0.415          0.415                 0.369                 0.339                 0.995             39       5458.319      12666.353          1.912         11.404       1700.000        155.568          2.448          0.432          0.230          0.184          0.099          0.078          0.100          0.091          0.147          0.609        318.290         21.341              ?              ?              ?
           1963             95     05/04/1963       1055.400             182.555            424.051         52.455          3.019          2.207          2.211          1.342          1.315          1.277          1.240          1.194          1.171          0.000          0.292          3.987          1.037          4.308        266.303        144.988       1343.986         364.990          0.214          0.267          0.266          0.246          0.250          0.260          0.279          0.292          0.298          0.300        459.903         71.903          0.460          0.460                 0.386                 0.329                 0.994             33       5337.097      12419.479          2.144         10.878       1700.000        160.764          2.595          0.532          0.208          0.163          0.108          0.059          0.059          0.041          0.037          0.185        334.427         33.998              ?              ?              ?
