Summary_file = P40N0c_h.sum
Title = P40N0
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              75.134            513.863             29.544              3.083              2.206              2.073              1.388              1.366              1.351              1.337              1.324              1.311          0.000          0.046          1.917          0.390          0.183         12.353         37.689       1322.721         417.105              0.154              0.236              0.254              0.266              0.275              0.282              0.291              0.297              0.300              0.300        466.702         83.341          0.134          0.134                 0.477                 0.266                 0.477             43        362.492       3742.445          0.388          1.965       1700.000         57.081              1.078              0.468              0.179              0.068              0.025              0.005              0.007              0.009              0.015              0.062         51.899          6.582              ?              ?              ?
      1953       108     18/04/1953        918.900              38.062            406.479             28.912              3.178              2.280              2.166              1.420              1.349              1.345              1.333              1.320              1.308          0.000          0.491          1.242          0.387          3.249        253.040         46.495       1318.150         448.073              0.220              0.284              0.292              0.298              0.300              0.300              0.300              0.300              0.301              0.301        499.662        111.662          0.657          0.657                 0.363                 0.184                 1.000             49        370.295       2908.123          0.348          1.628       1700.000         44.941              0.547              0.295              0.157              0.108              0.049              0.018              0.013              0.010              0.012              0.033         69.895          3.375              ?              ?              ?
      1954        97     07/04/1954        668.500              33.038            298.167             29.674              3.119              2.242              2.137              1.402              1.347              1.323              1.306              1.294              1.282          0.000          0.553          1.374          0.369          3.492        267.837         52.765       1313.721         351.459              0.197              0.259              0.271              0.281              0.288              0.293              0.298              0.300              0.300              0.300        484.561         96.832          0.659          0.659                 0.384                 0.203                 1.000             36        369.007       3525.604          0.408          1.859       1700.000         53.146              0.834              0.273              0.110              0.057              0.028              0.008              0.007              0.007              0.011              0.039         85.658          2.044              ?              ?              ?
      1955        92     02/04/1955       1006.700              81.852            498.343             31.686              3.227              2.279              2.166              1.370              1.298              1.285              1.271              1.262              1.251          0.000          0.642          1.349          0.407          3.886        302.522         58.566       1309.553         429.774              0.195              0.269              0.280              0.289              0.294              0.297              0.299              0.300              0.300              0.300        490.194        102.734          0.570          0.570                 0.386                 0.191                 1.000             32        369.769       2833.150          0.333          1.651       1700.000         38.882              0.778              0.255              0.117              0.068              0.032              0.012              0.007              0.007              0.011              0.062        101.220          5.698              ?              ?              ?
      1956        97     06/04/1956       1000.800              69.598            455.663             31.093              3.143              2.238              2.139              1.360              1.310              1.287              1.274              1.264              1.253          0.000          0.447          1.406          0.424          2.782        211.738         59.687       1305.011         447.533              0.200              0.273              0.283              0.291              0.295              0.297              0.299              0.300              0.300              0.300        491.939        103.960          0.190          0.190                 0.368                 0.210                 1.000             39        365.470       4097.850          0.465          2.356       1700.000         61.580              0.903              0.229              0.107              0.071              0.034              0.012              0.011              0.010              0.011              0.019        117.094          3.325              ?              ?              ?
      1957        91     01/04/1957       1059.200              57.542            516.665             33.368              3.053              2.180              2.099              1.317              1.261              1.253              1.243              1.234              1.225          0.000          0.649          1.392          0.411          4.179        301.396         64.463       1300.953         476.033              0.186              0.262              0.275              0.284              0.290              0.295              0.298              0.300              0.300              0.300        485.678         99.097          0.699          0.699                 0.383                 0.205                 0.994             33        364.746       2948.787          0.337          1.686       1700.000         43.014              0.833              0.266              0.114              0.068              0.037              0.015              0.010              0.010              0.012              0.027        131.227          5.269              ?              ?              ?
      1958       101     11/04/1958        816.000              67.183            367.838             31.462              3.066              2.205              2.110              1.337              1.301              1.273              1.259              1.249              1.238          0.000          0.386          2.043          0.523          2.484        183.572         64.038       1296.915         375.827              0.231              0.250              0.258              0.267              0.276              0.283              0.292              0.298              0.300              0.300        476.940         88.940          0.561          0.561                 0.355                 0.201                 1.000             43        531.532       4284.014          0.510          2.382       1700.000         66.151              1.373              0.354              0.134              0.069              0.030              0.010              0.006              0.008              0.013              0.046        146.738          5.565              ?              ?              ?
      1959       116     26/04/1959        797.300              34.979            327.826             32.532              3.072              2.222              2.110              1.335              1.286              1.269              1.262              1.251              1.241          0.000          0.617          2.101          0.359          3.840        292.802         69.587       1294.166         418.697              0.162              0.233              0.249              0.260              0.270              0.278              0.289              0.296              0.300              0.300        463.081         78.902          1.394          1.394                 0.361                 0.195                 0.987             56        355.754       3669.802          0.386          1.911       1700.000         56.480              1.308              0.320              0.152              0.076              0.036              0.015              0.013              0.008              0.017              0.156        160.278          7.419              ?              ?              ?
      1960        90     30/03/1960        663.400              30.628            303.120             33.828              3.069              2.197              2.111              1.292              1.248              1.233              1.217              1.209              1.199          0.000          0.770          1.540          0.410          4.962        387.498         72.497       1291.899         317.494              0.194              0.271              0.282              0.290              0.295              0.297              0.300              0.300              0.300              0.300        491.180        103.740          2.773          2.773                 0.392                 0.206                 1.000             31        360.365       3469.436          0.403          1.883       1700.000         52.784              0.969              0.255              0.117              0.071              0.035              0.016              0.009              0.007              0.012              0.049        171.581          2.421              ?              ?              ?
      1961        85     26/03/1961        989.300              40.098            461.651             34.174              3.287              2.260              2.167              1.306              1.247              1.216              1.201              1.194              1.186          0.000          0.529          1.756          0.671          3.309        254.136         69.409       1288.089         442.123              0.259              0.289              0.295              0.298              0.299              0.300              0.300              0.300              0.300              0.300        503.566        115.566          0.297          0.297                 0.366                 0.213                 1.000             29        356.346       4232.515          0.478          2.568       1700.000         64.012              1.107              0.294              0.144              0.095              0.043              0.019              0.010              0.008              0.009              0.027        183.601          3.271              ?              ?              ?
      1962        97     07/04/1962        869.300              46.152            352.763             34.325              3.169              2.219              2.149              1.299              1.250              1.217              1.202              1.195              1.186          0.000          0.593          1.915          0.540          3.932        277.002         72.737       1284.938         455.332              0.247              0.282              0.291              0.297              0.299              0.300              0.300              0.300              0.300              0.300        501.287        113.287          0.652          0.652                 0.372                 0.198                 0.993             39        355.419       3553.207          0.402          2.046       1700.000         49.910              1.101              0.290              0.145              0.089              0.036              0.018              0.010              0.008              0.022              0.195        196.119          4.062              ?              ?              ?
      1963        95     05/04/1963       1055.400             133.561            537.230             35.950              3.183              2.210              2.147              1.265              1.205              1.186              1.178              1.173              1.167          0.000          0.636          1.787          0.476          4.161        300.181         73.167       1282.397         396.004              0.219              0.282              0.289              0.291              0.287              0.289              0.295              0.299              0.300              0.300        491.253        103.253          0.490          0.490                 0.386                 0.205                 1.000             33        374.633       3457.471          0.399          1.960       1700.000         50.173              1.190              0.303              0.124              0.076              0.036              0.008              0.006              0.006              0.010              0.028        205.772          5.318              ?              ?              ?
      1964       102     11/04/1964        670.000              38.586            260.620             35.343              3.048              2.180              2.107              1.264              1.213              1.198              1.189              1.182              1.174          0.000          0.997          1.634          0.337          6.427        467.740         80.389       1281.604         349.037              0.145              0.228              0.249              0.262              0.272              0.280              0.289              0.297              0.300              0.300        461.854         79.403          3.210          3.210                 0.352                 0.184                 0.996             47        342.593       2985.080          0.314          1.490       1700.000         49.741              0.935              0.315              0.149              0.083              0.037              0.012              0.008              0.008              0.014              0.074        215.886          2.148              ?              ?              ?
      1965       101     11/04/1965        903.200              92.099            481.525             36.882              3.109              2.198              2.117              1.247              1.196              1.183              1.173              1.167              1.160          0.000          0.907          2.032          0.367          5.906        455.509         80.023       1280.032         353.827              0.164              0.239              0.255              0.266              0.274              0.281              0.289              0.296              0.300              0.300        467.092         82.676          2.442          2.442                 0.389                 0.189                 1.000             41        360.529       2583.060          0.292          1.382       1700.000         39.138              1.245              0.311              0.122              0.067              0.035              0.016              0.009              0.007              0.016              0.205        224.524          6.719              ?              ?              ?
      1966       103     13/04/1966        830.000              35.833            405.751             36.164              3.129              2.193              2.122              1.239              1.196              1.177              1.168              1.164              1.157          0.000          0.812          1.369          0.658          5.258        412.947         77.502       1278.246         355.909              0.252              0.292              0.298              0.301              0.301              0.302              0.303              0.303              0.304              0.304        507.823        119.823          1.318          1.318                 0.373                 0.232                 0.999             41        380.117       3691.862          0.418          2.112       1700.000         51.426              0.669              0.250              0.163              0.147              0.062              0.023              0.011              0.007              0.009              0.027        233.075          5.002              ?              ?              ?
      1967       127     07/05/1967        841.400              48.411            403.348             35.403              3.117              2.182              2.094              1.253              1.207              1.191              1.182              1.177              1.170          0.000          0.641          2.080          0.421          4.149        313.648         77.962       1276.114         414.837              0.158              0.237              0.255              0.268              0.277              0.284              0.292              0.298              0.300              0.300        468.489         84.724          1.939          1.939                 0.353                 0.204                 0.993             68        461.285       4188.857          0.439          2.167       1700.000         67.789              1.426              0.260              0.100              0.053              0.026              0.008              0.005              0.006              0.016              0.180        242.739          9.133              ?              ?              ?
      1968       108     17/04/1968        654.300              41.493            251.847             36.174              3.195              2.223              2.141              1.232              1.170              1.164              1.161              1.156              1.149          0.000          1.086          1.864          0.335          7.188        569.344         83.278       1275.387         353.059              0.156              0.233              0.251              0.263              0.272              0.280              0.289              0.296              0.300              0.300        464.000         80.425          5.912          5.912                 0.387                 0.193                 0.996             50        349.683       2742.583          0.302          1.423       1700.000         43.771              1.123              0.281              0.119              0.086              0.043              0.020              0.010              0.007              0.018              0.156        250.293          2.619              ?              ?              ?
