Summary_file = p20N13c_h.sum
Title = p20N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.867            509.953         14.806          2.840          2.115          2.008          1.366          1.365          1.349          1.336          1.324          1.310          0.000          0.049          1.872          0.403          0.199         13.392         37.709       1322.728         409.869          0.151          0.236          0.255          0.267          0.276          0.283          0.292          0.298          0.300          0.300        467.353         84.296          0.121          0.121                 0.477                 0.289                 0.461             43       1557.395       4821.314          0.539          2.870       1700.000         80.390          1.028          0.465          0.175          0.063          0.022          0.003          0.004          0.008          0.016          0.087         45.531         10.656              ?              ?              ?
           1953            108     18/04/1953        918.900              39.707            405.084         12.976          2.680          2.090          2.032          1.360          1.328          1.325          1.334          1.322          1.308          0.000          0.198          1.394          0.432          2.421        209.864         47.013       1318.168         432.941          0.220          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.824        111.824          0.932          0.932                 0.363                 0.200                 1.000             49       1171.201       4106.396          0.632          2.478       1700.000         68.825          0.652          0.310          0.164          0.115          0.054          0.023          0.019          0.013          0.014          0.032         53.248          3.850              ?              ?              ?
           1954             97     07/04/1954        668.500              36.044            288.764         13.532          2.682          2.075          2.032          1.374          1.353          1.337          1.308          1.295          1.282          0.000          0.445          1.533          0.390          3.045        257.917         54.665       1313.852         340.750          0.203          0.262          0.273          0.283          0.290          0.294          0.298          0.300          0.300          0.300        486.834         98.834          1.009          1.009                 0.384                 0.215                 0.998             36       1295.873       4693.528          0.678          2.796       1700.000         78.584          0.961          0.272          0.110          0.064          0.035          0.015          0.014          0.008          0.012          0.042         59.732          2.469              ?              ?              ?
           1955             92     02/04/1955       1006.700              80.407            504.661         14.773          2.801          2.124          2.071          1.352          1.311          1.295          1.274          1.263          1.252          0.000          0.552          1.507          0.437          3.550        307.052         60.115       1309.629         408.362          0.198          0.270          0.281          0.290          0.295          0.298          0.300          0.300          0.300          0.300        491.533        103.695          0.843          0.843                 0.386                 0.215                 1.000             32       1098.445       4165.608          0.614          2.567       1700.000         67.959          0.889          0.255          0.118          0.072          0.039          0.020          0.018          0.010          0.013          0.073         66.188          8.318              ?              ?              ?
           1956             97     06/04/1956       1000.800              75.978            448.285         13.920          2.672          2.068          2.039          1.352          1.334          1.306          1.276          1.264          1.253          0.000          0.517          1.521          0.438          3.157        269.796         63.176       1305.410         435.436          0.204          0.274          0.285          0.293          0.296          0.298          0.300          0.300          0.300          0.300        493.721        105.721          0.493          0.493                 0.368                 0.217                 0.999             39       1492.434       5073.685          0.772          3.236       1700.000         85.502          0.972          0.231          0.110          0.079          0.044          0.022          0.017          0.012          0.013          0.022         72.851          4.531              ?              ?              ?
           1957             95     05/04/1957       1059.500              63.746            503.993         15.673          2.686          2.048          2.018          1.311          1.291          1.265          1.251          1.240          1.230          0.000          0.652          1.540          0.448          4.048        338.379         66.155       1301.463         465.025          0.179          0.257          0.271          0.282          0.289          0.293          0.298          0.300          0.300          0.300        483.101         97.197          1.249          1.249                 0.390                 0.242                 0.972             36       1313.020       4411.979          0.601          2.774       1700.000         70.588          0.899          0.294          0.124          0.078          0.047          0.024          0.020          0.012          0.013          0.030         78.764          7.669              ?              ?              ?
           1958            101     11/04/1958        815.700              71.239            359.370         15.000          2.766          2.099          2.058          1.343          1.329          1.295          1.263          1.251          1.240          0.000          0.428          2.157          0.577          2.951        250.731         68.388       1297.873         367.709          0.236          0.254          0.259          0.268          0.277          0.284          0.292          0.298          0.300          0.300        478.383         90.383          1.384          1.384                 0.358                 0.218                 0.990             43       1664.905       5176.202          0.637          3.244       1700.000         84.974          1.401          0.370          0.140          0.082          0.042          0.022          0.019          0.009          0.015          0.057         85.409          6.783              ?              ?              ?
           1959            117     27/04/1959        797.300              34.559            321.680         15.925          2.811          2.130          2.063          1.339          1.319          1.293          1.265          1.253          1.242          0.000          0.384          2.356          0.423          3.559        298.699         72.645       1295.290         416.282          0.150          0.227          0.245          0.256          0.265          0.274          0.286          0.295          0.299          0.300        457.168         74.213          1.539          1.539                 0.362                 0.223                 0.967             57       1724.376       4996.501          0.505          3.028       1700.000         81.710          1.453          0.321          0.161          0.089          0.047          0.023          0.023          0.012          0.020          0.208         91.409         10.737              ?              ?              ?
           1960            102     11/04/1960        663.400              29.872            286.079         16.082          2.715          2.077          2.031          1.296          1.283          1.269          1.239          1.227          1.216          0.000          0.424          1.882          0.455          4.567        393.642         76.643       1293.547         326.924          0.176          0.255          0.270          0.280          0.287          0.292          0.297          0.300          0.300          0.300        481.538         95.981          3.918          3.918                 0.413                 0.259                 0.723             42       1613.086       4580.534          0.534          2.824       1700.000         72.354          1.130          0.333          0.137          0.082          0.046          0.028          0.025          0.014          0.017          0.070         96.460          4.253              ?              ?              ?
           1961             85     26/03/1961        989.300              45.409            449.215         14.745          2.705          2.060          2.051          1.285          1.265          1.227          1.205          1.196          1.187          0.000          0.286          1.876          0.726          2.959        252.394         71.840       1289.994         422.736          0.267          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300          0.301        505.464        117.464          0.522          0.522                 0.378                 0.231                 1.000             29       1503.165       5432.975          0.848          3.633       1700.000         90.495          1.160          0.303          0.152          0.112          0.055          0.026          0.013          0.010          0.012          0.033        101.232          4.589              ?              ?              ?
