Summary_file = P40N175c_h.sum
Title = P40N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.031            471.997         29.746          3.112          2.152          2.015          1.138          1.118          1.110          1.109          1.109          1.104          0.000          0.054          4.349          0.363          0.321         15.482         37.710       1322.714         398.138          0.100          0.200          0.203          0.204          0.207          0.213          0.249          0.275          0.291          0.298        397.767         19.766          0.105          0.105                 0.473                 0.470                 0.421             43       5650.665      13202.586          1.167         14.939       1700.000        155.952          0.959          0.389          0.173          0.079          0.029          0.001          0.024          0.082          0.376          2.236         43.705         82.206              ?              ?              ?
           1953            108     18/04/1953        918.900              45.732            291.523         21.656          2.825          2.033          1.864          1.015          1.001          1.022          1.093          1.138          1.118          0.000          0.137          2.580          0.813          3.894        162.218         79.491       1322.149         397.032          0.231          0.283          0.291          0.296          0.297          0.297          0.289          0.295          0.299          0.300        494.817        106.817          0.058          0.058                 0.363                 0.354                 0.365             49       6139.453      14361.975          1.483         15.716       1700.000        166.102          1.274          0.410          0.238          0.187          0.089          0.042          0.046          0.041          0.057          0.193         49.074         18.609              ?              ?              ?
           1954             97     07/04/1954        668.500              47.704            181.965         23.313          2.956          2.187          2.150          1.313          1.262          1.232          1.179          1.136          1.110          0.000          0.180          3.622          0.824          4.981        226.540        112.929       1323.771         329.535          0.160          0.225          0.234          0.239          0.245          0.252          0.267          0.283          0.294          0.299        437.602         53.643          0.141          0.141                 0.384                 0.379                 0.628             36       6020.895      15570.524          1.443         17.258       1700.000        172.786          2.078          0.379          0.187          0.136          0.089          0.056          0.085          0.080          0.116          0.416         53.476         19.946              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.984            420.876         21.469          2.806          2.154          2.133          1.297          1.271          1.240          1.190          1.137          1.103          0.000          0.207          4.915          1.091          5.684        271.926        139.387       1327.983         367.592          0.187          0.250          0.260          0.265          0.268          0.265          0.269          0.285          0.295          0.299        459.128         72.389          0.104          0.104                 0.386                 0.370                 0.586             32       6173.213      15670.676          1.748         16.104       1700.000        175.957          2.308          0.363          0.179          0.128          0.079          0.057          0.081          0.085          0.202          1.432         57.866         53.967              ?              ?              ?
           1956             97     06/04/1956       1000.800              97.680            312.466         22.053          2.804          2.117          2.130          1.311          1.300          1.260          1.205          1.146          1.107          0.000          0.175          8.415          1.069          4.324        228.570        148.785       1333.315         412.480          0.201          0.258          0.267          0.273          0.279          0.285          0.294          0.298          0.300          0.300        478.298         90.298          0.192          0.192                 0.368                 0.365                 0.880             39       6103.562      14975.059          1.959         18.692       1700.000        169.008          3.201          0.685          0.539          0.779          0.584          0.421          0.453          0.464          0.535          0.754         62.538         34.431              ?              ?              ?
           1957             94     04/04/1957       1059.500              75.719            404.579         26.834          2.809          2.088          2.093          1.279          1.282          1.242          1.198          1.137          1.097          0.000          0.160         24.382          1.105          4.611        217.050        155.996       1338.952         445.489          0.154          0.221          0.230          0.235          0.243          0.254          0.278          0.292          0.298          0.300        440.469         57.068          0.153          0.153                 0.388                 0.386                 0.975             36       5515.826      13337.004          1.538         16.940       1700.000        137.505          3.974          1.404          1.311          2.731          2.705          2.296          2.490          2.417          2.434          2.619         66.970         59.246              ?              ?              ?
           1958            101     11/04/1958        815.700              80.830            307.608         29.358          3.046          2.207          2.185          1.292          1.268          1.236          1.189          1.144          1.117          0.000          0.136         18.582          0.927          3.930        179.596        157.324       1344.492         349.057          0.214          0.204          0.205          0.206          0.210          0.218          0.255          0.280          0.293          0.298        414.283         26.283          0.155          0.155                 0.357                 0.355                 0.875             43       5732.807      14100.720          1.270         18.532       1700.000        166.658          6.203          0.949          0.728          1.396          1.257          0.974          1.320          1.493          1.836          2.424         72.443         56.931              ?              ?              ?
           1959            117     27/04/1959        797.300              34.253            296.276         32.287          3.155          2.257          2.219          1.338          1.306          1.275          1.214          1.150          1.116          0.000          0.179         39.671          1.065          6.187        233.241        183.380       1351.042         404.686          0.100          0.200          0.205          0.208          0.212          0.221          0.254          0.278          0.292          0.298        403.153         25.149          0.091          0.091                 0.362                 0.360                 0.372             56       3687.838      10777.407          0.842         16.166       1700.000        146.441         13.286          3.499          3.009          4.312          2.741          1.754          2.190          2.411          2.877          3.591         77.695         57.628              ?              ?              ?
           1960            106     15/04/1960        663.400              30.955            241.320         33.375          2.921          2.165          2.162          1.330          1.327          1.274          1.198          1.153          1.110          0.000          0.153         76.981          1.543          6.297        196.244        194.141       1357.742         314.694          0.288          0.283          0.246          0.243          0.233          0.241          0.266          0.284          0.294          0.299        453.804         65.804          0.076          0.076                 0.401                 0.418                 0.339             46       4687.420      10798.881          1.010         15.137       1700.000        137.932          8.164          6.491          5.239         12.243         11.526          9.235          8.439          6.704          5.121          3.821         82.811         74.636              ?              ?              ?
           1961             85     26/03/1961        989.300              51.709            285.775         27.614          2.855          2.126          2.150          1.300          1.263          1.202          1.159          1.136          1.103          0.000          0.071         52.181          1.752          2.513         79.857        159.868       1365.710         397.536          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.425        111.425          0.000          0.000                 0.383                 0.380                 0.396             29       5746.682      15709.266          2.238         19.506       1700.000        181.525          7.602          4.591          4.183          7.357          6.694          5.469          4.767          4.212          3.826          3.481         88.206         78.969              ?              ?              ?
           1962             98     08/04/1962        873.400              43.896            331.265         29.188          2.954          2.155          2.198          1.299          1.260          1.220          1.176          1.137          1.096          0.000          0.142         31.727          1.501          3.418        133.124        166.317       1373.584         407.973          0.260          0.266          0.266          0.228          0.205          0.208          0.244          0.271          0.289          0.297        427.735         39.735          0.100          0.100                 0.359                 0.381                 0.970             40       5425.431      13579.255          1.418         17.562       1700.000        158.807          8.372          4.480          4.031          5.061          2.847          1.616          1.486          1.227          1.231          1.376         93.409         37.687              ?              ?              ?
           1963             95     05/04/1963       1051.300             175.159            430.671         29.217          2.881          2.140          2.188          1.276          1.246          1.209          1.167          1.117          1.088          0.000          0.124         27.582          1.327          3.922        141.464        175.641       1380.551         366.532          0.204          0.255          0.231          0.219          0.225          0.237          0.267          0.286          0.296          0.299        434.955         46.955          0.027          0.027                 0.387                 0.384                 0.698             33       5623.094      14084.990          1.506         17.793       1700.000        145.532          7.989          2.535          0.982          1.584          1.648          1.457          2.073          2.424          2.991          3.900         97.515         88.649              ?              ?              ?
           1964            102     11/04/1964        670.000              44.612            185.518         32.548          3.019          2.193          2.209          1.308          1.270          1.239          1.191          1.122          1.088          0.000          0.245         43.941          1.336          7.930        315.303        210.240       1386.989         321.394          0.100          0.200          0.203          0.204          0.207          0.217          0.252          0.277          0.292          0.298        399.749         21.748          1.053          1.053                 0.346                 0.349                 0.719             47       3206.256       9687.550          0.743         14.622       1700.000        140.971          9.089          3.893          4.279          8.128          6.168          3.923          3.181          2.297          1.657          1.325        101.931         33.868              ?              ?              ?
           1965            106     16/04/1965        903.200              90.400            467.576         31.693          2.878          2.076          2.073          1.226          1.245          1.219          1.153          1.104          1.086          0.000          0.182         36.794          1.401          7.538        225.715        206.166       1392.662         330.822          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.555          7.555          0.044          0.044                 0.294                 0.395                 0.395             46       3022.853       9754.309          0.937         14.573       1700.000        170.121         13.718          2.455          1.404          2.589          1.708          0.996          1.424          1.906          3.451          7.143        106.364         94.960              ?              ?              ?
           1966            105     15/04/1966        830.000              53.415            288.091         30.621          2.809          2.049          1.991          1.183          1.267          1.220          1.206          1.156          1.104          0.000          0.123         65.359          2.042          5.287        147.052        193.654       1398.681         320.207          0.236          0.283          0.290          0.295          0.297          0.297          0.294          0.290          0.297          0.299        494.944        106.945          0.018          0.018                 0.382                 0.415                 0.803             44       5610.646      13818.190          1.612         17.441       1700.000        138.500          5.928          3.399          3.662          8.730         10.409         10.158          8.607          6.310          4.708          3.448        111.030         68.376              ?              ?              ?
