Summary_file = p60N50c_h.sum
Title = p60N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.574            491.336         38.148          3.020          2.184          2.055          1.377          1.360          1.343          1.330          1.321          1.308          0.000          0.051          1.969          0.367          0.225         14.380         37.586       1322.635         397.750          0.137          0.221          0.239          0.249          0.258          0.268          0.283          0.294          0.299          0.300        449.932         68.239          0.106          0.106                 0.477                 0.336                 0.467             43       3465.811       8354.504          0.961          5.593       1700.000        132.008          0.998          0.444          0.186          0.066          0.019          0.001          0.001          0.002          0.024          0.227         57.321         24.979              ?              ?              ?
           1953            108     18/04/1953        918.900              48.603            375.690         32.847          2.889          2.196          2.085          1.347          1.280          1.279          1.299          1.324          1.310          0.000          0.209          1.665          0.555          2.757        230.350         57.274       1319.250         407.896          0.227          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.301        499.872        111.872          1.155          1.155                 0.363                 0.238                 0.813             49       2736.842       7134.393          1.290          4.688       1700.000        115.696          0.816          0.341          0.183          0.131          0.065          0.029          0.025          0.025          0.019          0.032         82.298          4.708              ?              ?              ?
           1954             97     07/04/1954        668.500              48.086            244.805         35.389          2.944          2.194          2.134          1.418          1.366          1.345          1.330          1.298          1.283          0.000          0.479          2.013          0.583          3.163        256.680         72.072       1316.689         333.438          0.190          0.255          0.267          0.275          0.282          0.288          0.294          0.299          0.300          0.300        478.715         91.716          1.049          1.049                 0.384                 0.260                 1.000             36       3085.700       8244.099          1.312          5.615       1700.000        128.460          1.288          0.298          0.124          0.082          0.051          0.030          0.035          0.023          0.016          0.066        103.485          4.610              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.732            484.193         37.095          3.072          2.245          2.181          1.408          1.346          1.329          1.287          1.267          1.253          0.000          0.540          2.228          0.580          4.005        329.241         81.818       1314.833         383.982          0.203          0.267          0.278          0.286          0.292          0.295          0.299          0.300          0.300          0.300        489.191        101.191          0.861          0.861                 0.386                 0.260                 1.000             32       2837.315       7629.229          1.312          5.298       1700.000        119.200          1.368          0.280          0.129          0.087          0.054          0.034          0.037          0.031          0.026          0.181        124.349         19.738              ?              ?              ?
           1956             97     06/04/1956       1000.800              97.475            391.311         35.705          2.999          2.207          2.168          1.424          1.375          1.346          1.307          1.267          1.254          0.000          0.526          2.251          0.582          3.486        281.245         87.014       1313.180         419.006          0.211          0.271          0.281          0.288          0.293          0.296          0.299          0.300          0.300          0.300        491.219        103.219          0.519          0.519                 0.368                 0.267                 1.000             39       3530.840       8901.793          1.563          6.551       1700.000        137.735          1.540          0.257          0.126          0.101          0.062          0.039          0.038          0.026          0.019          0.042        145.473         10.509              ?              ?              ?
           1957             94     04/04/1957       1059.500              79.704            454.155         40.689          2.926          2.157          2.125          1.371          1.334          1.304          1.260          1.241          1.229          0.000          0.674          2.205          0.634          4.560        352.155         92.413       1311.842         450.836          0.174          0.250          0.263          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.858         89.471          1.136          1.136                 0.388                 0.289                 0.981             36       3425.580       7988.762          1.216          5.953       1700.000        117.990          1.357          0.322          0.140          0.102          0.067          0.043          0.044          0.038          0.023          0.069        164.092         15.325              ?              ?              ?
           1958            101     11/04/1958        815.700              83.334            330.001         38.996          3.044          2.224          2.180          1.420          1.382          1.344          1.303          1.258          1.243          0.000          0.371          3.049          0.718          3.375        263.213         95.947       1311.177         355.321          0.233          0.234          0.239          0.247          0.256          0.266          0.282          0.293          0.298          0.300        458.904         70.904          1.268          1.268                 0.358                 0.260                 0.999             43       3710.818       9183.842          1.204          6.643       1700.000        140.185          2.045          0.395          0.170          0.118          0.069          0.042          0.043          0.032          0.027          0.107        184.761         11.903              ?              ?              ?
           1959            117     27/04/1959        797.300              34.073            300.271         42.612          3.066          2.244          2.184          1.408          1.364          1.334          1.295          1.260          1.243          0.000          0.444          3.245          0.589          5.216        403.592        106.314       1311.556         409.879          0.126          0.208          0.223          0.230          0.239          0.251          0.273          0.289          0.297          0.300        431.278         50.670          1.846          1.846                 0.362                 0.261                 0.955             56       3641.730       8397.517          0.799          5.902       1700.000        126.056          1.971          0.321          0.169          0.118          0.079          0.051          0.055          0.045          0.043          0.393        203.321         18.889              ?              ?              ?
           1960            106     15/04/1960        663.400              31.443            254.588         41.992          2.892          2.175          2.116          1.363          1.340          1.320          1.283          1.235          1.222          0.000          0.407          3.130          0.794          5.190        406.008        115.183       1312.500         319.169          0.292          0.294          0.266          0.261          0.266          0.270          0.281          0.292          0.298          0.300        478.686         90.686          3.203          3.203                 0.401                 0.315                 0.461             46       3625.249       8181.438          1.059          5.835       1700.000        118.294          1.663          0.710          0.205          0.121          0.073          0.048          0.053          0.040          0.039          0.177        219.917          8.892              ?              ?              ?
           1961             86     27/03/1961        990.100              52.890            382.723         39.066          3.077          2.219          2.191          1.362          1.311          1.277          1.240          1.214          1.193          0.000          0.258          2.771          1.060          2.996        237.467        103.285       1312.595         404.225          0.269          0.288          0.294          0.297          0.297          0.298          0.300          0.300          0.300          0.300        503.624        115.624          0.663          0.663                 0.384                 0.289                 0.869             29       3665.383       9646.983          1.724          7.583       1700.000        147.386          1.793          0.362          0.180          0.135          0.071          0.040          0.032          0.028          0.035          0.095        235.514         13.387              ?              ?              ?
           1962             98     08/04/1962        872.600              44.424            325.197         39.794          2.962          2.173          2.173          1.370          1.327          1.273          1.241          1.213          1.190          0.000          0.456          3.025          0.996          3.590        260.345        106.266       1312.943         422.258          0.270          0.281          0.288          0.293          0.291          0.279          0.285          0.294          0.299          0.300        492.142        104.142          0.690          0.690                 0.371                 0.290                 0.994             39       3586.817       8840.583          1.550          6.592       1700.000        129.897          1.749          0.338          0.173          0.118          0.064          0.047          0.047          0.036          0.063          0.391        251.460         10.969              ?              ?              ?
           1963             95     05/04/1963       1051.300             177.344            458.636         42.314          2.997          2.170          2.167          1.319          1.287          1.253          1.214          1.181          1.168          0.000          0.503          2.889          0.836          3.825        285.474        108.920       1313.583         375.213          0.224          0.279          0.282          0.274          0.272          0.278          0.289          0.296          0.300          0.300        479.935         91.935          0.735          0.735                 0.387                 0.269                 0.994             33       3205.309       8532.193          1.514          6.233       1700.000        128.666          1.932          0.418          0.160          0.117          0.068          0.035          0.034          0.024          0.019          0.083        263.745         18.274              ?              ?              ?
           1964            102     11/04/1964        670.000              45.592            221.301         47.512          3.067          2.218          2.210          1.352          1.285          1.249          1.210          1.187          1.171          0.000          1.021          2.635          0.633          6.675        501.726        125.167       1315.112         333.993          0.108          0.201          0.219          0.226          0.235          0.248          0.271          0.288          0.296          0.300        425.433         46.613          5.220          5.220                 0.352                 0.258                 0.939             47       2965.885       7636.779          0.674          5.395       1700.000        124.569          1.650          0.302          0.163          0.133          0.086          0.055          0.055          0.047          0.032          0.111        277.356          4.160              ?              ?              ?
           1965            106     16/04/1965        903.200              89.361            472.320         47.362          3.039          2.205          2.166          1.302          1.262          1.243          1.219          1.175          1.161          0.000          0.647          4.011          0.604          6.324        461.079        128.496       1316.635         335.669          0.114          0.202          0.213          0.216          0.220          0.231          0.259          0.281          0.294          0.299        412.887         33.442          1.297          1.297                 0.386                 0.265                 0.433             46       2943.688       7394.647          0.821          4.660       1700.000        118.196          2.222          0.315          0.155          0.127          0.087          0.058          0.069          0.038          0.068          0.875        290.258         26.618              ?              ?              ?
           1966            104     14/04/1966        830.000              55.777            349.216         41.406          2.920          2.139          2.104          1.290          1.271          1.251          1.204          1.176          1.162          0.000          0.504          2.610          1.188          5.424        426.248        125.837       1318.036         319.734          0.253          0.289          0.295          0.299          0.300          0.300          0.301          0.301          0.302          0.303        505.070        117.070          2.531          2.531                 0.380                 0.316                 0.795             43       3650.917       8415.131          1.592          6.461       1700.000        118.783          1.423          0.371          0.242          0.234          0.113          0.059          0.048          0.037          0.028          0.056        302.268          9.015              ?              ?              ?
           1967            127     07/05/1967        841.400              50.194            381.882         46.883          3.141          2.248          2.240          1.378          1.323          1.287          1.225          1.182          1.170          0.000          0.449          3.575          0.766          3.627        269.855        119.968       1319.451         406.796          0.123          0.205          0.218          0.222          0.224          0.234          0.262          0.283          0.295          0.299        418.331         38.006          2.062          2.062                 0.354                 0.275                 0.971             68       4198.602       9700.888          0.960          7.192       1700.000        146.544          2.169          0.294          0.143          0.113          0.073          0.047          0.051          0.029          0.061          0.597        315.609         29.041              ?              ?              ?
           1968            108     17/04/1968        654.300              41.739            228.351         46.188          3.131          2.241          2.189          1.278          1.232          1.214          1.176          1.154          1.149          0.000          0.563          3.259          0.683          6.714        504.709        131.404       1321.159         328.213          0.110          0.202          0.215          0.219          0.226          0.238          0.265          0.285          0.295          0.299        418.311         39.289          5.606          5.606                 0.386                 0.273                 0.511             50       3291.288       8109.947          0.892          5.347       1700.000        126.807          2.067          0.302          0.150          0.152          0.100          0.066          0.062          0.044          0.055          0.261        326.664         10.605              ?              ?              ?
           1969             87     28/03/1969        654.000              20.954            202.317         42.392          3.044          2.182          2.178          1.283          1.247          1.208          1.173          1.143          1.126          0.000          0.433          3.399          0.919          5.194        412.376        125.416       1322.840         327.466          0.289          0.289          0.287          0.291          0.295          0.297          0.299          0.297          0.298          0.300        501.971        113.971          1.465          1.465                 0.386                 0.289                 0.760             31       4004.597       9020.664          1.735          6.841       1700.000        132.560          2.246          0.393          0.147          0.112          0.068          0.046          0.051          0.028          0.044          0.265        335.673          8.548              ?              ?              ?
           1970            105     15/04/1970        970.700              60.856            435.880         48.734          3.136          2.196          2.194          1.291          1.249          1.222          1.161          1.133          1.120          0.000          0.553          5.455          0.599          4.671        356.860        131.044       1324.861         449.196          0.215          0.201          0.200          0.200          0.200          0.202          0.237          0.265          0.285          0.296        398.595         10.595          0.844          0.844                 0.306                 0.258                 0.996             46       2599.909       7805.717          0.858          5.670       1700.000        134.728          3.275          0.542          0.174          0.141          0.091          0.056          0.070          0.051          0.149          0.906        345.803         23.923              ?              ?              ?
