Summary_file = p60N50c_h.sum
Title = p60N50
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              75.574            491.346             38.203              3.021              2.185              2.056              1.377              1.360              1.343              1.330              1.321              1.308          0.000          0.051          1.970          0.368          0.225         14.379         37.586       1322.635         397.750              0.137              0.222              0.239              0.249              0.259              0.268              0.283              0.294              0.299              0.300        450.048         68.344          0.106          0.106                 0.477                 0.336                 0.468             43       3413.270       8347.918          0.955          5.594       1700.000        132.008              0.999              0.445              0.186              0.066              0.019              0.001              0.001              0.002              0.023              0.227         57.326         24.979              ?              ?              ?
      1953       108     18/04/1953        918.900              48.587            375.809             33.341              2.910              2.204              2.091              1.349              1.280              1.279              1.299              1.324              1.310          0.000          0.209          1.666          0.555          2.797        231.285         57.561       1319.283         407.936              0.227              0.284              0.292              0.297              0.299              0.300              0.300              0.300              0.301              0.301        499.922        111.922          1.097          1.097                 0.363                 0.238                 0.818             49       2481.350       7122.767          1.231          4.683       1700.000        115.578              0.817              0.341              0.183              0.131              0.065              0.029              0.025              0.025              0.019              0.032         82.340          4.696              ?              ?              ?
      1954        97     07/04/1954        668.500              47.871            245.673             35.676              2.955              2.199              2.137              1.419              1.365              1.345              1.330              1.298              1.283          0.000          0.513          2.010          0.581          3.399        275.038         73.345       1316.853         333.453              0.190              0.255              0.267              0.276              0.282              0.288              0.295              0.299              0.300              0.300        479.081         92.042          1.105          1.105                 0.384                 0.259                 1.000             36       2845.587       8172.248          1.272          5.558       1700.000        127.685              1.288              0.297              0.124              0.082              0.051              0.030              0.035              0.023              0.016              0.065        103.644          4.535              ?              ?              ?
      1955        92     02/04/1955       1006.700              83.608            484.686             37.591              3.090              2.252              2.186              1.409              1.346              1.329              1.288              1.267              1.253          0.000          0.594          2.237          0.581          4.247        348.890         83.630       1315.176         384.083              0.203              0.267              0.278              0.287              0.292              0.295              0.299              0.300              0.300              0.300        489.305        101.305          0.889          0.889                 0.386                 0.259                 1.000             32       2582.995       7590.534          1.259          5.278       1700.000        118.766              1.381              0.280              0.129              0.087              0.054              0.034              0.037              0.031              0.025              0.178        124.621         19.534              ?              ?              ?
      1956        97     06/04/1956       1000.800              97.349            392.079             36.006              3.007              2.211              2.170              1.425              1.375              1.346              1.306              1.267              1.254          0.000          0.569          2.276          0.586          3.703        298.605         89.239       1313.749         418.888              0.211              0.271              0.281              0.288              0.293              0.296              0.299              0.300              0.300              0.300        491.285        103.285          0.534          0.534                 0.368                 0.266                 1.000             39       3390.607       8862.091          1.534          6.543       1700.000        137.405              1.565              0.257              0.127              0.101              0.062              0.038              0.038              0.026              0.019              0.042        145.919         10.454              ?              ?              ?
      1957        94     04/04/1957       1059.500              79.686            454.390             40.899              2.931              2.159              2.127              1.371              1.334              1.303              1.260              1.241              1.229          0.000          0.711          2.227          0.640          4.747        366.431         94.512       1312.619         450.674              0.174              0.250              0.263              0.273              0.280              0.286              0.294              0.298              0.300              0.300        474.942         89.549          1.151          1.151                 0.388                 0.289                 0.981             36       3292.352       7983.318          1.199          5.968       1700.000        118.000              1.381              0.322              0.140              0.101              0.067              0.043              0.044              0.037              0.023              0.068        164.621         15.329              ?              ?              ?
      1958       101     11/04/1958        815.700              83.304            329.996             39.090              3.045              2.225              2.181              1.420              1.382              1.344              1.303              1.258              1.243          0.000          0.395          3.088          0.727          3.508        273.379         98.092       1312.152         355.175              0.233              0.234              0.239              0.247              0.256              0.265              0.282              0.293              0.298              0.300        458.838         70.838          1.287          1.287                 0.358                 0.260                 1.000             43       3625.090       9190.190          1.200          6.657       1700.000        140.193              2.084              0.395              0.170              0.118              0.069              0.042              0.043              0.032              0.027              0.107        185.335         11.902              ?              ?              ?
      1959       117     27/04/1959        797.300              34.060            300.226             42.652              3.067              2.244              2.185              1.408              1.364              1.334              1.294              1.260              1.243          0.000          0.463          3.277          0.597          5.368        415.055        108.399       1312.682         409.758              0.126              0.208              0.223              0.230              0.238              0.250              0.272              0.288              0.297              0.300        430.750         50.154          1.864          1.864                 0.362                 0.261                 0.957             56       3557.448       8436.267          0.799          5.916       1700.000        126.157              2.004              0.320              0.169              0.118              0.078              0.051              0.055              0.045              0.043              0.394        203.880         18.909              ?              ?              ?
      1960       106     15/04/1960        663.400              31.393            254.743             42.013              2.892              2.175              2.115              1.363              1.340              1.320              1.283              1.235              1.222          0.000          0.427          3.153          0.801          5.375        423.535        117.325       1313.758         319.043              0.292              0.294              0.266              0.261              0.266              0.270              0.281              0.292              0.298              0.300        478.755         90.755          3.494          3.494                 0.401                 0.315                 0.481             46       3615.062       8168.275          1.058          5.822       1700.000        118.114              1.683              0.715              0.206              0.122              0.073              0.048              0.053              0.040              0.039              0.176        220.446          8.817              ?              ?              ?
      1961        86     27/03/1961        990.100              52.899            382.305             39.284              3.082              2.221              2.193              1.363              1.311              1.277              1.240              1.214              1.193          0.000          0.266          2.802          1.072          3.062        242.852        104.789       1314.015         404.190              0.269              0.288              0.294              0.297              0.297              0.298              0.300              0.300              0.300              0.300        503.614        115.614          0.636          0.636                 0.384                 0.290                 0.871             29       3585.637       9686.876          1.709          7.636       1700.000        147.750              1.819              0.364              0.181              0.136              0.071              0.040              0.032              0.028              0.035              0.096        236.035         13.486              ?              ?              ?
