Summary_file = p80N0c_h.sum
Title = p80N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.138            513.802         56.990          3.184          2.244          2.098          1.396          1.366          1.350          1.337          1.324          1.310          0.000          0.046          1.919          0.384          0.183         12.359         37.691       1322.722         417.105          0.151          0.232          0.250          0.262          0.271          0.279          0.289          0.297          0.300          0.300        462.781         79.647          0.134          0.134                 0.477                 0.273                 0.477             43          0.000       3961.081          0.381          1.966       1700.000         57.081          1.074          0.466          0.185          0.070          0.026          0.005          0.007          0.009          0.015          0.062         64.302          6.582              ?              ?              ?
           1953            108     18/04/1953        918.900              38.332            404.413         56.543          3.358          2.350          2.212          1.435          1.349          1.345          1.333          1.320          1.308          0.000          0.675          1.174          0.372          4.173        297.674         49.344       1318.484         448.104          0.220          0.284          0.292          0.298          0.299          0.300          0.300          0.300          0.301          0.301        499.231        111.231          0.608          0.608                 0.363                 0.187                 1.000             49          0.000       2929.386          0.303          1.501       1700.000         42.650          0.490          0.290          0.154          0.106          0.048          0.018          0.012          0.010          0.012          0.033        101.560          3.217              ?              ?              ?
           1954             97     07/04/1954        668.500              33.152            297.476         58.279          3.292          2.307          2.180          1.415          1.346          1.323          1.306          1.294          1.282          0.000          0.689          1.410          0.385          4.162        291.745         58.054       1314.576         352.566          0.195          0.257          0.269          0.278          0.285          0.291          0.296          0.299          0.300          0.300        482.018         94.499          0.493          0.493                 0.384                 0.208                 1.000             36          0.000       3636.334          0.371          1.798       1700.000         50.830          0.861          0.279          0.112          0.058          0.027          0.007          0.007          0.007          0.011          0.039        134.445          2.005              ?              ?              ?
           1955             92     02/04/1955       1006.700              82.078            495.193         61.879          3.368          2.329          2.199          1.378          1.298          1.285          1.271          1.261          1.251          0.000          0.759          1.419          0.427          4.504        320.167         65.723       1311.200         432.031          0.193          0.267          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.620        101.280          0.428          0.428                 0.386                 0.193                 1.000             32          0.000       2984.048          0.289          1.638       1700.000         36.873          0.842          0.259          0.119          0.068          0.032          0.011          0.007          0.007          0.011          0.063        166.693          5.476              ?              ?              ?
           1956             97     06/04/1956       1000.800              72.825            448.884         60.894          3.323          2.299          2.179          1.370          1.307          1.286          1.274          1.264          1.253          0.000          0.496          1.529          0.461          3.078        212.326         67.411       1307.468         446.862          0.199          0.271          0.281          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.570        102.708          0.120          0.120                 0.368                 0.218                 1.000             39         17.952       4391.997          0.451          2.475       1700.000         62.155          1.015          0.235          0.110          0.073          0.034          0.011          0.010          0.010          0.011          0.019        199.721          3.320              ?              ?              ?
           1957             91     01/04/1957       1059.200              58.843            513.279         64.971          3.182          2.227          2.132          1.325          1.257          1.253          1.243          1.234          1.225          0.000          0.727          1.504          0.445          4.698        308.719         73.178       1304.251         475.500          0.184          0.259          0.272          0.281          0.288          0.292          0.297          0.299          0.300          0.300        483.012         96.629          0.552          0.552                 0.383                 0.213                 0.998             33          0.000       3202.221          0.315          1.739       1700.000         42.541          0.933          0.272          0.117          0.070          0.037          0.015          0.010          0.010          0.012          0.027        229.081          5.212              ?              ?              ?
           1958            101     11/04/1958        816.000              67.283            367.294         61.966          3.230          2.267          2.153          1.350          1.301          1.272          1.259          1.249          1.238          0.000          0.471          2.238          0.548          3.022        201.731         73.969       1301.419         375.769          0.228          0.247          0.254          0.263          0.272          0.280          0.290          0.297          0.300          0.300        473.050         85.050          0.433          0.433                 0.355                 0.207                 1.000             43        241.950       4557.303          0.491          2.469       1700.000         66.691          1.557          0.358          0.139          0.071          0.030          0.010          0.006          0.008          0.013          0.047        260.775          5.556              ?              ?              ?
           1959            116     26/04/1959        797.300              34.853            324.429         63.448          3.207          2.274          2.148          1.346          1.285          1.269          1.262          1.251          1.241          0.000          0.691          2.301          0.384          4.365        304.730         80.350       1299.606         417.013          0.159          0.229          0.245          0.255          0.265          0.274          0.286          0.295          0.299          0.300        458.542         74.615          1.121          1.121                 0.361                 0.200                 0.991             55          8.887       4007.754          0.382          1.986       1700.000         56.806          1.501          0.320          0.155          0.079          0.037          0.015          0.013          0.008          0.017          0.155        288.814          7.375              ?              ?              ?
           1960             92     01/04/1960        663.400              30.198            299.747         66.709          3.212          2.254          2.144          1.307          1.252          1.237          1.220          1.211          1.202          0.000          0.946          1.682          0.444          5.983        425.989         84.996       1298.351         320.580          0.190          0.266          0.278          0.287          0.292          0.295          0.299          0.300          0.300          0.300        487.755        100.794          2.431          2.431                 0.396                 0.213                 1.000             32          0.000       3610.661          0.365          1.888       1700.000         49.356          1.086          0.269          0.117          0.066          0.035          0.018          0.010          0.008          0.013          0.059        312.127          2.760              ?              ?              ?
           1961             85     26/03/1961        989.300              40.981            455.372         67.128          3.427          2.317          2.220          1.317          1.241          1.211          1.200          1.193          1.186          0.000          0.576          1.987          0.761          3.604        251.447         80.960       1295.900         438.872          0.259          0.288          0.294          0.297          0.298          0.299          0.300          0.300          0.300          0.300        503.071        115.071          0.194          0.194                 0.368                 0.222                 1.000             29         84.674       4631.492          0.481          2.814       1700.000         66.705          1.310          0.309          0.153          0.105          0.044          0.015          0.008          0.007          0.009          0.028        337.173          3.375              ?              ?              ?
