Summary_file = p80N0c_h.sum
Title = p80N0
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              75.134            513.863             56.929              3.176              2.239              2.094              1.395              1.366              1.351              1.337              1.324              1.311          0.000          0.046          1.917          0.390          0.183         12.353         37.689       1322.721         417.105              0.154              0.236              0.254              0.266              0.275              0.282              0.291              0.297              0.300              0.300        466.702         83.341          0.134          0.134                 0.477                 0.266                 0.477             43        362.492       3742.445          0.390          1.965       1700.000         57.081              1.078              0.468              0.179              0.068              0.025              0.005              0.007              0.009              0.015              0.062         64.300          6.582              ?              ?              ?
      1953       108     18/04/1953        918.900              38.062            406.479             56.251              3.331              2.336              2.203              1.432              1.349              1.345              1.333              1.320              1.308          0.000          0.493          1.242          0.387          3.249        253.040         46.495       1318.150         448.073              0.220              0.284              0.292              0.298              0.300              0.300              0.300              0.300              0.301              0.301        499.662        111.662          0.657          0.657                 0.363                 0.184                 1.000             49        370.295       2908.123          0.348          1.628       1700.000         44.941              0.547              0.295              0.157              0.108              0.049              0.018              0.013              0.010              0.012              0.033        101.584          3.375              ?              ?              ?
      1954        97     07/04/1954        668.500              33.038            298.167             57.932              3.277              2.300              2.178              1.415              1.347              1.323              1.306              1.294              1.282          0.000          0.554          1.374          0.369          3.492        267.837         52.765       1313.721         351.459              0.197              0.259              0.271              0.281              0.288              0.293              0.298              0.300              0.300              0.300        484.561         96.832          0.659          0.659                 0.384                 0.203                 1.000             36        369.007       3525.604          0.408          1.859       1700.000         53.146              0.834              0.273              0.110              0.057              0.028              0.008              0.007              0.007              0.011              0.039        134.398          2.044              ?              ?              ?
      1955        92     02/04/1955       1006.700              81.852            498.343             61.394              3.352              2.323              2.197              1.379              1.298              1.285              1.271              1.262              1.251          0.000          0.643          1.349          0.407          3.886        302.522         58.566       1309.553         429.774              0.195              0.269              0.280              0.289              0.294              0.297              0.299              0.300              0.300              0.300        490.194        102.734          0.570          0.570                 0.386                 0.191                 1.000             32        369.769       2833.150          0.334          1.651       1700.000         38.882              0.778              0.255              0.117              0.068              0.032              0.012              0.007              0.007              0.011              0.062        166.688          5.698              ?              ?              ?
      1956        97     06/04/1956       1000.800              69.598            455.663             60.550              3.316              2.299              2.180              1.372              1.310              1.287              1.274              1.264              1.253          0.000          0.449          1.406          0.424          2.782        211.738         59.687       1305.011         447.533              0.200              0.273              0.283              0.291              0.295              0.297              0.299              0.300              0.300              0.300        491.939        103.960          0.190          0.190                 0.368                 0.210                 1.000             39        365.470       4097.850          0.466          2.356       1700.000         61.580              0.903              0.229              0.107              0.071              0.034              0.012              0.011              0.010              0.011              0.019        199.517          3.325              ?              ?              ?
      1957        91     01/04/1957       1059.200              57.542            516.665             64.659              3.171              2.224              2.129              1.325              1.261              1.253              1.243              1.234              1.225          0.000          0.651          1.392          0.411          4.179        301.396         64.463       1300.953         476.033              0.186              0.262              0.275              0.284              0.290              0.295              0.298              0.300              0.300              0.300        485.678         99.097          0.699          0.699                 0.383                 0.205                 0.997             33        364.746       2948.787          0.338          1.686       1700.000         43.014              0.833              0.266              0.114              0.068              0.037              0.015              0.010              0.010              0.012              0.027        228.728          5.269              ?              ?              ?
      1958       101     11/04/1958        816.000              67.179            367.779             61.620              3.219              2.263              2.151              1.350              1.301              1.273              1.259              1.249              1.238          0.000          0.388          2.043          0.523          2.485        183.617         64.041       1296.917         375.937              0.231              0.250              0.258              0.267              0.276              0.283              0.292              0.298              0.300              0.300        476.928         88.928          0.562          0.562                 0.355                 0.201                 1.000             43        530.177       4282.608          0.509          2.382       1700.000         66.105              1.373              0.354              0.134              0.069              0.030              0.010              0.006              0.008              0.013              0.046        260.604          5.565              ?              ?              ?
      1959       116     26/04/1959        797.300              34.906            328.021             63.189              3.198              2.270              2.144              1.345              1.286              1.269              1.262              1.251              1.241          0.000          0.616          2.102          0.360          3.832        292.037         69.575       1294.161         417.924              0.162              0.233              0.249              0.261              0.270              0.279              0.289              0.296              0.300              0.300        463.435         79.223          1.374          1.374                 0.361                 0.192                 0.991             55        364.555       3678.288          0.390          1.912       1700.000         55.901              1.309              0.320              0.151              0.076              0.036              0.015              0.013              0.008              0.017              0.156        288.604          7.420              ?              ?              ?
      1960        90     30/03/1960        663.400              30.644            303.121             66.142              3.208              2.248              2.145              1.303              1.248              1.233              1.217              1.208              1.199          0.000          0.771          1.540          0.410          4.937        386.433         72.401       1291.877         317.436              0.194              0.271              0.282              0.290              0.295              0.297              0.300              0.300              0.300              0.300        491.166        103.728          2.820          2.820                 0.392                 0.206                 1.000             31        360.365       3482.634          0.404          1.889       1700.000         53.002              0.970              0.255              0.116              0.071              0.035              0.016              0.009              0.007              0.012              0.049        311.985          2.438              ?              ?              ?
      1961        85     26/03/1961        989.300              40.058            461.735             66.738              3.449              2.316              2.204              1.317              1.247              1.216              1.201              1.194              1.186          0.000          0.534          1.754          0.670          3.321        255.309         69.388       1288.065         442.179              0.259              0.289              0.295              0.298              0.299              0.300              0.300              0.300              0.300              0.300        503.565        115.565          0.299          0.299                 0.366                 0.213                 1.000             29        356.346       4223.803          0.477          2.562       1700.000         63.888              1.105              0.293              0.144              0.095              0.043              0.019              0.011              0.008              0.009              0.027        336.905          3.266              ?              ?              ?
