Summary_file = p70N150c_h.sum
Title = p70N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.863            469.451         41.852          2.994          2.172          2.059          1.359          1.335          1.320          1.311          1.305          1.294          0.000          0.054          3.173          0.362          0.321         15.513         37.686       1322.698         395.621          0.100          0.200          0.202          0.203          0.206          0.211          0.248          0.274          0.291          0.298        396.325         18.324          0.102          0.102                 0.471                 0.438                 0.444             43       5956.773      13650.905          1.310         13.115       1700.000        165.415          0.928          0.387          0.169          0.066          0.020          0.000          0.002          0.027          0.189          1.384         59.883         64.177              ?              ?              ?
           1953            108     18/04/1953        918.900              46.272            300.415         32.276          2.782          2.077          1.942          1.262          1.243          1.246          1.282          1.335          1.312          0.000          0.175          2.297          0.753          3.653        210.382         78.523       1321.972         396.717          0.228          0.281          0.289          0.294          0.296          0.297          0.299          0.300          0.300          0.300        496.788        108.788          0.326          0.326                 0.363                 0.324                 0.494             49       6126.842      13586.674          1.896         12.460       1700.000        165.705          1.157          0.397          0.229          0.179          0.087          0.042          0.043          0.040          0.034          0.089         87.002         10.069              ?              ?              ?
           1954             97     07/04/1954        668.500              47.865            182.296         34.941          2.893          2.201          2.173          1.486          1.438          1.406          1.360          1.310          1.283          0.000          0.216          3.182          0.777          4.342        267.037        107.168       1322.876         329.532          0.167          0.230          0.240          0.245          0.252          0.261          0.278          0.287          0.295          0.299        447.069         62.325          0.585          0.585                 0.384                 0.352                 1.000             36       6013.531      15017.909          1.921         14.320       1700.000        172.485          1.925          0.372          0.178          0.127          0.083          0.051          0.064          0.060          0.064          0.257        109.357         12.534              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.973            422.154         33.182          2.849          2.196          2.170          1.449          1.425          1.392          1.342          1.291          1.257          0.000          0.265          4.021          0.954          5.458        346.729        130.500       1326.096         368.131          0.193          0.257          0.267          0.274          0.280          0.285          0.293          0.292          0.296          0.300        475.877         88.590          0.439          0.439                 0.386                 0.349                 1.000             32       6111.170      14305.886          2.356         13.420       1700.000        175.418          2.109          0.341          0.165          0.116          0.070          0.048          0.058          0.066          0.120          0.929        130.724         41.182              ?              ?              ?
           1956             97     06/04/1956       1000.800             100.045            305.370         34.224          2.865          2.176          2.173          1.460          1.441          1.402          1.350          1.295          1.257          0.000          0.281          3.463          0.977          4.165        263.066        136.718       1330.001         409.895          0.204          0.260          0.269          0.276          0.281          0.286          0.295          0.299          0.300          0.300        480.448         92.448          0.265          0.265                 0.368                 0.359                 1.000             39       6268.102      15534.503          2.521         16.458       1700.000        183.233          2.352          0.315          0.169          0.148          0.091          0.059          0.061          0.055          0.057          0.156        152.276         22.545              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.217            400.978         42.402          2.887          2.159          2.155          1.426          1.415          1.375          1.329          1.275          1.233          0.000          0.427          3.576          1.037          5.680        333.714        149.065       1334.635         441.399          0.153          0.221          0.231          0.237          0.245          0.255          0.279          0.292          0.298          0.300        441.488         58.176          0.509          0.509                 0.388                 0.382                 0.981             35       5676.829      13961.923          1.806         15.615       1700.000        145.674          2.072          0.370          0.191          0.156          0.104          0.070          0.074          0.077          0.107          0.356        171.855         33.449              ?              ?              ?
           1958            101     11/04/1958        815.700              80.403            308.516         44.160          3.070          2.252          2.226          1.443          1.412          1.379          1.332          1.282          1.249          0.000          0.259          5.042          0.898          4.707        269.263        156.580       1339.814         348.676          0.207          0.202          0.202          0.203          0.206          0.212          0.251          0.277          0.292          0.298        408.725         20.725          0.497          0.497                 0.352                 0.352                 0.978             43       5582.004      14542.263          1.377         16.235       1700.000        166.314          3.123          0.399          0.190          0.164          0.103          0.068          0.087          0.094          0.175          0.640        194.926         34.135              ?              ?              ?
           1959            117     27/04/1959        797.300              33.965            295.280         48.050          3.123          2.277          2.239          1.417          1.353          1.353          1.339          1.278          1.243          0.000          0.312          9.834          0.904          7.494        373.371        181.949       1345.796         401.631          0.100          0.200          0.203          0.205          0.208          0.216          0.251          0.276          0.291          0.298        399.425         21.424          0.354          0.354                 0.361                 0.360                 0.524             56       3940.660      11156.472          0.885         14.912       1700.000        149.605          5.001          0.684          0.421          0.437          0.268          0.179          0.278          0.330          0.572          1.664        216.201         41.552              ?              ?              ?
           1960            106     15/04/1960        663.400              30.767            240.591         49.324          2.952          2.187          2.147          1.377          1.392          1.384          1.317          1.266          1.223          0.000          0.226         26.897          1.410          7.041        272.797        194.960       1352.385         314.153          0.285          0.255          0.220          0.218          0.214          0.223          0.256          0.279          0.292          0.298        431.939         43.939          0.135          0.135                 0.401                 0.418                 0.359             46       5545.320      12178.352          1.184         16.364       1700.000        140.233          5.918          2.986          1.655          2.793          2.573          1.832          2.260          2.208          2.250          2.423        235.602         56.023              ?              ?              ?
           1961             85     26/03/1961        989.300              51.262            266.210         42.616          3.011          2.215          2.222          1.426          1.383          1.318          1.265          1.236          1.202          0.000          0.102         26.447          1.776          2.877        111.602        163.131       1360.690         396.590          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.422        111.422          0.000          0.000                 0.383                 0.380                 0.402             29       5732.463      15678.281          2.668         19.478       1700.000        180.861          6.875          3.443          2.599          3.073          2.028          1.372          1.358          1.516          1.858          2.326        254.738         56.073              ?              ?              ?
