Summary_file = p0N125c_h.sum
Title = p0N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.654            489.824          3.931          2.568          2.010          1.932          1.345          1.368          1.353          1.340          1.328          1.314          0.000          0.046         47.290          0.432          0.281         14.013         37.936       1322.882         429.834          0.157          0.245          0.265          0.279          0.288          0.294          0.298          0.300          0.300          0.300        478.405         94.692          0.148          0.148                 0.481                 0.481                 0.265             45       1130.186       3815.583          0.266          6.230       1700.000         60.349          2.653          2.802          1.711          2.686          3.541          4.220          5.914          7.114          8.010          8.639         39.920        100.364              ?              ?              ?
           1953            109     19/04/1953        918.900              42.643            386.859          4.045          2.389          1.964          1.935          1.349          1.374          1.353          1.335          1.323          1.310          0.000          0.032         79.984          0.502          0.940         24.245         50.561       1319.389         456.600          0.217          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.216        111.216          0.000          0.000                 0.367                 0.364                 0.236             49       1291.433       3819.334          0.303          6.212       1700.000         57.266          2.772          2.292          2.706          8.850         12.149         13.420         12.685         10.702          8.312          6.096         39.277         75.949              ?              ?              ?
           1954            100     10/04/1954        668.500              34.774            277.578          3.497          2.392          1.954          1.934          1.336          1.358          1.333          1.313          1.301          1.288          0.000          0.041         94.253          0.441          2.034         44.921         54.550       1315.368         363.391          0.202          0.264          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        489.902        101.902          0.015          0.015                 0.390                 0.388                 0.291             39       1114.589       3544.813          0.269          5.662       1700.000         53.051          5.258          3.121          3.524         11.521         15.822         16.566         14.467         11.061          7.758          5.156         38.706         74.271              ?              ?              ?
           1955             96     06/04/1955       1006.700              83.223            481.210          3.982          2.328          1.929          1.916          1.291          1.315          1.293          1.279          1.269          1.258          0.000          0.036         58.569          0.480          1.755         40.352         53.856       1310.544         429.835          0.190          0.267          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.210        103.209          0.000          0.000                 0.396                 0.393                 0.303             35       1257.850       3996.694          0.304          6.353       1700.000         60.110          4.419          3.192          2.899          5.641          6.217          6.370          6.866          7.320          7.705          7.941         38.305         95.934              ?              ?              ?
           1956            102     11/04/1956       1005.400              70.778            435.602          4.739          2.322          1.921          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.025         71.445          0.478          1.087         26.040         58.307       1306.794         468.438          0.195          0.271          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        492.061        104.519          0.000          0.000                 0.380                 0.377                 0.309             44       1461.295       4250.351          0.347          6.460       1700.000         64.912          2.435          1.602          1.774          5.352          7.894         10.155         11.390         11.424         10.477          8.944         37.873         96.113              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.843            489.956          4.547          2.380          1.920          1.916          1.271          1.298          1.274          1.254          1.244          1.234          0.000          0.024         76.915          0.504          1.032         25.255         63.745       1303.807         483.425          0.187          0.263          0.277          0.288          0.294          0.298          0.300          0.300          0.300          0.300        488.866        102.128          0.000          0.000                 0.399                 0.396                 0.335             38       1245.752       3560.844          0.288          5.524       1700.000         52.747          3.012          2.479          2.783          7.901         10.206         11.353         11.362         10.574          9.341          7.904         37.413         92.292              ?              ?              ?
           1958            102     12/04/1958        811.400              68.358            347.700          5.247          2.471          1.975          1.950          1.286          1.306          1.280          1.262          1.252          1.242          0.000          0.016         85.353          0.663          0.572         14.887         62.407       1300.334         387.368          0.235          0.265          0.273          0.282          0.290          0.296          0.300          0.300          0.300          0.300        490.952        102.952          0.000          0.000                 0.362                 0.359                 0.298             43       1315.899       3965.808          0.305          6.326       1700.000         60.139          4.871          2.752          2.730          8.606         12.029         13.357         13.078         11.419          9.300          7.211         37.188         87.700              ?              ?              ?
           1959            118     28/04/1959        797.300              36.071            335.980          4.833          2.605          2.043          1.983          1.295          1.303          1.281          1.265          1.255          1.244          0.000          0.021         84.624          0.581          0.830         20.877         68.162       1298.179         425.185          0.144          0.229          0.250          0.264          0.274          0.281          0.288          0.296          0.300          0.300        462.828         80.408          0.000          0.000                 0.365                 0.362                 0.248             57        920.818       3741.178          0.232          6.296       1700.000         59.351          8.106          5.718          6.600         13.234         11.548          9.514          9.022          8.178          7.037          5.667         37.219         73.018              ?              ?              ?
           1960             99     08/04/1960        663.400              31.642            286.537          4.325          2.412          1.940          1.923          1.248          1.273          1.244          1.230          1.222          1.212          0.000          0.034         91.013          0.519          1.805         41.173         74.703       1296.813         329.362          0.186          0.267          0.280          0.291          0.297          0.300          0.300          0.300          0.300          0.300        491.038        104.402          0.058          0.058                 0.410                 0.408                 0.240             39       1142.101       3818.851          0.272          6.303       1700.000         58.940          4.932          3.840          4.517         13.135         15.815         14.968         12.576          9.600          6.882          4.747         36.948         71.010              ?              ?              ?
           1961             86     27/03/1961        990.100              44.572            443.474          5.309          2.325          1.891          1.903          1.219          1.245          1.221          1.204          1.196          1.188          0.000          0.019         76.746          0.827          0.825         19.637         68.163       1293.862         456.452          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        502.514        114.514          0.000          0.000                 0.377                 0.374                 0.274             30       1591.762       4398.472          0.382          6.996       1700.000         68.293          4.512          2.944          2.876          6.742          8.868         10.696         11.450         11.013          9.693          7.954         36.710        107.463              ?              ?              ?
