Summary_file = p80N250c_h.sum
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              76.239            468.312         63.045          3.367          2.236          2.070          1.150          1.114          1.107          1.107          1.108          1.103          0.000          0.054         27.023          0.363          0.324         15.600         37.685       1322.696         393.918          0.100          0.200          0.201          0.202          0.203          0.208          0.245          0.272          0.290          0.297        393.312         15.312          0.101          0.101                 0.439                 0.477                 0.981             43       5387.410      14161.438          1.373         18.826       1700.000        169.510          2.828          1.323          1.138          1.956          1.674          1.330          2.230          3.013          4.493          7.037         47.830        121.011              ?              ?              ?
           1953            108     18/04/1953        918.900              45.495            290.801         47.749          3.114          2.105          1.954          1.143          1.201          1.201          1.185          1.141          1.118          0.000          0.132         42.594          0.853          4.771        160.610         89.376       1323.452         396.378          0.221          0.274          0.281          0.283          0.271          0.256          0.277          0.291          0.298          0.300        472.686         84.686          0.021          0.021                 0.363                 0.360                 0.999             49       6153.743      15988.013          2.348         19.924       1700.000        166.849          3.014          2.050          2.364          7.092          8.203          6.317          5.180          3.737          2.648          1.988         60.032         52.242              ?              ?              ?
           1954             97     07/04/1954        668.500              47.496            180.674         51.093          3.236          2.296          2.229          1.342          1.287          1.254          1.192          1.139          1.110          0.000          0.241         45.369          0.853          5.786        235.379        130.805       1326.974         325.329          0.155          0.211          0.217          0.219          0.225          0.232          0.259          0.279          0.293          0.298        419.352         35.816          0.116          0.116                 0.384                 0.381                 1.000             36       6034.852      16943.180          2.207         20.690       1700.000        173.542          5.787          2.591          2.945          8.070          8.397          6.100          4.634          3.101          2.134          1.609         70.308         43.790              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.876            420.259         49.325          3.163          2.285          2.250          1.349          1.288          1.251          1.193          1.138          1.104          0.000          0.205         36.798          1.313          5.733        241.195        161.503       1333.606         366.281          0.182          0.241          0.250          0.254          0.257          0.252          0.264          0.283          0.295          0.299        448.052         61.889          0.057          0.057                 0.386                 0.383                 1.000             32       6184.449      16559.684          2.559         20.440       1700.000        176.711          6.478          2.634          2.334          3.910          3.151          2.125          2.540          3.093          4.332          6.202         80.701         91.462              ?              ?              ?
           1956             97     06/04/1956       1000.800             100.240            301.192         53.431          3.292          2.300          2.261          1.354          1.303          1.262          1.200          1.144          1.107          0.000          0.221         84.444          1.225          4.343        184.940        166.497       1341.459         407.698          0.202          0.257          0.265          0.272          0.277          0.283          0.293          0.298          0.300          0.300        477.060         89.060          0.033          0.033                 0.368                 0.365                 1.000             39       6301.707      15997.777          2.629         19.902       1700.000        184.658          5.453          2.394          3.007          9.649         13.132         14.340         13.260         10.457          7.527          5.225         91.993         90.859              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.848            395.480         61.257          3.148          2.217          2.194          1.313          1.284          1.246          1.201          1.146          1.101          0.000          0.282         87.800          1.239          4.564        196.818        170.878       1348.912         440.567          0.153          0.219          0.228          0.232          0.240          0.251          0.277          0.291          0.298          0.300        437.565         54.297          0.138          0.138                 0.388                 0.386                 0.982             35       5718.367      14340.136          1.863         18.031       1700.000        148.406          5.145          2.909          3.719         11.440         13.981         13.706         12.614         10.258          7.942          6.086        103.077        106.480              ?              ?              ?
           1958            101     11/04/1958        815.700              80.812            307.278         63.253          3.349          2.321          2.275          1.331          1.276          1.246          1.198          1.150          1.121          0.000          0.180         90.271          1.038          4.012        173.812        171.666       1355.915         348.324          0.204          0.202          0.202          0.203          0.205          0.211          0.250          0.276          0.292          0.298        407.647         19.647          0.163          0.163                 0.345                 0.355                 0.985             43       5438.544      14664.143          1.476         18.740       1700.000        167.309          8.135          2.934          3.752         11.468         13.442         12.922         12.516         10.519          8.264          6.319        115.767        102.580              ?              ?              ?
           1959            116     26/04/1959        797.300              34.348            294.005         66.969          3.369          2.336          2.281          1.361          1.309          1.278          1.220          1.152          1.117          0.000          0.215        107.715          1.123          6.316        248.077        198.383       1363.486         401.790          0.100          0.200          0.202          0.203          0.206          0.213          0.248          0.275          0.290          0.298        396.639         18.639          0.143          0.143                 0.357                 0.358                 0.924             55       4332.168      11453.450          0.939         16.516       1700.000        146.257         21.781         10.578         10.966         17.643         11.997          8.106          7.772          7.122          6.328          5.422        127.548         76.995              ?              ?              ?
           1960            106     15/04/1960        663.400              30.962            239.805         66.050          3.089          2.183          2.126          1.291          1.316          1.274          1.197          1.148          1.107          0.000          0.173        125.585          1.562          6.197        201.566        205.448       1370.635         313.794          0.285          0.240          0.205          0.204          0.204          0.208          0.246          0.272          0.289          0.297        416.917         28.916          0.085          0.085                 0.391                 0.417                 0.949             46       5666.082      13279.013          1.376         17.401       1700.000        142.036          9.046          6.562          7.003         21.122         22.841         18.759         15.917         11.497          7.785          5.053        138.663        103.139              ?              ?              ?
           1961             86     27/03/1961        990.100              50.880            265.901         58.200          3.280          2.290          2.288          1.361          1.289          1.222          1.164          1.138          1.104          0.000          0.091        120.485          1.876          2.786         97.823        171.863       1379.749         395.765          0.266          0.283          0.287          0.289          0.290          0.292          0.297          0.299          0.300          0.300        497.055        109.055          0.009          0.009                 0.384                 0.382                 0.998             29       5858.762      15855.051          2.708         19.606       1700.000        180.663          9.380          6.133          6.821         18.051         20.869         19.216         15.123         11.099          8.038          5.756        150.200        114.364              ?              ?              ?
