Summary_file = p70N75c_h.sum
Title = p70N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              76.213            480.719             43.549              3.033              2.189              2.061              1.376              1.357              1.340              1.326              1.318              1.306          0.000          0.052          2.188          0.358          0.248         14.922         37.608       1322.647         396.112              0.129              0.213              0.229              0.237              0.246              0.257              0.277              0.291              0.298              0.300        438.222         57.365          0.103          0.103                 0.477                 0.362                 0.462             43       4395.525      10045.059          1.119          7.279       1700.000        150.016              0.961              0.431              0.183              0.067              0.018              0.001              0.001              0.001              0.043              0.483         60.205         39.174              ?              ?              ?
      1953       108     18/04/1953        918.900              48.729            354.412             35.512              2.841              2.170              2.054              1.334              1.263              1.262              1.285              1.321              1.310          0.000          0.205          1.807          0.608          2.879        230.565         62.778       1319.998         402.611              0.230              0.283              0.291              0.297              0.298              0.299              0.300              0.300              0.300              0.301        499.533        111.533          1.120          1.120                 0.363                 0.262                 0.706             49       3767.076       9006.910          1.690          6.392       1700.000        138.600              0.902              0.356              0.193              0.142              0.070              0.031              0.027              0.026              0.022              0.038         89.022          6.621              ?              ?              ?
      1954        97     07/04/1954        668.500              49.528            222.682             39.274              2.942              2.206              2.150              1.429              1.373              1.350              1.332              1.302              1.283          0.000          0.495          2.297          0.652          3.421        264.833         81.504       1318.416         331.568              0.184              0.249              0.261              0.269              0.276              0.282              0.292              0.298              0.300              0.300        472.598         86.149          0.982          0.982                 0.384                 0.286                 1.000             36       4270.600      10257.723          1.643          7.606       1700.000        150.275              1.457              0.321              0.137              0.092              0.058              0.036              0.043              0.034              0.023              0.096        113.144          7.710              ?              ?              ?
      1955        92     02/04/1955       1006.700              85.374            465.585             40.773              3.055              2.251              2.194              1.426              1.368              1.349              1.307              1.271              1.255          0.000          0.470          2.663          0.671          4.281        335.104         93.449       1317.801         377.585              0.201              0.265              0.276              0.284              0.289              0.293              0.298              0.299              0.300              0.300        486.699         98.699          0.770          0.770                 0.386                 0.285                 1.000             32       3821.809       9557.600          1.671          7.167       1700.000        142.174              1.563              0.295              0.137              0.095              0.060              0.040              0.045              0.042              0.046              0.342        136.937         30.557              ?              ?              ?
      1956        97     06/04/1956       1000.800             102.282            361.725             39.338              2.998              2.214              2.185              1.443              1.397              1.366              1.325              1.274              1.254          0.000          0.469          2.607          0.676          3.563        273.200         99.721       1317.558         414.673              0.211              0.268              0.278              0.285              0.290              0.293              0.298              0.299              0.300              0.300        488.842        100.842          0.464          0.464                 0.368                 0.294                 1.000             39       4646.743      11020.089          1.963          8.848       1700.000        161.206              1.796              0.272              0.137              0.113              0.071              0.046              0.046              0.037              0.026              0.062        161.073         14.837              ?              ?              ?
      1957        94     04/04/1957       1059.500              79.077            434.011             45.620              2.935              2.167              2.146              1.396              1.361              1.328              1.283              1.242              1.229          0.000          0.625          2.567          0.746          4.819        350.365        106.918       1317.712         447.001              0.169              0.243              0.257              0.266              0.273              0.280              0.291              0.297              0.300              0.300        468.248         83.380          0.992          0.992                 0.388                 0.317                 0.982             35       4567.375       9948.213          1.505          8.154       1700.000        134.071              1.551              0.343              0.154              0.116              0.079              0.053              0.056              0.052              0.042              0.122        182.287         22.375              ?              ?              ?
      1958       101     11/04/1958        815.700              82.191            320.226             44.770              3.080              2.244              2.206              1.443              1.408              1.368              1.321              1.272              1.247          0.000          0.350          3.509          0.745          3.655        267.001        110.608       1318.437         352.925              0.227              0.223              0.227              0.232              0.241              0.252              0.275              0.290              0.297              0.300        445.048         57.048          1.111          1.111                 0.358                 0.286                 0.993             43       4773.241      11237.423          1.370          8.952       1700.000        159.115              2.343              0.403              0.175              0.128              0.083              0.053              0.054              0.043              0.046              0.181        206.213         17.064              ?              ?              ?
      1959       117     27/04/1959        797.300              33.861            298.347             48.945              3.108              2.264              2.211              1.428              1.384              1.356              1.312              1.271              1.243          0.000          0.453          3.899          0.623          6.135        445.104        125.219       1320.238         408.268              0.113              0.200              0.215              0.220              0.226              0.237              0.264              0.283              0.295              0.299        417.519         38.235          1.787          1.787                 0.362                 0.290                 0.844             56       4133.532       9610.623          0.873          7.791       1700.000        141.756              2.301              0.324              0.173              0.123              0.083              0.059              0.074              0.063              0.088              0.611        227.733         26.002              ?              ?              ?
      1960       106     15/04/1960        663.400              30.926            244.513             48.186              2.914              2.187              2.121              1.369              1.353              1.337              1.299              1.250              1.223          0.000          0.374          3.849          0.931          5.895        390.306        136.560       1322.640         315.799              0.289              0.284              0.241              0.241              0.242              0.248              0.270              0.287              0.296              0.299        458.143         70.142          1.284          1.284                 0.401                 0.345                 0.394             46       4879.430      10303.538          1.208          8.200       1700.000        135.146              2.005              0.785              0.214              0.160              0.107              0.071              0.072              0.054              0.072              0.309        247.118         15.194              ?              ?              ?
      1961        86     27/03/1961        990.100              52.227            338.133             43.622              3.085              2.231              2.216              1.393              1.343              1.297              1.255              1.229              1.198          0.000          0.221          3.342          1.247          3.048        214.582        120.228       1324.757         399.358              0.270              0.287              0.292              0.295              0.296              0.297              0.299              0.300              0.300              0.300        502.319        114.319          0.508          0.508                 0.384                 0.321                 0.637             29       4658.837      11957.365          2.146         10.340       1700.000        170.569              2.133              0.403              0.201              0.154              0.081              0.046              0.039              0.036              0.056              0.194        265.497         22.131              ?              ?              ?
