Summary_file = p0N250c_h.sum
Title = p0N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.645            489.852          3.931          2.566          2.009          1.931          1.344          1.368          1.353          1.341          1.328          1.315          0.000          0.046        158.830          0.433          0.281         14.023         37.934       1322.880         429.798          0.158          0.246          0.266          0.279          0.288          0.294          0.299          0.300          0.300          0.300        479.081         95.254          0.148          0.148                 0.481                 0.481                 0.263             45       1141.216       3773.314          0.267          6.205       1700.000         60.420          9.242          8.642          9.754         22.150         22.349         20.535         19.178         17.493         15.691         13.795         39.919        152.350              ?              ?              ?
           1953            109     19/04/1953        918.900              42.493            387.446          4.045          2.387          1.964          1.935          1.349          1.374          1.353          1.335          1.323          1.310          0.000          0.032        194.361          0.499          0.941         23.924         50.207       1319.329         456.544          0.216          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.031        111.031          0.000          0.000                 0.367                 0.364                 0.235             49       1266.721       3804.409          0.304          6.188       1700.000         57.418          3.783          4.082          6.414         25.888         34.767         35.916         31.180         24.024         16.991         11.316         39.283        146.755              ?              ?              ?
           1954            100     10/04/1954        668.500              34.757            278.074          3.484          2.392          1.954          1.934          1.336          1.358          1.333          1.313          1.301          1.288          0.000          0.041        211.887          0.441          2.020         44.990         54.392       1315.304         363.384          0.201          0.264          0.276          0.286          0.293          0.298          0.300          0.300          0.300          0.300        489.508        101.508          0.015          0.015                 0.390                 0.388                 0.310             39       1110.544       3539.905          0.268          5.632       1700.000         53.059          7.703          6.543         10.046         34.473         41.687         38.846         30.208         20.854         13.365          8.160         38.706        130.309              ?              ?              ?
           1955             95     05/04/1955       1006.700              83.213            481.318          3.980          2.329          1.930          1.917          1.290          1.313          1.292          1.277          1.267          1.256          0.000          0.036        169.367          0.481          1.742         40.318         53.826       1310.504         429.422          0.191          0.268          0.280          0.290          0.295          0.299          0.300          0.300          0.300          0.300        490.685        103.553          0.000          0.000                 0.394                 0.392                 0.304             35       1246.428       3986.762          0.302          6.371       1700.000         60.264          8.183          8.074         10.979         28.535         27.813         23.421         19.275         16.336         14.254         12.497         38.300        145.966              ?              ?              ?
           1956            102     11/04/1956       1005.400              70.591            436.243          4.737          2.323          1.921          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.026        173.276          0.481          1.087         26.098         58.309       1306.756         468.791          0.195          0.270          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        491.862        104.354          0.000          0.000                 0.379                 0.376                 0.311             44       1454.911       4245.791          0.347          6.461       1700.000         64.966          2.636          2.046          2.932         13.311         22.186         28.553         30.428         28.387         23.992         18.806         37.867        193.419              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.653            490.812          4.547          2.381          1.921          1.917          1.271          1.298          1.274          1.254          1.244          1.234          0.000          0.024        185.908          0.505          1.029         25.301         63.766       1303.772         483.393          0.187          0.262          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.044        101.393          0.000          0.000                 0.399                 0.396                 0.338             38       1239.495       3553.486          0.288          5.502       1700.000         52.824          3.981          4.065          6.105         22.149         29.478         31.517         29.211         24.685         19.679         15.039         37.406        174.844              ?              ?              ?
           1958            101     11/04/1958        811.400              68.350            347.789          5.255          2.469          1.974          1.950          1.285          1.305          1.279          1.261          1.251          1.240          0.000          0.016        200.721          0.692          0.575         15.090         62.927       1300.431         386.152          0.239          0.268          0.274          0.283          0.291          0.296          0.300          0.300          0.300          0.300        492.234        104.234          0.000          0.000                 0.360                 0.358                 0.302             43       1303.416       3914.056          0.305          6.255       1700.000         60.431          6.808          5.723          8.266         27.658         34.686         34.757         30.067         23.476         17.209         12.071         37.174        153.036              ?              ?              ?
           1959            118     28/04/1959        797.300              36.080            336.470          4.863          2.605          2.042          1.982          1.295          1.303          1.282          1.265          1.255          1.244          0.000          0.020        205.779          0.589          0.811         20.365         68.395       1298.281         426.535          0.145          0.230          0.251          0.264          0.274          0.281          0.289          0.296          0.300          0.300        463.289         80.824          0.000          0.000                 0.364                 0.361                 0.256             57        931.934       3718.087          0.233          6.297       1700.000         59.612         28.475         19.989         22.376         38.556         28.504         20.775         16.432         13.147         10.144          7.380         37.207        103.574              ?              ?              ?
           1960             99     08/04/1960        663.400              31.645            286.991          4.347          2.412          1.939          1.923          1.248          1.273          1.244          1.230          1.222          1.212          0.000          0.034        209.972          0.518          1.789         40.470         74.525       1296.876         329.293          0.186          0.267          0.280          0.291          0.297          0.300          0.300          0.300          0.300          0.300        490.762        104.132          0.057          0.057                 0.410                 0.408                 0.239             39       1127.137       3818.129          0.274          6.332       1700.000         59.223          7.672          7.330         10.948         36.010         42.170         37.783         28.454         19.423         12.473          7.709         36.959        127.743              ?              ?              ?
           1961             86     27/03/1961        990.100              44.449            443.837          5.308          2.323          1.891          1.903          1.219          1.246          1.222          1.204          1.196          1.188          0.000          0.019        186.569          0.826          0.824         19.544         68.173       1293.934         456.358          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        502.353        114.353          0.000          0.000                 0.377                 0.374                 0.289             30       1563.427       4376.944          0.382          6.964       1700.000         68.425          5.425          4.629          6.416         22.443         29.312         31.326         29.086         24.515         19.204         14.213         36.719        203.923              ?              ?              ?
           1962            100     10/04/1962        874.700              54.407            324.537          4.948          2.472          1.953          1.947          1.233          1.253          1.227          1.207          1.199          1.190          0.000          0.019        221.513          0.711          0.651         16.578         73.120       1292.364         480.379          0.226          0.280          0.290          0.297          0.300          0.300          0.300          0.300          0.300          0.300        498.919        110.919          0.000          0.000                 0.377                 0.385                 0.344             42       1219.752       3529.533          0.282          5.753       1700.000         53.210         18.174         19.838         26.133         55.907         43.850         27.653         15.275          8.002          4.265          2.416         36.190         88.405              ?              ?              ?
