Summary_file = p10N175c_h.sum
Title = p10N175
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       103     12/04/1952       1000.300              75.015            482.263              8.593              2.617              2.026              1.939              1.338              1.354              1.341              1.333              1.323              1.310          0.000          0.048         46.388          0.448          0.305         14.915         37.833       1322.805         412.137              0.142              0.236              0.258              0.272              0.280              0.285              0.289              0.294              0.299              0.300        467.254         85.080          0.120          0.120                 0.479                 0.479                 0.315             44       2148.095       6941.438          0.497         11.108       1700.000        107.783              3.565              3.523              2.872              4.901              4.575              3.858              4.694              5.326              6.119              6.956         42.611         95.585              ?              ?              ?
      1953       108     18/04/1953        918.900              48.755            362.707              8.154              2.432              1.987              1.964              1.373              1.395              1.374              1.344              1.325              1.309          0.000          0.042         82.043          0.654          1.407         35.918         62.975       1321.039         429.233              0.220              0.285              0.293              0.299              0.300              0.300              0.300              0.300              0.301              0.301        500.153        112.153          0.000          0.000                 0.364                 0.361                 0.265             49       2574.288       7042.026          0.600         11.215       1700.000        107.352              3.488              2.894              3.580             11.491             14.350             14.152             11.922              9.080              6.519              4.567         45.557         71.748              ?              ?              ?
      1954        97     07/04/1954        668.500              39.994            255.990              7.879              2.457              1.985              1.980              1.375              1.395              1.368              1.325              1.298              1.284          0.000          0.061        112.375          0.575          3.119         70.149         75.259       1319.186         345.679              0.208              0.264              0.276              0.286              0.292              0.296              0.300              0.300              0.300              0.300        489.595        101.595          0.013          0.013                 0.384                 0.381                 0.345             36       2241.725       6224.153          0.517          9.581       1700.000         90.759              7.616              4.549              5.915             18.448             21.513             19.312             14.642              9.948              6.395              4.037         47.921         72.204              ?              ?              ?
      1955        92     02/04/1955       1006.700              84.475            466.608              8.420              2.391              1.958              1.956              1.322              1.342              1.317              1.286              1.264              1.252          0.000          0.053         65.635          0.599          2.493         58.589         75.149       1316.637         398.425              0.201              0.270              0.281              0.290              0.295              0.298              0.300              0.300              0.300              0.300        491.537        103.537          0.000          0.000                 0.386                 0.383                 0.366             32       2914.268       7716.606          0.671         11.542       1700.000        112.017              6.808              4.641              4.951             10.162              8.838              6.726              5.700              5.498              5.864              6.447         50.588         90.058              ?              ?              ?
      1956        98     07/04/1956       1002.100              83.956            401.816              9.356              2.389              1.957              1.974              1.343              1.367              1.334              1.290              1.267              1.255          0.000          0.040         86.890          0.616          1.622         40.107         82.093       1315.752         438.910              0.217              0.272              0.283              0.291              0.295              0.298              0.300              0.300              0.300              0.300        493.813        105.813          0.000          0.000                 0.369                 0.367                 0.389             40       3079.655       7846.677          0.726         11.221       1700.000        112.129              3.312              1.962              2.494              8.447             12.023             14.091             14.027             12.445             10.184              7.904         53.175        100.930              ?              ?              ?
      1957        96     06/04/1957       1058.200              70.701            464.776             10.160              2.464              1.961              1.969              1.320              1.347              1.313              1.272              1.243              1.233          0.000          0.041        107.581          0.694          1.701         44.295         90.522       1315.712         470.736              0.200              0.258              0.272              0.282              0.289              0.294              0.298              0.300              0.300              0.300        485.720         97.720          0.000          0.000                 0.393                 0.390                 0.436             37       2561.854       5944.437          0.552          8.385       1700.000         78.848              4.236              3.488              4.566             14.255             17.505             17.619             15.507             12.710              9.984              7.712         55.457        104.880              ?              ?              ?
      1958       101     11/04/1958        815.700              78.112            325.284             10.836              2.578              2.020              1.999              1.323              1.340              1.308              1.270              1.251              1.240          0.000          0.029         92.727          0.817          0.926         25.972         89.968       1315.670         371.571              0.231              0.251              0.261              0.272              0.280              0.286              0.293              0.298              0.300              0.300        480.214         92.214          0.000          0.000                 0.359                 0.357                 0.346             43       2637.571       7425.000          0.603         11.552       1700.000        110.456              6.365              3.688              4.232             12.507             14.854             14.269             12.572             10.240              7.964              6.037         58.548         89.979              ?              ?              ?
      1959       117     27/04/1959        797.300              35.283            315.543             11.188              2.702              2.092              2.051              1.348              1.351              1.323              1.288              1.257              1.242          0.000          0.036        102.416          0.741          1.445         37.688        101.129       1316.741         417.296              0.126              0.218              0.240              0.252              0.262              0.271              0.282              0.292              0.298              0.300        449.916         69.315          0.012          0.012                 0.362                 0.360                 0.273             56       1651.705       6211.971          0.407         10.314       1700.000         98.993             16.613              9.560             10.385             17.207             12.410              8.904              8.148              7.404              6.447              5.338         61.723         73.062              ?              ?              ?
      1960       105     14/04/1960        663.400              30.213            259.663             10.374              2.547              2.015              1.996              1.309              1.332              1.293              1.261              1.237              1.220          0.000          0.067        111.869          0.736          3.567         82.990        113.981       1318.292         329.752              0.180              0.261              0.275              0.286              0.291              0.293              0.294              0.296              0.300              0.300        483.603         97.612          0.072          0.072                 0.399                 0.416                 0.282             45       1880.977       5939.580          0.435          9.914       1700.000         92.286              7.509              5.302              6.404             18.631             21.106             17.819             13.820              9.872              6.824              4.584         64.081         81.684              ?              ?              ?
      1961        85     26/03/1961        989.300              51.330            402.673             10.310              2.390              1.929              1.945              1.255              1.273              1.236              1.218              1.202              1.189          0.000          0.033         80.644          1.166          1.415         33.718        102.258       1319.742         416.261              0.271              0.292              0.297              0.300              0.300              0.300              0.300              0.301              0.301              0.301        506.582        118.582          0.000          0.000                 0.382                 0.379                 0.314             29       3726.893       9071.071          0.875         13.487       1700.000        135.848              5.810              4.193              4.540             11.021             12.193             11.781             10.295              8.538              6.862              5.412         66.109        105.296              ?              ?              ?
