Summary_file = p10N25c_h.sum
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            103     12/04/1952       1000.300              74.778            500.297          9.804          2.789          2.039          1.917          1.127          1.137          1.129          1.124          1.119          1.111          0.000          0.050          1.914          0.389          0.220         14.284         37.738       1322.742         410.936          0.143          0.229          0.248          0.260          0.269          0.277          0.288          0.296          0.299          0.300        459.752         77.416          0.119          0.119                 0.479                 0.323                 0.415             44       2293.041       5949.512          0.552          3.779       1700.000         94.472          1.012          0.457          0.186          0.065          0.022          0.001          0.002          0.007          0.019          0.143         40.877         15.874              ?              ?              ?
           1953            108     18/04/1953        918.900              42.686            391.510          7.904          2.553          1.998          1.936          1.118          1.080          1.089          1.125          1.125          1.115          0.000          0.183          1.502          0.462          2.340        196.590         50.405       1318.615         427.341          0.219          0.284          0.292          0.298          0.299          0.300          0.300          0.300          0.301          0.301        499.462        111.462          0.951          0.951                 0.364                 0.231                 0.478             49       1914.039       5125.225          0.588          3.277       1700.000         82.271          0.721          0.322          0.171          0.120          0.057          0.025          0.022          0.015          0.015          0.034         42.068          4.233              ?              ?              ?
           1954             97     07/04/1954        668.500              38.653            271.796          8.462          2.602          1.994          1.960          1.176          1.161          1.151          1.128          1.116          1.108          0.000          0.200          1.746          0.442          2.664        219.777         59.925       1314.908         343.042          0.199          0.258          0.270          0.279          0.286          0.291          0.297          0.299          0.300          0.300        483.447         95.554          1.068          1.068                 0.384                 0.254                 0.858             36       2262.143       5750.839          0.565          3.821       1700.000         86.882          1.115          0.287          0.117          0.070          0.040          0.020          0.020          0.010          0.014          0.053         43.032          3.353              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.594            497.104          8.221          2.495          1.958          1.941          1.166          1.156          1.143          1.115          1.107          1.098          0.000          0.217          1.731          0.476          2.940        245.604         64.826       1311.266         399.148          0.199          0.269          0.280          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.660        102.738          0.709          0.709                 0.386                 0.242                 0.603             32       1896.068       5474.420          0.672          3.599       1700.000         86.951          1.055          0.263          0.120          0.074          0.041          0.021          0.021          0.014          0.017          0.107         44.044         12.137              ?              ?              ?
           1956             98     07/04/1956       1002.100              78.490            428.212          8.535          2.470          1.946          1.950          1.183          1.174          1.155          1.123          1.111          1.103          0.000          0.210          1.760          0.471          2.794        230.500         68.685       1307.666         442.145          0.215          0.272          0.282          0.290          0.295          0.297          0.299          0.300          0.300          0.300        493.170        105.170          0.546          0.546                 0.369                 0.269                 0.960             41       2497.810       6071.403          0.671          4.386       1700.000         93.439          1.157          0.245          0.116          0.085          0.049          0.027          0.024          0.014          0.015          0.028         45.111          6.377              ?              ?              ?
           1957             96     06/04/1957       1058.200              64.101            484.213          9.633          2.543          1.952          1.947          1.174          1.169          1.143          1.114          1.103          1.096          0.000          0.220          1.781          0.507          3.300        258.307         71.212       1304.283         472.090          0.196          0.254          0.268          0.278          0.285          0.291          0.296          0.299          0.300          0.300        481.634         94.024          0.883          0.883                 0.393                 0.299                 0.696             37       2443.190       5254.770          0.525          4.001       1700.000         71.326          1.047          0.320          0.136          0.087          0.054          0.031          0.027          0.015          0.016          0.048         46.185         10.803              ?              ?              ?
           1958            101     11/04/1958        815.700              74.879            345.064          9.786          2.677          2.025          1.995          1.196          1.203          1.164          1.124          1.113          1.105          0.000          0.141          2.434          0.580          2.032        159.387         71.438       1301.207         374.303          0.227          0.247          0.256          0.266          0.275          0.282          0.290          0.297          0.300          0.300        475.067         87.067          0.955          0.955                 0.359                 0.270                 0.395             43       2416.536       5904.159          0.535          4.568       1700.000         90.663          1.614          0.377          0.152          0.087          0.045          0.023          0.020          0.010          0.018          0.088         47.497          9.548              ?              ?              ?
           1959            117     27/04/1959        797.300              35.047            312.007         10.630          2.795          2.091          2.027          1.209          1.187          1.160          1.124          1.121          1.111          0.000          0.142          2.810          0.515          2.338        163.421         76.367       1299.076         418.798          0.142          0.226          0.245          0.258          0.267          0.276          0.285          0.294          0.299          0.300        457.228         74.990          0.451          0.451                 0.362                 0.277                 0.305             56       1764.979       5417.868          0.409          4.285       1700.000         88.897          1.724          0.322          0.167          0.092          0.047          0.023          0.024          0.019          0.037          0.355         48.812         15.358              ?              ?              ?
           1960            103     12/04/1960        663.400              30.412            271.235          9.719          2.588          1.996          1.971          1.169          1.156          1.152          1.129          1.113          1.102          0.000          0.167          2.269          0.524          3.321        204.782         84.748       1298.141         329.886          0.179          0.260          0.275          0.286          0.293          0.297          0.300          0.300          0.300          0.300        486.630        100.711          0.830          0.830                 0.409                 0.336                 0.308             43       1928.730       5102.753          0.436          4.078       1700.000         79.559          1.468          0.324          0.132          0.080          0.046          0.028          0.026          0.021          0.024          0.121         49.906          6.312              ?              ?              ?
           1961             85     26/03/1961        989.300              51.762            426.437          9.243          2.415          1.913          1.940          1.165          1.170          1.126          1.108          1.097          1.090          0.000          0.084          2.230          0.855          1.550         95.247         76.262       1295.293         422.144          0.267          0.290          0.295          0.298          0.299          0.300          0.300          0.300          0.300          0.301        504.738        116.738          0.047          0.047                 0.379                 0.281                 0.406             29       2799.307       7152.485          0.766          5.446       1700.000        108.523          1.425          0.338          0.168          0.119          0.058          0.027          0.013          0.011          0.014          0.058         50.996          8.561              ?              ?              ?
           1962             98     08/04/1962        873.400              45.264            333.902          9.300          2.577          1.984          2.003          1.199          1.178          1.109          1.115          1.102          1.093          0.000          0.129          2.322          0.721          2.254        151.334         79.151       1292.760         444.466          0.256          0.282          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        502.123        114.123          0.697          0.697                 0.370                 0.273                 0.678             40       2330.233       5905.502          0.546          4.159       1700.000         91.379          1.350          0.293          0.149          0.097          0.047          0.029          0.025          0.017          0.035          0.281         52.112          7.527              ?              ?              ?
