Summary_file = p10N25c_h.sum
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            103     12/04/1952       1000.300              75.116            499.469          8.562          2.605          2.028          1.943          1.344          1.364          1.348          1.336          1.324          1.311          0.000          0.049          1.930          0.391          0.222         14.268         37.746       1322.748         412.321          0.143          0.229          0.249          0.261          0.270          0.278          0.288          0.296          0.300          0.300        460.925         78.600          0.120          0.120                 0.479                 0.327                 0.391             44       2258.563       5782.404          0.503          3.774       1700.000         92.175          1.015          0.458          0.188          0.066          0.022          0.001          0.002          0.007          0.020          0.152         42.616         16.171              ?              ?              ?
           1953            108     18/04/1953        918.900              42.609            388.941          7.091          2.414          1.985          1.954          1.328          1.312          1.311          1.331          1.323          1.309          0.000          0.161          1.520          0.464          2.160        171.356         50.388       1318.640         430.230          0.219          0.284          0.292          0.298          0.299          0.300          0.300          0.300          0.301          0.301        499.424        111.424          0.686          0.686                 0.364                 0.237                 0.363             49       2009.680       5134.590          0.536          3.343       1700.000         80.860          0.736          0.324          0.172          0.120          0.057          0.025          0.021          0.015          0.015          0.035         45.693          4.380              ?              ?              ?
           1954             97     07/04/1954        668.500              38.200            271.769          7.686          2.465          1.985          1.970          1.354          1.356          1.339          1.312          1.296          1.283          0.000          0.176          1.765          0.446          2.414        193.967         59.379       1314.897         344.302          0.198          0.259          0.270          0.280          0.287          0.292          0.297          0.300          0.300          0.300        483.731         95.896          1.030          1.030                 0.384                 0.261                 0.622             36       2396.399       5673.961          0.521          3.880       1700.000         84.091          1.131          0.288          0.118          0.070          0.040          0.019          0.020          0.010          0.014          0.054         48.158          3.502              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.894            495.187          7.613          2.391          1.955          1.950          1.318          1.325          1.307          1.278          1.264          1.252          0.000          0.182          1.742          0.478          2.544        203.421         63.547       1311.129         400.302          0.199          0.269          0.280          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.472        102.616          0.498          0.498                 0.386                 0.247                 0.440             32       1980.642       5527.263          0.632          3.674       1700.000         86.743          1.066          0.263          0.120          0.073          0.039          0.020          0.020          0.013          0.017          0.112         50.630         12.475              ?              ?              ?
           1956             99     08/04/1956       1005.400              78.067            427.482          7.841          2.371          1.945          1.958          1.331          1.337          1.315          1.283          1.268          1.256          0.000          0.185          1.705          0.470          2.524        203.523         67.233       1307.388         445.551          0.200          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        491.029        103.029          0.538          0.538                 0.371                 0.274                 0.925             41       2535.031       6103.168          0.625          4.414       1700.000         91.951          1.112          0.246          0.115          0.081          0.047          0.026          0.023          0.013          0.015          0.027         53.151          6.401              ?              ?              ?
           1957             96     06/04/1957       1054.900              64.106            483.535          8.829          2.461          1.957          1.959          1.305          1.313          1.285          1.256          1.242          1.232          0.000          0.204          1.761          0.503          3.132        242.021         69.966       1303.888         470.655          0.196          0.255          0.269          0.280          0.287          0.292          0.297          0.300          0.300          0.300        483.005         95.380          0.888          0.888                 0.394                 0.304                 0.554             37       2313.358       5142.040          0.495          3.985       1700.000         70.238          1.034          0.317          0.135          0.086          0.053          0.030          0.026          0.014          0.016          0.049         55.589         10.782              ?              ?              ?
           1958            101     11/04/1958        815.700              74.373            345.036          8.936          2.567          2.016          1.997          1.324          1.341          1.302          1.264          1.251          1.240          0.000          0.126          2.434          0.588          1.908        143.291         70.437       1300.702         375.722          0.228          0.250          0.259          0.269          0.278          0.285          0.292          0.297          0.300          0.300        477.819         89.819          0.647          0.647                 0.359                 0.280                 0.357             43       2215.950       5667.363          0.496          4.601       1700.000         88.179          1.617          0.377          0.148          0.085          0.044          0.023          0.019          0.009          0.018          0.093         58.511          9.776              ?              ?              ?
           1959            117     27/04/1959        797.300              35.182            314.682          9.722          2.673          2.075          2.023          1.330          1.327          1.298          1.264          1.255          1.243          0.000          0.122          2.823          0.514          2.178        141.997         76.092       1298.642         420.039          0.145          0.228          0.248          0.260          0.270          0.278          0.287          0.295          0.299          0.300        459.773         77.313          0.294          0.294                 0.362                 0.292                 0.289             56       1587.734       5150.671          0.373          4.324       1700.000         85.341          1.708          0.324          0.167          0.089          0.045          0.022          0.023          0.018          0.041          0.386         61.356         15.931              ?              ?              ?
           1960            100     09/04/1960        663.400              31.751            270.473          9.030          2.500          1.982          1.964          1.275          1.280          1.268          1.244          1.227          1.214          0.000          0.137          2.261          0.522          2.953        166.676         83.323       1297.546         325.367          0.183          0.264          0.278          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.868        102.567          0.533          0.533                 0.411                 0.335                 0.302             40       1992.417       5329.410          0.450          4.320       1700.000         82.925          1.509          0.319          0.132          0.078          0.045          0.027          0.024          0.019          0.020          0.088         63.542          5.438              ?              ?              ?
           1961             85     26/03/1961        989.300              51.500            427.491          8.760          2.375          1.922          1.954          1.256          1.269          1.229          1.208          1.197          1.188          0.000          0.074          2.233          0.854          1.463         83.599         75.620       1294.675         423.782          0.267          0.290          0.296          0.298          0.299          0.300          0.300          0.300          0.300          0.301        504.781        116.781          0.040          0.040                 0.376                 0.281                 0.390             29       2839.220       7124.007          0.731          5.471       1700.000        107.358          1.428          0.337          0.167          0.122          0.057          0.025          0.013          0.010          0.014          0.059         65.625          8.749              ?              ?              ?
           1962             98     08/04/1962        873.400              45.404            334.033          8.813          2.521          1.982          2.003          1.282          1.272          1.215          1.211          1.199          1.189          0.000          0.118          2.310          0.721          2.134        139.064         78.393       1292.072         445.757          0.257          0.282          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.300        502.661        114.660          0.673          0.673                 0.370                 0.277                 0.580             40       2301.954       5745.417          0.521          4.163       1700.000         89.806          1.346          0.291          0.147          0.098          0.047          0.028          0.025          0.015          0.034          0.278         67.608          7.590              ?              ?              ?
           1963             99     09/04/1963       1055.900             144.282            511.041          8.879          2.426          1.926          1.960          1.236          1.251          1.223          1.191          1.180          1.172          0.000          0.130          2.355          0.624          2.235        147.527         79.198       1290.108         395.524          0.283          0.285          0.280          0.280          0.279          0.283          0.291          0.297          0.300          0.300        490.819        102.819          0.322          0.322                 0.393                 0.286                 0.422             38       2154.488       5782.680          0.593          4.185       1700.000         86.135          1.615          0.362          0.126          0.092          0.051          0.021          0.019          0.010          0.014          0.045         69.157         11.839              ?              ?              ?
           1964            103     12/04/1964        665.400              37.585            244.069          9.447          2.671          2.055          2.054          1.278          1.247          1.221          1.196          1.183          1.174          0.000          0.265          2.165          0.458          4.326        307.241         90.553       1289.962         342.133          0.123          0.216          0.240          0.253          0.263          0.273          0.283          0.293          0.299          0.300        450.879         70.554          4.291          4.291                 0.358                 0.286                 0.591             49       1344.335       4456.453          0.318          3.468       1700.000         79.304          1.310          0.315          0.166          0.118          0.061          0.030          0.030          0.017          0.019          0.099         70.816          3.511              ?              ?              ?
           1965            109     19/04/1965        903.200              91.214            474.612          9.607          2.572          2.030          2.024          1.256          1.236          1.217          1.186          1.174          1.166          0.000          0.196          3.080          0.460          3.929        237.983         93.481       1289.444         347.724          0.125          0.215          0.234          0.242          0.249          0.259          0.274          0.288          0.297          0.300        439.239         58.729          0.334          0.334                 0.392                 0.265                 0.326             48       1687.803       4968.049          0.376          3.175       1700.000         84.725          1.851          0.305          0.138          0.092          0.059          0.030          0.028          0.012          0.034          0.532         72.455         17.218              ?              ?              ?
           1966            106     16/04/1966        830.000              38.658            387.164          9.131          2.407          1.935          1.934          1.212          1.223          1.205          1.178          1.170          1.162          0.000          0.190          2.153          0.696          3.474        231.698         92.903       1288.815         350.812          0.221          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.806        111.806          1.001          1.001                 0.387                 0.330                 0.352             45       2446.761       5427.740          0.555          4.312       1700.000         74.959          1.353          0.289          0.167          0.146          0.066          0.035          0.027          0.016          0.015          0.038         74.128          7.212              ?              ?              ?
           1967            129     09/05/1967        841.400              48.715            395.474         10.787          2.714          2.055          2.038          1.269          1.262          1.227          1.188          1.179          1.172          0.000          0.107          2.866          0.580          1.971        125.784         86.510       1287.420         410.220          0.139          0.226          0.246          0.256          0.260          0.266          0.277          0.290          0.297          0.300        450.339         68.440          0.956          0.956                 0.359                 0.305                 0.419             70       1655.496       5706.604          0.395          4.916       1700.000         98.577          1.809          0.278          0.128          0.076          0.043          0.020          0.019          0.010          0.043          0.440         76.448         21.702              ?              ?              ?
           1968            110     19/04/1968        654.600              41.397            242.452          9.190          2.676          2.046          2.045          1.222          1.184          1.177          1.155          1.159          1.150          0.000          0.193          2.842          0.623          4.616        245.586         98.699       1287.808         344.627          0.292          0.295          0.266          0.247          0.256          0.266          0.279          0.291          0.298          0.300        472.486         84.486          1.049          1.049                 0.391                 0.300                 0.297             52       1558.852       4985.718          0.367          3.667       1700.000         88.886          1.437          0.692          0.199          0.114          0.061          0.032          0.025          0.017          0.030          0.235         77.988          7.468              ?              ?              ?
           1969             87     28/03/1969        653.700              19.450            224.651          9.337          2.457          1.946          1.961          1.185          1.190          1.160          1.144          1.132          1.125          0.000          0.133          2.808          0.728          2.893        165.877         95.409       1287.359         347.516          0.287          0.290          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.615        116.615          0.167          0.167                 0.388                 0.293                 0.315             31       2611.271       6231.609          0.609          4.838       1700.000         93.707          1.941          0.339          0.121          0.075          0.040          0.025          0.020          0.013          0.027          0.208         78.947          6.653              ?              ?              ?
           1970            107     17/04/1970        975.500              60.744            433.777         11.158          2.821          2.068          2.059          1.232          1.226          1.187          1.150          1.135          1.127          0.000          0.125          4.100          0.519          2.428        144.596         97.820       1287.210         469.421          0.225          0.213          0.225          0.232          0.241          0.254          0.271          0.287          0.296          0.300        442.432         54.432          0.338          0.338                 0.356                 0.319                 0.369             48       1141.279       4163.917          0.277          4.034       1700.000         71.348          2.784          0.314          0.128          0.091          0.060          0.038          0.037          0.020          0.063          0.563         80.621         16.101              ?              ?              ?
           1971             87     28/03/1971        701.400              56.696            263.639         10.197          2.460          1.917          1.936          1.168          1.187          1.155          1.126          1.117          1.112          0.000          0.110          2.795          0.574          2.810        134.163         99.205       1287.262         338.504          0.180          0.260          0.274          0.285          0.292          0.296          0.299          0.300          0.300          0.300        485.827         99.816          0.219          0.219                 0.388                 0.314                 0.299             29       2192.594       5869.685          0.493          4.773       1700.000         93.464          2.112          0.278          0.116          0.083          0.047          0.024          0.017          0.009          0.015          0.096         81.934          6.556              ?              ?              ?
           1972             91     31/03/1972        913.200              84.316            359.085          9.996          2.438          1.909          1.937          1.161          1.168          1.134          1.115          1.112          1.106          0.000          0.086          2.714          0.698          2.009        104.734         94.670       1286.792         405.407          0.290          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.083        130.083          0.224          0.224                 0.369                 0.284                 0.335             31       2686.923       6570.381          0.602          4.942       1700.000         97.363          0.893          0.577          0.406          0.400          0.190          0.088          0.048          0.025          0.020          0.068         83.109          8.693              ?              ?              ?
           1973            108     18/04/1973        636.200              19.220            217.678         10.802          2.604          2.000          2.015          1.226          1.217          1.188          1.148          1.133          1.124          0.000          0.100          3.448          0.589          2.168        127.565         92.062       1285.835         351.631          0.197          0.264          0.277          0.287          0.294          0.298          0.300          0.298          0.298          0.300        488.574        100.824          3.907          3.907                 0.355                 0.358                 0.307             53       1575.790       4402.903          0.365          4.656       1700.000         68.997          2.114          0.383          0.176          0.132          0.085          0.054          0.044          0.043          0.069          0.348         84.822          8.483              ?              ?              ?
           1974            102     12/04/1974       1186.800              78.738            592.311          9.605          2.383          1.865          1.898          1.137          1.176          1.142          1.116          1.105          1.100          0.000          0.053          2.270          0.673          1.251         59.150         81.412       1284.169         455.122          0.214          0.274          0.284          0.291          0.295          0.297          0.299          0.300          0.300          0.300        493.781        105.781          0.000          0.000                 0.402                 0.332                 0.456             41       3075.781       6569.332          0.776          5.302       1700.000         86.867          1.813          0.182          0.071          0.048          0.028          0.017          0.014          0.011          0.014          0.072         86.142         21.258              ?              ?              ?
           1975             90     31/03/1975       1165.200             166.474            524.376          9.865          2.416          1.882          1.924          1.145          1.161          1.130          1.106          1.098          1.093          0.000          0.103          1.924          0.504          1.865        115.443         80.179       1282.412         435.698          0.179          0.259          0.273          0.283          0.289          0.294          0.298          0.300          0.300          0.300        483.686         97.748          0.619          0.619                 0.388                 0.280                 0.709             31       2551.808       5825.305          0.578          4.143       1700.000         82.771          1.386          0.206          0.086          0.068          0.043          0.027          0.021          0.010          0.014          0.062         86.859         14.777              ?              ?              ?
           1976            104     13/04/1976        801.900              35.049            285.814          9.230          2.354          1.872          1.913          1.151          1.182          1.144          1.109          1.101          1.096          0.000          0.080          1.731          0.685          1.310         91.260         72.427       1279.195         402.246          0.259          0.293          0.298          0.300          0.300          0.298          0.299          0.300          0.300          0.300        504.302        116.302          0.778          0.778                 0.361                 0.256                 0.476             43       2674.547       6673.448          0.682          4.701       1700.000        101.973          1.042          0.300          0.102          0.057          0.030          0.019          0.017          0.008          0.016          0.140         87.802          7.932              ?              ?              ?
           1977            113     23/04/1977       1122.500             131.925            525.262          8.642          2.376          1.896          1.929          1.154          1.175          1.142          1.110          1.106          1.100          0.000          0.145          1.921          0.487          2.404        169.849         75.058       1276.872         440.432          0.185          0.260          0.272          0.281          0.287          0.291          0.297          0.299          0.300          0.300        482.598         96.145          0.324          0.324                 0.363                 0.260                 0.608             52       2750.069       5992.088          0.661          4.287       1700.000         82.246          1.418          0.191          0.085          0.063          0.044          0.028          0.030          0.019          0.013          0.030         88.456          7.657              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.129            576.305          8.744          2.369          1.880          1.927          1.144          1.168          1.138          1.105          1.092          1.087          0.000          0.093          1.922          0.669          1.397        105.017         67.123       1273.069         401.503          0.237          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        501.576        113.576          0.320          0.320                 0.372                 0.257                 0.623             40       2908.251       6915.224          0.778          4.816       1700.000        106.801          1.296          0.295          0.115          0.077          0.041          0.025          0.020          0.013          0.015          0.026         88.957          9.044              ?              ?              ?
