Summary_file = p10N150c_h.sum
Title = p10N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            103     12/04/1952       1000.300              75.022            482.249          8.594          2.617          2.026          1.939          1.338          1.354          1.341          1.333          1.323          1.310          0.000          0.048         26.189          0.448          0.305         14.906         37.833       1322.805         412.165          0.142          0.236          0.258          0.272          0.280          0.285          0.289          0.294          0.299          0.300        467.260         85.085          0.120          0.120                 0.479                 0.479                 0.316             44       2147.685       6939.169          0.497         11.101       1700.000        107.724          2.476          2.624          1.700          2.113          1.794          1.401          2.152          2.846          3.858          5.223         42.611         80.547              ?              ?              ?
           1953            108     18/04/1953        918.900              48.755            362.707          8.155          2.432          1.987          1.964          1.373          1.395          1.374          1.344          1.325          1.309          0.000          0.042         59.650          0.654          1.406         35.899         62.961       1321.037         429.267          0.220          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        500.153        112.153          0.000          0.000                 0.364                 0.361                 0.265             49       2573.784       7039.715          0.600         11.205       1700.000        107.289          3.348          2.634          3.013          8.538         10.087          9.668          8.096          6.244          4.623          3.401         45.558         56.493              ?              ?              ?
           1954             97     07/04/1954        668.500              39.991            255.998          7.880          2.458          1.985          1.980          1.375          1.395          1.368          1.325          1.298          1.284          0.000          0.061         89.270          0.575          3.116         70.116         75.237       1319.182         345.696          0.208          0.264          0.276          0.286          0.292          0.296          0.300          0.300          0.300          0.300        489.591        101.591          0.013          0.013                 0.384                 0.381                 0.345             36       2241.504       6222.762          0.517          9.567       1700.000         90.716          7.321          4.096          4.967         14.497         16.491         14.622         11.160          7.709          5.083          3.324         47.923         59.401              ?              ?              ?
           1955             92     02/04/1955       1006.700              84.481            466.580          8.421          2.391          1.958          1.956          1.322          1.342          1.317          1.286          1.264          1.252          0.000          0.053         45.243          0.599          2.489         58.561         75.128       1316.631         398.500          0.201          0.270          0.281          0.290          0.295          0.298          0.300          0.300          0.300          0.300        491.534        103.534          0.000          0.000                 0.386                 0.383                 0.366             32       2913.409       7712.494          0.671         11.528       1700.000        111.904          6.329          3.970          3.798          6.576          5.207          3.726          3.244          3.384          4.027          4.984         50.590         75.780              ?              ?              ?
           1956             98     07/04/1956       1002.100              83.943            401.819          9.356          2.390          1.957          1.974          1.343          1.367          1.334          1.290          1.267          1.255          0.000          0.039         66.928          0.616          1.619         40.079         82.060       1315.741         438.962          0.217          0.272          0.283          0.291          0.295          0.298          0.300          0.300          0.300          0.300        493.810        105.810          0.000          0.000                 0.369                 0.367                 0.389             40       3079.107       7843.314          0.726         11.206       1700.000        112.046          3.284          1.899          2.321          7.063          9.365         10.514         10.225          8.995          7.404          5.858         53.179         80.883              ?              ?              ?
           1957             96     06/04/1957       1058.200              70.665            464.850         10.152          2.464          1.961          1.969          1.319          1.347          1.313          1.272          1.243          1.233          0.000          0.041         86.364          0.693          1.706         44.481         90.420       1315.679         470.764          0.200          0.258          0.272          0.282          0.289          0.294          0.298          0.300          0.300          0.300        485.721         97.721          0.000          0.000                 0.393                 0.390                 0.436             37       2559.438       5939.391          0.552          8.371       1700.000         78.764          4.084          3.237          4.016         11.714         13.909         13.716         11.955          9.802          7.784          6.146         55.467         87.206              ?              ?              ?
           1958            101     11/04/1958        815.700              78.111            325.344         10.810          2.578          2.019          1.999          1.323          1.340          1.308          1.270          1.251          1.240          0.000          0.029         70.370          0.815          0.938         26.310         89.615       1315.568         371.645          0.231          0.252          0.261          0.272          0.280          0.287          0.293          0.298          0.300          0.300        480.326         92.326          0.000          0.000                 0.359                 0.357                 0.345             43       2630.483       7405.636          0.602         11.521       1700.000        110.224          6.016          3.226          3.365          9.221         10.678         10.126          9.104          7.613          6.146          4.876         58.569         75.476              ?              ?              ?
           1959            117     27/04/1959        797.300              35.284            315.647         11.182          2.702          2.092          2.050          1.348          1.351          1.322          1.288          1.257          1.242          0.000          0.036         78.736          0.738          1.447         37.745        100.826       1316.613         417.327          0.126          0.218          0.240          0.253          0.262          0.271          0.282          0.292          0.298          0.300        449.943         69.340          0.012          0.012                 0.362                 0.360                 0.273             56       1650.739       6208.412          0.407         10.306       1700.000         98.926         13.878          7.395          7.729         12.407          8.852          6.317          6.144          5.877          5.404          4.735         61.734         64.516              ?              ?              ?
           1960            105     14/04/1960        663.400              30.215            259.676         10.370          2.547          2.015          1.995          1.308          1.332          1.293          1.261          1.237          1.220          0.000          0.067         88.098          0.734          3.566         82.992        113.746       1318.151         329.787          0.180          0.261          0.275          0.286          0.291          0.293          0.294          0.296          0.300          0.300        483.621         97.629          0.072          0.072                 0.399                 0.416                 0.282             45       1879.414       5935.306          0.435          9.901       1700.000         92.193          6.979          4.661          5.203         14.124         15.689         13.179         10.649          7.905          5.699          4.010         64.089         70.651              ?              ?              ?
           1961             85     26/03/1961        989.300              51.337            402.725         10.307          2.390          1.929          1.945          1.255          1.273          1.236          1.218          1.202          1.189          0.000          0.032         59.203          1.165          1.414         33.705        102.113       1319.585         416.328          0.271          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        506.577        118.577          0.000          0.000                 0.382                 0.379                 0.314             29       3724.232       9063.640          0.874         13.466       1700.000        135.689          5.693          3.956          4.015          8.386          8.439          7.725          6.652          5.628          4.733          3.975         66.115         84.055              ?              ?              ?
           1962             98     08/04/1962        873.400              52.348            309.628         10.854          2.560          2.004          2.016          1.295          1.308          1.270          1.230          1.204          1.189          0.000          0.035         76.958          1.212          1.210         31.079        113.174       1323.133         443.413          0.267          0.284          0.292          0.298          0.299          0.299          0.293          0.294          0.298          0.300        500.385        112.385          0.000          0.000                 0.368                 0.381                 0.435             40       2765.094       7401.314          0.627         11.561       1700.000        109.798          9.713          8.028          9.269         18.139         13.344          7.525          4.390          2.869          2.079          1.602         67.216         41.644              ?              ?              ?
           1963             99     09/04/1963       1055.900             155.874            481.032         10.465          2.456          1.941          1.973          1.244          1.257          1.234          1.201          1.182          1.173          0.000          0.053         59.463          0.963          2.313         55.192        114.329       1325.020         394.302          0.285          0.290          0.284          0.283          0.282          0.286          0.292          0.297          0.300          0.300        493.802        105.802          0.000          0.000                 0.393                 0.391                 0.338             37       2986.096       7412.432          0.669         11.209       1700.000        105.215          8.047          3.786          2.218          4.545          5.621          6.143          6.976          7.328          7.429          7.370         68.974        106.600              ?              ?              ?
           1964            103     12/04/1964        665.400              39.201            241.049         10.824          2.695          2.066          2.071          1.289          1.280          1.254          1.214          1.181          1.171          0.000          0.090         83.270          0.985          4.129         99.227        136.749       1327.767         342.430          0.103          0.203          0.228          0.239          0.249          0.260          0.276          0.290          0.297          0.300        435.489         57.188          0.144          0.144                 0.358                 0.355                 0.305             49       1282.661       5575.115          0.333          9.482       1700.000         94.836         10.252          5.941          7.725         16.528         14.217         10.338          7.641          5.144          3.309          2.175         70.720         49.747              ?              ?              ?
           1965            109     19/04/1965        903.200              91.315            472.215         10.418          2.577          2.045          2.050          1.252          1.250          1.232          1.188          1.168          1.160          0.000          0.082         52.038          0.903          4.550        103.062        131.209       1329.378         342.686          0.100          0.200          0.214          0.217          0.222          0.235          0.261          0.282          0.294          0.299        413.307         35.293          0.044          0.044                 0.392                 0.401                 0.269             48       1356.274       6387.608          0.353         10.957       1700.000        108.373         19.154          4.524          2.685          3.447          2.416          1.715          2.388          3.179          4.934          7.596         72.692         86.906              ?              ?              ?
           1966            106     16/04/1966        830.000              44.831            370.372         10.737          2.399          1.946          1.990          1.248          1.280          1.248          1.203          1.176          1.164          0.000          0.065         94.448          1.112          3.644         81.235        129.141       1331.541         342.811          0.221          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.823        111.823          0.019          0.019                 0.387                 0.420                 0.309             45       2781.952       6561.159          0.638          9.747       1700.000         87.772          4.839          3.021          3.566         10.554         14.060         15.539         14.564         12.141          9.337          6.827         74.917         87.682              ?              ?              ?
           1967            129     09/05/1967        841.400              48.239            393.331         12.858          2.764          2.088          2.087          1.291          1.275          1.243          1.196          1.180          1.172          0.000          0.046         74.257          0.902          2.107         50.897        113.656       1332.769         408.332          0.126          0.219          0.239          0.246          0.246          0.255          0.272          0.287          0.296          0.300        438.546         57.941          0.033          0.033                 0.359                 0.361                 0.410             69       1809.889       7034.564          0.447         11.486       1700.000        116.680          9.118          4.910          4.769          9.436          8.228          6.889          7.667          7.769          7.834          7.637         78.042        101.118              ?              ?              ?
           1968            110     19/04/1968        654.600              41.933            238.115         10.829          2.721          2.068          2.104          1.271          1.262          1.221          1.184          1.163          1.147          0.000          0.077         67.666          1.059          3.943         93.751        134.385       1335.454         340.498          0.290          0.290          0.225          0.226          0.235          0.248          0.269          0.286          0.296          0.299        452.331         64.331          0.115          0.115                 0.391                 0.396                 0.268             51       1502.915       6458.366          0.391         11.049       1700.000        111.978         12.641         10.486          6.956         10.444          7.489          5.217          4.644          3.893          3.243          2.653         79.930         44.751              ?              ?              ?
           1969             87     28/03/1969        653.700              19.400            211.328         10.371          2.501          1.987          2.023          1.225          1.229          1.196          1.157          1.136          1.125          0.000          0.070         99.481          1.073          4.179         90.897        128.370       1337.618         341.875          0.287          0.290          0.289          0.294          0.297          0.298          0.295          0.292          0.297          0.300        500.888        112.888          0.010          0.010                 0.388                 0.385                 0.275             31       2486.838       7161.481          0.618         11.051       1700.000        108.035         13.952         11.928         12.380         21.902         15.589          9.346          5.878          3.825          2.714          1.968         80.986         39.699              ?              ?              ?
           1970            106     16/04/1970        975.500              63.920            425.721         12.864          2.854          2.084          2.082          1.238          1.232          1.207          1.163          1.136          1.126          0.000          0.050        105.402          0.849          2.432         57.028        139.367       1341.620         468.320          0.197          0.205          0.218          0.223          0.231          0.245          0.267          0.285          0.295          0.299        430.972         43.294          0.000          0.000                 0.354                 0.352                 0.369             48       1164.158       4692.787          0.289          7.851       1700.000         79.970         66.633         11.951          2.927          2.953          2.858          2.913          3.823          3.991          3.895          3.459         81.909         88.331              ?              ?              ?
           1971             87     28/03/1971        701.400              55.323            248.552         11.597          2.471          1.931          1.967          1.187          1.196          1.162          1.131          1.118          1.113          0.000          0.061         83.996          0.797          3.296         74.491        136.076       1343.741         336.854          0.181          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.041         98.957          0.058          0.058                 0.387                 0.384                 0.277             29       2375.790       7139.313          0.554         10.960       1700.000        111.002          9.768          6.071          7.572         17.919         15.816         11.191          6.949          4.203          2.664          1.842         83.530         41.708              ?              ?              ?
           1972             91     31/03/1972        913.200              86.839            333.050         11.576          2.455          1.928          1.963          1.174          1.189          1.170          1.131          1.115          1.107          0.000          0.041         56.641          0.938          2.005         47.323        127.815       1346.461         401.571          0.291          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.189        130.189          0.009          0.009                 0.369                 0.366                 0.317             31       3000.234       8191.921          0.697         12.667       1700.000        119.320          3.231          3.301          3.499          7.347          7.488          7.021          6.773          6.422          6.012          5.547         84.748         83.539              ?              ?              ?
           1973            108     18/04/1973        636.200              20.984            218.541         12.925          2.631          2.020          2.044          1.245          1.248          1.209          1.175          1.142          1.125          0.000          0.037        125.160          0.889          1.901         44.019        128.226       1349.427         350.569          0.197          0.263          0.275          0.285          0.289          0.290          0.285          0.288          0.296          0.300        479.807         92.098          0.184          0.184                 0.355                 0.376                 0.308             53       1779.708       4925.972          0.409          7.893       1700.000         75.835         20.826         16.433         17.562         29.321         19.406         10.188          5.184          3.022          1.913          1.305         86.559         37.557              ?              ?              ?
           1974            101     11/04/1974       1186.800              80.537            576.843         10.515          2.402          1.878          1.909          1.143          1.179          1.145          1.122          1.109          1.101          0.000          0.034         63.239          0.971          1.502         34.700        104.716       1349.067         452.561          0.219          0.276          0.286          0.293          0.297          0.299          0.300          0.300          0.300          0.300        495.881        107.881          0.000          0.000                 0.400                 0.411                 0.403             40       3657.333       7729.234          0.841         10.387       1700.000         94.440          8.936          4.095          3.120          5.510          6.327          6.942          7.229          7.206          7.028          6.845         88.541        104.490              ?              ?              ?
           1975             90     31/03/1975       1165.200             173.028            496.919         11.469          2.433          1.892          1.931          1.154          1.184          1.147          1.111          1.100          1.094          0.000          0.041         65.944          0.670          1.424         39.373        102.132       1349.243         434.650          0.182          0.262          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.367        100.162          0.000          0.000                 0.387                 0.384                 0.526             31       3009.783       7427.015          0.665         10.515       1700.000        100.472          5.448          3.036          3.089          8.626         10.366          9.981          8.286          6.626          5.542          4.945         89.341         82.301              ?              ?              ?
