Summary_file = p70N25c_h.sum
Title = p70N25
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              73.810            505.891             47.165              3.095              2.209              2.070              1.384              1.362              1.347              1.334              1.323              1.310          0.000          0.048          1.908          0.382          0.198         13.286         37.561       1322.626         401.517              0.146              0.230              0.249              0.261              0.270              0.278              0.289              0.296              0.300              0.300        461.239         78.661          0.112          0.112                 0.477                 0.300                 0.475             43       1725.896       6224.278          0.713          3.782       1700.000        102.783              1.043              0.456              0.182              0.064              0.021              0.001              0.001              0.005              0.018              0.116         60.783         14.865              ?              ?              ?
      1953       108     18/04/1953        918.900              44.762            393.152             45.546              3.168              2.295              2.168              1.390              1.307              1.304              1.323              1.322              1.309          0.000          0.261          1.482          0.458          3.265        280.692         53.041       1318.771         423.937              0.219              0.284              0.292              0.298              0.299              0.300              0.300              0.300              0.301              0.301        499.222        111.222          1.295          1.295                 0.363                 0.216                 1.000             49        846.117       5159.561          0.669          3.010       1700.000         82.410              0.694              0.321              0.171              0.120              0.059              0.027              0.025              0.019              0.016              0.030         91.826          3.715              ?              ?              ?
      1954        97     07/04/1954        668.500              40.425            274.893             46.791              3.154              2.266              2.176              1.429              1.363              1.346              1.316              1.295              1.282          0.000          0.634          1.677          0.461          4.427        357.788         67.083       1315.701         336.979              0.195              0.258              0.269              0.278              0.285              0.290              0.296              0.299              0.300              0.300        481.910         94.378          0.968          0.968                 0.384                 0.233                 1.000             36       1105.954       6010.234          0.796          3.529       1700.000         94.810              1.051              0.283              0.115              0.071              0.041              0.021              0.022              0.011              0.013              0.048        119.042          2.798              ?              ?              ?
      1955        92     02/04/1955       1006.700              81.439            500.342             50.138              3.289              2.315              2.215              1.403              1.321              1.305              1.278              1.263              1.252          0.000          0.838          1.754          0.498          5.242        426.751         77.684       1313.395         396.753              0.198              0.267              0.278              0.286              0.292              0.295              0.299              0.300              0.300              0.300        488.595        100.773          0.776          0.776                 0.386                 0.237                 1.000             32        863.315       5587.896          0.700          3.319       1700.000         85.230              1.070              0.268              0.123              0.078              0.045              0.025              0.025              0.015              0.015              0.090        145.712         10.308              ?              ?              ?
      1956        97     06/04/1956       1000.800              89.597            422.297             48.635              3.202              2.273              2.194              1.413              1.346              1.320              1.280              1.265              1.253          0.000          0.741          1.943          0.512          4.693        368.360         84.683       1311.485         427.665              0.209              0.273              0.283              0.291              0.295              0.297              0.299              0.300              0.300              0.300        492.795        104.795          0.367          0.367                 0.368                 0.236                 1.000             39       1539.606       6419.552          0.941          4.264       1700.000        103.428              1.334              0.245              0.118              0.088              0.051              0.028              0.025              0.013              0.014              0.027        172.910          5.956              ?              ?              ?
      1957        94     04/04/1957       1059.500              75.067            481.648             52.884              3.040              2.188              2.128              1.353              1.304              1.275              1.243              1.239              1.229          0.000          0.868          1.854          0.560          5.359        417.348         88.218       1309.692         455.975              0.176              0.254              0.267              0.277              0.284              0.290              0.296              0.299              0.300              0.300        479.001         93.390          1.149          1.149                 0.388                 0.259                 0.982             35       1446.403       5965.017          0.771          3.888       1700.000         90.559              1.153              0.303              0.129              0.086              0.053              0.031              0.027              0.019              0.015              0.038        197.131          9.833              ?              ?              ?
      1958       101     11/04/1958        815.700              79.750            346.292             48.650              3.125              2.244              2.172              1.395              1.345              1.309              1.275              1.251              1.240          0.000          0.609          2.706          0.689          4.132        327.670         92.098       1308.609         360.439              0.236              0.245              0.251              0.259              0.268              0.276              0.288              0.296              0.299              0.300        470.571         82.571          1.436          1.436                 0.358                 0.231                 1.000             43       1824.600       6744.511          1.037          4.388       1700.000        107.049              1.855              0.386              0.156              0.096              0.053              0.030              0.029              0.016              0.016              0.068        223.182          8.252              ?              ?              ?
      1959       117     27/04/1959        797.300              34.026            310.264             52.308              3.116              2.254              2.169              1.384              1.336              1.308              1.272              1.253              1.242          0.000          0.836          2.844          0.541          5.136        410.403         97.931       1308.184         411.372              0.139              0.219              0.236              0.246              0.255              0.265              0.281              0.292              0.298              0.300        446.985         65.082          1.811          1.811                 0.362                 0.235                 0.986             56       1972.659       6474.856          0.731          4.096       1700.000        101.880              1.830              0.322              0.165              0.105              0.059              0.033              0.035              0.023              0.023              0.249        246.216         13.375              ?              ?              ?
      1960       106     15/04/1960        663.400              29.784            270.456             52.351              2.976              2.200              2.125              1.343              1.307              1.290              1.257              1.232              1.220          0.000          0.681          2.457          0.674          6.092        505.466        103.971       1308.269         325.001              0.292              0.298              0.290              0.275              0.282              0.288              0.295              0.299              0.300              0.300        495.611        107.610          4.271          4.271                 0.401                 0.282                 0.976             46       1904.575       5970.342          0.880          3.809       1700.000         94.070              1.314              0.602              0.193              0.092              0.053              0.034              0.034              0.020              0.019              0.097        266.181          5.455              ?              ?              ?
      1961        86     27/03/1961        990.100              52.222            423.893             53.240              3.302              2.290              2.223              1.348              1.280              1.253              1.217              1.201              1.190          0.000          0.494          2.396          0.923          3.781        313.883         94.915       1307.327         412.454              0.265              0.288              0.294              0.297              0.298              0.299              0.300              0.300              0.300              0.300        503.890        115.890          0.703          0.703                 0.384                 0.259                 1.000             29       1786.869       7226.790          1.072          5.128       1700.000        113.900              1.580              0.332              0.164              0.119              0.062              0.033              0.024              0.016              0.017              0.048        285.609          6.823              ?              ?              ?
