Summary_file = P40N75c_h.sum
Title = P40N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.316            481.858         30.945          3.169          2.176          2.017          1.149          1.132          1.123          1.117          1.115          1.109          0.000          0.052          2.294          0.352          0.253         14.949         37.628       1322.661         398.723          0.129          0.213          0.229          0.237          0.246          0.257          0.277          0.291          0.298          0.300        438.465         57.590          0.106          0.106                 0.477                 0.366                 0.449             43       4350.454       9793.858          1.051          7.213       1700.000        143.400          0.972          0.433          0.185          0.068          0.019          0.001          0.001          0.003          0.051          0.560         43.774         41.373              ?              ?              ?
           1953            108     18/04/1953        918.900              48.806            352.644         24.316          2.880          2.135          1.998          1.102          1.023          1.034          1.075          1.124          1.117          0.000          0.195          1.804          0.604          2.718        217.062         61.848       1319.902         402.608          0.230          0.283          0.291          0.297          0.298          0.299          0.300          0.300          0.300          0.301        499.551        111.551          1.070          1.070                 0.363                 0.264                 0.626             49       3935.056       9141.229          1.414          6.509       1700.000        139.918          0.901          0.355          0.193          0.140          0.068          0.031          0.027          0.025          0.023          0.042         49.626          7.009              ?              ?              ?
           1954             97     07/04/1954        668.500              49.531            222.828         24.848          2.946          2.155          2.099          1.228          1.167          1.152          1.145          1.124          1.109          0.000          0.230          2.274          0.646          3.338        258.956         80.447       1318.225         331.598          0.185          0.249          0.261          0.269          0.276          0.282          0.292          0.298          0.300          0.300        472.651         86.197          1.007          1.007                 0.384                 0.286                 1.000             36       4292.951      10242.842          1.456          7.582       1700.000        150.170          1.443          0.321          0.135          0.092          0.059          0.035          0.042          0.031          0.022          0.094         54.479          7.653              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.383            465.596         24.236          2.927          2.157          2.116          1.250          1.203          1.188          1.141          1.113          1.101          0.000          0.283          2.643          0.667          4.230        331.516         92.497       1317.521         377.624          0.201          0.265          0.276          0.284          0.289          0.293          0.298          0.299          0.300          0.300        486.672         98.672          0.771          0.771                 0.386                 0.285                 1.000             32       3939.036       9556.746          1.627          7.147       1700.000        142.104          1.547          0.294          0.136          0.095          0.060          0.040          0.044          0.041          0.046          0.341         59.389         30.555              ?              ?              ?
           1956             97     06/04/1956       1000.800              99.991            363.976         23.340          2.845          2.114          2.108          1.276          1.243          1.214          1.173          1.122          1.104          0.000          0.345          2.582          0.677          3.484        267.170         98.611       1317.156         416.336          0.210          0.268          0.278          0.285          0.290          0.293          0.298          0.299          0.300          0.300        488.710        100.710          0.464          0.464                 0.368                 0.300                 0.995             39       4732.238      10922.170          1.881          8.874       1700.000        156.509          1.765          0.273          0.137          0.114          0.072          0.046          0.047          0.037          0.027          0.063         64.565         14.886              ?              ?              ?
           1957             94     04/04/1957       1059.500              78.016            434.565         27.449          2.825          2.083          2.078          1.252          1.230          1.196          1.149          1.109          1.095          0.000          0.464          2.569          0.739          4.620        334.268        105.391       1317.156         449.627          0.169          0.243          0.256          0.265          0.273          0.280          0.291          0.297          0.299          0.300        467.957         83.100          0.963          0.963                 0.388                 0.323                 0.977             36       4654.986       9807.826          1.442          8.194       1700.000        130.898          1.546          0.344          0.155          0.115          0.078          0.052          0.055          0.052          0.041          0.131         69.320         23.131              ?              ?              ?
           1958            101     11/04/1958        815.700              82.228            319.958         28.839          3.053          2.193          2.163          1.300          1.275          1.234          1.186          1.136          1.115          0.000          0.275          3.463          0.732          3.473        252.222        108.217       1317.647         353.143          0.227          0.223          0.226          0.232          0.240          0.252          0.275          0.290          0.297          0.300        444.854         56.854          1.035          1.035                 0.358                 0.286                 0.984             43       4792.483      11270.661          1.227          8.987       1700.000        159.378          2.312          0.401          0.174          0.126          0.080          0.050          0.050          0.040          0.046          0.183         75.006         17.212              ?              ?              ?
           1959            117     27/04/1959        797.300              33.740            299.580         31.367          3.126          2.236          2.184          1.295          1.246          1.218          1.175          1.141          1.115          0.000          0.400          3.879          0.621          6.065        439.008        123.404       1319.340         408.744          0.113          0.202          0.218          0.224          0.231          0.242          0.266          0.285          0.295          0.299        421.812         42.464          1.812          1.812                 0.362                 0.294                 0.620             56       3732.112       9240.360          0.809          7.731       1700.000        138.577          2.262          0.325          0.173          0.123          0.083          0.059          0.073          0.063          0.091          0.626         80.446         26.294              ?              ?              ?
           1960            106     15/04/1960        663.400              30.848            245.171         30.478          2.868          2.145          2.087          1.256          1.242          1.225          1.184          1.134          1.108          0.000          0.331          3.861          0.954          5.950        377.080        135.872       1321.753         317.007          0.291          0.291          0.252          0.253          0.252          0.256          0.274          0.289          0.297          0.300        467.155         79.155          0.979          0.979                 0.401                 0.356                 0.358             46       4414.274       9719.455          0.972          8.312       1700.000        133.048          2.004          0.783          0.216          0.151          0.102          0.065          0.068          0.055          0.077          0.341         85.512         16.370              ?              ?              ?
           1961             86     27/03/1961        990.100              52.483            344.342         24.438          2.812          2.093          2.113          1.266          1.241          1.193          1.156          1.130          1.099          0.000          0.174          3.395          1.264          2.888        184.012        119.766       1323.972         399.460          0.270          0.287          0.292          0.295          0.296          0.297          0.299          0.300          0.300          0.300        502.216        114.216          0.121          0.121                 0.384                 0.324                 0.446             29       4882.534      12146.800          2.028         10.681       1700.000        171.422          2.177          0.407          0.202          0.154          0.078          0.044          0.037          0.036          0.056          0.203         90.582         23.228              ?              ?              ?
