Summary_file = P40N75c_h.sum
Title = P40N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              75.086            482.091             24.217              2.870              2.131              2.022              1.363              1.357              1.340              1.327              1.318              1.306          0.000          0.052          2.330          0.350          0.255         14.956         37.634       1322.665         399.620              0.129              0.213              0.229              0.237              0.246              0.257              0.277              0.291              0.298              0.300        438.532         57.654          0.107          0.107                 0.477                 0.367                 0.441             43       4335.317       9711.681          1.007          7.192       1700.000        141.252              0.976              0.434              0.185              0.068              0.019              0.001              0.001              0.004              0.054              0.587         51.049         42.060              ?              ?              ?
      1953       108     18/04/1953        918.900              48.842            352.286             19.417              2.654              2.096              2.010              1.327              1.274              1.272              1.295              1.323              1.310          0.000          0.191          1.802          0.603          2.666        212.643         61.543       1319.871         402.602              0.230              0.283              0.291              0.296              0.298              0.299              0.300              0.300              0.300              0.301        499.481        111.481          1.055          1.055                 0.363                 0.264                 0.562             49       3904.928       9173.093          1.271          6.549       1700.000        140.341              0.900              0.354              0.193              0.139              0.067              0.030              0.027              0.025              0.022              0.043         65.931          7.134              ?              ?              ?
      1954        97     07/04/1954        668.500              49.533            223.036             20.439              2.724              2.115              2.086              1.404              1.362              1.342              1.326              1.302              1.283          0.000          0.230          2.268          0.645          3.371        259.801         80.510       1318.208         331.592              0.185              0.250              0.261              0.269              0.276              0.282              0.292              0.298              0.300              0.300        472.757         86.295          0.973          0.973                 0.384                 0.286                 1.000             36       4244.837      10219.664          1.314          7.561       1700.000        149.961              1.440              0.320              0.135              0.092              0.058              0.035              0.041              0.031              0.022              0.093         78.050          7.629              ?              ?              ?
      1955        92     02/04/1955       1006.700              85.369            465.779             20.127              2.714              2.114              2.095              1.394              1.366              1.346              1.300              1.271              1.255          0.000          0.283          2.643          0.666          4.251        332.577         92.683       1317.525         377.650              0.201              0.265              0.276              0.284              0.289              0.293              0.298              0.299              0.300              0.300        486.742         98.742          0.775          0.775                 0.386                 0.284                 1.000             32       3809.165       9538.131          1.535          7.142       1700.000        142.033              1.549              0.294              0.136              0.094              0.060              0.039              0.044              0.041              0.046              0.339         89.695         30.501              ?              ?              ?
      1956        97     06/04/1956       1000.800              99.046            365.489             19.501              2.645              2.076              2.087              1.411              1.396              1.365              1.324              1.275              1.254          0.000          0.319          2.582          0.680          3.565        272.923         99.308       1317.241         417.000              0.209              0.268              0.278              0.285              0.290              0.293              0.298              0.299              0.300              0.300        488.676        100.676          0.475          0.475                 0.368                 0.302                 0.994             39       4747.030      10852.415          1.732          8.852       1700.000        154.459              1.761              0.273              0.138              0.115              0.072              0.046              0.047              0.038              0.028              0.064        101.397         14.812              ?              ?              ?
      1957        94     04/04/1957       1059.500              77.799            434.367             23.338              2.677              2.064              2.068              1.374              1.367              1.332              1.288              1.247              1.229          0.000          0.328          2.585          0.739          4.559        329.182        105.540       1317.255         450.156              0.169              0.243              0.256              0.265              0.273              0.280              0.291              0.297              0.299              0.300        467.804         82.938          0.939          0.939                 0.388                 0.325                 0.976             36       4686.539       9801.646          1.374          8.235       1700.000        129.654              1.561              0.344              0.155              0.115              0.078              0.052              0.055              0.051              0.040              0.134        111.643         23.390              ?              ?              ?
      1958       101     11/04/1958        815.700              82.195            319.908             24.245              2.862              2.159              2.143              1.417              1.403              1.363              1.316              1.269              1.247          0.000          0.232          3.463          0.733          3.437        248.920        108.016       1317.720         353.242              0.227              0.223              0.227              0.232              0.241              0.252              0.275              0.290              0.297              0.300        445.068         57.068          1.012          1.012                 0.358                 0.287                 0.980             43       4803.981      11263.057          1.180          9.008       1700.000        159.311              2.317              0.401              0.174              0.125              0.079              0.049              0.049              0.039              0.045              0.184        123.842         17.303              ?              ?              ?
      1959       117     27/04/1959        797.300              33.715            299.916             26.677              2.942              2.202              2.166              1.411              1.378              1.349              1.306              1.269              1.244          0.000          0.368          3.881          0.622          6.014        433.740        123.175       1319.397         408.905              0.114              0.202              0.219              0.225              0.232              0.243              0.267              0.285              0.295              0.299        422.758         43.406          1.771          1.771                 0.362                 0.296                 0.548             57       3643.211       9157.659          0.799          7.721       1700.000        141.055              2.265              0.325              0.172              0.122              0.083              0.059              0.072              0.062              0.091              0.631        135.260         26.454              ?              ?              ?
      1960       106     15/04/1960        663.400              30.831            245.297             26.870              2.777              2.139              2.098              1.372              1.361              1.339              1.299              1.250              1.224          0.000          0.310          3.864          0.963          5.943        372.315        135.760       1321.811         317.262              0.291              0.292              0.256              0.256              0.254              0.258              0.275              0.289              0.297              0.300        469.816         81.816          0.917          0.917                 0.401                 0.360                 0.353             46       4276.813       9566.106          0.938          8.333       1700.000        132.637              2.005              0.784              0.215              0.147              0.100              0.064              0.068              0.056              0.079              0.344        145.569         16.522              ?              ?              ?
      1961        86     27/03/1961        990.100              52.528            345.941             22.316              2.717              2.085              2.104              1.352              1.338              1.292              1.256              1.231              1.198          0.000          0.158          3.416          1.270          2.843        176.691        119.670       1324.070         399.469              0.270              0.287              0.292              0.295              0.296              0.297              0.299              0.300              0.300              0.300        502.155        114.155          0.085          0.085                 0.384                 0.325                 0.435             29       4917.949      12226.187          1.911         10.793       1700.000        171.992              2.189              0.409              0.202              0.154              0.078              0.044              0.037              0.037              0.058              0.209        155.268         23.653              ?              ?              ?
      1962        97     07/04/1962        868.500              43.455            327.869             25.393              2.836              2.135              2.151              1.384              1.350              1.292              1.258              1.227              1.190          0.000          0.258          3.802          1.108          3.767        234.493        124.184       1326.379         413.544              0.261              0.278              0.284              0.284              0.248              0.246              0.265              0.282              0.294              0.299        465.991         77.991          0.561          0.561                 0.369                 0.316                 0.984             39       4669.555      10863.954          1.297          8.960       1700.000        146.641              2.099              0.397              0.213              0.146              0.094              0.071              0.079              0.067              0.116              0.518        164.053         16.154              ?              ?              ?
