Summary_file = p60N75c_h.sum
Title = p60N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.924            481.066         36.935          2.993          2.175          2.052          1.373          1.357          1.340          1.327          1.318          1.306          0.000          0.052          2.218          0.356          0.250         14.937         37.615       1322.652         396.898          0.129          0.213          0.229          0.237          0.246          0.257          0.277          0.291          0.298          0.300        438.309         57.444          0.104          0.104                 0.477                 0.363                 0.458             43       4382.578       9971.867          1.098          7.260       1700.000        148.076          0.964          0.431          0.183          0.067          0.018          0.001          0.001          0.002          0.045          0.504         57.127         39.829              ?              ?              ?
           1953            108     18/04/1953        918.900              48.749            353.868         29.614          2.771          2.141          2.037          1.330          1.265          1.264          1.287          1.322          1.310          0.000          0.202          1.806          0.607          2.831        226.582         62.509       1319.970         402.612          0.230          0.283          0.291          0.297          0.298          0.299          0.300          0.300          0.300          0.301        499.509        111.509          1.107          1.107                 0.363                 0.263                 0.681             49       3851.103       9050.437          1.607          6.426       1700.000        138.992          0.902          0.355          0.193          0.141          0.069          0.031          0.027          0.026          0.022          0.039         81.213          6.736              ?              ?              ?
           1954             97     07/04/1954        668.500              49.532            222.586         32.213          2.866          2.176          2.128          1.421          1.372          1.348          1.330          1.303          1.283          0.000          0.404          2.291          0.650          3.373        260.864         81.059       1318.345         331.584          0.184          0.249          0.261          0.269          0.276          0.282          0.292          0.298          0.300          0.300        472.569         86.123          0.972          0.972                 0.384                 0.286                 1.000             36       4289.937      10266.083          1.621          7.612       1700.000        150.366          1.453          0.321          0.137          0.092          0.058          0.036          0.043          0.033          0.023          0.095        101.152          7.717              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.376            465.593         33.481          2.962          2.215          2.168          1.417          1.367          1.349          1.305          1.271          1.255          0.000          0.413          2.656          0.670          4.256        333.082         93.050       1317.693         377.584          0.201          0.265          0.276          0.284          0.289          0.293          0.298          0.299          0.300          0.300        486.688         98.688          0.770          0.770                 0.386                 0.285                 1.000             32       3870.708       9557.092          1.665          7.160       1700.000        142.151          1.556          0.294          0.137          0.095          0.060          0.040          0.045          0.042          0.046          0.342        120.684         30.557              ?              ?              ?
           1956             97     06/04/1956       1000.800             102.242            361.684         32.273          2.904          2.179          2.160          1.435          1.397          1.366          1.325          1.274          1.254          0.000          0.432          2.600          0.674          3.523        270.154         99.219       1317.394         414.686          0.211          0.268          0.278          0.285          0.290          0.293          0.298          0.299          0.300          0.300        488.842        100.842          0.462          0.462                 0.368                 0.294                 0.999             39       4653.701      11023.146          1.936          8.852       1700.000        161.110          1.790          0.272          0.137          0.113          0.071          0.046          0.046          0.037          0.026          0.062        140.573         14.854              ?              ?              ?
           1957             94     04/04/1957       1059.500              78.902            434.475         37.950          2.874          2.144          2.129          1.391          1.361          1.328          1.283          1.242          1.229          0.000          0.582          2.561          0.743          4.803        349.101        106.552       1317.513         447.412          0.169          0.243          0.257          0.266          0.273          0.280          0.291          0.297          0.300          0.300        468.267         83.396          0.999          0.999                 0.388                 0.318                 0.980             36       4582.298       9901.271          1.490          8.133       1700.000        135.592          1.546          0.342          0.154          0.116          0.078          0.053          0.056          0.052          0.042          0.122        158.039         22.520              ?              ?              ?
           1958            101     11/04/1958        815.700              82.202            320.165         37.823          3.026          2.224          2.192          1.438          1.408          1.368          1.322          1.273          1.247          0.000          0.330          3.507          0.743          3.618        264.180        110.067       1318.185         352.971          0.227          0.223          0.227          0.232          0.241          0.252          0.275          0.290          0.297          0.300        444.998         56.998          1.097          1.097                 0.358                 0.286                 0.990             43       4777.035      11244.878          1.313          8.961       1700.000        159.171          2.335          0.403          0.175          0.129          0.083          0.053          0.054          0.044          0.048          0.184        178.022         17.095              ?              ?              ?
           1959            117     27/04/1959        797.300              33.817            298.752         41.475          3.069          2.250          2.202          1.426          1.385          1.357          1.313          1.272          1.244          0.000          0.437          3.905          0.625          6.121        443.953        124.820       1319.963         408.403          0.113          0.201          0.216          0.221          0.228          0.239          0.265          0.284          0.295          0.299        419.038         39.744          1.790          1.790                 0.362                 0.291                 0.757             56       3977.660       9483.675          0.849          7.780       1700.000        140.806          2.292          0.325          0.173          0.123          0.083          0.059          0.074          0.064          0.090          0.621        196.187         26.130              ?              ?              ?
           1960            106     15/04/1960        663.400              30.911            244.648         41.086          2.882          2.177          2.119          1.373          1.357          1.339          1.300          1.251          1.224          0.000          0.361          3.867          0.931          5.936        386.533        136.612       1322.392         316.176          0.289          0.285          0.242          0.242          0.243          0.249          0.271          0.288          0.296          0.300        459.148         71.148          1.153          1.153                 0.401                 0.347                 0.382             46       4815.886      10203.673          1.112          8.241       1700.000        134.617          2.012          0.785          0.214          0.159          0.106          0.070          0.071          0.055          0.074          0.321        212.575         15.582              ?              ?              ?
           1961             86     27/03/1961        990.100              52.295            339.061         35.441          2.967          2.186          2.182          1.381          1.342          1.295          1.255          1.229          1.198          0.000          0.207          3.354          1.252          3.007        206.807        120.115       1324.527         399.391          0.270          0.287          0.292          0.295          0.296          0.297          0.299          0.300          0.300          0.300        502.358        114.358          0.384          0.384                 0.384                 0.321                 0.530             29       4794.685      11950.146          2.176         10.415       1700.000        169.882          2.143          0.404          0.201          0.154          0.080          0.046          0.038          0.036          0.056          0.195        228.030         22.359              ?              ?              ?
           1962             97     07/04/1962        868.500              43.580            327.151         39.277          2.972          2.185          2.190          1.399          1.353          1.294          1.257          1.223          1.190          0.000          0.428          3.785          1.107          3.829        247.952        123.862       1326.785         413.466          0.262          0.278          0.284          0.284          0.248          0.246          0.265          0.282          0.294          0.299        466.216         78.216          0.564          0.564                 0.369                 0.316                 0.994             39       4662.288      10913.065          1.599          8.974       1700.000        148.192          2.095          0.397          0.212          0.146          0.095          0.072          0.080          0.065          0.110          0.514        242.967         16.004              ?              ?              ?
           1963             95     05/04/1963       1055.400             179.548            441.879         39.321          2.938          2.162          2.172          1.340          1.310          1.275          1.232          1.190          1.170          0.000          0.301          3.477          0.928          3.941        266.486        127.498       1329.066         370.329          0.218          0.273          0.275          0.258          0.260          0.269          0.284          0.294          0.299          0.300        469.148         81.148          0.580          0.580                 0.386                 0.305                 0.992             33       4623.026      10575.770          1.750          8.565       1700.000        144.723          2.307          0.483          0.183          0.139          0.082          0.043          0.044          0.036          0.029          0.130        254.935         26.202              ?              ?              ?
           1964            102     11/04/1964        670.000              47.080            201.956         45.733          3.057          2.216          2.218          1.364          1.306          1.276          1.235          1.193          1.170          0.000          0.549          3.209          0.765          6.576        453.305        145.832       1331.630         329.684          0.100          0.200          0.211          0.215          0.222          0.235          0.264          0.284          0.295          0.299        413.896         35.887          4.542          4.542                 0.352                 0.299                 0.928             47       3420.829       9010.557          0.767          7.634       1700.000        143.522          2.054          0.334          0.169          0.142          0.090          0.058          0.070          0.061          0.054          0.177        267.817          7.500              ?              ?              ?
           1965            106     16/04/1965        903.200              89.631            470.387         45.568          3.010          2.174          2.120          1.258          1.238          1.237          1.228          1.179          1.158          0.000          0.393          5.356          0.847          6.558        390.322        151.463       1334.601         332.913          0.100          0.200          0.200          0.200          0.201          0.204          0.239          0.268          0.287          0.296        389.202         11.202          0.425          0.425                 0.363                 0.295                 0.386             46       3685.384       9152.057          0.928          6.490       1700.000        143.037          2.705          0.375          0.164          0.153          0.106          0.066          0.083          0.062          0.145          1.498        280.387         41.885              ?              ?              ?
           1966            104     14/04/1966        830.000              54.383            327.032         38.646          2.860          2.094          2.049          1.266          1.252          1.239          1.204          1.186          1.166          0.000          0.326          3.259          1.481          5.284        348.695        149.019       1337.569         316.687          0.253          0.288          0.295          0.298          0.300          0.300          0.301          0.301          0.302          0.303        504.563        116.563          1.365          1.365                 0.380                 0.344                 0.646             43       4806.338      10381.491          1.864          8.821       1700.000        134.377          1.757          0.433          0.290          0.291          0.150          0.083          0.072          0.057          0.049          0.077        292.153         10.875              ?              ?              ?
           1967            127     07/05/1967        841.400              50.063            381.779         45.676          3.135          2.259          2.282          1.414          1.370          1.327          1.251          1.194          1.170          0.000          0.275          4.790          0.908          3.450        222.937        137.898       1340.570         405.199          0.101          0.200          0.202          0.203          0.204          0.209          0.246          0.273          0.290          0.297        394.762         16.699          1.692          1.692                 0.352                 0.305                 0.962             68       5151.313      11425.250          1.078          9.856       1700.000        160.971          2.554          0.333          0.162          0.150          0.101          0.066          0.081          0.069          0.161          1.114        305.310         45.054              ?              ?              ?
           1968            108     17/04/1968        654.300              42.604            220.117         43.867          3.098          2.224          2.170          1.229          1.207          1.212          1.195          1.177          1.150          0.000          0.389          4.001          0.831          6.768        414.026        153.607       1343.427         322.268          0.100          0.200          0.201          0.202          0.203          0.208          0.246          0.273          0.290          0.297        394.107         16.107          2.863          2.863                 0.382                 0.303                 0.405             50       4422.255      10390.621          1.075          7.564       1700.000        153.102          2.511          0.358          0.161          0.173          0.122          0.083          0.084          0.062          0.086          0.359        316.213         15.671              ?              ?              ?
           1969             87     28/03/1969        654.000              20.766            194.469         39.033          2.970          2.147          2.130          1.251          1.230          1.198          1.191          1.151          1.129          0.000          0.300          4.182          1.181          4.825        333.171        147.050       1346.858         321.585          0.288          0.285          0.283          0.287          0.285          0.269          0.272          0.287          0.296          0.300        484.633         96.633          1.113          1.113                 0.386                 0.316                 0.617             31       5030.863      11043.873          2.087          9.211       1700.000        152.297          2.733          0.443          0.173          0.150          0.110          0.096          0.102          0.054          0.055          0.265        324.734         11.155              ?              ?              ?
           1970            105     15/04/1970        970.700              62.415            421.071         47.734          3.134          2.204          2.225          1.329          1.288          1.256          1.186          1.141          1.121          0.000          0.432          8.263          0.691          4.566        308.365        152.894       1350.364         443.210          0.213          0.201          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        396.584          8.584          0.682          0.682                 0.268                 0.317                 0.998             46       2508.784       8236.156          0.943          7.791       1700.000        157.158          4.738          0.978          0.288          0.253          0.172          0.103          0.130          0.104          0.240          1.258        334.353         32.985              ?              ?              ?
           1971             87     28/03/1971        706.200              54.632            222.716         44.664          2.861          2.050          2.002          1.156          1.155          1.146          1.124          1.140          1.118          0.000          0.277          4.297          1.040          5.396        269.895        160.821       1354.263         326.083          0.157          0.233          0.247          0.254          0.262          0.271          0.286          0.295          0.299          0.300        457.106         73.404          0.252          0.252                 0.386                 0.309                 0.995             29       5121.121      11647.033          1.544          9.150       1700.000        161.597          3.000          0.378          0.198          0.196          0.138          0.090          0.088          0.060          0.045          0.104        342.324          8.256              ?              ?              ?
           1972             91     31/03/1972        913.200              95.382            299.525         42.852          2.953          2.156          2.199          1.343          1.317          1.275          1.203          1.142          1.112          0.000          0.234          4.134          1.165          4.081        255.715        153.329       1358.178         381.143          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.514        130.514          1.587          1.587                 0.369                 0.304                 0.996             31       5487.493      12231.184          1.849          9.659       1700.000        166.875          1.247          0.786          0.574          0.598          0.298          0.144          0.095          0.070          0.066          0.256        349.917         20.155              ?              ?              ?
