Summary_file = P40N250c_h.sum
Title = P40N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              74.831            472.620         23.457          2.828          2.112          2.019          1.345          1.333          1.321          1.314          1.306          1.295          0.000          0.054         41.899          0.359          0.321         15.485         37.714       1322.717         399.161          0.100          0.200          0.207          0.210          0.214          0.223          0.256          0.279          0.293          0.298        405.345         27.340          0.106          0.106                 0.477                 0.477                 0.408             43       5253.190      12568.586          1.089         17.355       1700.000        153.289          3.395          1.986          1.940          3.673          3.390          2.896          4.211          5.225          6.654          8.531         50.883        127.553              ?              ?              ?
           1953            108     18/04/1953        918.900              46.637            290.801         17.932          2.614          2.059          2.027          1.419          1.429          1.404          1.366          1.334          1.310          0.000          0.106         66.674          0.878          3.847        118.380         79.713       1322.581         398.021          0.234          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.300        500.408        112.408          0.000          0.000                 0.363                 0.360                 0.342             49       6156.033      13910.646          1.385         18.462       1700.000        166.972          3.493          2.675          3.350         10.995         13.773         12.241          8.614          5.507          3.567          2.458         64.532         61.213              ?              ?              ?
           1954             97     07/04/1954        668.500              47.833            181.615         19.797          2.720          2.129          2.120          1.466          1.445          1.413          1.356          1.312          1.282          0.000          0.126         77.309          0.879          4.719        151.066        110.208       1324.467         329.559          0.166          0.233          0.244          0.250          0.255          0.261          0.271          0.284          0.295          0.299        447.354         62.774          0.026          0.026                 0.384                 0.381                 0.515             36       6037.645      14924.140          1.362         19.068       1700.000        173.548          6.683          4.003          5.135         15.627         16.904         12.415          7.451          4.491          2.776          1.825         75.551         49.996              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.302            419.076         19.787          2.678          2.125          2.113          1.427          1.415          1.382          1.337          1.290          1.256          0.000          0.125         47.138          1.144          4.300        152.158        131.835       1328.520         368.975          0.183          0.247          0.256          0.261          0.262          0.256          0.266          0.284          0.295          0.299        452.920         66.618          0.020          0.020                 0.386                 0.383                 0.507             32       6187.090      16180.079          1.670         20.191       1700.000        176.633          6.398          3.214          3.097          5.787          4.823          3.276          3.588          4.256          5.535          7.164         86.488         99.933              ?              ?              ?
           1956             97     06/04/1956       1000.800              97.439            313.846         19.598          2.637          2.080          2.097          1.430          1.436          1.398          1.346          1.296          1.258          0.000          0.121         88.958          1.089          3.875        152.718        145.736       1334.298         412.693          0.201          0.258          0.267          0.273          0.279          0.285          0.294          0.298          0.300          0.300        478.471         90.471          0.032          0.032                 0.368                 0.365                 0.771             39       6081.706      14845.421          1.799         18.573       1700.000        167.010          4.776          2.221          2.828          9.637         13.621         15.263         14.437         11.645          8.542          5.989         97.465         96.574              ?              ?              ?
           1957             94     04/04/1957       1059.500              75.692            405.075         23.619          2.678          2.071          2.080          1.389          1.398          1.362          1.322          1.268          1.230          0.000          0.130         95.113          1.102          4.174        174.603        152.319       1339.690         446.014          0.154          0.223          0.233          0.238          0.246          0.257          0.279          0.293          0.298          0.300        443.137         59.714          0.142          0.142                 0.388                 0.386                 0.971             36       5511.042      13103.385          1.435         16.734       1700.000        136.091          4.745          2.904          3.816         12.245         15.247         15.176         13.983         11.440          8.843          6.715        107.485        111.645              ?              ?              ?
           1958            101     11/04/1958        815.700              80.915            307.819         24.964          2.853          2.165          2.153          1.403          1.389          1.360          1.315          1.274          1.247          0.000          0.117         88.729          0.903          3.573        150.459        153.387       1344.938         349.262          0.216          0.205          0.207          0.209          0.214          0.224          0.259          0.282          0.294          0.299        418.805         30.805          0.135          0.135                 0.358                 0.355                 0.749             43       5652.266      13834.887          1.227         18.475       1700.000        166.910          7.796          2.889          3.691         11.358         13.372         12.890         12.283         10.261          8.043          6.146        119.562        100.691              ?              ?              ?
           1959            117     27/04/1959        797.300              34.321            296.633         27.977          2.960          2.212          2.186          1.434          1.413          1.386          1.332          1.274          1.241          0.000          0.152        113.719          1.065          5.459        193.194        180.371       1351.511         405.457          0.100          0.200          0.206          0.208          0.212          0.221          0.254          0.278          0.292          0.298        403.255         25.252          0.068          0.068                 0.362                 0.360                 0.339             57       3671.446      10767.031          0.843         16.235       1700.000        149.891         21.742         10.811         11.400         18.614         12.912          8.970          8.631          7.879          6.924          5.835        130.784         81.918              ?              ?              ?
           1960            106     15/04/1960        663.400              30.919            241.421         29.157          2.813          2.154          2.158          1.427          1.426          1.379          1.311          1.269          1.226          0.000          0.142        149.713          1.543          6.063        179.885        191.177       1358.022         314.781          0.289          0.287          0.250          0.247          0.236          0.243          0.267          0.284          0.295          0.299        457.077         69.077          0.076          0.076                 0.401                 0.418                 0.335             46       4507.144      10591.696          0.976         15.093       1700.000        137.735          9.472          8.714          9.198         27.427         27.945         22.826         17.909         12.557          8.341          5.323        141.528        105.502              ?              ?              ?
           1961             85     26/03/1961        989.300              51.756            288.663         24.778          2.745          2.108          2.132          1.379          1.354          1.299          1.259          1.235          1.202          0.000          0.067        121.268          1.736          2.436         73.534        157.844       1365.779         397.225          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.415        111.415          0.000          0.000                 0.383                 0.380                 0.397             29       5758.578      15759.545          2.086         19.567       1700.000        182.236          8.212          5.849          6.622         18.057         21.261         19.820         15.695         11.538          8.314          5.901        152.121        130.946              ?              ?              ?
           1962             98     08/04/1962        873.400              43.896            331.321         25.898          2.842          2.139          2.180          1.375          1.344          1.306          1.266          1.229          1.189          0.000          0.108        106.106          1.532          3.367        129.724        165.328       1373.595         407.706          0.265          0.271          0.270          0.232          0.206          0.209          0.244          0.271          0.289          0.297        430.228         42.228          0.099          0.099                 0.362                 0.381                 0.962             40       5537.610      13356.767          1.354         17.489       1700.000        158.963         12.354         11.138         15.490         28.127         16.617          8.535          5.630          3.757          2.613          1.844        161.061         63.426              ?              ?              ?
           1963             95     05/04/1963       1051.300             174.937            431.948         27.260          2.815          2.135          2.173          1.354          1.328          1.291          1.247          1.201          1.172          0.000          0.108         91.061          1.328          3.734        129.541        173.626       1380.476         367.311          0.205          0.256          0.232          0.220          0.227          0.238          0.268          0.287          0.296          0.299        436.385         48.385          0.020          0.020                 0.387                 0.384                 0.605             33       5615.720      13944.557          1.471         17.711       1700.000        144.762          9.593          4.080          2.693          7.433          9.959         10.955         12.468         12.268         11.372         10.241        168.112        147.147              ?              ?              ?
           1964            102     11/04/1964        670.000              44.589            185.902         29.787          2.934          2.179          2.191          1.366          1.337          1.309          1.264          1.200          1.168          0.000          0.221        119.787          1.397          7.379        286.948        208.999       1386.959         322.504          0.100          0.200          0.203          0.204          0.208          0.217          0.253          0.278          0.292          0.298        400.134         22.133          0.931          0.931                 0.346                 0.349                 0.681             47       3178.345       9616.559          0.737         14.582       1700.000        139.753         14.132          9.613         12.175         25.738         21.361         14.757         10.087          6.174          3.593          2.157        176.190         58.672              ?              ?              ?
           1965            106     16/04/1965        903.200              90.402            467.591         29.444          2.841          2.095          2.095          1.296          1.306          1.281          1.221          1.176          1.157          0.000          0.172         97.094          1.399          7.351        215.639        204.219       1392.491         330.764          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.562          7.562          0.044          0.044                 0.294                 0.395                 0.393             46       3027.744       9755.462          0.928         15.033       1700.000        169.924         24.899          8.882          6.319         10.164          7.199          5.213          6.210          7.271          9.233         11.704        184.268        126.057              ?              ?              ?
           1966            105     15/04/1966        830.000              53.616            288.027         28.235          2.769          2.071          2.039          1.276          1.346          1.294          1.272          1.223          1.176          0.000          0.118        137.178          2.043          5.284        142.284        192.089       1398.419         320.050          0.237          0.284          0.291          0.296          0.297          0.299          0.300          0.297          0.297          0.300        498.421        110.421          0.018          0.018                 0.382                 0.415                 0.777             44       5620.226      13562.539          1.537         17.313       1700.000        138.614          6.130          3.896          4.878         17.132         25.490         27.554         22.214         14.739          9.323          5.822        192.884        113.836              ?              ?              ?
           1967            127     07/05/1967        841.400              49.956            378.936         31.619          3.021          2.224          2.265          1.418          1.381          1.340          1.259          1.208          1.177          0.000          0.097        128.119          1.337          3.461        112.291        177.754       1405.713         401.301          0.100          0.200          0.201          0.201          0.201          0.204          0.240          0.268          0.288          0.296        389.835         11.835          0.247          0.247                 0.327                 0.357                 0.821             68       4952.176      11936.589          1.056         16.751       1700.000        161.339         14.469          7.837          8.432         17.627         15.797         13.508         14.253         13.424         12.166         10.606        202.623        145.299              ?              ?              ?
           1968            109     18/04/1968        654.300              43.579            217.521         30.840          3.000          2.199          2.249          1.282          1.292          1.274          1.237          1.195          1.152          0.000          0.138        118.749          1.358          5.259        153.329        196.944       1410.864         320.879          0.100          0.200          0.200          0.200          0.200          0.203          0.238          0.266          0.286          0.296        387.874          9.874          0.134          0.134                 0.337                 0.392                 0.372             50       4221.699      11100.459          0.965         16.143       1700.000        165.206         21.878         13.415         13.481         21.582         15.537         10.533          8.370          6.229          4.536          3.189        210.289         61.602              ?              ?              ?
