Summary_file = P40N250c_h.sum
Title = P40N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.034            471.983         29.729          3.111          2.151          2.014          1.137          1.116          1.110          1.109          1.109          1.104          0.000          0.054         37.185          0.362          0.322         15.508         37.710       1322.714         397.972          0.100          0.200          0.203          0.204          0.206          0.212          0.249          0.275          0.291          0.298        397.180         19.180          0.105          0.105                 0.472                 0.477                 0.944             43       5646.218      13250.705          1.168         17.815       1700.000        156.285          3.268          1.781          1.664          3.105          2.807          2.343          3.554          4.511          6.002          8.150         43.704        126.429              ?              ?              ?
           1953            108     18/04/1953        918.900              46.175            290.219         22.179          2.840          2.046          1.948          1.171          1.216          1.202          1.173          1.138          1.118          0.000          0.114         59.494          0.873          4.065        130.731         81.752       1322.725         397.480          0.231          0.283          0.290          0.295          0.295          0.290          0.286          0.294          0.299          0.300        492.228        104.228          0.013          0.013                 0.363                 0.360                 0.974             49       6155.118      14574.980          1.502         18.770       1700.000        166.924          3.362          2.554          3.148         10.071         12.432         10.513          7.176          4.797          3.197          2.245         49.023         56.864              ?              ?              ?
           1954             97     07/04/1954        668.500              47.783            181.506         23.722          2.963          2.184          2.151          1.315          1.277          1.245          1.185          1.138          1.110          0.000          0.147         64.398          0.874          5.124        181.970        116.628       1325.108         329.363          0.159          0.224          0.233          0.237          0.243          0.250          0.266          0.283          0.294          0.299        436.077         52.175          0.047          0.047                 0.384                 0.381                 0.978             36       6037.593      15715.686          1.459         19.743       1700.000        173.650          6.045          3.414          4.250         12.529         13.476          9.928          6.420          4.014          2.565          1.755         53.409         47.626              ?              ?              ?
           1955             92     02/04/1955       1006.700              84.648            419.550         22.414          2.833          2.165          2.148          1.299          1.267          1.234          1.188          1.137          1.103          0.000          0.149         40.111          1.202          4.958        190.315        142.649       1330.058         367.685          0.182          0.243          0.251          0.256          0.258          0.253          0.265          0.283          0.295          0.299        449.146         62.977          0.033          0.033                 0.386                 0.383                 0.997             32       6187.096      16453.826          1.785         20.425       1700.000        176.259          6.197          2.745          2.523          4.466          3.672          2.505          2.931          3.562          4.849          6.662         57.851         95.967              ?              ?              ?
           1956             97     06/04/1956       1000.800              98.471            310.880         22.718          2.821          2.120          2.126          1.303          1.292          1.254          1.199          1.145          1.107          0.000          0.131         88.918          1.139          4.163        169.641        154.344       1336.692         411.476          0.201          0.258          0.267          0.273          0.279          0.284          0.294          0.298          0.300          0.300        478.204         90.204          0.034          0.034                 0.368                 0.365                 0.994             39       6124.112      15067.083          2.010         18.829       1700.000        170.393          5.037          2.305          2.929          9.816         13.714         15.236         14.294         11.440          8.333          5.814         62.534         95.471              ?              ?              ?
           1957             94     04/04/1957       1059.500              75.837            403.947         27.278          2.819          2.090          2.092          1.273          1.272          1.235          1.194          1.137          1.097          0.000          0.135         94.342          1.140          4.303        182.248        158.845       1342.762         445.365          0.154          0.220          0.230          0.235          0.243          0.253          0.278          0.292          0.298          0.300        440.051         56.661          0.141          0.141                 0.388                 0.386                 0.976             36       5527.627      13403.042          1.557         17.038       1700.000        138.177          4.935          2.920          3.807         12.074         14.971         14.878         13.852         11.376          8.819          6.711         67.039        112.084              ?              ?              ?
           1958            101     11/04/1958        815.700              80.899            307.342         29.732          3.054          2.209          2.186          1.291          1.262          1.233          1.187          1.144          1.117          0.000          0.121         88.522          0.949          3.704        158.330        159.289       1348.557         348.849          0.213          0.204          0.204          0.205          0.209          0.218          0.255          0.280          0.293          0.298        413.722         25.722          0.148          0.148                 0.357                 0.355                 0.968             43       5741.205      14168.136          1.277         18.624       1700.000        167.260          7.918          2.874          3.670         11.266         13.237         12.747         12.270         10.287          8.077          6.175         72.556        101.127              ?              ?              ?
           1959            117     27/04/1959        797.300              34.287            296.213         32.716          3.162          2.259          2.221          1.338          1.305          1.274          1.213          1.150          1.116          0.000          0.163        112.724          1.085          5.755        210.640        185.581       1355.353         404.491          0.100          0.200          0.205          0.207          0.211          0.220          0.254          0.278          0.292          0.298        402.469         24.466          0.086          0.086                 0.362                 0.360                 0.911             56       3726.978      10849.471          0.849         16.262       1700.000        146.894         21.784         10.790         11.348         18.475         12.769          8.825          8.472          7.723          6.796          5.742         77.853         80.650              ?              ?              ?
           1960            106     15/04/1960        663.400              30.941            241.175         33.455          2.924          2.163          2.157          1.327          1.326          1.274          1.198          1.154          1.110          0.000          0.147        149.404          1.558          6.159        186.881        195.505       1362.073         314.640          0.288          0.283          0.246          0.243          0.233          0.241          0.266          0.284          0.294          0.299        453.542         65.542          0.076          0.076                 0.401                 0.418                 0.906             46       4697.503      10828.792          1.012         15.193       1700.000        138.333          9.536          8.699          9.202         27.362         27.779         22.755         17.894         12.540          8.325          5.311         83.005        105.515              ?              ?              ?
           1961             85     26/03/1961        989.300              51.714            285.223         27.631          2.856          2.127          2.151          1.301          1.264          1.203          1.159          1.136          1.103          0.000          0.069        122.209          1.762          2.464         76.417        160.554       1370.050         397.159          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.415        111.415          0.000          0.000                 0.383                 0.380                 0.997             29       5757.889      15759.110          2.244         19.567       1700.000        182.211          8.337          5.927          6.700         18.216         21.419         19.958         15.791         11.595          8.346          5.919         88.406        130.062              ?              ?              ?
