Summary_file = p50N25c_h.sum
Title = p50N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.803            505.572         33.537          3.026          2.184          2.054          1.379          1.362          1.347          1.334          1.323          1.310          0.000          0.048          1.911          0.384          0.201         13.407         37.566       1322.628         402.367          0.147          0.231          0.250          0.262          0.271          0.279          0.289          0.296          0.300          0.300        462.143         79.483          0.113          0.113                 0.477                 0.303                 0.471             43       1966.547       6145.983          0.713          3.789       1700.000        101.991          1.046          0.458          0.181          0.063          0.021          0.001          0.002          0.005          0.018          0.116         54.569         14.863              ?              ?              ?
           1953            108     18/04/1953        918.900              43.557            396.672         31.405          3.011          2.232          2.124          1.377          1.308          1.305          1.324          1.322          1.309          0.000          0.222          1.497          0.464          2.881        247.738         51.892       1318.625         422.940          0.219          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.608        111.608          1.188          1.188                 0.363                 0.213                 1.000             49       1212.696       5079.209          0.750          3.091       1700.000         84.035          0.708          0.321          0.171          0.121          0.059          0.027          0.025          0.019          0.016          0.030         75.945          3.843              ?              ?              ?
           1954             97     07/04/1954        668.500              40.646            274.225         32.407          2.997          2.205          2.131          1.413          1.362          1.345          1.315          1.295          1.282          0.000          0.556          1.690          0.457          3.687        309.447         63.699       1315.210         336.837          0.197          0.260          0.271          0.280          0.287          0.292          0.297          0.300          0.300          0.300        483.986         96.274          1.159          1.159                 0.384                 0.231                 1.000             36       1453.573       5933.264          0.862          3.625       1700.000         96.457          1.071          0.279          0.114          0.070          0.041          0.021          0.022          0.011          0.013          0.048         94.503          2.851              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.326            501.044         34.921          3.157          2.266          2.181          1.393          1.321          1.305          1.277          1.263          1.252          0.000          0.752          1.736          0.486          4.507        383.327         72.274       1312.311         396.542          0.200          0.268          0.279          0.288          0.293          0.296          0.299          0.300          0.300          0.300        490.170        102.191          0.926          0.926                 0.386                 0.233                 1.000             32       1228.127       5471.831          0.773          3.389       1700.000         86.923          1.054          0.265          0.122          0.078          0.045          0.025          0.025          0.016          0.015          0.092        112.734         10.850              ?              ?              ?
           1956             97     06/04/1956       1000.800              89.668            424.168         33.593          3.059          2.221          2.159          1.403          1.347          1.321          1.281          1.265          1.253          0.000          0.694          1.862          0.493          4.140        343.165         77.892       1309.650         427.751          0.209          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        493.289        105.289          0.500          0.500                 0.368                 0.234                 1.000             39       1795.159       6349.506          0.985          4.250       1700.000        104.124          1.257          0.242          0.117          0.087          0.051          0.029          0.025          0.013          0.014          0.027        131.343          6.114              ?              ?              ?
           1957             94     04/04/1957       1059.500              73.442            483.986         37.058          2.944          2.153          2.104          1.346          1.305          1.277          1.244          1.239          1.228          0.000          0.832          1.773          0.534          4.965        402.047         81.688       1307.208         456.736          0.177          0.255          0.269          0.279          0.286          0.291          0.297          0.299          0.300          0.300        480.657         94.922          1.262          1.262                 0.388                 0.258                 0.980             36       1681.101       5785.646          0.794          3.825       1700.000         91.421          1.079          0.298          0.127          0.085          0.053          0.031          0.028          0.019          0.015          0.038        147.837          9.821              ?              ?              ?
           1958            101     11/04/1958        815.700              79.693            346.593         34.499          3.027          2.206          2.146          1.387          1.346          1.310          1.275          1.251          1.240          0.000          0.552          2.583          0.666          3.722        305.746         85.384       1305.441         360.593          0.237          0.246          0.252          0.261          0.270          0.278          0.288          0.296          0.299          0.300        471.863         83.863          1.487          1.487                 0.358                 0.229                 1.000             43       2002.234       6638.125          0.934          4.327       1700.000        106.651          1.735          0.384          0.154          0.095          0.053          0.030          0.029          0.016          0.017          0.069        165.844          8.229              ?              ?              ?
           1959            117     27/04/1959        797.300              34.090            310.693         37.169          3.042          2.227          2.150          1.378          1.337          1.309          1.273          1.253          1.242          0.000          0.641          2.755          0.520          4.696        383.051         91.482       1304.491         412.119          0.140          0.219          0.236          0.246          0.256          0.266          0.281          0.293          0.298          0.300        447.574         65.617          1.759          1.759                 0.362                 0.234                 0.982             56       2122.423       6382.261          0.673          4.045       1700.000        100.369          1.734          0.321          0.165          0.106          0.059          0.033          0.035          0.023          0.023          0.254        181.873         13.394              ?              ?              ?
           1960            106     15/04/1960        663.400              29.849            270.866         36.851          2.884          2.163          2.100          1.336          1.308          1.291          1.257          1.232          1.220          0.000          0.575          2.382          0.652          5.635        473.064         97.886       1304.216         325.560          0.292          0.298          0.290          0.275          0.282          0.288          0.295          0.299          0.300          0.300        495.525        107.525          4.084          4.084                 0.401                 0.283                 0.853             45       2091.712       5924.380          0.824          3.775       1700.000         90.998          1.253          0.588          0.192          0.092          0.052          0.033          0.033          0.020          0.019          0.099        195.736          5.496              ?              ?              ?
           1961             85     26/03/1961        989.300              52.296            424.791         36.625          3.142          2.230          2.178          1.333          1.279          1.251          1.216          1.200          1.188          0.000          0.378          2.286          0.886          3.486        292.943         90.009       1302.745         411.496          0.271          0.291          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.573        117.573          0.700          0.700                 0.383                 0.256                 1.000             29       1925.466       7052.921          1.093          5.009       1700.000        113.602          1.441          0.346          0.173          0.126          0.063          0.033          0.023          0.016          0.017          0.047        208.885          6.756              ?              ?              ?
           1962             98     08/04/1962        873.400              44.493            341.275         36.766          3.030          2.188          2.164          1.344          1.292          1.245          1.218          1.199          1.189          0.000          0.551          2.479          0.830          3.934        302.582         92.618       1301.604         432.463          0.266          0.282          0.290          0.296          0.298          0.300          0.300          0.300          0.300          0.300        502.609        114.609          0.801          0.801                 0.370                 0.259                 0.994             39       1856.449       6393.833          1.016          4.292       1700.000         98.435          1.478          0.308          0.155          0.102          0.052          0.034          0.030          0.017          0.033          0.270        223.150          6.797              ?              ?              ?
           1963             95     05/04/1963       1051.300             159.509            494.345         39.687          3.064          2.182          2.154          1.295          1.259          1.225          1.187          1.175          1.167          0.000          0.716          2.342          0.624          4.545        359.268         94.188       1300.879         380.956          0.218          0.281          0.286          0.285          0.281          0.285          0.292          0.298          0.300          0.300        486.702         98.702          0.896          0.896                 0.387                 0.240                 1.000             33       1531.689       6206.860          0.918          4.043       1700.000         96.730          1.571          0.360          0.144          0.099          0.054          0.024          0.020          0.009          0.013          0.047        234.104         11.167              ?              ?              ?
           1964            102     11/04/1964        670.000              41.048            244.857         41.130          3.052          2.206          2.174          1.321          1.255          1.220          1.187          1.182          1.172          0.000          1.242          2.193          0.464          7.578        597.729        107.038       1301.454         336.911          0.125          0.213          0.232          0.243          0.253          0.263          0.279          0.292          0.298          0.300        442.703         62.225          5.553          5.553                 0.352                 0.219                 0.967             47       2045.480       5530.579          0.517          3.328       1700.000         91.179          1.326          0.312          0.164          0.124          0.069          0.035          0.034          0.026          0.018          0.085        246.112          3.019              ?              ?              ?
           1965            106     16/04/1965        903.200              89.944            474.900         41.692          3.039          2.215          2.165          1.299          1.243          1.222          1.192          1.172          1.164          0.000          0.851          3.073          0.438          6.727        552.886        106.678       1301.499         342.071          0.135          0.219          0.235          0.243          0.250          0.259          0.275          0.289          0.297          0.300        441.416         59.893          2.740          2.740                 0.386                 0.239                 0.569             46       1479.310       5238.976          0.609          3.049       1700.000         87.689          1.773          0.321          0.151          0.107          0.069          0.040          0.040          0.016          0.035          0.521        256.866         16.301              ?              ?              ?
           1966            105     15/04/1966        830.000              48.046            382.295         38.584          2.986          2.174          2.121          1.279          1.249          1.226          1.183          1.169          1.160          0.000          0.696          2.062          0.795          6.384        536.501        105.063       1301.527         333.021          0.226          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.302        501.219        113.219          2.313          2.313                 0.382                 0.285                 0.988             43       1944.520       6191.763          1.004          4.225       1700.000         91.566          1.222          0.296          0.178          0.159          0.071          0.036          0.029          0.018          0.015          0.037        267.007          7.268              ?              ?              ?
           1967            127     07/05/1967        841.400              49.068            388.513         40.622          3.097          2.207          2.162          1.306          1.268          1.239          1.193          1.178          1.171          0.000          0.653          2.826          0.587          4.738        382.335        103.974       1301.572         405.660          0.144          0.224          0.241          0.250          0.256          0.263          0.277          0.290          0.297          0.300        447.448         65.062          2.694          2.694                 0.355                 0.240                 0.990             68       2328.279       7013.841          0.739          4.520       1700.000        114.231          1.874          0.282          0.128          0.086          0.049          0.028          0.026          0.009          0.028          0.316        278.329         16.667              ?              ?              ?
           1968            108     17/04/1968        654.300              40.998            239.978         40.746          3.139          2.233          2.179          1.271          1.212          1.190          1.158          1.157          1.149          0.000          0.757          2.641          0.520          7.619        628.462        111.582       1302.231         337.300          0.131          0.217          0.234          0.243          0.252          0.262          0.278          0.291          0.298          0.300        443.261         62.118          6.962          6.962                 0.386                 0.240                 0.861             50       1923.974       5620.188          0.639          3.382       1700.000         93.529          1.676          0.295          0.138          0.128          0.074          0.043          0.038          0.022          0.030          0.197        287.468          6.390              ?              ?              ?
           1969             87     28/03/1969        654.000              20.347            229.551         39.160          3.107          2.212          2.175          1.264          1.215          1.184          1.146          1.132          1.125          0.000          0.576          2.647          0.713          6.063        507.558        106.098       1302.334         339.154          0.289          0.292          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.682        116.682          1.217          1.217                 0.386                 0.256                 0.988             31       2407.997       6557.967          1.151          4.576       1700.000        102.946          1.790          0.345          0.122          0.078          0.044          0.029          0.027          0.013          0.022          0.178        295.159          6.211              ?              ?              ?
           1970            105     15/04/1970        970.700              59.661            435.026         42.393          3.112          2.179          2.151          1.261          1.227          1.193          1.144          1.130          1.123          0.000          0.694          3.712          0.518          5.500        447.228        110.466       1302.931         458.162          0.225          0.202          0.209          0.210          0.216          0.227          0.258          0.280          0.293          0.299        420.073         32.073          0.934          0.934                 0.352                 0.214                 0.999             46       1589.920       6072.424          0.648          3.653       1700.000        101.965          2.383          0.320          0.119          0.089          0.058          0.037          0.041          0.017          0.071          0.577        304.151         15.462              ?              ?              ?
           1971             87     28/03/1971        706.200              52.741            283.753         42.827          2.934          2.079          2.022          1.161          1.161          1.155          1.124          1.119          1.112          0.000          0.680          2.526          0.568          7.057        591.258        112.169       1303.491         332.968          0.174          0.253          0.268          0.278          0.285          0.290          0.296          0.299          0.300          0.300        479.078         93.674          4.668          4.668                 0.386                 0.233                 0.995             29       1746.637       5642.558          0.790          3.534       1700.000         91.731          1.750          0.301          0.133          0.112          0.069          0.040          0.034          0.017          0.014          0.055        311.139          3.758              ?              ?              ?
           1972             91     31/03/1972        913.200              86.274            361.091         40.841          2.998          2.141          2.126          1.246          1.207          1.168          1.126          1.111          1.106          0.000          0.567          2.615          0.690          5.200        437.613        108.285       1303.852         392.410          0.292          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.296        130.296          1.767          1.767                 0.369                 0.240                 0.995             31       2670.624       7070.575          1.122          4.516       1700.000        111.602          0.844          0.556          0.397          0.400          0.196          0.093          0.051          0.025          0.015          0.037        318.308          4.853              ?              ?              ?
           1973            105     15/04/1973        636.100              19.653            208.249         40.769          2.925          2.141          2.139          1.273          1.225          1.190          1.141          1.128          1.119          0.000          0.577          2.745          0.638          5.006        416.462        106.597       1303.858         344.479          0.194          0.252          0.263          0.272          0.276          0.276          0.275          0.285          0.295          0.299        466.524         79.075          6.957          6.957                 0.350                 0.267                 0.966             50       2095.855       6490.541          0.918          4.379       1700.000        103.315          1.807          0.251          0.110          0.084          0.055          0.037          0.041          0.034          0.045          0.283        326.385          7.332              ?              ?              ?
           1974             98     08/04/1974       1186.900              83.744            606.463         42.776          3.229          2.208          2.171          1.222          1.171          1.143          1.117          1.104          1.099          0.000          0.606          1.875          0.982          5.481        446.833        101.184       1303.593         434.525          0.250          0.283          0.291          0.296          0.298          0.299          0.300          0.300          0.300          0.300        501.189        113.189          0.211          0.211                 0.392                 0.268                 1.000             38       1392.693       6000.250          0.864          4.159       1700.000         90.564          1.340          0.209          0.083          0.063          0.042          0.030          0.029          0.013          0.014          0.051        332.584         15.186              ?              ?              ?
           1975             87     28/03/1975       1165.200             173.207            524.810         43.354          3.049          2.134          2.129          1.225          1.196          1.160          1.108          1.097          1.092          0.000          0.734          2.136          0.567          5.559        427.408        101.877       1303.544         429.956          0.184          0.263          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        486.136         99.750          0.672          0.672                 0.379                 0.239                 1.000             29       2120.522       6118.933          0.936          4.149       1700.000         95.926          1.536          0.218          0.092          0.078          0.053          0.035          0.031          0.012          0.016          0.066        338.117         14.574              ?              ?              ?
           1976            103     12/04/1976        801.900              36.345            290.780         41.109          3.116          2.182          2.160          1.242          1.204          1.163          1.109          1.101          1.096          0.000          0.461          2.074          0.745          3.609        288.184         92.363       1302.276         389.250          0.281          0.296          0.302          0.301          0.300          0.298          0.299          0.300          0.300          0.300        507.511        119.511          0.778          0.778                 0.357                 0.231                 1.000             43       2129.940       7164.612          1.152          4.912       1700.000        116.862          1.243          0.392          0.128          0.067          0.036          0.025          0.024          0.011          0.016          0.131        344.497          7.843              ?              ?              ?
           1977            112     22/04/1977       1122.500             143.194            519.502         41.012          3.092          2.186          2.156          1.232          1.194          1.164          1.112          1.107          1.100          0.000          0.696          2.147          0.601          4.738        363.379         93.097       1301.366         425.953          0.185          0.263          0.275          0.282          0.288          0.292          0.297          0.299          0.300          0.300        483.945         97.406          0.391          0.391                 0.360                 0.236                 0.990             51       2316.709       6599.000          1.064          4.550       1700.000         96.267          1.624          0.187          0.083          0.066          0.048          0.032          0.034          0.029          0.015          0.029        350.549          7.110              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.485            576.105         40.523          3.219          2.220          2.188          1.234          1.186          1.159          1.112          1.092          1.087          0.000          0.446          2.215          0.784          3.082        245.658         84.032       1299.243         397.477          0.239          0.287          0.294          0.299          0.299          0.300          0.300          0.300          0.300          0.300        501.731        113.731          0.364          0.364                 0.371                 0.249                 1.000             40       2679.613       7173.257          1.273          5.051       1700.000        112.749          1.505          0.324          0.127          0.088          0.050          0.033          0.029          0.016          0.016          0.028        355.654          9.171              ?              ?              ?
           1979            108     18/04/1979        678.800              17.921            201.453         42.969          3.000          2.133          2.124          1.222          1.192          1.152          1.105          1.093          1.086          0.000          0.849          2.203          0.516          5.299        412.980         92.119       1298.685         388.854          0.216          0.264          0.274          0.282          0.288          0.292          0.297          0.299          0.300          0.300        487.330         99.330          1.979          1.979                 0.354                 0.217                 0.996             49       1099.529       6268.082          0.835          3.721       1700.000        103.827          1.505          0.200          0.080          0.063          0.043          0.030          0.031          0.023          0.024          0.203        360.519          4.730              ?              ?              ?
           1980             82     22/03/1980        661.100              27.077            272.493         44.926          3.091          2.165          2.125          1.185          1.151          1.129          1.099          1.077          1.071          0.000          1.058          2.391          0.511          6.502        508.580         98.324       1298.496         328.435          0.196          0.267          0.278          0.286          0.291          0.295          0.298          0.300          0.300          0.300        488.004        100.428          2.111          2.111                 0.381                 0.232                 0.998             27       1173.475       5675.654          0.772          3.558       1700.000         91.009          1.518          0.230          0.106          0.084          0.053          0.037          0.037          0.020          0.033          0.272        364.660          7.703              ?              ?              ?
           1981             87     28/03/1981       1027.800             111.930            467.395         43.854          3.156          2.170          2.149          1.205          1.170          1.137          1.094          1.073          1.069          0.000          0.885          2.167          0.598          5.546        432.606        100.520       1298.463         405.527          0.197          0.271          0.281          0.288          0.292          0.295          0.299          0.300          0.300          0.300        489.469        101.776          0.639          0.639                 0.358                 0.240                 0.997             29       1558.565       6253.181          0.906          4.274       1700.000         96.648          1.611          0.213          0.095          0.077          0.051          0.034          0.028          0.021          0.014          0.023        369.742          4.268              ?              ?              ?
           1982             92     02/04/1982        781.000              66.491            284.880         44.577          2.988          2.123          2.104          1.200          1.177          1.132          1.091          1.074          1.069          0.000          0.793          2.462          0.498          5.080        389.821        102.927       1298.458         348.134          0.172          0.247          0.262          0.271          0.279          0.285          0.293          0.298          0.300          0.300        473.601         88.353          2.394          2.394                 0.349                 0.223                 1.000             35       1855.876       6537.010          0.862          4.196       1700.000        106.417          1.758          0.247          0.105          0.075          0.052          0.034          0.031          0.013          0.019          0.129        374.012          6.052              ?              ?              ?
           1983             99     09/04/1983        492.900               7.718            100.224         43.727          2.996          2.136          2.125          1.211          1.175          1.138          1.089          1.077          1.072          0.000          0.637          2.875          0.592          4.649        370.458        106.361       1298.719         330.216          0.154          0.234          0.250          0.258          0.260          0.262          0.274          0.288          0.296          0.300        451.439         68.050         10.359         10.359                 0.328                 0.232                 0.977             45       2761.542       6210.813          0.833          4.362       1700.000         88.997          1.928          0.264          0.117          0.093          0.067          0.046          0.044          0.018          0.038          0.259        379.232          3.855              ?              ?              ?
           1984            111     20/04/1984        627.200              18.981            173.188         42.247          2.946          2.115          2.101          1.206          1.185          1.150          1.093          1.075          1.070          0.000          0.387          2.276          0.623          3.296        269.430         96.855       1297.968         347.407          0.180          0.258          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        480.444         94.414          2.696          2.696                 0.355                 0.247                 0.983             53       2540.512       7274.550          1.102          5.033       1700.000        113.740          1.677          0.202          0.081          0.058          0.037          0.025          0.029          0.020          0.015          0.132        383.728          5.574              ?              ?              ?
           1985             95     05/04/1985       1049.100              59.229            534.247         42.511          3.106          2.142          2.113          1.160          1.124          1.120          1.084          1.064          1.061          0.000          0.549          2.289          0.570          4.497        361.566         93.626       1297.094         402.376          0.203          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        491.162        103.162          0.631          0.631                 0.374                 0.230                 1.000             38       2138.739       6447.725          1.067          4.147       1700.000        103.881          1.731          0.199          0.085          0.079          0.056          0.037          0.032          0.017          0.018          0.034        386.859          6.243              ?              ?              ?
           1986            107     17/04/1986        931.300              59.314            444.966         43.539          3.133          2.159          2.141          1.208          1.175          1.129          1.079          1.067          1.060          0.000          0.681          2.401          0.493          4.587        369.131         90.981       1295.978         388.695          0.190          0.259          0.271          0.280          0.286          0.291          0.296          0.299          0.300          0.300        482.459         95.424          0.689          0.689                 0.355                 0.229                 1.000             49       1999.093       6371.313          0.991          4.116       1700.000        103.180          1.738          0.212          0.090          0.071          0.051          0.037          0.030          0.021          0.018          0.133        390.223         13.576              ?              ?              ?
           1987             95     05/04/1987        650.000              30.183            247.236         41.987          2.988          2.118          2.122          1.194          1.165          1.119          1.081          1.063          1.056          0.000          0.817          2.402          0.530          5.380        438.221         96.583       1295.561         301.141          0.212          0.277          0.285          0.288          0.281          0.267          0.278          0.291          0.298          0.300        477.747         89.747          4.381          4.381                 0.357                 0.237                 0.984             42       2313.586       5949.321          1.082          3.791       1700.000         96.365          1.576          0.232          0.113          0.098          0.067          0.049          0.043          0.016          0.025          0.182        393.547          5.829              ?              ?              ?
           1988             95     04/04/1988        914.300             106.888            469.002         45.193          3.068          2.147          2.136          1.199          1.167          1.128          1.070          1.061          1.055          0.000          0.606          2.282          0.511          3.783        305.726         89.684       1294.217         294.210          0.222          0.261          0.272          0.281          0.286          0.291          0.296          0.299          0.300          0.300        486.059         98.059          1.444          1.444                 0.342                 0.230                 0.999             39       1617.354       6650.757          0.927          4.514       1700.000        106.970          1.723          0.191          0.086          0.069          0.046          0.032          0.029          0.024          0.018          0.064        396.445         13.672              ?              ?              ?
           1989            103     13/04/1989        831.300              36.947            358.006         44.499          3.004          2.119          2.114          1.171          1.144          1.113          1.078          1.054          1.050          0.000          0.701          2.082          0.550          4.681        365.058         95.470       1293.790         369.107          0.193          0.269          0.278          0.284          0.282          0.282          0.289          0.296          0.299          0.300        480.733         93.386          1.058          1.058                 0.361                 0.238                 0.998             43       1563.891       6028.892          0.882          4.001       1700.000         90.689          1.605          0.165          0.073          0.059          0.046          0.034          0.032          0.017          0.011          0.040        399.944          4.084              ?              ?              ?
           1990             85     26/03/1990        799.000              55.754            427.521         46.377          3.024          2.120          2.114          1.169          1.147          1.112          1.069          1.050          1.046          0.000          0.886          2.480          0.575          5.694        448.997         99.208       1293.662         289.812          0.278          0.245          0.257          0.268          0.276          0.283          0.292          0.298          0.300          0.300        481.296         93.296          3.845          3.845                 0.375                 0.242                 0.998             28       1431.499       5983.596          0.762          3.714       1700.000         94.875          1.855          0.257          0.099          0.081          0.049          0.035          0.031          0.018          0.012          0.042        402.035          4.254              ?              ?              ?
           1991             84     25/03/1991        824.900              56.874            292.094         45.171          3.104          2.138          2.137          1.174          1.144          1.105          1.060          1.048          1.044          0.000          0.606          2.489          0.763          4.142        334.748         97.037       1293.266         378.246          0.274          0.294          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        507.900        119.900          1.251          1.251                 0.341                 0.232                 1.000             31       1651.483       6597.883          0.989          4.572       1700.000        106.988          1.556          0.406          0.153          0.099          0.053          0.032          0.022          0.010          0.018          0.142        404.858          5.530              ?              ?              ?
