Summary_file = p40N13c_h.sum
Title = p40N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.262            512.324         27.994          3.005          2.174          2.048          1.378          1.365          1.349          1.336          1.324          1.310          0.000          0.048          1.866          0.404          0.193         13.072         37.691       1322.717         407.284          0.151          0.236          0.255          0.268          0.277          0.284          0.292          0.298          0.300          0.300        468.013         84.887          0.119          0.119                 0.477                 0.279                 0.470             43       1576.480       4833.151          0.574          2.856       1700.000         81.997          1.027          0.464          0.173          0.063          0.022          0.003          0.004          0.008          0.016          0.086         51.628         10.619              ?              ?              ?
           1953            108     18/04/1953        918.900              39.693            405.147         26.081          2.970          2.205          2.112          1.385          1.325          1.322          1.334          1.321          1.308          0.000          0.197          1.398          0.433          2.397        208.912         46.880       1318.142         433.229          0.220          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.823        111.823          0.950          0.950                 0.363                 0.200                 1.000             49       1167.307       4101.425          0.648          2.476       1700.000         68.709          0.652          0.310          0.164          0.115          0.055          0.024          0.020          0.013          0.014          0.031         68.828          3.820              ?              ?              ?
           1954             97     07/04/1954        668.500              36.077            288.556         26.868          2.949          2.181          2.106          1.402          1.356          1.339          1.308          1.295          1.282          0.000          0.470          1.531          0.390          3.046        258.428         54.523       1313.815         340.665          0.203          0.262          0.273          0.283          0.290          0.294          0.298          0.300          0.300          0.300        486.820         98.820          1.007          1.007                 0.384                 0.214                 1.000             36       1292.258       4707.352          0.726          2.798       1700.000         78.987          0.957          0.272          0.110          0.064          0.035          0.016          0.015          0.008          0.012          0.042         83.697          2.413              ?              ?              ?
           1955             92     02/04/1955       1006.700              80.393            504.706         29.125          3.108          2.242          2.156          1.378          1.311          1.295          1.274          1.262          1.252          0.000          0.625          1.505          0.437          3.572        309.067         60.095       1309.592         408.406          0.198          0.270          0.281          0.290          0.295          0.298          0.300          0.300          0.300          0.300        491.535        103.698          0.843          0.843                 0.386                 0.215                 1.000             32       1094.501       4158.311          0.623          2.561       1700.000         67.834          0.887          0.255          0.118          0.072          0.040          0.020          0.018          0.009          0.013          0.073         98.389          8.294              ?              ?              ?
           1956             97     06/04/1956       1000.800              75.980            448.283         28.082          3.007          2.197          2.130          1.382          1.335          1.307          1.275          1.264          1.253          0.000          0.557          1.520          0.438          3.166        270.644         63.180       1305.375         435.438          0.204          0.274          0.285          0.293          0.296          0.298          0.300          0.300          0.300          0.300        493.722        105.722          0.493          0.493                 0.368                 0.217                 1.000             39       1492.530       5073.729          0.792          3.236       1700.000         85.506          0.971          0.231          0.110          0.079          0.044          0.022          0.018          0.012          0.013          0.022        113.356          4.533              ?              ?              ?
           1957             94     04/04/1957       1059.500              63.347            504.471         30.879          2.920          2.138          2.082          1.330          1.290          1.264          1.249          1.239          1.229          0.000          0.699          1.530          0.448          4.047        338.442         66.154       1301.426         464.682          0.181          0.259          0.272          0.283          0.289          0.294          0.298          0.300          0.300          0.300        484.006         97.939          1.250          1.250                 0.388                 0.233                 0.980             35       1284.217       4370.716          0.616          2.760       1700.000         70.025          0.898          0.286          0.122          0.077          0.046          0.024          0.020          0.012          0.013          0.031        126.666          7.674              ?              ?              ?
           1958            101     11/04/1958        815.700              71.565            360.179         28.652          2.976          2.178          2.112          1.362          1.329          1.295          1.263          1.250          1.239          0.000          0.454          2.159          0.579          2.872        242.896         68.138       1297.771         366.021          0.237          0.254          0.259          0.268          0.277          0.284          0.292          0.298          0.300          0.300        478.451         90.451          1.254          1.254                 0.358                 0.212                 1.000             43       1625.217       5240.514          0.771          3.248       1700.000         86.940          1.407          0.369          0.139          0.082          0.042          0.022          0.018          0.009          0.014          0.056        141.312          6.807              ?              ?              ?
           1959            117     27/04/1959        797.300              34.458            321.964         30.618          2.997          2.202          2.114          1.354          1.317          1.291          1.265          1.253          1.242          0.000          0.543          2.337          0.423          3.637        304.918         72.766       1295.206         415.257          0.150          0.228          0.245          0.256          0.266          0.275          0.286          0.295          0.299          0.300        457.706         74.721          1.572          1.572                 0.362                 0.218                 0.984             57       1662.866       5003.793          0.570          2.990       1700.000         82.910          1.442          0.321          0.161          0.088          0.047          0.024          0.024          0.011          0.019          0.199        154.236         10.596              ?              ?              ?
           1960            101     10/04/1960        663.400              30.109            286.187         30.989          2.875          2.140          2.074          1.307          1.282          1.268          1.237          1.225          1.214          0.000          0.509          1.876          0.453          4.660        401.841         76.974       1293.480         326.055          0.177          0.257          0.271          0.282          0.288          0.293          0.298          0.300          0.300          0.300        482.673         96.951          4.036          4.036                 0.413                 0.246                 0.970             41       1489.418       4519.939          0.641          2.794       1700.000         72.020          1.125          0.330          0.137          0.084          0.048          0.029          0.027          0.013          0.016          0.067        165.219          4.059              ?              ?              ?
           1961             85     26/03/1961        989.300              45.339            450.254         30.617          3.093          2.206          2.158          1.319          1.269          1.228          1.204          1.195          1.187          0.000          0.373          1.880          0.729          3.045        258.595         72.480       1290.020         422.990          0.267          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300          0.301        505.457        117.457          0.499          0.499                 0.377                 0.230                 1.000             29       1500.214       5427.245          0.846          3.630       1700.000         90.359          1.164          0.303          0.153          0.113          0.056          0.026          0.013          0.009          0.011          0.032        176.023          4.593              ?              ?              ?
           1962             98     08/04/1962        873.400              45.680            350.260         30.818          2.987          2.163          2.133          1.319          1.270          1.220          1.206          1.197          1.188          0.000          0.524          1.999          0.641          3.471        276.242         74.357       1286.907         444.091          0.256          0.282          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        502.035        114.035          0.868          0.868                 0.370                 0.239                 0.993             40       1422.272       4861.018          0.779          3.067       1700.000         79.557          1.176          0.274          0.138          0.090          0.044          0.026          0.020          0.009          0.023          0.198        187.552          4.963              ?              ?              ?
           1963             95     05/04/1963       1051.300             143.477            520.113         33.096          3.035          2.164          2.128          1.274          1.236          1.205          1.180          1.174          1.167          0.000          0.674          1.901          0.520          4.031        329.716         75.138       1284.521         385.058          0.220          0.283          0.290          0.293          0.288          0.290          0.295          0.299          0.300          0.300        492.529        104.529          0.905          0.905                 0.387                 0.218                 1.000             33       1203.416       4651.598          0.703          2.887       1700.000         75.594          1.237          0.316          0.132          0.088          0.046          0.017          0.012          0.007          0.012          0.035        196.446          7.893              ?              ?              ?
           1964            102     11/04/1964        670.000              39.609            255.310         33.888          3.019          2.184          2.138          1.296          1.234          1.204          1.190          1.182          1.173          0.000          1.083          1.877          0.373          6.273        513.242         84.158       1283.947         343.024          0.135          0.221          0.242          0.255          0.265          0.274          0.285          0.295          0.299          0.300        454.312         72.762          4.779          4.779                 0.352                 0.201                 0.977             47       1525.516       4237.120          0.428          2.395       1700.000         72.521          1.087          0.318          0.162          0.104          0.053          0.024          0.022          0.012          0.016          0.080        206.133          2.538              ?              ?              ?
           1965            106     16/04/1965        903.200              90.991            476.276         34.503          3.016          2.193          2.132          1.275          1.225          1.206          1.181          1.172          1.165          0.000          0.783          2.447          0.373          5.824        492.670         83.846       1282.623         349.418          0.147          0.229          0.247          0.257          0.265          0.273          0.283          0.293          0.299          0.300        456.157         73.418          2.587          2.587                 0.386                 0.221                 0.712             46       1144.139       3857.888          0.481          2.156       1700.000         66.054          1.388          0.317          0.142          0.086          0.051          0.027          0.025          0.009          0.024          0.377        214.754         11.414              ?              ?              ?
           1966            105     15/04/1966        830.000              39.571            402.500         32.256          2.952          2.151          2.101          1.255          1.230          1.205          1.174          1.167          1.160          0.000          0.672          1.629          0.623          5.517        474.210         82.554       1281.200         344.760          0.226          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.302        501.442        113.442          1.892          1.892                 0.382                 0.262                 0.987             44       1522.396       4758.338          0.781          3.052       1700.000         74.854          0.939          0.253          0.149          0.130          0.059          0.029          0.019          0.011          0.011          0.029        222.882          6.184              ?              ?              ?
           1967            127     07/05/1967        841.400              48.014            393.667         33.427          3.052          2.173          2.109          1.274          1.241          1.213          1.185          1.177          1.171          0.000          0.606          2.288          0.475          4.120        343.081         82.307       1279.412         407.448          0.155          0.234          0.252          0.264          0.272          0.278          0.286          0.294          0.299          0.300        462.597         79.074          2.471          2.471                 0.355                 0.221                 0.992             68       1725.451       5448.634          0.612          3.236       1700.000         93.045          1.520          0.274          0.112          0.065          0.036          0.018          0.014          0.007          0.020          0.223        231.955         11.979              ?              ?              ?
           1968            108     17/04/1968        654.300              40.910            246.597         33.716          3.102          2.206          2.142          1.248          1.195          1.174          1.160          1.157          1.149          0.000          0.720          2.149          0.410          6.669        570.307         88.012       1278.948         344.795          0.146          0.227          0.245          0.256          0.265          0.273          0.285          0.294          0.299          0.300        455.975         73.381          6.484          6.484                 0.386                 0.220                 0.996             50       1403.004       4199.249          0.509          2.373       1700.000         72.488          1.308          0.287          0.131          0.105          0.057          0.032          0.026          0.011          0.022          0.170        239.239          4.165              ?              ?              ?
           1969             87     28/03/1969        654.000              19.162            244.044         32.830          3.078          2.187          2.138          1.240          1.197          1.168          1.136          1.130          1.124          0.000          0.563          2.073          0.558          5.506        474.742         84.417       1277.403         351.724          0.287          0.290          0.290          0.295          0.298          0.299          0.300          0.300          0.300          0.300        504.962        116.962          1.099          1.099                 0.386                 0.235                 0.996             31       1788.920       4966.782          0.865          3.246       1700.000         80.545          1.375          0.284          0.106          0.065          0.036          0.022          0.016          0.008          0.017          0.143        245.427          4.940              ?              ?              ?
           1970            105     15/04/1970        970.700              60.446            430.989         34.914          3.068          2.160          2.120          1.244          1.209          1.171          1.138          1.131          1.125          0.000          0.661          2.931          0.421          5.010        421.722         87.877       1276.442         465.436          0.232          0.213          0.224          0.230          0.238          0.250          0.270          0.287          0.296          0.300        441.358         53.358          0.935          0.935                 0.352                 0.196                 0.999             46       1220.722       4506.610          0.526          2.615       1700.000         77.427          1.817          0.289          0.119          0.083          0.052          0.029          0.024          0.010          0.050          0.459        252.788         11.472              ?              ?              ?
           1971             87     28/03/1971        706.200              49.936            297.559         35.362          2.914          2.090          2.047          1.182          1.163          1.146          1.122          1.117          1.111          0.000          0.671          2.025          0.443          6.101        522.967         88.537       1275.642         339.894          0.177          0.257          0.271          0.281          0.288          0.293          0.298          0.300          0.300          0.300        482.550         96.822          3.894          3.894                 0.386                 0.216                 0.995             29       1437.328       4420.278          0.642          2.639       1700.000         74.070          1.379          0.275          0.115          0.087          0.050          0.026          0.017          0.009          0.012          0.055        258.417          3.925              ?              ?              ?
           1972             91     31/03/1972        913.200              80.526            381.220         34.039          2.965          2.115          2.084          1.205          1.171          1.136          1.115          1.110          1.105          0.000          0.558          2.088          0.547          4.666        402.534         85.803       1274.297         400.287          0.290          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.122        130.122          1.576          1.576                 0.369                 0.221                 0.993             31       1966.816       5346.026          0.864          3.189       1700.000         87.179          0.654          0.447          0.322          0.328          0.163          0.077          0.040          0.019          0.013          0.026        264.177          3.477              ?              ?              ?
           1973            105     15/04/1973        636.100              17.629            218.671         33.838          2.892          2.115          2.093          1.235          1.193          1.163          1.135          1.126          1.119          0.000          0.587          2.193          0.509          4.497        386.318         84.366       1272.739         347.352          0.199          0.258          0.270          0.280          0.287          0.292          0.297          0.300          0.300          0.300        483.559         95.708          6.394          6.394                 0.350                 0.249                 0.966             50       1557.241       5052.609          0.734          3.162       1700.000         84.552          1.441          0.227          0.097          0.069          0.042          0.025          0.018          0.012          0.028          0.235        270.723          5.454              ?              ?              ?
