Summary_file = p40N13c_h.sum
Title = p40N13
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              73.279            512.250             28.169              3.017              2.180              2.052              1.380              1.364              1.348              1.336              1.324              1.310          0.000          0.048          1.866          0.400          0.193         13.077         37.693       1322.719         407.284              0.149              0.235              0.254              0.266              0.275              0.282              0.291              0.297              0.300              0.300        466.162         83.225          0.119          0.119                 0.477                 0.281                 0.470             43       1172.023       4942.453          0.552          2.858       1700.000         81.997              1.024              0.463              0.177              0.064              0.022              0.003              0.004              0.008              0.016              0.086         51.643         10.619              ?              ?              ?
      1953       108     18/04/1953        918.900              40.733            402.024             27.063              3.070              2.248              2.144              1.396              1.325              1.322              1.334              1.321              1.308          0.000          0.315          1.366          0.424          3.047        264.945         48.678       1318.376         433.366              0.220              0.284              0.292              0.298              0.299              0.300              0.300              0.300              0.301              0.301        499.390        111.390          1.189          1.189                 0.363                 0.204                 1.000             49        583.164       4186.663          0.517          2.362       1700.000         66.049              0.624              0.308              0.163              0.114              0.054              0.024              0.021              0.013              0.014              0.031         68.935          3.635              ?              ?              ?
      1954        97     07/04/1954        668.500              35.940            288.957             27.713              3.037              2.216              2.132              1.412              1.357              1.340              1.308              1.295              1.282          0.000          0.620          1.502          0.392          4.197        338.456         59.638       1314.594         341.680              0.200              0.259              0.270              0.280              0.287              0.292              0.297              0.299              0.300              0.300        483.778         95.786          0.844          0.844                 0.384                 0.218                 1.000             36        704.646       4791.089          0.597          2.640       1700.000         75.668              0.919              0.279              0.112              0.065              0.035              0.015              0.014              0.008              0.012              0.042         83.995          2.307              ?              ?              ?
      1955        92     02/04/1955       1006.700              80.250            502.810             30.001              3.176              2.268              2.172              1.383              1.310              1.295              1.274              1.262              1.252          0.000          0.777          1.522          0.451          4.795        388.907         68.363       1311.340         410.198              0.196              0.267              0.278              0.287              0.292              0.296              0.299              0.300              0.300              0.300        488.923        101.373          0.684          0.684                 0.386                 0.221                 1.000             32        492.619       4346.234          0.500          2.442       1700.000         64.312              0.901              0.261              0.120              0.073              0.039              0.019              0.017              0.009              0.013              0.071         98.826          7.635              ?              ?              ?
      1956        97     06/04/1956       1000.800              78.458            442.607             28.869              3.052              2.213              2.139              1.382              1.333              1.304              1.275              1.264              1.253          0.000          0.661          1.617          0.466          4.175        326.252         73.805       1308.272         435.320              0.203              0.273              0.283              0.291              0.295              0.298              0.299              0.300              0.300              0.300        492.673        104.673          0.294          0.294                 0.368                 0.221                 1.000             39       1024.371       5194.092          0.700          3.230       1700.000         83.749              1.064              0.236              0.112              0.080              0.043              0.021              0.016              0.011              0.012              0.022        114.019          4.308              ?              ?              ?
      1957        94     04/04/1957       1059.500              65.077            501.101             31.461              2.952              2.150              2.089              1.330              1.286              1.261              1.249              1.239              1.229          0.000          0.770          1.648          0.485          4.841        375.270         76.976       1305.377         463.998              0.178              0.255              0.269              0.279              0.286              0.291              0.297              0.299              0.300              0.300        480.575         94.762          1.021          1.021                 0.388                 0.240                 0.980             35        849.697       4674.159          0.560          2.824       1700.000         69.879              1.009              0.294              0.124              0.078              0.046              0.023              0.019              0.012              0.013              0.031        127.566          7.617              ?              ?              ?
      1958       101     11/04/1958        815.700              71.474            360.106             28.997              2.998              2.187              2.117              1.362              1.326              1.293              1.262              1.250              1.239          0.000          0.574          2.351          0.620          3.808        298.338         79.964       1303.092         366.000              0.236              0.251              0.257              0.266              0.274              0.282              0.291              0.297              0.300              0.300        476.078         88.078          1.121          1.121                 0.358                 0.214                 1.000             43       1252.679       5393.397          0.746          3.306       1700.000         86.812              1.587              0.377              0.143              0.083              0.043              0.021              0.018              0.009              0.014              0.055        142.201          6.757              ?              ?              ?
      1959       117     27/04/1959        797.300              34.352            319.937             30.874              3.006              2.206              2.116              1.354              1.316              1.290              1.264              1.252              1.242          0.000          0.700          2.506          0.461          4.464        358.629         84.238       1301.488         414.282              0.148              0.226              0.244              0.255              0.264              0.273              0.285              0.295              0.299              0.300        455.973         73.168          1.694          1.694                 0.362                 0.220                 0.984             57       1334.196       5158.209          0.572          3.076       1700.000         84.081              1.608              0.321              0.162              0.090              0.047              0.024              0.024              0.011              0.019              0.201        155.191         10.679              ?              ?              ?
      1960       104     13/04/1960        663.400              29.334            284.435             31.204              2.887              2.147              2.081              1.313              1.286              1.271              1.240              1.229              1.218          0.000          0.658          1.986          0.488          5.688        478.386         88.240       1300.490         328.314              0.173              0.253              0.269              0.279              0.287              0.292              0.297              0.300              0.300              0.300        480.408         95.112          4.386          4.386                 0.407                 0.261                 0.973             44       1341.245       4656.474          0.625          2.848       1700.000         74.017              1.239              0.330              0.133              0.082              0.046              0.028              0.026              0.012              0.016              0.074        166.254          4.533              ?              ?              ?
      1961        85     26/03/1961        989.300              46.605            444.516             31.336              3.134              2.225              2.165              1.320              1.267              1.229              1.205              1.196              1.187          0.000          0.463          2.031          0.787          3.624        303.794         81.370       1297.965         420.824              0.267              0.290              0.296              0.299              0.299              0.300              0.300              0.300              0.300              0.301        505.133        117.133          0.631          0.631                 0.380                 0.238                 1.000             29       1180.138       5754.870          0.799          3.819       1700.000         92.294              1.283              0.320              0.160              0.114              0.057              0.026              0.014              0.009              0.012              0.035        177.081          4.725              ?              ?              ?
