Summary_file = p70N13c_h.sum
Title = p70N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.128            512.763         48.582          3.111          2.213          2.074          1.386          1.364          1.348          1.336          1.324          1.310          0.000          0.048          1.864          0.400          0.192         12.993         37.689       1322.716         406.686          0.149          0.234          0.254          0.266          0.275          0.282          0.291          0.297          0.300          0.300        466.101         83.165          0.119          0.119                 0.477                 0.279                 0.477             43       1153.918       4960.140          0.563          2.853       1700.000         82.486          1.023          0.462          0.177          0.064          0.022          0.003          0.004          0.008          0.016          0.085         60.922         10.622              ?              ?              ?
           1953            108     18/04/1953        918.900              40.691            401.742         47.481          3.238          2.312          2.187          1.409          1.325          1.321          1.334          1.321          1.308          0.000          0.342          1.365          0.424          3.089        268.857         48.779       1318.389         433.814          0.220          0.284          0.292          0.298          0.299          0.300          0.300          0.300          0.301          0.301        499.382        111.382          1.209          1.209                 0.363                 0.204                 1.000             49        572.848       4174.585          0.513          2.352       1700.000         65.788          0.622          0.308          0.163          0.114          0.054          0.024          0.021          0.013          0.014          0.031         92.688          3.612              ?              ?              ?
           1954             97     07/04/1954        668.500              35.947            288.899         48.738          3.213          2.283          2.180          1.428          1.358          1.340          1.308          1.295          1.282          0.000          0.631          1.502          0.392          4.220        340.097         59.764       1314.617         341.709          0.200          0.259          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        483.772         95.781          0.836          0.836                 0.384                 0.218                 1.000             36        705.169       4792.938          0.599          2.641       1700.000         75.696          0.919          0.279          0.112          0.065          0.035          0.015          0.014          0.008          0.012          0.042        120.557          2.306              ?              ?              ?
           1955             92     02/04/1955       1006.700              80.250            502.803         52.098          3.317          2.318          2.208          1.394          1.311          1.295          1.274          1.262          1.252          0.000          0.785          1.523          0.452          4.805        389.669         68.478       1311.373         410.190          0.196          0.267          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.921        101.371          0.684          0.684                 0.386                 0.221                 1.000             32        493.444       4347.586          0.502          2.444       1700.000         64.327          0.902          0.261          0.120          0.073          0.039          0.019          0.017          0.009          0.013          0.071        147.946          7.636              ?              ?              ?
           1956             97     06/04/1956       1000.800              78.477            442.567         50.823          3.228          2.276          2.183          1.396          1.333          1.304          1.275          1.264          1.253          0.000          0.667          1.619          0.466          4.179        326.509         73.890       1308.312         435.307          0.203          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        492.672        104.672          0.294          0.294                 0.368                 0.221                 1.000             39       1025.970       5196.617          0.707          3.233       1700.000         83.784          1.065          0.236          0.112          0.080          0.043          0.021          0.016          0.011          0.012          0.022        175.824          4.311              ?              ?              ?
           1957             94     04/04/1957       1059.500              65.253            501.014         54.769          3.073          2.195          2.120          1.339          1.286          1.261          1.249          1.239          1.229          0.000          0.781          1.649          0.485          4.838        375.022         77.020       1305.420         463.541          0.178          0.255          0.269          0.279          0.286          0.291          0.297          0.299          0.300          0.300        480.577         94.763          1.015          1.015                 0.388                 0.236                 0.984             35        820.407       4694.411          0.561          2.820       1700.000         70.594          1.010          0.293          0.124          0.078          0.045          0.023          0.018          0.012          0.013          0.031        200.762          7.622              ?              ?              ?
           1958            101     11/04/1958        815.700              71.388            360.160         51.175          3.161          2.250          2.163          1.378          1.326          1.292          1.262          1.250          1.239          0.000          0.587          2.354          0.621          3.848        300.563         80.225       1303.166         366.151          0.235          0.251          0.257          0.266          0.274          0.282          0.291          0.297          0.300          0.300        476.060         88.060          1.103          1.103                 0.358                 0.214                 1.000             43       1245.318       5382.843          0.780          3.299       1700.000         86.586          1.588          0.377          0.144          0.083          0.043          0.022          0.019          0.009          0.014          0.055        227.427          6.741              ?              ?              ?
           1959            117     27/04/1959        797.300              34.326            319.849         53.383          3.126          2.251          2.149          1.365          1.318          1.291          1.265          1.252          1.242          0.000          0.742          2.514          0.461          4.468        358.343         84.446       1301.579         413.943          0.148          0.226          0.244          0.255          0.265          0.273          0.285          0.295          0.299          0.300        456.155         73.326          1.685          1.685                 0.362                 0.218                 0.986             56       1358.319       5175.830          0.625          3.087       1700.000         83.494          1.615          0.321          0.162          0.090          0.047          0.024          0.024          0.011          0.019          0.201        251.192         10.706              ?              ?              ?
           1960            104     13/04/1960        663.400              29.424            284.163         55.220          3.035          2.205          2.122          1.326          1.286          1.272          1.240          1.229          1.217          0.000          0.750          1.989          0.488          5.655        475.645         88.326       1300.579         327.983          0.173          0.253          0.268          0.279          0.287          0.292          0.297          0.300          0.300          0.300        480.399         95.101          4.437          4.437                 0.408                 0.256                 0.974             44       1303.900       4673.995          0.630          2.860       1700.000         74.467          1.244          0.330          0.133          0.082          0.046          0.028          0.026          0.011          0.015          0.074        271.414          4.535              ?              ?              ?
           1961             85     26/03/1961        989.300              46.496            444.779         55.677          3.338          2.298          2.215          1.335          1.265          1.229          1.204          1.196          1.187          0.000          0.506          2.033          0.788          3.650        305.455         81.599       1298.082         420.823          0.267          0.290          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.116        117.116          0.619          0.619                 0.380                 0.238                 1.000             29       1171.339       5742.343          0.795          3.810       1700.000         92.023          1.285          0.320          0.160          0.114          0.058          0.028          0.014          0.009          0.011          0.034        291.614          4.706              ?              ?              ?
           1962             98     08/04/1962        873.400              44.847            350.383         55.941          3.214          2.249          2.194          1.342          1.277          1.221          1.206          1.197          1.188          0.000          0.632          2.158          0.689          4.223        323.007         84.088       1296.002         440.754          0.256          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        501.674        113.674          0.770          0.770                 0.370                 0.243                 0.995             39       1024.454       5134.548          0.705          3.155       1700.000         78.822          1.298          0.286          0.144          0.093          0.045          0.027          0.022          0.010          0.024          0.209        313.407          4.861              ?              ?              ?
           1963             95     05/04/1963       1051.300             143.548            519.860         59.447          3.259          2.249          2.191          1.295          1.238          1.205          1.180          1.174          1.167          0.000          0.794          2.051          0.547          4.945        387.285         85.733       1294.519         384.964          0.218          0.281          0.287          0.288          0.283          0.286          0.293          0.298          0.300          0.300        488.347        100.347          0.824          0.824                 0.387                 0.225                 1.000             33        740.794       4969.891          0.619          2.946       1700.000         75.479          1.362          0.333          0.136          0.090          0.047          0.017          0.012          0.007          0.012          0.035        330.122          7.784              ?              ?              ?
           1964            102     11/04/1964        670.000              39.240            253.935         59.136          3.121          2.222          2.163          1.303          1.236          1.204          1.190          1.182          1.173          0.000          1.287          1.920          0.386          8.075        618.123         96.959       1294.575         340.584          0.136          0.222          0.243          0.255          0.265          0.274          0.285          0.295          0.299          0.300        454.765         73.201          4.462          4.462                 0.352                 0.199                 0.996             47       1101.049       4187.287          0.425          2.362       1700.000         71.775          1.130          0.319          0.162          0.104          0.053          0.024          0.022          0.012          0.015          0.080        347.986          2.555              ?              ?              ?
           1965            106     16/04/1965        903.200              90.660            476.728         60.493          3.164          2.248          2.170          1.286          1.226          1.206          1.181          1.171          1.164          0.000          0.905          2.592          0.392          7.030        570.472         96.536       1293.995         349.313          0.145          0.227          0.244          0.254          0.262          0.270          0.282          0.292          0.298          0.300        452.980         70.496          2.936          2.936                 0.386                 0.225                 1.000             46        739.404       4075.183          0.466          2.210       1700.000         66.942          1.531          0.316          0.143          0.086          0.052          0.028          0.025          0.009          0.024          0.377        363.352         11.452              ?              ?              ?
           1966            103     13/04/1966        830.000              41.910            394.906         59.246          3.164          2.230          2.156          1.269          1.227          1.202          1.172          1.165          1.158          0.000          0.929          1.624          0.786          6.812        567.616         95.460       1293.386         337.572          0.257          0.292          0.298          0.301          0.301          0.302          0.303          0.303          0.304          0.304        508.455        120.455          2.274          2.274                 0.378                 0.259                 0.994             42       1038.577       4918.101          0.682          3.061       1700.000         74.694          0.798          0.286          0.185          0.171          0.075          0.034          0.020          0.012          0.012          0.032        377.927          6.055              ?              ?              ?
           1967            127     07/05/1967        841.400              48.168            397.192         58.748          3.202          2.230          2.154          1.285          1.241          1.212          1.185          1.177          1.170          0.000          0.766          2.458          0.512          5.119        413.757         94.817       1292.647         410.682          0.153          0.232          0.250          0.262          0.269          0.276          0.285          0.293          0.299          0.300        460.386         77.072          2.617          2.617                 0.353                 0.222                 0.994             68       1447.765       5686.629          0.627          3.362       1700.000         96.002          1.684          0.274          0.114          0.067          0.036          0.018          0.014          0.007          0.020          0.224        394.755         12.254              ?              ?              ?
           1968            108     17/04/1968        654.300              40.733            246.814         59.834          3.245          2.258          2.178          1.255          1.192          1.172          1.161          1.157          1.149          0.000          0.906          2.276          0.437          7.975        669.648        100.525       1292.712         343.519          0.145          0.226          0.244          0.254          0.264          0.272          0.284          0.294          0.299          0.300        454.830         72.347          7.287          7.287                 0.386                 0.221                 0.996             50       1021.773       4273.222          0.492          2.407       1700.000         72.745          1.429          0.288          0.132          0.109          0.060          0.033          0.028          0.011          0.022          0.164        408.012          4.097              ?              ?              ?
           1969             87     28/03/1969        654.000              19.119            242.807         60.385          3.324          2.278          2.205          1.261          1.200          1.170          1.136          1.130          1.124          0.000          0.768          2.241          0.599          6.594        560.031         96.037       1291.994         350.928          0.286          0.290          0.289          0.295          0.298          0.299          0.300          0.300          0.300          0.300        504.835        116.835          1.254          1.254                 0.386                 0.237                 0.997             31       1476.554       5091.816          0.804          3.373       1700.000         81.508          1.521          0.297          0.109          0.067          0.036          0.022          0.017          0.008          0.017          0.147        419.695          4.980              ?              ?              ?
           1970            105     15/04/1970        970.700              60.123            433.206         60.860          3.201          2.207          2.154          1.254          1.210          1.172          1.138          1.131          1.125          0.000          0.819          3.119          0.456          5.947        492.637         99.242       1291.775         463.019          0.230          0.210          0.220          0.225          0.232          0.245          0.268          0.285          0.296          0.300        435.982         47.982          0.971          0.971                 0.352                 0.202                 1.000             46        829.836       4829.162          0.591          2.691       1700.000         78.954          1.995          0.290          0.119          0.082          0.052          0.029          0.025          0.010          0.052          0.466        433.747         11.664              ?              ?              ?
           1971             87     28/03/1971        706.200              49.402            297.752         63.698          3.103          2.156          2.091          1.192          1.162          1.146          1.122          1.117          1.111          0.000          1.101          2.150          0.473          7.495        625.719        100.878       1291.674         339.387          0.175          0.255          0.269          0.280          0.287          0.291          0.297          0.299          0.300          0.300        480.682         95.144          4.143          4.143                 0.386                 0.218                 0.995             29        973.477       4475.957          0.576          2.618       1700.000         72.217          1.484          0.282          0.119          0.091          0.053          0.028          0.018          0.009          0.012          0.054        443.978          3.621              ?              ?              ?
           1972             91     31/03/1972        913.200              81.227            379.576         61.744          3.148          2.181          2.131          1.220          1.174          1.139          1.115          1.110          1.105          0.000          0.846          2.254          0.587          5.774        486.245         97.838       1291.219         398.055          0.290          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.114        130.114          1.691          1.691                 0.369                 0.219                 0.997             31       1661.742       5424.731          0.883          3.290       1700.000         88.719          0.723          0.484          0.347          0.350          0.172          0.080          0.040          0.019          0.013          0.026        455.059          3.538              ?              ?              ?
           1973            104     14/04/1973        636.100              18.498            215.366         60.920          3.093          2.190          2.150          1.252          1.191          1.160          1.134          1.126          1.119          0.000          0.866          2.338          0.557          5.359        452.326         95.236       1290.383         346.410          0.199          0.257          0.269          0.279          0.286          0.291          0.296          0.299          0.300          0.300        482.925         95.037          6.961          6.961                 0.348                 0.246                 0.969             49       1159.216       5257.186          0.737          3.267       1700.000         85.804          1.574          0.230          0.099          0.071          0.043          0.025          0.018          0.011          0.030          0.238        467.255          5.571              ?              ?              ?
           1974             98     08/04/1974       1186.900              75.454            619.447         64.288          3.398          2.251          2.190          1.210          1.147          1.118          1.104          1.101          1.097          0.000          0.940          1.667          0.817          5.835        480.676         91.140       1289.323         447.900          0.238          0.282          0.290          0.296          0.298          0.299          0.300          0.300          0.300          0.300        499.644        111.644          0.203          0.203                 0.391                 0.254                 1.000             38        622.091       4785.372          0.571          3.037       1700.000         69.539          1.208          0.193          0.076          0.056          0.036          0.024          0.022          0.007          0.010          0.036        476.837         10.711              ?              ?              ?
           1975             87     28/03/1975       1165.200             158.325            549.195         64.801          3.215          2.185          2.151          1.213          1.173          1.137          1.098          1.094          1.090          0.000          0.899          1.863          0.484          5.984        452.095         93.269       1288.674         437.055          0.185          0.265          0.277          0.287          0.292          0.296          0.299          0.300          0.300          0.300        487.438        100.905          0.510          0.510                 0.379                 0.221                 1.000             29       1177.909       4679.059          0.654          2.985       1700.000         72.008          1.347          0.206          0.086          0.069          0.044          0.027          0.020          0.008          0.012          0.045        485.249         10.370              ?              ?              ?
           1976            103     12/04/1976        801.900              34.821            304.421         62.869          3.319          2.242          2.182          1.225          1.176          1.137          1.104          1.099          1.095          0.000          0.601          1.789          0.657          3.929        312.321         84.535       1286.695         396.491          0.278          0.296          0.302          0.302          0.301          0.300          0.300          0.300          0.300          0.300        507.989        119.989          0.748          0.748                 0.357                 0.216                 1.000             43       1330.107       5754.103          0.835          3.718       1700.000         93.977          1.088          0.349          0.114          0.058          0.029          0.018          0.014          0.006          0.012          0.102        494.898          5.585              ?              ?              ?
           1977            112     22/04/1977       1122.500             127.448            543.877         62.376          3.291          2.246          2.182          1.217          1.164          1.133          1.105          1.104          1.099          0.000          0.793          1.909          0.482          4.999        387.194         84.717       1285.099         435.040          0.189          0.263          0.275          0.284          0.289          0.293          0.298          0.300          0.300          0.300        485.421         98.556          0.395          0.395                 0.360                 0.215                 0.993             51       1354.142       5176.000          0.753          3.345       1700.000         76.322          1.457          0.178          0.078          0.058          0.040          0.025          0.024          0.014          0.012          0.022        504.102          5.784              ?              ?              ?
           1978             97     07/04/1978       1159.600              94.690            603.877         62.536          3.434          2.282          2.215          1.222          1.159          1.131          1.098          1.090          1.086          0.000          0.548          1.957          0.677          3.416        273.438         76.566       1282.243         403.463          0.236          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.301          0.301        501.839        113.839          0.314          0.314                 0.371                 0.231                 1.000             40       1733.192       5752.363          0.925          3.846       1700.000         92.664          1.338          0.296          0.116          0.076          0.041          0.024          0.018          0.011          0.014          0.022        512.001          6.655              ?              ?              ?
           1979            108     18/04/1979        678.800              18.311            218.552         64.517          3.182          2.192          2.150          1.209          1.162          1.122          1.097          1.090          1.085          0.000          0.952          1.864          0.443          5.685        451.025         82.990       1281.147         392.132          0.217          0.264          0.274          0.283          0.289          0.293          0.297          0.300          0.300          0.300        487.879         99.879          2.215          2.215                 0.354                 0.203                 0.997             49        383.997       4948.421          0.557          2.639       1700.000         79.363          1.275          0.188          0.075          0.056          0.037          0.025          0.023          0.013          0.018          0.154        519.769          3.958              ?              ?              ?
           1980             82     22/03/1980        661.100              26.215            287.952         66.796          3.252          2.212          2.147          1.179          1.136          1.115          1.084          1.075          1.071          0.000          1.116          1.949          0.445          6.818        523.041         89.108       1280.380         334.154          0.193          0.266          0.277          0.286          0.291          0.294          0.298          0.300          0.300          0.300        487.306         99.995          1.736          1.736                 0.381                 0.217                 1.000             27        418.622       4437.681          0.500          2.514       1700.000         66.903          1.233          0.218          0.099          0.073          0.044          0.028          0.025          0.010          0.022          0.197        526.042          5.770              ?              ?              ?
