Summary_file = p70N13c_h.sum
Title = p70N13
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              73.141            512.710             48.733              3.123              2.219              2.078              1.388              1.364              1.348              1.336              1.324              1.310          0.000          0.048          1.866          0.394          0.192         12.997         37.690       1322.717         406.686              0.147              0.232              0.251              0.263              0.272              0.280              0.290              0.297              0.300              0.300        462.981         80.233          0.119          0.119                 0.477                 0.283                 0.477             43        863.374       5131.994          0.543          2.852       1700.000         82.486              1.020              0.460              0.182              0.065              0.023              0.003              0.004              0.008              0.016              0.085         60.932         10.621              ?              ?              ?
      1953       108     18/04/1953        918.900              41.829            398.551             47.954              3.270              2.328              2.199              1.413              1.325              1.322              1.334              1.321              1.308          0.000          0.462          1.342          0.417          3.652        306.622         50.808       1318.618         433.657              0.219              0.283              0.292              0.297              0.299              0.300              0.300              0.300              0.300              0.301        498.786        110.786          1.189          1.189                 0.363                 0.207                 1.000             49        106.058       4260.621          0.448          2.242       1700.000         63.091              0.601              0.307              0.163              0.114              0.054              0.024              0.021              0.013              0.014              0.031         92.742          3.409              ?              ?              ?
      1954        97     07/04/1954        668.500              35.913            289.074             49.232              3.240              2.293              2.186              1.430              1.359              1.340              1.308              1.295              1.282          0.000          0.779          1.504          0.400          5.110        381.012         64.950       1315.372         342.487              0.197              0.256              0.267              0.277              0.284              0.289              0.296              0.299              0.300              0.300        480.912         93.173          0.603          0.603                 0.384                 0.222                 1.000             36        265.238       4896.063          0.533          2.532       1700.000         73.175              0.913              0.285              0.115              0.065              0.035              0.015              0.014              0.008              0.012              0.042        120.700          2.274              ?              ?              ?
      1955        92     02/04/1955       1006.700              80.327            501.306             52.489              3.332              2.324              2.210              1.394              1.310              1.294              1.274              1.262              1.252          0.000          0.905          1.575          0.472          5.604        419.586         76.116       1312.945         410.867              0.194              0.265              0.277              0.285              0.291              0.294              0.298              0.300              0.300              0.300        487.171         99.764          0.507          0.507                 0.386                 0.225                 1.000             32         60.828       4493.297          0.456          2.394       1700.000         62.188              0.951              0.266              0.121              0.073              0.039              0.019              0.016              0.009              0.012              0.070        148.128          7.230              ?              ?              ?
      1956        97     06/04/1956       1000.800              81.205            436.704             51.470              3.245              2.281              2.183              1.394              1.331              1.301              1.275              1.264              1.253          0.000          0.738          1.735          0.504          4.641        334.260         82.695       1310.852         435.061              0.202              0.272              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.430        103.430          0.205          0.205                 0.368                 0.226                 1.000             39        734.601       5408.534          0.655          3.308       1700.000         83.475              1.174              0.241              0.115              0.081              0.043              0.020              0.015              0.011              0.012              0.022        176.142          4.212              ?              ?              ?
      1957        94     04/04/1957       1059.500              66.730            497.704             55.160              3.089              2.200              2.124              1.339              1.283              1.259              1.249              1.239              1.229          0.000          0.795          1.774          0.523          5.218        374.041         85.852       1308.837         462.879              0.176              0.252              0.266              0.276              0.283              0.289              0.295              0.299              0.300              0.300        477.757         92.128          0.785          0.785                 0.388                 0.242                 0.984             35        531.848       4953.466          0.528          2.907       1700.000         70.804              1.126              0.300              0.127              0.079              0.046              0.023              0.018              0.011              0.013              0.032        201.280          7.610              ?              ?              ?
      1958       101     11/04/1958        815.700              71.752            359.270             51.585              3.174              2.256              2.166              1.379              1.325              1.291              1.262              1.249              1.239          0.000          0.619          2.559          0.659          4.234        305.546         89.523       1307.559         365.809              0.234              0.247              0.253              0.262              0.271              0.279              0.289              0.296              0.300              0.300        472.779         84.779          0.878          0.878                 0.358                 0.219                 1.000             43       1040.209       5647.410          0.753          3.415       1700.000         87.708              1.783              0.380              0.148              0.085              0.044              0.022              0.019              0.009              0.014              0.055        227.926          6.790              ?              ?              ?
      1959       117     27/04/1959        797.300              34.274            316.698             53.659              3.135              2.255              2.152              1.367              1.317              1.290              1.265              1.252              1.242          0.000          0.769          2.685          0.499          4.852        366.940         93.776       1306.763         413.150              0.146              0.224              0.241              0.252              0.262              0.271              0.284              0.294              0.299              0.300        453.476         70.836          1.553          1.553                 0.362                 0.221                 0.986             56       1156.728       5383.277          0.612          3.173       1700.000         84.655              1.780              0.321              0.162              0.092              0.048              0.025              0.024              0.012              0.019              0.202        251.744         10.761              ?              ?              ?
      1960       106     15/04/1960        663.400              28.758            282.176             54.710              3.033              2.210              2.127              1.331              1.290              1.274              1.242              1.231              1.220          0.000          0.847          2.194          0.601          6.275        509.145         97.525       1306.343         329.580              0.291              0.299              0.293              0.278              0.284              0.289              0.295              0.299              0.300              0.300        497.343        109.343          4.256          4.256                 0.398                 0.269                 0.977             46       1040.286       4912.856          0.690          2.893       1700.000         77.139              1.164              0.558              0.185              0.082              0.046              0.028              0.025              0.010              0.015              0.082        272.047          4.732              ?              ?              ?
      1961        85     26/03/1961        989.300              46.522            440.117             56.412              3.363              2.305              2.222              1.336              1.265              1.234              1.206              1.197              1.187          0.000          0.658          2.165          0.839          4.190        341.334         90.025       1304.784         419.155              0.267              0.290              0.295              0.298              0.299              0.300              0.300              0.300              0.300              0.301        504.636        116.636          0.731          0.731                 0.383                 0.245                 1.000             29        927.018       5959.440          0.755          3.920       1700.000         92.534              1.386              0.334              0.166              0.118              0.058              0.028              0.017              0.011              0.013              0.036        292.116          4.751              ?              ?              ?
