Summary_file = p50N50c_h.sum
Title = p50N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.318            491.483         31.543          2.973          2.168          2.044          1.373          1.360          1.343          1.330          1.321          1.308          0.000          0.051          1.990          0.366          0.227         14.414         37.594       1322.640         398.767          0.137          0.221          0.239          0.249          0.258          0.268          0.283          0.294          0.299          0.300        449.938         68.248          0.107          0.107                 0.477                 0.338                 0.463             43       3456.220       8283.706          0.940          5.579       1700.000        130.069          1.001          0.445          0.187          0.067          0.019          0.001          0.001          0.003          0.025          0.241         54.245         25.530              ?              ?              ?
           1953            108     18/04/1953        918.900              48.630            375.262         26.164          2.781          2.152          2.056          1.339          1.282          1.281          1.301          1.324          1.310          0.000          0.205          1.665          0.554          2.700        225.544         57.030       1319.229         407.843          0.227          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.301        499.869        111.869          1.147          1.147                 0.363                 0.239                 0.782             49       2759.224       7171.166          1.295          4.719       1700.000        116.166          0.817          0.341          0.183          0.130          0.065          0.029          0.025          0.025          0.019          0.032         74.448          4.803              ?              ?              ?
           1954             97     07/04/1954        668.500              48.067            244.905         28.648          2.864          2.163          2.111          1.410          1.364          1.344          1.328          1.298          1.283          0.000          0.476          2.007          0.582          3.153        255.684         71.895       1316.654         333.450          0.190          0.255          0.267          0.275          0.282          0.288          0.294          0.299          0.300          0.300        478.747         91.744          1.050          1.050                 0.384                 0.260                 1.000             36       3081.141       8235.856          1.288          5.606       1700.000        128.383          1.285          0.298          0.124          0.082          0.051          0.030          0.034          0.022          0.016          0.066         91.384          4.593              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.732            484.230         29.928          2.974          2.208          2.154          1.399          1.345          1.328          1.287          1.267          1.253          0.000          0.517          2.224          0.579          3.996        328.575         81.675       1314.786         384.001          0.203          0.267          0.278          0.286          0.292          0.295          0.299          0.300          0.300          0.300        489.198        101.198          0.862          0.862                 0.386                 0.260                 1.000             32       2835.312       7625.346          1.298          5.294       1700.000        119.167          1.366          0.280          0.129          0.087          0.054          0.034          0.037          0.031          0.026          0.180        108.097         19.726              ?              ?              ?
           1956             97     06/04/1956       1000.800              97.468            391.363         28.634          2.894          2.168          2.140          1.415          1.375          1.346          1.306          1.267          1.254          0.000          0.509          2.248          0.582          3.482        280.930         86.910       1313.124         419.014          0.211          0.271          0.281          0.288          0.293          0.296          0.299          0.300          0.300          0.300        491.224        103.224          0.520          0.520                 0.368                 0.267                 0.999             39       3528.902       8898.165          1.540          6.547       1700.000        137.700          1.538          0.257          0.126          0.101          0.062          0.038          0.038          0.026          0.019          0.042        125.029         10.502              ?              ?              ?
           1957             94     04/04/1957       1059.500              79.539            454.304         33.075          2.855          2.130          2.106          1.365          1.334          1.304          1.260          1.241          1.229          0.000          0.646          2.207          0.634          4.557        351.895         92.351       1311.781         451.310          0.174          0.250          0.263          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.823         89.438          1.144          1.144                 0.388                 0.290                 0.979             36       3430.373       7961.858          1.200          5.951       1700.000        117.150          1.356          0.322          0.141          0.102          0.067          0.043          0.044          0.038          0.024          0.070        139.911         15.449              ?              ?              ?
           1958            101     11/04/1958        815.700              83.341            329.957         32.118          2.981          2.200          2.163          1.415          1.383          1.344          1.303          1.259          1.243          0.000          0.360          3.046          0.716          3.357        261.720         95.769       1311.098         355.353          0.233          0.234          0.239          0.247          0.256          0.266          0.282          0.293          0.298          0.300        458.872         70.872          1.258          1.258                 0.358                 0.260                 0.997             43       3715.106       9190.211          1.142          6.648       1700.000        140.265          2.044          0.394          0.170          0.118          0.069          0.042          0.042          0.032          0.028          0.108        156.638         11.919              ?              ?              ?
           1959            117     27/04/1959        797.300              34.011            300.573         35.198          3.019          2.226          2.172          1.404          1.363          1.334          1.294          1.260          1.243          0.000          0.436          3.248          0.590          5.210        403.008        106.198       1311.472         410.056          0.126          0.209          0.224          0.231          0.240          0.252          0.273          0.289          0.297          0.300        432.434         51.827          1.852          1.852                 0.362                 0.262                 0.934             56       3579.897       8299.541          0.773          5.894       1700.000        125.244          1.969          0.322          0.169          0.119          0.079          0.051          0.055          0.045          0.044          0.396        171.822         18.941              ?              ?              ?
           1960            106     15/04/1960        663.400              31.439            254.589         34.849          2.853          2.161          2.108          1.362          1.341          1.321          1.283          1.235          1.222          0.000          0.395          3.144          0.795          5.166        396.715        115.202       1312.429         319.613          0.292          0.294          0.266          0.260          0.265          0.270          0.281          0.292          0.298          0.300        478.300         90.300          2.755          2.755                 0.401                 0.316                 0.426             46       3649.028       8199.623          0.973          5.874       1700.000        118.056          1.671          0.712          0.204          0.121          0.072          0.048          0.052          0.040          0.040          0.184        185.411          9.184              ?              ?              ?
           1961             86     27/03/1961        990.100              52.890            382.192         31.097          2.954          2.172          2.156          1.350          1.310          1.276          1.240          1.214          1.193          0.000          0.247          2.772          1.061          2.955        232.312        103.120       1312.506         404.209          0.269          0.288          0.294          0.297          0.297          0.298          0.300          0.300          0.300          0.300        503.620        115.620          0.663          0.663                 0.384                 0.289                 0.722             29       3673.644       9660.374          1.727          7.596       1700.000        147.556          1.795          0.362          0.180          0.134          0.070          0.040          0.032          0.028          0.035          0.096        198.103         13.429              ?              ?              ?
