Summary_file = p50N50c_h.sum
Title = p50N50
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              75.318            491.494             31.595              2.974              2.168              2.044              1.373              1.360              1.343              1.331              1.321              1.308          0.000          0.051          1.990          0.366          0.227         14.414         37.593       1322.640         398.767              0.137              0.222              0.239              0.249              0.258              0.268              0.283              0.294              0.299              0.300        450.020         68.320          0.107          0.107                 0.477                 0.338                 0.464             43       3423.153       8279.125          0.934          5.580       1700.000        130.069              1.002              0.445              0.187              0.067              0.019              0.001              0.001              0.003              0.025              0.241         54.250         25.530              ?              ?              ?
      1953       108     18/04/1953        918.900              48.628            375.305             26.616              2.809              2.163              2.065              1.342              1.282              1.281              1.301              1.324              1.310          0.000          0.204          1.667          0.555          2.724        224.582         57.264       1319.255         407.876              0.227              0.284              0.292              0.297              0.299              0.300              0.300              0.300              0.301              0.301        499.918        111.918          1.067          1.067                 0.363                 0.239                 0.780             49       2511.026       7164.744          1.240          4.719       1700.000        116.126              0.818              0.341              0.183              0.130              0.065              0.029              0.025              0.025              0.019              0.032         74.482          4.794              ?              ?              ?
      1954        97     07/04/1954        668.500              47.857            245.749             28.926              2.877              2.168              2.115              1.411              1.364              1.344              1.328              1.298              1.283          0.000          0.510          2.005          0.580          3.377        272.864         73.094       1316.805         333.464              0.190              0.256              0.267              0.276              0.282              0.288              0.295              0.299              0.300              0.300        479.108         92.066          1.104          1.104                 0.384                 0.259                 1.000             36       2841.427       8165.623          1.249          5.551       1700.000        127.629              1.284              0.297              0.123              0.081              0.051              0.030              0.034              0.022              0.016              0.065         91.527          4.520              ?              ?              ?
      1955        92     02/04/1955       1006.700              83.606            484.732             30.413              2.997              2.216              2.160              1.401              1.345              1.328              1.287              1.267              1.253          0.000          0.571          2.232          0.580          4.234        347.666         83.431       1315.110         384.099              0.203              0.267              0.278              0.287              0.292              0.295              0.299              0.300              0.300              0.300        489.314        101.314          0.890          0.890                 0.386                 0.259                 1.000             32       2580.203       7585.806          1.246          5.272       1700.000        118.726              1.378              0.280              0.129              0.087              0.054              0.034              0.037              0.030              0.025              0.178        108.351         19.519              ?              ?              ?
      1956        97     06/04/1956       1000.800              97.339            392.146             28.924              2.905              2.172              2.143              1.416              1.374              1.345              1.306              1.267              1.254          0.000          0.554          2.272          0.586          3.697        298.009         89.095       1313.668         418.897              0.211              0.271              0.281              0.288              0.293              0.296              0.299              0.300              0.300              0.300        491.292        103.292          0.535          0.535                 0.368                 0.266                 0.999             39       3387.804       8857.432          1.512          6.538       1700.000        137.360              1.562              0.257              0.127              0.101              0.062              0.038              0.038              0.026              0.019              0.042        125.449         10.446              ?              ?              ?
      1957        94     04/04/1957       1059.500              79.521            454.549             33.284              2.861              2.132              2.107              1.365              1.334              1.303              1.259              1.241              1.229          0.000          0.684          2.229          0.640          4.742        366.007         94.423       1312.532         451.149              0.174              0.250              0.263              0.273              0.280              0.286              0.294              0.298              0.300              0.300        474.910         89.518          1.160          1.160                 0.388                 0.290                 0.979             36       3297.407       7955.650          1.182          5.964       1700.000        117.155              1.380              0.322              0.141              0.102              0.067              0.043              0.044              0.038              0.023              0.070        140.414         15.451              ?              ?              ?
      1958       101     11/04/1958        815.700              83.311            329.954             32.187              2.983              2.201              2.164              1.415              1.382              1.344              1.303              1.258              1.243          0.000          0.379          3.084          0.725          3.488        271.734         97.891       1312.045         355.208              0.233              0.234              0.239              0.247              0.256              0.265              0.282              0.293              0.298              0.300        458.810         70.810          1.277          1.277                 0.358                 0.260                 0.998             43       3629.744       9196.157          1.138          6.662       1700.000        140.270              2.082              0.394              0.170              0.118              0.069              0.041              0.042              0.032              0.028              0.108        157.174         11.918              ?              ?              ?
      1959       117     27/04/1959        797.300              33.998            300.526             35.230              3.020              2.227              2.172              1.404              1.363              1.333              1.293              1.260              1.243          0.000          0.452          3.280          0.597          5.359        414.251        108.258       1312.566         409.936              0.126              0.208              0.224              0.231              0.240              0.251              0.273              0.289              0.297              0.300        431.698         51.098          1.870          1.870                 0.362                 0.261                 0.952             56       3534.619       8347.532          0.774          5.909       1700.000        125.341              2.001              0.321              0.169              0.119              0.079              0.051              0.055              0.045              0.044              0.397        172.338         18.961              ?              ?              ?
      1960       106     15/04/1960        663.400              31.395            254.702             34.877              2.853              2.160              2.107              1.361              1.341              1.320              1.283              1.235              1.222          0.000          0.411          3.168          0.802          5.320        411.827        117.192       1313.641         319.456              0.292              0.294              0.266              0.260              0.265              0.270              0.281              0.292              0.298              0.300        478.329         90.329          3.005          3.005                 0.401                 0.316                 0.436             46       3641.576       8190.767          0.972          5.866       1700.000        117.914              1.691              0.716              0.205              0.121              0.072              0.048              0.052              0.040              0.040              0.183        185.902          9.117              ?              ?              ?
      1961        86     27/03/1961        990.100              52.898            381.754             31.308              2.961              2.175              2.158              1.351              1.310              1.276              1.240              1.215              1.193          0.000          0.255          2.801          1.071          3.013        237.125        104.496       1313.866         404.173              0.269              0.288              0.294              0.297              0.297              0.298              0.300              0.300              0.300              0.300        503.612        115.612          0.639          0.639                 0.384                 0.290                 0.723             29       3594.332       9698.879          1.712          7.648       1700.000        147.910              1.819              0.364              0.181              0.135              0.070              0.040              0.032              0.028              0.035              0.097        198.589         13.529              ?              ?              ?
