Summary_file = p20N25c_h.sum
Title = p20N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.946            503.517         13.911          2.769          2.091          1.989          1.358          1.363          1.347          1.335          1.323          1.310          0.000          0.049          1.925          0.383          0.210         13.818         37.592       1322.643         405.933          0.146          0.231          0.249          0.261          0.270          0.278          0.289          0.296          0.300          0.300        461.394         78.774          0.115          0.115                 0.477                 0.314                 0.453             43       2251.948       6073.071          0.649          3.802       1700.000         98.557          1.050          0.459          0.183          0.064          0.021          0.001          0.002          0.006          0.017          0.122         45.416         15.058              ?              ?              ?
           1953            108     18/04/1953        918.900              42.986            397.744         11.880          2.600          2.065          2.010          1.343          1.313          1.309          1.328          1.323          1.309          0.000          0.196          1.515          0.496          2.461        209.572         50.659       1318.451         420.471          0.227          0.284          0.292          0.298          0.300          0.300          0.300          0.300          0.301          0.301        500.313        112.313          1.014          1.014                 0.363                 0.215                 0.778             49       1712.078       5169.242          0.726          3.200       1700.000         86.182          0.728          0.323          0.171          0.121          0.058          0.026          0.023          0.017          0.016          0.032         52.647          4.037              ?              ?              ?
           1954             97     07/04/1954        668.500              40.640            273.711         12.213          2.584          2.041          2.014          1.370          1.356          1.340          1.313          1.296          1.283          0.000          0.296          1.710          0.458          2.957        247.228         60.840       1314.726         337.606          0.198          0.260          0.272          0.281          0.288          0.292          0.297          0.300          0.300          0.300        484.515         96.744          1.043          1.043                 0.384                 0.231                 0.998             36       1901.361       5952.731          0.790          3.718       1700.000         97.792          1.095          0.278          0.113          0.070          0.041          0.020          0.021          0.009          0.013          0.049         58.606          3.006              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.180            501.508         12.711          2.633          2.061          2.033          1.345          1.321          1.305          1.272          1.264          1.252          0.000          0.362          1.743          0.479          3.679        314.046         67.775       1311.364         396.320          0.201          0.269          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        491.043        103.043          0.875          0.875                 0.386                 0.231                 1.000             32       1695.112       5410.552          0.825          3.464       1700.000         88.525          1.059          0.263          0.121          0.077          0.045          0.025          0.025          0.017          0.016          0.094         64.345         11.359              ?              ?              ?
           1956             97     06/04/1956       1000.800              86.516            425.387         12.171          2.485          1.995          1.996          1.348          1.346          1.321          1.283          1.265          1.253          0.000          0.427          1.730          0.498          3.316        279.186         71.943       1308.091         431.111          0.203          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        492.673        104.673          0.545          0.545                 0.368                 0.239                 0.985             39       2249.005       6338.273          0.977          4.308       1700.000        102.209          1.119          0.242          0.117          0.088          0.052          0.029          0.026          0.015          0.015          0.028         70.273          6.341              ?              ?              ?
           1957             95     05/04/1957       1059.500              69.125            483.969         14.167          2.554          1.998          1.990          1.314          1.312          1.283          1.251          1.240          1.230          0.000          0.505          1.760          0.519          4.132        334.960         75.407       1305.062         463.363          0.176          0.254          0.268          0.278          0.285          0.291          0.296          0.299          0.300          0.300        479.799         94.184          1.190          1.190                 0.390                 0.270                 0.962             36       2194.925       5599.178          0.765          3.878       1700.000         83.696          1.044          0.308          0.132          0.087          0.055          0.032          0.029          0.020          0.014          0.040         75.579         10.157              ?              ?              ?
           1958            101     11/04/1958        815.700              78.375            345.234         13.913          2.682          2.070          2.045          1.350          1.348          1.313          1.273          1.252          1.240          0.000          0.281          2.498          0.638          2.794        229.281         77.546       1302.542         364.489          0.235          0.246          0.252          0.261          0.269          0.278          0.288          0.296          0.299          0.300        471.660         83.660          1.286          1.286                 0.358                 0.241                 0.980             43       2480.622       6567.754          0.736          4.424       1700.000        103.299          1.664          0.383          0.154          0.093          0.049          0.027          0.026          0.014          0.017          0.072         81.692          8.509              ?              ?              ?
           1959            117     27/04/1959        797.300              34.332            311.579         15.197          2.770          2.120          2.072          1.350          1.331          1.306          1.268          1.254          1.242          0.000          0.311          2.682          0.505          3.700        300.160         83.102       1300.934         414.881          0.140          0.220          0.237          0.247          0.257          0.267          0.281          0.293          0.298          0.300        448.068         66.103          1.609          1.609                 0.362                 0.242                 0.794             57       2468.243       6157.443          0.556          4.034       1700.000         97.222          1.640          0.322          0.165          0.104          0.057          0.030          0.033          0.021          0.027          0.282         87.447         13.799              ?              ?              ?
           1960            105     14/04/1960        663.400              29.899            270.377         15.203          2.650          2.062          2.029          1.311          1.303          1.287          1.254          1.231          1.220          0.000          0.346          2.216          0.548          4.460        366.791         89.270       1300.141         326.820          0.168          0.248          0.263          0.274          0.282          0.288          0.295          0.299          0.300          0.300        475.215         90.453          3.301          3.301                 0.399                 0.286                 0.421             45       2444.929       5878.753          0.598          3.791       1700.000         89.797          1.370          0.348          0.141          0.089          0.051          0.032          0.030          0.022          0.022          0.112         92.387          5.877              ?              ?              ?
           1961             85     26/03/1961        989.300              52.613            424.845         13.270          2.557          2.004          2.011          1.279          1.277          1.245          1.218          1.201          1.189          0.000          0.217          2.178          0.843          2.621        217.588         81.636       1297.713         412.423          0.271          0.291          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.672        117.672          0.608          0.608                 0.382                 0.254                 0.594             29       2223.308       6980.941          1.050          4.944       1700.000        113.952          1.358          0.335          0.168          0.122          0.061          0.030          0.020          0.017          0.018          0.048         96.954          6.770              ?              ?              ?
           1962             98     08/04/1962        873.400              44.806            340.445         14.591          2.656          2.042          2.054          1.306          1.284          1.234          1.221          1.200          1.189          0.000          0.358          2.354          0.786          3.246        249.296         84.754       1295.724         435.808          0.265          0.282          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        502.605        114.605          0.827          0.827                 0.370                 0.258                 0.991             39       2147.570       6210.488          0.790          4.190       1700.000         96.368          1.376          0.299          0.151          0.100          0.051          0.032          0.030          0.020          0.034          0.260        101.362          7.102              ?              ?              ?
           1963             98     08/04/1963       1051.800             150.254            504.457         15.135          2.638          2.017          2.031          1.262          1.260          1.231          1.195          1.179          1.171          0.000          0.319          2.336          0.563          3.755        297.024         86.375       1294.349         388.908          0.236          0.274          0.281          0.284          0.281          0.285          0.292          0.298          0.300          0.300        487.055         99.055          0.838          0.838                 0.392                 0.254                 0.972             35       2053.453       5896.384          0.777          4.035       1700.000         89.730          1.638          0.304          0.128          0.095          0.054          0.024          0.022          0.012          0.014          0.045        105.040         11.236              ?              ?              ?
           1964            103     12/04/1964        669.500              39.839            242.628         15.958          2.778          2.102          2.096          1.298          1.255          1.228          1.198          1.182          1.172          0.000          0.448          2.169          0.458          5.858        460.511         97.463       1294.463         339.595          0.121          0.210          0.230          0.240          0.250          0.261          0.278          0.291          0.298          0.300        439.663         59.572          4.736          4.736                 0.357                 0.241                 0.935             48       2100.764       5528.661          0.488          3.433       1700.000         90.632          1.326          0.304          0.161          0.120          0.068          0.033          0.033          0.021          0.017          0.087        108.977          3.039              ?              ?              ?
           1965            106     16/04/1965        903.200              90.065            474.459         16.356          2.745          2.101          2.079          1.272          1.238          1.220          1.190          1.173          1.165          0.000          0.426          2.962          0.421          5.676        460.710         98.022       1294.037         341.242          0.137          0.220          0.236          0.244          0.251          0.260          0.275          0.289          0.297          0.300        442.656         61.003          2.336          2.336                 0.388                 0.239                 0.457             46       1789.577       5142.747          0.558          2.982       1700.000         86.674          1.685          0.320          0.151          0.107          0.066          0.037          0.037          0.015          0.035          0.511        112.725         15.862              ?              ?              ?
