Summary_file = p20N25c_h.sum
Title = p20N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.960            503.484         13.958          2.774          2.093          1.991          1.359          1.362          1.347          1.335          1.323          1.310          0.000          0.049          1.925          0.382          0.210         13.820         37.593       1322.644         405.933          0.146          0.230          0.249          0.261          0.270          0.278          0.289          0.296          0.300          0.300        461.258         78.677          0.115          0.115                 0.477                 0.314                 0.459             43       1961.626       6084.499          0.643          3.804       1700.000         98.557          1.049          0.459          0.184          0.064          0.021          0.001          0.002          0.006          0.017          0.122         45.421         15.058              ?              ?              ?
           1953            108     18/04/1953        918.900              43.927            396.271         11.923          2.609          2.070          2.013          1.344          1.313          1.309          1.328          1.323          1.309          0.000          0.216          1.498          0.492          2.822        240.542         51.836       1318.618         421.385          0.227          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        500.389        112.389          1.122          1.122                 0.363                 0.215                 0.896             49       1256.040       5124.461          0.705          3.127       1700.000         84.788          0.716          0.321          0.170          0.120          0.058          0.026          0.023          0.017          0.016          0.032         52.638          3.950              ?              ?              ?
           1954             97     07/04/1954        668.500              40.617            274.380         12.364          2.591          2.043          2.016          1.370          1.357          1.341          1.313          1.296          1.283          0.000          0.475          1.692          0.457          3.616        302.937         63.610       1315.168         337.718          0.197          0.260          0.271          0.281          0.287          0.292          0.297          0.300          0.300          0.300        484.011         96.298          1.168          1.168                 0.384                 0.231                 0.998             36       1460.542       5920.571          0.785          3.624       1700.000         96.064          1.077          0.279          0.114          0.070          0.041          0.020          0.021          0.009          0.013          0.048         58.662          2.927              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.345            500.987         13.437          2.704          2.091          2.055          1.352          1.320          1.304          1.273          1.264          1.252          0.000          0.618          1.736          0.486          4.444        377.971         72.046       1312.245         396.521          0.200          0.268          0.279          0.288          0.293          0.297          0.299          0.300          0.300          0.300        490.181        102.199          0.929          0.929                 0.386                 0.233                 1.000             32       1232.207       5476.837          0.752          3.394       1700.000         87.030          1.055          0.264          0.122          0.077          0.044          0.024          0.024          0.016          0.016          0.093         64.540         10.887              ?              ?              ?
           1956             97     06/04/1956       1000.800              87.314            425.176         12.573          2.528          2.013          2.009          1.352          1.345          1.320          1.282          1.265          1.253          0.000          0.625          1.765          0.504          4.152        343.965         77.871       1309.605         430.851          0.204          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        492.763        104.763          0.512          0.512                 0.368                 0.237                 0.985             39       1853.384       6249.406          0.932          4.243       1700.000        101.178          1.157          0.242          0.117          0.088          0.051          0.029          0.025          0.014          0.015          0.027         70.698          6.110              ?              ?              ?
           1957             95     05/04/1957       1059.500              69.990            483.424         14.465          2.571          2.004          1.995          1.314          1.310          1.281          1.251          1.240          1.230          0.000          0.701          1.807          0.532          4.809        387.553         81.360       1307.148         462.881          0.176          0.254          0.268          0.278          0.285          0.290          0.296          0.299          0.300          0.300        479.484         93.905          1.250          1.250                 0.390                 0.270                 0.962             36       1873.416       5637.315          0.749          3.896       1700.000         83.737          1.092          0.309          0.132          0.087          0.054          0.031          0.029          0.019          0.014          0.040         76.169         10.114              ?              ?              ?
           1958            101     11/04/1958        815.700              78.169            345.623         14.097          2.692          2.074          2.048          1.350          1.347          1.312          1.272          1.252          1.240          0.000          0.406          2.589          0.658          3.371        275.137         83.910       1305.253         364.417          0.235          0.246          0.251          0.260          0.269          0.277          0.288          0.296          0.299          0.300        471.271         83.271          1.401          1.401                 0.358                 0.241                 0.985             43       2191.523       6578.648          0.728          4.425       1700.000        102.982          1.753          0.384          0.155          0.093          0.049          0.027          0.026          0.013          0.017          0.072         82.357          8.460              ?              ?              ?
           1959            117     27/04/1959        797.300              34.282            311.478         15.257          2.773          2.121          2.073          1.350          1.331          1.305          1.268          1.254          1.242          0.000          0.401          2.763          0.523          4.286        346.702         89.409       1304.147         414.381          0.139          0.219          0.236          0.245          0.255          0.265          0.281          0.292          0.298          0.300        446.808         64.898          1.706          1.706                 0.362                 0.243                 0.913             57       2231.721       6256.453          0.557          4.065       1700.000         97.471          1.722          0.321          0.164          0.104          0.057          0.030          0.032          0.021          0.027          0.283         88.107         13.822              ?              ?              ?
           1960            105     14/04/1960        663.400              29.752            270.518         15.238          2.651          2.063          2.029          1.311          1.302          1.287          1.253          1.231          1.220          0.000          0.432          2.268          0.561          5.175        431.584         95.564       1303.727         326.395          0.168          0.248          0.264          0.274          0.282          0.288          0.295          0.299          0.300          0.300        475.605         90.815          4.052          4.052                 0.400                 0.285                 0.508             45       2171.008       5855.679          0.597          3.792       1700.000         89.538          1.422          0.348          0.141          0.089          0.051          0.032          0.030          0.022          0.022          0.111         93.015          5.822              ?              ?              ?
           1961             85     26/03/1961        989.300              52.470            424.600         13.363          2.561          2.006          2.013          1.279          1.277          1.245          1.219          1.201          1.189          0.000          0.276          2.257          0.874          3.128        260.741         87.348       1301.934         411.986          0.271          0.291          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.598        117.598          0.636          0.636                 0.382                 0.255                 0.708             29       1939.147       7068.319          1.049          5.011       1700.000        114.070          1.423          0.343          0.171          0.124          0.061          0.030          0.020          0.018          0.018          0.049         97.545          6.796              ?              ?              ?
