Summary_file = p0N50c_h.sum
Title = p0N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.675            489.858          3.933          2.567          2.009          1.931          1.344          1.368          1.353          1.341          1.328          1.315          0.000          0.046          5.528          0.431          0.278         13.962         37.932       1322.880         429.920          0.158          0.246          0.266          0.279          0.288          0.294          0.299          0.300          0.300          0.300        479.117         95.276          0.148          0.148                 0.481                 0.479                 0.264             45       1141.296       3763.425          0.266          5.027       1700.000         60.181          1.140          1.414          0.603          0.279          0.114          0.021          0.038          0.101          0.367          1.451         39.920         40.362              ?              ?              ?
           1953            109     19/04/1953        918.900              42.339            387.779          3.956          2.389          1.964          1.935          1.350          1.365          1.353          1.335          1.323          1.310          0.000          0.033         14.935          0.494          0.866         25.817         49.818       1319.241         456.977          0.216          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.042        111.042          0.000          0.000                 0.367                 0.364                 0.235             49       1252.373       3753.836          0.300          6.083       1700.000         56.470          2.364          1.675          1.451          2.184          1.734          1.350          1.123          1.017          0.998          1.039         39.282         23.291              ?              ?              ?
           1954            100     10/04/1954        668.500              34.762            278.059          3.484          2.393          1.954          1.933          1.336          1.360          1.333          1.313          1.301          1.288          0.000          0.041         26.416          0.439          1.966         45.075         53.940       1315.176         363.469          0.201          0.264          0.276          0.286          0.293          0.298          0.300          0.300          0.300          0.300        489.498        101.498          0.015          0.015                 0.390                 0.388                 0.310             39       1110.456       3534.119          0.268          5.603       1700.000         52.838          4.656          2.338          1.799          3.051          3.075          2.803          2.623          2.340          2.017          1.715         38.689         27.404              ?              ?              ?
           1955             95     05/04/1955       1006.700              83.233            481.227          3.970          2.330          1.930          1.917          1.290          1.314          1.292          1.277          1.267          1.256          0.000          0.036         11.360          0.479          1.716         40.347         53.514       1310.350         429.565          0.191          0.268          0.280          0.290          0.295          0.299          0.300          0.300          0.300          0.300        490.689        103.556          0.000          0.000                 0.394                 0.392                 0.305             35       1244.031       3980.093          0.302          5.559       1700.000         60.120          3.213          1.954          1.325          1.164          0.533          0.231          0.196          0.326          0.726          1.692         38.283         40.458              ?              ?              ?
           1956            102     11/04/1956       1005.400              70.558            436.266          4.730          2.324          1.920          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.025         17.098          0.479          1.022         26.053         58.095       1306.584         468.893          0.195          0.270          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        491.864        104.356          0.000          0.000                 0.379                 0.376                 0.311             44       1453.464       4239.378          0.347          6.416       1700.000         64.757          2.332          1.452          1.393          2.535          2.171          1.769          1.482          1.329          1.295          1.339         37.847         32.315              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.640            490.834          4.542          2.382          1.921          1.916          1.271          1.299          1.273          1.254          1.244          1.234          0.000          0.024         19.255          0.504          1.001         25.234         63.593       1303.586         483.488          0.186          0.262          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.046        101.396          0.000          0.000                 0.399                 0.396                 0.338             38       1238.492       3545.970          0.288          5.467       1700.000         52.594          2.653          1.940          1.658          2.716          2.298          1.865          1.594          1.470          1.484          1.578         37.385         33.370              ?              ?              ?
           1958            102     12/04/1958        811.400              68.367            347.780          5.260          2.469          1.974          1.949          1.286          1.306          1.280          1.262          1.252          1.242          0.000          0.016         22.491          0.670          0.559         14.925         62.633       1300.194         387.433          0.236          0.267          0.274          0.283          0.291          0.296          0.300          0.300          0.300          0.300        491.625        103.624          0.000          0.000                 0.362                 0.359                 0.301             43       1304.807       3908.648          0.306          6.226       1700.000         59.984          4.362          2.027          1.242          1.959          2.068          2.005          2.154          2.213          2.237          2.225         37.160         36.199              ?              ?              ?
           1959            118     28/04/1959        797.300              36.081            336.560          4.836          2.606          2.042          1.982          1.295          1.303          1.282          1.265          1.255          1.244          0.000          0.021         16.266          0.580          0.820         20.682         67.928       1297.996         425.331          0.145          0.230          0.251          0.264          0.274          0.281          0.289          0.296          0.300          0.300        463.360         80.885          0.000          0.000                 0.365                 0.362                 0.264             57        928.826       3700.174          0.232          6.236       1700.000         59.223          3.560          1.788          1.234          1.286          0.887          0.605          0.979          1.393          1.957          2.577         37.209         36.868              ?              ?              ?
           1960             99     08/04/1960        663.400              31.672            287.082          4.344          2.415          1.939          1.922          1.247          1.273          1.244          1.230          1.222          1.212          0.000          0.033         21.994          0.516          1.771         40.297         74.091       1296.560         329.403          0.186          0.267          0.280          0.291          0.297          0.300          0.300          0.300          0.300          0.300        490.752        104.122          0.057          0.057                 0.410                 0.408                 0.239             39       1125.186       3804.609          0.273          6.272       1700.000         58.803          3.638          2.286          1.722          2.597          2.331          1.929          1.959          1.927          1.847          1.757         36.955         29.350              ?              ?              ?
           1961             86     27/03/1961        990.100              44.436            443.811          5.299          2.326          1.892          1.902          1.219          1.245          1.221          1.204          1.196          1.188          0.000          0.019         19.168          0.822          0.815         19.440         67.847       1293.582         456.644          0.244          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        502.331        114.331          0.000          0.000                 0.377                 0.374                 0.289             30       1560.085       4360.111          0.381          6.912       1700.000         67.899          4.281          2.560          2.111          2.540          1.640          1.186          1.058          1.111          1.253          1.429         36.715         36.642              ?              ?              ?
