Summary_file = p0N50c_h.sum
Title = p0N50
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       104     13/04/1952       1000.300              77.675            489.854              3.933              2.569              2.010              1.932              1.345              1.368              1.353              1.340              1.328              1.314          0.000          0.046          5.356          0.431          0.278         13.967         37.934       1322.881         429.920              0.157              0.245              0.265              0.279              0.288              0.294              0.298              0.300              0.300              0.300        478.449         94.719          0.148          0.148                 0.481                 0.478                 0.265             45       1130.621       3807.418          0.266          5.043       1700.000         60.181              1.127              1.362              0.580              0.267              0.109              0.020              0.034              0.092              0.344              1.420         39.920         40.362              ?              ?              ?
      1953       109     19/04/1953        918.900              42.315            387.581              3.828              2.389              1.965              1.935              1.350              1.365              1.353              1.335              1.323              1.310          0.000          0.036         14.745          0.495          0.977         29.170         49.919       1319.219         457.382              0.217              0.283              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.269        111.269          0.000          0.000                 0.367                 0.364                 0.234             49       1264.179       3717.870          0.295          6.047       1700.000         55.522              2.353              1.667              1.440              2.156              1.703              1.322              1.100              0.997              0.981              1.025         39.254         23.045              ?              ?              ?
      1954       100     10/04/1954        668.500              34.780            277.567              3.497              2.393              1.953              1.932              1.335              1.359              1.333              1.313              1.301              1.288          0.000          0.041         26.270          0.437          2.005         45.527         53.761       1315.123         363.421              0.202              0.264              0.276              0.287              0.294              0.298              0.300              0.300              0.300              0.300        489.894        101.894          0.015          0.015                 0.390                 0.388                 0.284             39       1115.206       3544.737          0.269          5.653       1700.000         52.975              4.663              2.326              1.785              3.019              3.044              2.774              2.603              2.329              2.013              1.715         38.646         27.548              ?              ?              ?
      1955        95     05/04/1955       1006.700              83.240            481.168              3.962              2.330              1.930              1.917              1.290              1.314              1.292              1.277              1.267              1.256          0.000          0.036         11.298          0.478          1.742         40.600         53.388       1310.265         429.585              0.191              0.268              0.280              0.290              0.295              0.299              0.300              0.300              0.300              0.300        490.758        103.616          0.000          0.000                 0.394                 0.392                 0.303             35       1243.714       3977.115          0.301          5.570       1700.000         60.063              3.201              1.942              1.315              1.153              0.528              0.228              0.194              0.323              0.723              1.691         38.244         40.545              ?              ?              ?
      1956       102     11/04/1956       1005.400              70.743            435.826              4.726              2.323              1.920              1.920              1.300              1.325              1.301              1.282              1.272              1.261          0.000          0.025         16.929          0.476          1.033         26.136         58.002       1306.488         468.907              0.195              0.271              0.282              0.291              0.296              0.299              0.300              0.300              0.300              0.300        492.067        104.524          0.000          0.000                 0.379                 0.376                 0.310             44       1458.919       4242.836          0.347          6.438       1700.000         64.730              2.344              1.450              1.388              2.513              2.142              1.739              1.453              1.304              1.274              1.323         37.807         32.230              ?              ?              ?
      1957        97     07/04/1957       1059.200              62.833            489.978              4.540              2.381              1.920              1.916              1.271              1.299              1.273              1.254              1.244              1.234          0.000          0.024         18.933          0.502          1.010         25.257         63.522       1303.483         483.494              0.187              0.263              0.277              0.288              0.294              0.298              0.300              0.300              0.300              0.300        488.875        102.137          0.000          0.000                 0.399                 0.396                 0.335             38       1244.642       3554.955          0.288          5.506       1700.000         52.586              2.660              1.933              1.643              2.667              2.240              1.807              1.542              1.430              1.454              1.559         37.346         33.272              ?              ?              ?
      1958       102     12/04/1958        811.400              68.366            347.700              5.240              2.472              1.975              1.950              1.286              1.306              1.280              1.262              1.252              1.242          0.000          0.016         21.530          0.662          0.562         14.851         62.236       1299.993         387.464              0.235              0.265              0.273              0.282              0.290              0.296              0.300              0.300              0.300              0.300        490.953        102.953          0.000          0.000                 0.362                 0.359                 0.298             43       1313.693       3956.590          0.305          6.305       1700.000         59.896              4.223              1.971              1.193              1.834              1.919              1.852              2.035              2.123              2.179              2.199         37.124         36.160              ?              ?              ?
      1959       118     28/04/1959        797.300              36.076            335.973              4.829              2.606              2.043              1.983              1.295              1.303              1.281              1.265              1.255              1.244          0.000          0.021         15.906          0.579          0.824         20.817         67.988       1297.826         425.261              0.144              0.229              0.250              0.264              0.274              0.281              0.288              0.296              0.300              0.300        462.849         80.426          0.000          0.000                 0.365                 0.362                 0.248             57        919.662       3734.077          0.232          6.264       1700.000         59.177              3.545              1.748              1.207              1.238              0.846              0.571              0.935              1.345              1.915              2.556         37.158         36.755              ?              ?              ?
      1960        99     08/04/1960        663.400              31.660            286.589              4.324              2.414              1.940              1.923              1.247              1.273              1.244              1.230              1.222              1.212          0.000          0.034         21.797          0.518          1.792         41.041         74.534       1296.451         329.447              0.186              0.267              0.280              0.291              0.297              0.300              0.300              0.300              0.300              0.300        491.034        104.399          0.058          0.058                 0.410                 0.408                 0.240             39       1140.660       3808.834          0.272          6.275       1700.000         58.628              3.636              2.278              1.712              2.569              2.299              1.896              1.931              1.903              1.829              1.744         36.891         29.200              ?              ?              ?
      1961        86     27/03/1961        990.100              44.565            443.453              5.304              2.326              1.892              1.902              1.219              1.245              1.221              1.204              1.196              1.188          0.000          0.019         18.765          0.825          0.819         19.541         68.001       1293.483         456.637              0.245              0.287              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.300        502.500        114.500          0.000          0.000                 0.377                 0.374                 0.275             30       1589.883       4387.712          0.381          6.968       1700.000         67.945              4.285              2.552              2.092              2.483              1.572              1.118              0.996              1.057              1.209              1.399         36.658         36.575              ?              ?              ?
