Summary_file = p0N13c_h.sum
Title = p0N13
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       104     13/04/1952       1000.300              77.664            495.874              3.936              2.576              2.021              1.941              1.348              1.369              1.354              1.340              1.327              1.313          0.000          0.046          1.992          0.394          0.231         13.769         37.896       1322.857         429.963              0.150              0.236              0.256              0.270              0.279              0.286              0.292              0.298              0.300              0.300        469.146         86.161          0.148          0.148                 0.481                 0.365                 0.307             45       1080.858       3855.235          0.262          2.907       1700.000         57.111              1.055              0.471              0.182              0.071              0.026              0.005              0.006              0.009              0.020              0.147         39.921         12.676              ?              ?              ?
      1953       109     19/04/1953        918.900              40.433            387.324              2.998              2.391              1.969              1.937              1.348              1.348              1.347              1.335              1.323              1.310          0.000          0.089          1.555          0.428          1.594         97.568         47.942       1318.627         457.022              0.217              0.283              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.243        111.243          0.174          0.174                 0.367                 0.279                 0.274             50       1098.523       3630.756          0.267          2.846       1700.000         49.888              0.818              0.319              0.164              0.109              0.047              0.017              0.013              0.011              0.014              0.043         39.229          4.852              ?              ?              ?
      1954       101     11/04/1954        668.500              34.424            279.676              3.230              2.396              1.953              1.928              1.332              1.355              1.332              1.314              1.302              1.289          0.000          0.082          1.806          0.388          1.650         97.757         54.044       1314.468         363.835              0.201              0.265              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        490.599        102.599          0.291          0.291                 0.392                 0.343                 0.295             40       1180.042       3378.458          0.265          3.119       1700.000         51.182              1.211              0.291              0.118              0.062              0.029              0.010              0.009              0.008              0.014              0.055         38.440          3.550              ?              ?              ?
      1955        95     05/04/1955       1006.700              82.887            483.071              3.873              2.329              1.929              1.914              1.287              1.313              1.291              1.277              1.268              1.257          0.000          0.049          1.746          0.451          1.124         55.284         53.373       1309.491         429.380              0.193              0.270              0.282              0.292              0.298              0.300              0.300              0.300              0.300              0.300        492.310        105.056          0.014          0.014                 0.396                 0.328                 0.282             35       1350.945       3750.404          0.300          3.298       1700.000         55.822              1.090              0.266              0.120              0.064              0.028              0.009              0.007              0.008              0.017              0.136         37.976         12.398              ?              ?              ?
      1956       103     12/04/1956       1005.400              67.951            441.010              4.015              2.316              1.917              1.916              1.300              1.320              1.300              1.284              1.273              1.262          0.000          0.040          1.653          0.434          0.928         44.842         53.785       1304.611         472.136              0.196              0.272              0.284              0.293              0.299              0.300              0.300              0.300              0.300              0.300        493.429        105.857          0.020          0.020                 0.381                 0.347                 0.260             45       1427.646       3816.092          0.314          3.882       1700.000         59.253              1.119              0.245              0.108              0.066              0.033              0.013              0.012              0.011              0.014              0.034         37.646          7.393              ?              ?              ?
      1957        97     07/04/1957       1059.200              61.967            492.907              3.842              2.379              1.919              1.912              1.268              1.295              1.270              1.254              1.244              1.234          0.000          0.039          1.690          0.456          1.125         45.525         54.806       1299.969         484.502              0.185              0.263              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        488.975        102.455          0.021          0.021                 0.400                 0.361                 0.280             39       1182.767       3489.079          0.268          3.429       1700.000         50.277              1.067              0.292              0.123              0.071              0.036              0.015              0.012              0.011              0.015              0.049         37.367          9.846              ?              ?              ?
      1958       102     12/04/1958        811.400              67.051            351.789              4.321              2.477              1.978              1.952              1.287              1.306              1.279              1.262              1.252              1.241          0.000          0.027          3.090          0.565          0.738         30.623         52.799       1294.671         389.475              0.233              0.262              0.270              0.280              0.288              0.293              0.298              0.300              0.300              0.300        488.401        100.401          0.043          0.043                 0.362                 0.338                 0.253             44       1134.638       3661.361          0.269          3.898       1700.000         54.719              1.990              0.494              0.200              0.115              0.053              0.020              0.014              0.014              0.033              0.158         37.147         11.464              ?              ?              ?
      1959       118     28/04/1959        797.300              36.032            334.184              4.285              2.594              2.037              1.976              1.290              1.301              1.279              1.264              1.255              1.244          0.000          0.029          2.588          0.494          0.855         33.196         57.928       1291.347         425.701              0.147              0.230              0.251              0.264              0.274              0.281              0.289              0.296              0.300              0.300        463.737         81.010          0.034          0.034                 0.365                 0.331                 0.254             58        884.221       3568.834          0.223          3.577       1700.000         56.697              1.516              0.320              0.158              0.076              0.032              0.009              0.009              0.012              0.045              0.411         37.067         15.597              ?              ?              ?
      1960       100     09/04/1960        663.400              31.783            290.464              3.473              2.409              1.938              1.920              1.246              1.259              1.244              1.231              1.223              1.214          0.000          0.047          1.980          0.445          1.576         61.442         63.162       1288.793         330.722              0.186              0.266              0.280              0.290              0.297              0.300              0.300              0.300              0.300              0.300        490.594        104.021          0.242          0.242                 0.412                 0.375                 0.247             39       1084.683       3525.165          0.253          3.519       1700.000         52.716              1.309              0.298              0.126              0.072              0.035              0.014              0.009              0.009              0.018              0.090         36.712          5.609              ?              ?              ?
      1961        87     28/03/1961        991.100              42.203            446.156              4.449              2.321              1.892              1.901              1.218              1.246              1.220              1.205              1.197              1.189          0.000          0.028          3.542          0.658          0.865         33.248         57.201       1283.953         461.983              0.231              0.285              0.293              0.299              0.300              0.300              0.300              0.300              0.300              0.300        500.749        112.749          0.000          0.000                 0.380                 0.347                 0.269             30       1483.961       4075.696          0.336          4.212       1700.000         59.830              2.182              0.595              0.304              0.210              0.091              0.036              0.020              0.014              0.020              0.070         36.437          9.668              ?              ?              ?
