Summary_file =
Title = Stock Supplement PI SAMPLE Simulation
           Date no_stores no_paddocks     padd_names   padd_amounts    number            sex            age         weight    supp_intake      wt_change
             ()        ()          ()             ()             ()       (?)            (?)            (?)            (?)            (?)            (?)
     25/11/1988         2           1         (null)          0.000         5          steer        366.000        248.062          0.000         -1.938
     26/11/1988         2           1         (null)          1.000         5          steer        367.000        246.640          0.900         -1.423
     27/11/1988         2           1         (null)          1.000         5          steer        368.000        245.225          0.900         -1.415
     28/11/1988         2           1         (null)          1.000         5          steer        369.000        243.819          0.900         -1.406
     29/11/1988         2           1         (null)          1.000         5          steer        370.000        242.421          0.900         -1.398
     30/11/1988         2           1         (null)          1.000         5          steer        371.000        241.031          0.900         -1.390
     01/12/1988         2           1         (null)          1.000         5          steer        372.000        239.650          0.900         -1.381
     02/12/1988         2           1         (null)          1.000         5          steer        373.000        238.277          0.900         -1.373
     03/12/1988         2           1         (null)          1.000         5          steer        374.000        236.912          0.900         -1.365
     04/12/1988         2           1         (null)          1.000         5          steer        375.000        235.555          0.900         -1.357
     05/12/1988         2           1         (null)          5.000         5          steer        376.000        235.798          4.502          0.243
     06/12/1988         2           1         (null)          5.000         5          steer        377.000        236.040          4.502          0.242
     07/12/1988         2           1         (null)          5.000         5          steer        378.000        236.281          4.502          0.241
     08/12/1988         2           1         (null)          5.000         5          steer        379.000        236.522          4.502          0.241
     09/12/1988         2           1         (null)          5.000         5          steer        380.000        236.762          4.502          0.240
     10/12/1988         2           1         (null)          5.000         5          steer        381.000        237.002          4.502          0.240
     11/12/1988         2           1         (null)          5.000         5          steer        382.000        237.241          4.502          0.239
     12/12/1988         2           1         (null)          5.000         5          steer        383.000        237.480          4.502          0.239
     13/12/1988         2           1         (null)          5.000         5          steer        384.000        237.718          4.502          0.238
     14/12/1988         2           1         (null)          5.000         5          steer        385.000        237.956          4.502          0.238
     15/12/1988         2           1         (null)         10.000         5          steer        386.000        238.386          5.342          0.430
     16/12/1988         2           1         (null)         10.000         5          steer        387.000        238.816          5.344          0.430
     17/12/1988         2           1         (null)         10.000         5          steer        388.000        239.245          5.347          0.429
     18/12/1988         2           1         (null)         10.000         5          steer        389.000        239.674          5.349          0.429
     19/12/1988         2           1         (null)         10.000         5          steer        390.000        240.103          5.352          0.428
     20/12/1988         2           1         (null)         10.000         5          steer        391.000        240.531          5.354          0.428
     21/12/1988         2           1         (null)         10.000         5          steer        392.000        240.958          5.356          0.428
     22/12/1988         2           1         (null)         10.000         5          steer        393.000        241.319          5.069          0.361
     23/12/1988         2           1         (null)         10.000         5          steer        394.000        241.746          5.361          0.427
     24/12/1988         2           1         (null)         10.000         5          steer        395.000        242.104          5.063          0.358
     25/12/1988         2           1         (null)         20.000         5          steer        396.000        242.530          5.365          0.426
     26/12/1988         2           1         (null)         20.000         5          steer        397.000        242.955          5.368          0.426
     27/12/1988         2           1         (null)         20.000         5          steer        398.000        243.380          5.370          0.425
     28/12/1988         2           1         (null)         20.000         5          steer        399.000        243.805          5.372          0.425
     29/12/1988         2           1         (null)         20.000         5          steer        400.000        244.229          5.375          0.424
     30/12/1988         2           1         (null)         20.000         5          steer        401.000        244.653          5.377          0.424
     31/12/1988         2           1         (null)         20.000         5          steer        402.000        245.076          5.379          0.423
     01/01/1989         2           1         (null)          0.000         5          steer        403.000        243.173          0.000         -1.903
     02/01/1989         2           1         (null)          0.000         5          steer        404.000        241.281          0.000         -1.892
