Summary_file = Map.sum
Title = Map Sample Simulation
    day   year      ave_sw(1)      ave_sw(2)      ave_sw(3)     conc_cl(1)     conc_cl(2)     conc_cl(3)   concsw_br(1)   concsw_br(2)   concsw_br(3)
  (day) (year)         (????)         (????)         (????)    (g/m3_soil)    (g/m3_soil)    (g/m3_soil)   (g/m3_water)   (g/m3_water)   (g/m3_water)
      1   1988          0.361          0.415          0.410          0.000          0.000          0.000         46.148          0.000          0.000
      2   1988          0.363          0.414          0.410          0.000          0.000          0.000         45.857          0.000          0.000
      3   1988          0.365          0.413          0.410          0.000          0.000          0.000         45.614          0.000          0.000
      4   1988          0.423          0.413          0.411          0.000          0.000          0.000         39.393          0.000          0.000
      5   1988          0.418          0.413          0.411         16.667          0.000          0.000         39.889          0.000          0.000
      6   1988          0.415          0.413          0.411         16.667          0.000          0.000         40.164          0.000          0.000
      7   1988          0.413          0.413          0.411         16.667          0.000          0.000         40.374          0.000          0.000
      8   1988          0.411          0.413          0.411         16.667          0.000          0.000         40.547          0.000          0.000
      9   1988          0.410          0.413          0.412         16.667          0.000          0.000         40.696          0.000          0.000
     10   1988          0.408          0.412          0.412         16.667          0.000          0.000         40.827          0.000          0.000
     11   1988          0.407          0.412          0.412         16.667          0.000          0.000         40.945          0.000          0.000
     12   1988          0.406          0.412          0.412         16.667          0.000          0.000         41.052          0.000          0.000
     13   1988          0.405          0.412          0.412         16.667          0.000          0.000         41.150          0.000          0.000
     14   1988          0.404          0.412          0.412         16.667          0.000          0.000         41.241          0.000          0.000
     15   1988          0.403          0.411          0.412         16.667          0.000          0.000         41.326          0.000          0.000
     16   1988          0.422          0.411          0.412         16.667          0.000          0.000         39.513          0.000          0.000
     17   1988          0.428          0.412          0.412         16.667          0.000          0.000         38.975          0.001          0.000
     18   1988          0.423          0.412          0.412         16.667          0.000          0.000         39.409          0.001          0.000
     19   1988          0.420          0.412          0.412         16.667          0.000          0.000         39.704          0.001          0.000
     20   1988          0.468          0.415          0.412         16.665          0.002          0.000         35.622          0.007          0.000
     21   1988          0.460          0.418          0.413         16.663          0.004          0.000         36.204          0.013          0.000
     22   1988          0.457          0.420          0.413         16.661          0.005          0.000         36.439          0.018          0.000
     23   1988          0.453          0.422          0.413         16.660          0.007          0.000         36.772          0.023          0.000
     24   1988          0.450          0.423          0.413         16.659          0.008          0.000         37.033          0.026          0.000
     25   1988          0.447          0.423          0.414         16.658          0.009          0.000         37.260          0.029          0.000
     26   1988          0.445          0.424          0.414         16.657          0.010          0.000         37.463          0.032          0.000
     27   1988          0.442          0.424          0.414         16.656          0.010          0.000         37.647          0.034          0.000
     28   1988          0.440          0.425          0.414         16.655          0.011          0.000         37.817          0.037          0.000
     29   1988          0.438          0.425          0.415         16.655          0.012          0.000         37.974          0.039          0.000
     30   1988          0.437          0.425          0.415         16.654          0.013          0.000         38.120          0.041          0.000
