Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       291      1957          0.000       6020.218       1725.851        141.620
       286      1958          0.000       8316.803       3296.762        184.696
       288      1959          0.000       5484.951       1927.261        133.921
       292      1960          0.000       5364.164       1372.438        135.018
       290      1961          0.000       6713.893       2084.042        168.627
       289      1962          0.000       6539.044       2073.454        155.795
       288      1963          0.000       5933.374       2415.439        137.338
       288      1964          0.000       7763.608       3301.374        172.422
       289      1965          0.000      11452.712       4908.870        242.171
       289      1966          0.000      10480.225       4442.669        211.002
       289      1967          0.000       7339.473       2386.992        153.266
       291      1968          0.000       8181.506       2684.643        166.945
       287      1969          0.000       8702.098       3883.006        175.118
       290      1970          0.000       4607.662       1825.083        120.986
       289      1971          0.000      10882.377       4619.555        222.357
       289      1972          0.000       3914.679       1219.528        104.568
       283      1973          0.000      14083.448       6583.670        254.620
       289      1974          0.000       8149.161       3428.550        158.038
       287      1975          0.000      10135.275       4399.130        194.964
       288      1976          0.000       8380.344       3738.423        170.025
       290      1977          0.000       4325.823       1126.808        103.521
       289      1978          0.000      13560.604       5933.492        231.176
       287      1979          0.000       6145.529       2097.121        137.697
       288      1980          0.000       5326.453       1403.571        124.696
       288      1981          0.000       8026.450       2630.375        162.473
       290      1982          0.000       4919.565       1553.468        118.209
       286      1983          0.000       8138.445       2942.324        148.425
       289      1984          0.000      11899.985       5576.167        222.798
       289      1985          0.000       9087.016       3548.873        191.284
       288      1986          0.000       5571.506       1563.341        124.467
       287      1987          0.000       6192.718       1818.335        143.746
       285      1988          0.000      11082.919       5240.049        212.995
       290      1989          0.000       5839.339       1554.580        118.796
       288      1990          0.000       7062.814       2252.633        153.035
       286      1991          0.000       3782.263        995.135         99.907
       291      1992          0.000       5157.681       1807.364        134.191
       286      1993          0.000       6169.954       2446.033        144.767
       292      1994          0.000       3363.371        874.039        101.441
       289      1995          0.000       4729.449       1554.251        118.039
       289      1996          0.000       6664.373       2886.371        147.283
       288      1997          0.000       4739.385       1925.170        123.925
       285      1998          0.000      14277.241       6679.490        263.348
       287      1999          0.000       7083.388       2228.368        159.168
       291      2000          0.000       3691.792        923.831        101.755
       288      2001          0.000       3700.439       1039.229        101.991
       290      2002          0.000       5055.237       1625.556        144.654
