ApsimVersion = 6.1
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            291           1957          0.000         6012.8         1724.9        141.384
            286           1958          0.000         8328.3         3324.2        184.319
            288           1959          0.000         5474.4         1923.4        133.616
            292           1960          0.000         5361.4         1371.7        134.948
            290           1961          0.000         6722.1         2090.4        168.514
            289           1962          0.000         6537.2         2075.9        155.643
            288           1963          0.000         5899.5         2313.8        137.402
            288           1964          0.000         7798.3         3316.9        172.629
            289           1965          0.000        11422.0         4893.6        241.354
            289           1966          0.000        10443.0         4440.3        210.709
            289           1967          0.000         7332.2         2415.3        152.894
            291           1968          0.000         8171.8         2684.8        166.655
            287           1969          0.000         8702.3         3890.0        174.943
            290           1970          0.000         4622.7         1833.1        121.105
            289           1971          0.000        10879.5         4624.6        222.200
            289           1972          0.000         3924.9         1225.1        104.578
            283           1973          0.000        14063.7         6574.4        254.115
            289           1974          0.000         8156.6         3432.5        158.058
            287           1975          0.000        10106.4         4398.7        194.790
            288           1976          0.000         8386.3         3742.0        169.898
            290           1977          0.000         4325.3         1128.2        103.458
            289           1978          0.000        13558.8         5928.5        230.542
            287           1979          0.000         6152.5         2110.5        137.432
            288           1980          0.000         5332.4         1407.1        124.604
            288           1981          0.000         8016.4         2638.2        162.187
            291           1982          0.000         4934.7         1583.2        118.845
            286           1983          0.000         8136.0         2947.8        148.354
            289           1984          0.000        11886.8         5570.7        222.473
            289           1985          0.000         9079.3         3547.5        191.091
            288           1986          0.000         5543.0         1555.0        124.475
            287           1987          0.000         6209.9         1833.7        143.642
            285           1988          0.000        11053.0         5237.7        212.144
            290           1989          0.000         5828.8         1554.9        118.629
            288           1990          0.000         7101.9         2279.0        153.060
            286           1991          0.000         3801.0         1001.3         99.684
            291           1992          0.000         5155.6         1807.4        134.146
            286           1993          0.000         6165.6         2448.3        144.509
            292           1994          0.000         3366.0          875.9        101.333
            289           1995          0.000         4729.4         1556.4        118.020
            289           1996          0.000         6659.8         2886.6        147.169
            288           1997          0.000         4755.0         1937.6        124.187
            285           1998          0.000        14274.0         6678.0        263.286
            287           1999          0.000         7082.0         2236.1        158.891
            291           2000          0.000         3691.3          923.9        101.674
            288           2001          0.000         3716.7         1045.7        102.080
            290           2002          0.000         5054.5         1625.5        144.623
