APSIM output file, version = 5.3
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            291           1957          0.000       6012.653       1724.777        141.374
            286           1958          0.000       8328.157       3324.203        184.308
            288           1959          0.000       5476.477       1924.631        133.645
            292           1960          0.000       5360.917       1371.635        134.933
            290           1961          0.000       6722.547       2090.721        168.512
            289           1962          0.000       6537.893       2076.185        155.650
            288           1963          0.000       5900.340       2313.993        137.408
            288           1964          0.000       7800.522       3317.384        172.654
            289           1965          0.000      11421.421       4893.422        241.337
            289           1966          0.000      10443.185       4440.059        210.709
            289           1967          0.000       7334.520       2414.596        152.915
            291           1968          0.000       8171.777       2684.743        166.655
            287           1969          0.000       8703.949       3890.450        174.961
            290           1970          0.000       4627.903       1835.601        121.168
            289           1971          0.000      10879.562       4624.607        222.200
            289           1972          0.000       3926.711       1226.944        104.610
            283           1973          0.000      14070.322       6577.575        254.155
            289           1974          0.000       8159.785       3433.469        158.086
            287           1975          0.000      10106.408       4398.704        194.788
            288           1976          0.000       8386.497       3742.140        169.886
            290           1977          0.000       4325.767       1128.250        103.458
            289           1978          0.000      13558.998       5928.737        230.542
            287           1979          0.000       6153.118       2110.849        137.426
            288           1980          0.000       5332.433       1407.086        124.603
            288           1981          0.000       8016.710       2638.081        162.189
            291           1982          0.000       4939.948       1586.572        118.960
            286           1983          0.000       8135.901       2947.471        148.354
            289           1984          0.000      11886.271       5570.533        222.453
            289           1985          0.000       9079.520       3547.402        191.095
            288           1986          0.000       5543.185       1554.982        124.477
            287           1987          0.000       6210.460       1833.708        143.644
            285           1988          0.000      11052.923       5237.686        212.138
            290           1989          0.000       5829.062       1554.934        118.631
            288           1990          0.000       7102.193       2278.959        153.063
            286           1991          0.000       3801.372       1001.461         99.683
            291           1992          0.000       5155.627       1807.389        134.146
            286           1993          0.000       6167.668       2449.437        144.532
            292           1994          0.000       3366.659        875.993        101.329
            289           1995          0.000       4729.357       1556.568        118.012
            289           1996          0.000       6660.460       2887.085        147.173
            288           1997          0.000       4765.065       1944.140        124.420
            285           1998          0.000      14281.784       6681.674        263.329
            287           1999          0.000       7082.278       2235.899        158.895
            291           2000          0.000       3691.323        923.913        101.675
            288           2001          0.000       3718.680       1045.646        102.109
            290           2002          0.000       5054.630       1625.514        144.623
