Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       291      1957          0.000       6013.694       1723.616        141.439
       286      1958          0.000       8309.197       3291.912        184.554
       288      1959          0.000       5478.317       1924.296        133.726
       292      1960          0.000       5361.162       1371.680        134.934
       290      1961          0.000       6711.993       2083.532        168.532
       289      1962          0.000       6537.568       2073.660        155.718
       288      1963          0.000       5930.870       2414.031        137.284
       288      1964          0.000       7761.826       3300.630        172.351
       289      1965          0.000      11427.898       4890.130        241.668
       289      1966          0.000      10472.581       4439.652        210.790
       289      1967          0.000       7338.229       2387.012        153.235
       291      1968          0.000       8172.011       2682.946        166.689
       287      1969          0.000       8698.988       3882.615        175.020
       290      1970          0.000       4614.262       1828.938        121.019
       289      1971          0.000      10880.396       4620.319        222.271
       289      1972          0.000       3915.521       1220.581        104.545
       283      1973          0.000      14075.480       6579.967        254.398
       289      1974          0.000       8150.508       3429.204        158.011
       287      1975          0.000      10129.631       4396.838        194.824
       288      1976          0.000       8374.211       3735.503        169.898
       290      1977          0.000       4325.675       1126.815        103.515
       289      1978          0.000      13557.363       5932.081        231.102
       287      1979          0.000       6135.826       2093.433        137.443
       288      1980          0.000       5325.886       1403.875        124.644
       288      1981          0.000       8019.469       2627.085        162.317
       290      1982          0.000       4923.431       1556.463        118.268
       286      1983          0.000       8137.269       2942.373        148.399
       289      1984          0.000      11894.235       5573.585        222.675
       289      1985          0.000       9081.524       3547.047        191.144
       288      1986          0.000       5568.990       1562.367        124.401
       287      1987          0.000       6190.020       1816.830        143.694
       285      1988          0.000      11074.144       5237.419        212.767
       290      1989          0.000       5839.004       1554.419        118.787
       288      1990          0.000       7059.477       2251.349        152.952
       286      1991          0.000       3784.166        995.716         99.896
       291      1992          0.000       5156.473       1806.990        134.155
       286      1993          0.000       6164.020       2443.052        144.592
       292      1994          0.000       3363.287        874.223        101.383
       289      1995          0.000       4728.866       1553.938        118.024
       289      1996          0.000       6660.981       2884.737        147.206
       288      1997          0.000       4742.734       1927.568        123.957
       285      1998          0.000      14275.602       6678.764        263.305
       287      1999          0.000       7077.564       2225.524        159.047
       291      2000          0.000       3691.158        923.757        101.712
       288      2001          0.000       3701.135       1039.128        101.976
       290      2002          0.000       5052.878       1624.290        144.598
