Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       291      1957          0.000       6809.412       2131.743        159.294
       286      1958          0.000       8444.689       3392.777        186.975
       288      1959          0.000       6400.863       2376.133        156.662
       292      1960          0.000       6150.510       1690.834        154.706
       290      1961          0.000       7647.063       2542.433        190.217
       289      1962          0.000       7437.029       2532.953        177.432
       288      1963          0.000       6834.921       2782.899        158.828
       288      1964          0.000       8955.342       3809.948        197.405
       289      1965          0.000      11994.646       5249.136        253.458
       289      1966          0.000      11364.870       4979.836        228.932
       289      1967          0.000       7360.069       2405.752        153.719
       291      1968          0.000       9135.917       3380.410        185.953
       287      1969          0.000       9737.969       4389.972        195.777
       290      1970          0.000       5761.111       2298.026        144.749
       289      1971          0.000      11665.887       5086.305        240.517
       289      1972          0.000       4759.998       1527.973        125.589
       283      1973          0.000      14197.720       6630.922        256.966
       289      1974          0.000       9458.783       4025.630        182.177
       287      1975          0.000      11078.212       4886.746        215.108
       288      1976          0.000       9577.661       4264.164        193.364
       290      1977          0.000       4937.657       1349.810        118.639
       289      1978          0.000      14241.699       6188.306        243.685
       287      1979          0.000       6868.679       2465.645        152.652
       288      1980          0.000       6089.394       1685.529        143.869
       288      1981          0.000       8599.288       3002.109        174.837
       290      1982          0.000       6110.360       2056.395        144.424
       286      1983          0.000       8165.975       2967.586        148.942
       289      1984          0.000      11953.769       5615.107        223.878
       289      1985          0.000       9874.159       3985.652        209.226
       288      1986          0.000       6420.637       1943.550        144.188
       287      1987          0.000       7047.016       2241.052        162.086
       285      1988          0.000      11816.615       5631.142        228.741
       290      1989          0.000       6680.822       1955.922        139.153
       288      1990          0.000       8095.544       2772.408        173.238
       286      1991          0.000       4578.690       1281.562        118.656
       291      1992          0.000       6005.946       2120.550        155.502
       286      1993          0.000       7227.303       2963.978        167.900
       292      1994          0.000       4205.386       1143.532        121.897
       289      1995          0.000       5468.058       1878.400        135.693
       289      1996          0.000       7587.124       3315.614        169.497
       288      1997          0.000       5907.186       2469.647        151.650
       285      1998          0.000      14637.307       6828.431        273.153
       287      1999          0.000       8044.321       2807.688        180.309
       291      2000          0.000       4414.364       1145.585        119.886
       288      2001          0.000       4622.880       1347.224        123.955
       290      2002          0.000       5790.107       1876.833        164.216
