Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       291      1957          0.000       6808.298       2132.122        159.224
       286      1958          0.000       8463.783       3408.330        186.728
       288      1959          0.000       6399.715       2377.572        156.614
       292      1960          0.000       6150.446       1690.827        154.706
       290      1961          0.000       7650.048       2546.934        190.004
       289      1962          0.000       7439.873       2536.161        177.364
       288      1963          0.000       6803.118       2657.620        158.916
       288      1964          0.000       8988.946       3823.439        197.629
       289      1965          0.000      11979.488       5243.645        252.971
       289      1966          0.000      11335.220       4970.657        228.856
       289      1967          0.000       7356.503       2428.186        153.399
       291      1968          0.000       9133.654       3380.563        185.878
       287      1969          0.000       9744.330       4396.481        195.743
       290      1970          0.000       5769.080       2301.243        144.787
       289      1971          0.000      11664.900       5085.252        240.444
       289      1972          0.000       4766.939       1531.014        125.592
       283      1973          0.000      14192.867       6628.659        256.724
       289      1974          0.000       9461.150       4026.796        182.182
       287      1975          0.000      11054.953       4891.198        215.072
       288      1976          0.000       9590.602       4271.067        193.345
       290      1977          0.000       4938.334       1352.111        118.595
       289      1978          0.000      14237.812       6184.338        243.238
       287      1979          0.000       6883.650       2481.622        152.639
       288      1980          0.000       6088.992       1687.774        143.840
       288      1981          0.000       8597.239       3008.022        174.746
       291      1982          0.000       6145.068       2110.410        145.431
       286      1983          0.000       8164.916       2972.879        148.904
       289      1984          0.000      11949.581       5614.195        223.755
       289      1985          0.000       9871.267       3985.849        209.157
       288      1986          0.000       6393.206       1935.539        144.257
       287      1987          0.000       7058.909       2256.849        162.036
       285      1988          0.000      11785.464       5617.496        227.976
       290      1989          0.000       6675.979       1956.826        139.021
       288      1990          0.000       8136.755       2809.202        173.369
       286      1991          0.000       4591.225       1288.437        118.500
       291      1992          0.000       6007.717       2121.820        155.493
       286      1993          0.000       7229.269       2969.716        167.843
       292      1994          0.000       4207.466       1145.388        121.860
       289      1995          0.000       5469.828       1880.042        135.691
       289      1996          0.000       7586.908       3318.067        169.474
       288      1997          0.000       5923.942       2477.877        151.928
       285      1998          0.000      14645.551       6832.324        273.203
       287      1999          0.000       8045.410       2811.025        180.227
       291      2000          0.000       4414.875       1146.222        119.854
       288      2001          0.000       4631.704       1351.085        123.966
       290      2002          0.000       5796.651       1879.733        164.223
