ApsimVersion = 6.1
Title = Dalby 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            291           1957          0.000         6808.7         2132.2        159.236
            286           1958          0.000         8464.2         3408.4        186.744
            288           1959          0.000         6399.7         2377.6        156.614
            292           1960          0.000         6150.8         1690.8        154.720
            290           1961          0.000         7649.6         2546.6        190.007
            289           1962          0.000         7439.8         2536.1        177.363
            288           1963          0.000         6802.7         2657.4        158.917
            288           1964          0.000         8988.8         3823.4        197.632
            289           1965          0.000        11980.3         5243.9        252.993
            289           1966          0.000        11335.2         4970.6        228.855
            289           1967          0.000         7354.7         2429.0        153.383
            291           1968          0.000         9133.7         3380.6        185.879
            287           1969          0.000         9744.4         4396.5        195.743
            290           1970          0.000         5768.8         2301.1        144.786
            289           1971          0.000        11664.9         5085.2        240.444
            289           1972          0.000         4766.9         1531.0        125.592
            283           1973          0.000        14193.0         6628.7        256.728
            289           1974          0.000         9461.1         4026.7        182.182
            287           1975          0.000        11055.0         4891.2        215.073
            288           1976          0.000         9590.3         4270.9        193.356
            290           1977          0.000         4938.4         1352.1        118.596
            289           1978          0.000        14238.0         6184.4        243.245
            287           1979          0.000         6883.4         2481.3        152.647
            288           1980          0.000         6089.0         1687.7        143.840
            288           1981          0.000         8597.3         3007.9        174.748
            291           1982          0.000         6145.0         2110.4        145.431
            286           1983          0.000         8165.2         2972.9        148.906
            289           1984          0.000        11950.9         5614.4        223.784
            289           1985          0.000         9871.3         3985.9        209.155
            288           1986          0.000         6393.2         1935.5        144.257
            287           1987          0.000         7058.8         2256.7        162.037
            285           1988          0.000        11785.9         5617.7        227.988
            290           1989          0.000         6675.9         1956.8        139.022
            288           1990          0.000         8136.7         2809.1        173.370
            286           1991          0.000         4591.1         1288.3        118.502
            291           1992          0.000         6007.8         2121.8        155.494
            286           1993          0.000         7229.2         2969.5        167.846
            292           1994          0.000         4207.4         1145.3        121.863
            289           1995          0.000         5470.0         1879.8        135.700
            289           1996          0.000         7586.8         3317.9        169.475
            288           1997          0.000         5924.2         2478.0        151.930
            285           1998          0.000        14645.8         6832.5        273.211
            287           1999          0.000         8045.4         2811.0        180.228
            291           2000          0.000         4414.9         1146.2        119.853
            288           2001          0.000         4631.6         1351.0        123.966
            290           2002          0.000         5796.6         1879.7        164.223
