APSIM output file, version = 5.3
Title = Dalby 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            291           1957          0.000       6808.296       2132.120        159.224
            286           1958          0.000       8463.779       3408.327        186.728
            288           1959          0.000       6399.708       2377.568        156.614
            292           1960          0.000       6150.448       1690.828        154.706
            290           1961          0.000       7650.048       2546.935        190.004
            289           1962          0.000       7439.872       2536.160        177.364
            288           1963          0.000       6803.114       2657.617        158.916
            288           1964          0.000       8988.944       3823.440        197.629
            289           1965          0.000      11979.485       5243.644        252.971
            289           1966          0.000      11335.188       4970.643        228.856
            289           1967          0.000       7356.499       2428.183        153.399
            291           1968          0.000       9133.654       3380.564        185.878
            287           1969          0.000       9744.325       4396.479        195.743
            290           1970          0.000       5769.084       2301.245        144.787
            289           1971          0.000      11664.893       5085.250        240.444
            289           1972          0.000       4766.947       1531.019        125.592
            283           1973          0.000      14192.870       6628.660        256.724
            289           1974          0.000       9461.142       4026.789        182.182
            287           1975          0.000      11054.950       4891.196        215.072
            288           1976          0.000       9590.601       4271.066        193.345
            290           1977          0.000       4938.339       1352.114        118.595
            289           1978          0.000      14237.810       6184.337        243.238
            287           1979          0.000       6883.646       2481.618        152.639
            288           1980          0.000       6088.988       1687.773        143.840
            288           1981          0.000       8597.237       3008.021        174.746
            291           1982          0.000       6145.061       2110.405        145.431
            286           1983          0.000       8164.910       2972.875        148.904
            289           1984          0.000      11949.581       5614.197        223.755
            289           1985          0.000       9871.255       3985.842        209.157
            288           1986          0.000       6393.207       1935.540        144.257
            287           1987          0.000       7058.908       2256.849        162.036
            285           1988          0.000      11785.455       5617.493        227.976
            290           1989          0.000       6675.975       1956.825        139.021
            288           1990          0.000       8136.754       2809.200        173.369
            286           1991          0.000       4591.227       1288.438        118.500
            291           1992          0.000       6007.713       2121.817        155.493
            286           1993          0.000       7229.272       2969.718        167.843
            292           1994          0.000       4207.465       1145.388        121.860
            289           1995          0.000       5469.827       1880.042        135.691
            289           1996          0.000       7586.899       3318.062        169.474
            288           1997          0.000       5923.947       2477.880        151.928
            285           1998          0.000      14645.550       6832.322        273.203
            287           1999          0.000       8045.416       2811.027        180.227
            291           2000          0.000       4414.872       1146.219        119.854
            288           2001          0.000       4631.708       1351.089        123.966
            290           2002          0.000       5796.655       1879.735        164.223
