ApsimVersion = 5.4
Title = Dalby 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            291           1957          0.000         6808.3         2132.1        159.224
            286           1958          0.000         8463.8         3408.3        186.728
            288           1959          0.000         6399.7         2377.6        156.614
            292           1960          0.000         6150.4         1690.8        154.706
            290           1961          0.000         7650.0         2546.9        190.004
            289           1962          0.000         7439.9         2536.2        177.364
            288           1963          0.000         6803.1         2657.6        158.916
            288           1964          0.000         8988.9         3823.4        197.629
            289           1965          0.000        11979.5         5243.6        252.971
            289           1966          0.000        11335.2         4970.6        228.856
            289           1967          0.000         7356.5         2428.2        153.399
            291           1968          0.000         9133.7         3380.6        185.878
            287           1969          0.000         9744.3         4396.5        195.743
            290           1970          0.000         5769.1         2301.2        144.787
            289           1971          0.000        11664.9         5085.2        240.444
            289           1972          0.000         4766.9         1531.0        125.592
            283           1973          0.000        14192.9         6628.7        256.724
            289           1974          0.000         9461.1         4026.8        182.182
            287           1975          0.000        11054.9         4891.2        215.072
            288           1976          0.000         9590.6         4271.1        193.345
            290           1977          0.000         4938.3         1352.1        118.595
            289           1978          0.000        14237.8         6184.3        243.238
            287           1979          0.000         6883.6         2481.6        152.639
            288           1980          0.000         6089.0         1687.8        143.840
            288           1981          0.000         8597.2         3008.0        174.746
            291           1982          0.000         6145.1         2110.4        145.431
            286           1983          0.000         8164.9         2972.9        148.904
            289           1984          0.000        11949.6         5614.2        223.755
            289           1985          0.000         9871.3         3985.8        209.157
            288           1986          0.000         6393.2         1935.5        144.257
            287           1987          0.000         7058.9         2256.8        162.036
            285           1988          0.000        11785.5         5617.5        227.976
            290           1989          0.000         6676.0         1956.8        139.021
            288           1990          0.000         8136.8         2809.2        173.369
            286           1991          0.000         4591.2         1288.4        118.500
            291           1992          0.000         6007.7         2121.8        155.493
            286           1993          0.000         7229.3         2969.7        167.843
            292           1994          0.000         4207.5         1145.4        121.860
            289           1995          0.000         5469.8         1880.0        135.691
            289           1996          0.000         7586.9         3318.1        169.474
            288           1997          0.000         5924.0         2477.9        151.928
            285           1998          0.000        14645.5         6832.3        273.203
            287           1999          0.000         8045.4         2811.0        180.227
            291           2000          0.000         4414.9         1146.2        119.854
            288           2001          0.000         4631.7         1351.1        123.966
            290           2002          0.000         5796.7         1879.7        164.223
