Summary_file = Roma400.sum
Title = Roma 400mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       292      1957          0.000       3196.624        795.761         87.679
       286      1958          0.000       5366.534       1741.167        142.949
       287      1959          0.000       3313.871        887.421         88.666
       291      1960          0.000       3730.083        906.502         92.966
       290      1961          0.000       4638.537       1323.834        116.880
       288      1962          0.000       3333.408        860.453         89.814
       288      1963          0.000       3853.313       1087.244         96.281
       287      1964          0.000       4463.288       1764.238        122.337
       287      1965          0.000       4079.667       1487.951         96.537
       288      1966          0.000       7057.292       3250.183        145.202
       289      1967          0.000       5145.301       1496.696        120.884
       290      1968          0.000       5938.360       1814.736        129.835
       287      1969          0.000       4404.706       1267.967        107.935
       269      1970          0.000       1852.222        479.137         56.270
       288      1971          0.000       5491.339       2236.070        145.344
       289      1972          0.000       1629.779        475.148         54.728
       282      1973          0.000      13277.498       6191.756        270.587
       289      1974          0.000       5392.928       2098.784        123.933
       286      1975          0.000       6426.340       2618.263        145.310
       288      1976          0.000       3326.013       1441.452         84.075
       292      1977          0.000       3828.150       1013.916        110.076
       290      1978          0.000      12613.551       5717.737        248.581
       288      1979          0.000       1742.167        448.993         50.782
       290      1980          0.000       4749.683       1266.973        117.819
       289      1981          0.000       6874.288       2445.836        157.890
       275      1982          0.000       1817.928        444.912         51.505
       289      1983          0.000       7867.790       2765.987        163.563
       288      1984          0.000       9819.930       4144.068        207.293
       287      1985          0.000       6550.330       2022.795        154.709
       287      1986          0.000       5417.539       2019.460        123.512
       288      1987          0.000       3191.930        852.903         76.960
       289      1988          0.000       4381.673       1434.280        109.996
       293      1989          0.000       4771.860       1229.743        108.648
       290      1990          0.000       4669.844       1475.886        112.648
       289      1991          0.000       4675.394       1293.096        135.662
       290      1992          0.000       3475.946       1036.068         90.469
       286      1993          0.000       4999.861       1814.329        116.173
       284      1994          0.000       1757.454        423.529         52.694
       291      1995          0.000       2683.536        788.004         74.854
       290      1996          0.000       3571.152       1303.965         78.634
       291      1997          0.000       2821.387        795.436         80.720
       286      1998          0.000      11593.045       5487.564        232.437
       290      1999          0.000       3625.191       1074.519         99.558
       293      2000          0.000       3340.992        848.453         90.863
       287      2001          0.000       3917.443       1050.738        102.116
       292      2002          0.000       2341.032        615.974         68.529
