Summary_file = Lawes2.sum
Title = Lawes Planting Two
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)       (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)        (MJ/m2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    21/Dec/2001          0.000         1          4.995         14.770          1.999          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             0.000         36.400         19.000         30.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Dec/2001          0.000         2          5.000         14.771          2.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000          1.000             1.000         39.700         23.300         25.000         17.197         17.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Dec/2001          0.000         3          7.713         14.771          2.543          0.000          0.000          0.000        105.000          0.000          1.000          1.000          1.000             1.000         35.600         20.000         27.000         32.573         15.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Dec/2001          0.000         4          9.155         14.770          2.831          0.000          0.000          0.000        110.000          0.000          1.000          1.000          1.000             1.000         41.600         23.300         27.000         49.881         17.308          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Dec/2001          0.000         5         10.000         14.768          3.000          0.003          0.598          0.000        115.000          0.000          1.000          1.000          1.000             1.000         40.800         20.600         28.000         66.087         16.206          0.039          0.021          2.000          0.096          0.000          0.000          0.000
    26/Dec/2001          0.000         6         10.518         14.766          3.336          0.004          0.935          0.000        145.000          0.014          1.000          1.000          1.000             1.000         38.500         24.200         24.000         83.536         17.449          0.059          0.034          2.518          0.096          0.000          0.000          0.000
    27/Dec/2001          0.000         7         10.943         14.763          3.518          0.005          1.538          0.000        175.000          0.019          1.000          1.000          1.000             1.000         33.000         15.500         31.000         96.298         12.762          0.095          0.058          2.943          0.158          0.000          0.000          0.000
    28/Dec/2001          0.000         8         11.397         14.760          3.713          0.008          2.385          0.000        205.000          0.027          1.000          1.000          1.000             1.000         33.500         17.000         29.000        109.919         13.622          0.146          0.092          3.397          0.270          0.000          0.000          0.000
    29/Dec/2001          0.000         9         11.894         14.755          3.926          0.011          3.414          0.000        235.000          0.035          1.000          1.000          1.000             1.000         35.500         19.000         24.000        124.821         14.902          0.208          0.133          3.894          0.426          0.000          0.000          0.000
    30/Dec/2001          0.000        10         12.428         14.751          4.000          0.015          4.899          0.000        265.000          0.056          1.000          1.000          1.000             1.000         37.000         21.000         25.000        140.831         16.010          0.297          0.193          4.428          0.616          0.000          0.000          0.000
    31/Dec/2001         14.200        11         12.937         14.745          4.041          0.020          6.397          0.000        295.000          0.039          1.000          1.000          1.000             1.000         31.500         21.500         18.000        156.105         15.275          0.387          0.253          4.937          0.890          0.000          0.000          0.000
    01/Jan/2002         11.700        12         13.476         14.737          4.066          0.027          8.861          0.000        325.000          0.091          1.000          1.000          1.000             1.000         36.500         21.500         23.000        172.271         16.165          0.535          0.351          5.476          1.167          0.000          0.000          0.000
    02/Jan/2002          0.000        13         13.997         14.730          4.091          0.039         13.104          0.000        355.000          0.175          1.000          1.000          1.000             1.000         39.000         19.600         29.000        187.901         15.630          0.789          0.521          5.997          1.622          0.000          0.000          0.000
    03/Jan/2002          0.000        14         14.509         14.723          4.116          0.051         19.387          0.000        385.000          0.230          1.000          1.000          1.000             1.000         36.700         19.600         30.000        203.279         15.378          1.166          0.772          6.509          2.405          0.000          0.000          0.000
    04/Jan/2002          0.000        15         20.045         14.715          4.141          0.071         26.199          0.000        415.000          0.171          1.000          1.000          1.000             1.000         31.600         22.000         25.000        218.822         15.544          1.575          1.045          7.027          3.565          0.000          0.000          0.000
