APSIM output file, version = 5.4
Title = Lawes Planting Two
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)            (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)         (g/m2)    (leaves/m2)
    21/Dec/2001          0.000              1          4.995         14.770          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             0.000         36.400         19.000         30.000          0.000          0.000           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    22/Dec/2001          0.000              2          5.000         14.771          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         39.700         23.300         25.000         17.197         17.197           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    23/Dec/2001          0.000              3          7.713         14.771          2.543          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         35.600         20.000         27.000         32.573         15.375           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    24/Dec/2001          0.000              4          9.155         14.770          2.831          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         41.600         23.300         27.000         49.881         17.308           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    25/Dec/2001          0.000              5         10.000         14.768          3.000          0.003            0.6            0.0        115.000          0.000          1.000          1.000          1.000             1.000         40.800         20.600         28.000         66.087         16.206           0.04           0.02          2.000          0.096           0.00          0.001          0.000
    26/Dec/2001          0.000              6         10.518         14.766          3.336          0.004            0.9            0.0        145.000          0.014          1.000          1.000          1.000             1.000         38.500         24.200         24.000         83.536         17.449           0.06           0.03          2.518          0.096           0.00          0.001          0.000
    27/Dec/2001          0.000              7         10.943         14.763          3.518          0.005            1.5            0.0        175.000          0.019          1.000          1.000          1.000             1.000         33.000         15.500         31.000         96.298         12.762           0.10           0.06          2.943          0.158           0.00          0.001          0.000
    28/Dec/2001          0.000              8         11.397         14.760          3.713          0.008            2.4            0.0        205.000          0.027          1.000          1.000          1.000             1.000         33.500         17.000         29.000        109.919         13.622           0.15           0.09          3.397          0.270           0.00          0.002          0.000
    29/Dec/2001          0.000              9         11.894         14.755          3.926          0.011            3.4            0.0        235.000          0.035          1.000          1.000          1.000             1.000         35.500         19.000         24.000        124.821         14.902           0.21           0.13          3.894          0.426           0.00          0.002          0.000
