Summary_file = 
Title = PacSeeds
           Date    zadok_stage            lai        leaf_wt        stem_wt        head_wt     biomass_wt
             ()        (0-100)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     02/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     03/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     04/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     05/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     06/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     07/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     08/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     09/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     10/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     11/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     12/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     13/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     14/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     15/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     16/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     17/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     18/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     19/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     20/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     21/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     22/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     23/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     24/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     25/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     26/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     27/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     28/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     29/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     30/09/2004          0.000          0.000          0.000          0.000          0.000          0.000
     01/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     02/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     03/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     04/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     05/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     06/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     07/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     08/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     09/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     10/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     11/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     12/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     13/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     14/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     15/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     16/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     17/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     18/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     19/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     20/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     21/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     22/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     23/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     24/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     25/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     26/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     27/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
     28/10/2004          0.000          0.000          0.000          0.000          0.000          0.000
