ApsimVersion = 6.1
Title = Lawes0102
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt        head_wt     biomass_wt
             ()            (?)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     29/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     30/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     01/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     29/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     30/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     31/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     01/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/01/2002              ?          0.002           0.03           0.02           0.00           0.05
     30/01/2002              ?          0.003           0.05           0.03           0.00           0.07
     31/01/2002              ?          0.004           0.07           0.04           0.00           0.11
     01/02/2002              ?          0.005           0.10           0.06           0.00           0.16
     02/02/2002              ?          0.007           0.13           0.08           0.00           0.21
     03/02/2002              ?          0.010           0.19           0.12           0.00           0.31
     04/02/2002              ?          0.014           0.27           0.18           0.00           0.45
     05/02/2002              ?          0.018           0.35           0.23           0.00           0.59
     06/02/2002              ?          0.024           0.49           0.32           0.00           0.81
     07/02/2002              ?          0.031           0.64           0.43           0.00           1.07
     08/02/2002              ?          0.038           0.82           0.55           0.00           1.37
     09/02/2002              ?          0.044           1.16           0.77           0.00           1.94
     10/02/2002              ?          0.058           1.55           1.04           0.00           2.60
     11/02/2002              ?          0.081           2.07           1.38           0.00           3.46
     12/02/2002              ?          0.120           3.32           2.22           0.00           5.55
     13/02/2002              ?          0.165           4.89           3.27           0.00           8.17
     14/02/2002              ?          0.222           6.72           4.84           0.00          11.57
     15/02/2002              ?          0.289           9.23           7.27           0.00          16.52
     16/02/2002              ?          0.367          12.64          11.03           0.00          23.69
     17/02/2002              ?          0.457          16.27          15.59           0.00          31.88
     18/02/2002              ?          0.562          20.88          22.20           0.00          43.11
     19/02/2002              ?          0.690          24.16          27.68           0.00          51.86
     20/02/2002              ?          0.830          29.11          37.37           0.00          66.51
     21/02/2002              ?          0.980          34.47          49.66           0.00          84.17
     22/02/2002              ?          1.153          39.34          63.19           0.00         102.58
     23/02/2002              ?          1.242          41.79          71.52           0.00         113.36
     24/02/2002              ?          1.321          44.01          80.65           0.00         124.71
     25/02/2002              ?          1.384          45.83          89.67           0.00         135.55
     26/02/2002              ?          1.454          47.90         102.82           0.00         150.78
     27/02/2002              ?          1.534          50.34         124.48           0.00         174.87
     28/02/2002              ?          1.579          51.71         144.76           0.00         196.54
     01/03/2002              ?          1.594          52.22         162.99           0.00         215.27
     02/03/2002              ?          1.594          52.22         172.95           0.00         225.25
     03/03/2002              ?          1.594          52.21         191.17           0.63         244.09
     04/03/2002              ?          1.594          52.20         215.92           2.48         270.69
     05/03/2002              ?          1.594          52.18         238.65           5.24         296.18
     06/03/2002              ?          1.593          52.17         260.46           8.92         321.67
     07/03/2002              ?          1.593          52.16         282.22          13.75         348.27
     08/03/2002              ?          1.592          52.15         302.80          19.76         374.85
     09/03/2002              ?          1.592          52.14         319.83          25.99         398.12
     10/03/2002              ?          1.592          52.13         337.63          33.66         423.59
     11/03/2002              ?          1.591          52.10         355.44          42.43         450.17
     12/03/2002              ?          1.590          52.08         373.24          51.20         476.74
     13/03/2002              ?          1.590          52.06         390.30          59.60         502.20
     14/03/2002              ?          1.589          52.04         406.61          67.64         526.54
     15/03/2002              ?          1.588          52.02         423.66          76.03         551.99
     16/03/2002              ?          1.588          51.99         441.44          84.79         578.53
     17/03/2002              ?          1.587          51.97         467.98          84.80         605.07
     18/03/2002              ?          1.586          51.95         494.51          84.80         631.60
     19/03/2002              ?          1.585          51.90         516.59          84.80         653.68
     20/03/2002              ?          1.583          51.85         536.37          84.80         673.46
     21/03/2002              ?          1.582          51.79         553.78          84.80         690.87
     22/03/2002              ?          1.580          51.73         564.35          84.80         701.45
     23/03/2002              ?          1.578          51.68         575.58          84.80         712.67
     24/03/2002              ?          1.577          51.64         585.34          84.80         722.43
     25/03/2002              ?          1.576          51.60         593.70          84.80         730.79
     26/03/2002              ?          1.574          51.55         599.53          84.80         736.62
     27/03/2002              ?          1.572          51.48         602.90          84.80         739.99
     28/03/2002              ?          1.570          51.42         604.77          84.80         741.86
     29/03/2002              ?          1.568          51.36         605.52          84.80         742.61
     30/03/2002              ?          1.567          51.31         574.28         116.04         742.61
     31/03/2002              ?          1.565          51.26         542.23         148.08         742.61
     01/04/2002              ?          1.564          51.20         510.28         180.03         742.61
     02/04/2002              ?          1.562          51.15         478.87         211.45         742.61
     03/04/2002              ?          1.560          51.10         449.31         241.00         742.61
     04/04/2002              ?          1.559          51.05         416.65         273.66         742.61
     05/04/2002              ?          1.557          51.00         393.58         296.73         742.61
     06/04/2002              ?          1.555          50.93         393.58         296.73         742.61
     07/04/2002              ?          1.551          50.78         393.58         296.73         742.61
     08/04/2002              ?          1.546          50.62         393.58         296.73         742.61
     09/04/2002              ?          1.541          50.47         393.58         296.73         742.61
     10/04/2002              ?          1.537          50.32         393.58         296.73         742.61
     11/04/2002              ?          1.532          50.17         393.58         296.73         742.61
     12/04/2002              ?          1.527          50.01         393.58         296.73         742.61
     13/04/2002              ?          1.522          49.84         393.58         296.73         742.61
     14/04/2002              ?          1.516          49.65         393.58         296.73         742.61
     15/04/2002              ?          1.511          49.49         393.58         296.73         742.61
     16/04/2002              ?          1.507          49.34         393.58         296.73         742.61
     17/04/2002              ?          1.497          49.02         393.58         296.73         742.61
