ApsimVersion = 5.4
Title = Lawes0102
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt        head_wt     biomass_wt
            (?)        (0-100)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     02/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     03/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     04/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     05/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     06/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     07/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     08/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     09/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     10/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     11/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     12/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     13/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     14/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     15/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     16/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     17/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     18/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     19/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     20/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     21/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     22/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     23/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     24/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     25/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     26/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     27/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     28/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     29/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     30/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     01/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     02/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     03/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     04/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     05/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     06/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     07/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     08/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     09/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     10/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     11/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     12/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     13/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     14/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     15/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     16/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     17/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     18/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     19/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     20/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     21/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     22/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     23/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     24/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     25/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     26/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     27/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     28/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     29/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     30/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     31/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     01/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     02/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     03/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     04/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     05/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     06/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     07/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     08/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     09/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     10/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     11/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     12/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     13/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     14/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     15/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     16/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     17/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     18/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     19/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     20/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     21/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     22/01/2002          4.995          0.000           0.00           0.00           0.00           0.00
     23/01/2002          5.000          0.000           0.00           0.00           0.00           0.00
     24/01/2002          6.507          0.000           0.00           0.00           0.00           0.00
     25/01/2002          7.276          0.000           0.00           0.00           0.00           0.00
     26/01/2002          8.061          0.000           0.00           0.00           0.00           0.00
     27/01/2002          8.742          0.000           0.00           0.00           0.00           0.00
     28/01/2002          9.479          0.000           0.00           0.00           0.00           0.00
     29/01/2002         10.000          0.002           0.03           0.02           0.00           0.05
     30/01/2002         10.506          0.003           0.05           0.03           0.00           0.07
     31/01/2002         11.018          0.004           0.07           0.04           0.00           0.11
     01/02/2002         11.535          0.005           0.10           0.06           0.00           0.16
     02/02/2002         12.095          0.007           0.13           0.08           0.00           0.21
     03/02/2002         12.617          0.010           0.19           0.12           0.00           0.31
     04/02/2002         13.138          0.014           0.27           0.18           0.00           0.45
     05/02/2002         13.677          0.018           0.35           0.23           0.00           0.59
     06/02/2002         14.183          0.025           0.49           0.32           0.00           0.81
     07/02/2002         14.718          0.033           0.65           0.43           0.00           1.08
     08/02/2002         20.398          0.042           0.84           0.55           0.00           1.39
     09/02/2002         21.221          0.061           1.22           0.81           0.00           2.02
     10/02/2002         22.062          0.088           1.76           1.17           0.00           2.93
     11/02/2002         22.785          0.126           2.53           1.68           0.00           4.22
     12/02/2002         23.645          0.173           3.51           2.34           0.00           5.85
     13/02/2002         24.385          0.227           4.63           3.08           0.00           7.71
     14/02/2002         25.000          0.292           6.00           4.00           0.00          10.00
     15/02/2002         25.000          0.381           7.91           5.27           0.00          13.18
     16/02/2002         25.000          0.506          10.67           7.11           0.00          17.78
     17/02/2002         25.000          0.650          13.92           9.28           0.00          23.20
     18/02/2002         25.000          0.842          18.45          12.30           0.00          30.75
     19/02/2002         25.000          0.988          22.08          14.73           0.00          36.82
     20/02/2002         25.000          1.211          27.88          18.59           0.00          46.48
     21/02/2002         25.000          1.401          34.84          23.24           0.00          58.10
     22/02/2002         25.000          1.600          41.90          27.95           0.00          69.87
     23/02/2002         25.000          1.725          45.90          30.61           0.00          76.53
     24/02/2002         25.000          1.850          50.07          33.40           0.00          83.50
     25/02/2002         25.000          1.963          54.05          36.05           0.00          90.14
     26/02/2002         25.000          2.115          59.65          39.79           0.00          99.48
     27/02/2002         25.000          2.314          68.58          45.74           0.00         114.36
     28/02/2002         30.240          2.529          78.23          52.18           0.00         130.46
     01/03/2002         30.733          2.745          89.60          59.76           0.00         149.41
     02/03/2002         31.082          2.876          96.91          64.64           0.00         161.61
     03/03/2002         31.250          3.041         112.00          74.70           0.00         186.76
     04/03/2002         31.758          3.203         132.35          90.58           0.00         223.00
     05/03/2002         32.122          3.354         151.14         107.12           0.00         258.34
     06/03/2002         32.460          3.477         166.61         127.51           0.00         294.21
     07/03/2002         32.808          3.595         181.38         149.55           0.00         331.04
     08/03/2002         33.223          3.728         197.62         168.28           0.00         366.03
     09/03/2002         33.611          3.845         210.47         184.79           0.00         395.40
     10/03/2002         33.925          3.940         222.29         205.17           0.00         427.63
     11/03/2002         34.269          4.042         235.09         225.82           0.00         461.10
     12/03/2002         34.629          4.146         247.25         246.83           0.00         494.36
     13/03/2002         34.979          4.243         257.88         267.78           0.00         526.32
     14/03/2002         35.355          4.344         267.10         288.87           0.00         557.26
     15/03/2002         35.676          4.426         275.98         312.15           0.00         590.35
     16/03/2002         36.031          4.515         284.33         337.65           0.00         625.38
     17/03/2002         36.416          4.611         291.61         364.52           0.00         661.01
     18/03/2002         36.819          4.702         297.77         392.98           0.00         697.41
     19/03/2002         37.207          4.776         302.82         423.14           0.00         734.71
     20/03/2002         37.615          4.832         306.72         455.10           0.00         772.92
     21/03/2002         38.035          4.871         309.44         489.02           0.00         812.12
     22/03/2002         38.475          4.874         309.73         514.56           0.00         840.64
     23/03/2002         38.849          4.873         309.84         547.50           0.00         876.41
     24/03/2002         39.147          4.862         309.23         581.18           0.00         912.19
     25/03/2002         39.509          4.839         307.82         617.38           0.00         949.65
     26/03/2002         39.886          4.803         305.50         651.15           0.00         983.67
     27/03/2002         41.928          4.764         303.05         679.30           0.74        1012.56
     28/03/2002         44.243          4.728         300.74         704.93           2.26        1039.71
     29/03/2002         46.159          4.693         298.55         728.28           4.32        1065.13
     30/03/2002         48.058          4.661         296.48         758.52           7.92        1098.97
     31/03/2002         50.039          4.630         294.52         783.45          11.73        1127.71
     01/04/2002         52.011          4.601         292.66         806.18          16.01        1154.72
     02/04/2002         53.928          4.573         290.91         828.20          20.97        1181.70
     03/04/2002         55.650          4.547         289.24         849.58          26.54        1208.65
     04/04/2002         57.696          4.522         287.66         874.08          34.01        1240.62
     05/04/2002         59.446          4.498         286.15         895.32          41.34        1269.19
     06/04/2002         61.271          4.476         284.73         920.68          51.24        1304.45
     07/04/2002         63.058          4.455         283.37         944.01          61.45        1337.99
     08/04/2002         65.000          4.434         282.08         964.22          71.41        1368.16
     09/04/2002         65.539          4.415         280.86         985.54          81.90        1399.97
     10/04/2002         66.064          4.397         279.69        1007.95          92.94        1433.42
     11/04/2002         66.591          4.379         278.58        1028.11         102.87        1463.51
     12/04/2002         67.134          4.363         277.53        1048.25         112.79        1493.57
     13/04/2002         67.699          4.347         276.52        1063.90         120.50        1516.93
     14/04/2002         68.282          4.332         275.56        1082.90         129.86        1545.28
     15/04/2002         68.829          4.318         274.64        1100.76         138.65        1571.94
     16/04/2002         69.370          4.304         273.77        1115.26         145.80        1593.59
     17/04/2002         69.923          4.291         272.94        1135.33         155.68        1623.54
     18/04/2002         70.463          4.278         272.15        1157.60         165.01        1655.13
     19/04/2002         70.968          4.266         271.39        1188.62         165.56        1686.71
     20/04/2002         71.000          4.255         270.67        1208.69         178.71        1719.93
     21/04/2002         72.970          4.244         269.98        1225.27         191.24        1749.04
     22/04/2002         73.951          4.234         269.32        1238.56         203.66        1774.75
     23/04/2002         75.007          4.224         268.69        1247.65         216.95        1797.12
     24/04/2002         76.112          4.214         268.09        1255.39         230.63        1818.55
     25/04/2002         77.230          4.205         267.51        1257.83         244.38        1834.73
     26/04/2002         78.309          4.197         266.96        1261.63         257.66        1851.82
     27/04/2002         79.385          4.188         266.44        1262.13         271.34        1866.00
     28/04/2002         80.519          4.181         265.93        1257.61         283.23        1873.37
     29/04/2002         81.640          4.173         265.45        1253.16         295.44        1881.13
     30/04/2002         82.666          4.166         265.00        1248.69         306.71        1887.93
     01/05/2002         83.566          4.159         264.56        1242.92         316.13        1891.57
     02/05/2002         84.488          4.152         264.14        1236.28         326.47        1895.28
     03/05/2002         85.467          4.146         263.73        1227.65         337.21        1897.39
     04/05/2002         86.564          4.064         258.54        1216.64         348.84        1898.01
     05/05/2002         87.000          3.985         253.49        1216.64         348.84        1898.01
     06/05/2002         90.000          3.898         247.98        1216.64         348.84        1898.01
     07/05/2002          0.000          0.002           0.00           0.00           0.00           0.00
     08/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     09/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     10/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     11/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     12/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     13/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     14/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     15/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     16/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     17/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     18/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     19/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     20/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     21/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     22/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     23/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     24/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     25/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     26/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     27/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     28/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     29/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     30/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     31/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     01/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     02/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     03/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     04/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     05/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     06/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     07/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     08/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     09/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     10/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     11/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     12/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     13/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     14/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     15/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     16/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     17/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     18/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     19/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     20/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     21/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     22/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     23/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     24/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     25/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     26/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     27/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     28/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     29/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     30/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
