ApsimVersion = 6.1
Title = Miallo
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)            (d)            (?)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    31/Dec/2002          0.000              1              ?         13.921          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         31.000         21.500         20.000         15.142         15.142           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    01/Jan/2003          0.800              2              ?         13.917          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         28.500         22.500         17.000         29.642         14.500           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    02/Jan/2003          4.400              3              ?         13.913          2.301          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         32.000         22.000         17.000         45.292         15.650           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    03/Jan/2003         20.400              4              ?         13.908          2.461          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         32.500         22.500         19.000         61.287         15.995           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    04/Jan/2003          0.000              5              ?         13.903          2.618          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         31.000         22.500         26.000         76.914         15.627           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    05/Jan/2003          0.000              6              ?         13.898          2.774          0.000            0.0            0.0        120.000          0.000          1.000          1.000          1.000             1.000         32.000         22.000         26.000         92.564         15.650           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    06/Jan/2003          0.000              7              ?         13.892          2.919          0.000            0.0            0.0        125.000          0.000          1.000          1.000          1.000             1.000         29.000         22.000         20.000        107.064         14.500           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    07/Jan/2003          0.400              8              ?         13.887          3.000          0.002            0.6            0.0        130.000          0.000          1.000          1.000          1.000             1.000         30.000         21.000         19.000        121.564         14.500           0.04           0.02          2.000          0.096           0.00           0.00          0.000
    08/Jan/2003          0.800              9              ?         13.880          3.292          0.003            0.8            0.0        160.000          0.006          1.000          1.000          1.000             1.000         29.500         20.500         20.000        135.564         14.000           0.05           0.03          2.341          0.096           0.00           0.00          0.000
    09/Jan/2003          0.000             10              ?         13.874          3.508          0.005            1.3            0.0        190.000          0.014          1.000          1.000          1.000             1.000         32.000         21.000         28.000        150.728         15.165           0.08           0.05          2.711          0.148           0.00           0.00          0.000
    10/Jan/2003          0.000             11              ?         13.867          3.715          0.007            2.0            0.0        220.000          0.022          1.000          1.000          1.000             1.000         34.500         18.500         26.000        165.233         14.505           0.12           0.08          3.065          0.244           0.00           0.00          0.000
    11/Jan/2003          0.000             12              ?         13.859          3.933          0.009            2.6            0.0        250.000          0.013          1.000          1.000          1.000             1.000         30.500         22.000         17.000        180.453         15.219           0.16           0.10          3.436          0.373           0.00           0.00          0.000
    12/Jan/2003          0.000             13              ?         13.852          4.000          0.010            3.1            0.0        280.000          0.004          1.000          1.000          1.000             1.000         27.000         23.000         10.000        194.453         14.000           0.19           0.12          3.778          0.493           0.00           0.00          0.000
    13/Jan/2003          2.400             14              ?         13.843          4.165          0.012            3.7            0.0        310.000          0.011          1.000          1.000          1.000             1.000         28.500         20.500         11.000        207.953         13.500           0.22           0.14          4.107          0.583           0.00           0.00          0.000
    14/Jan/2003          0.200             15              ?         13.835          4.271          0.015            4.8            0.0        340.000          0.028          1.000          1.000          1.000             1.000         30.500         20.500         18.000        222.428         14.475           0.29           0.19          4.460          0.698           0.00           0.00          0.000
    15/Jan/2003          0.000             16              ?         13.826          4.374          0.018            5.8            0.0        370.000          0.017          1.000          1.000          1.000             1.000         28.500         21.500         13.000        236.428         14.000           0.35           0.23          4.802          0.919           0.00           0.00          0.000
    16/Jan/2003          0.000             17              ?         13.817          4.486          0.022            7.2            0.0        400.000          0.031          1.000          1.000          1.000             1.000         30.500         21.500         14.000        251.399         14.971           0.43           0.29          5.167          1.125           0.00           0.00          0.048
    17/Jan/2003          0.400             18              ?         13.808          4.590          0.027            8.6            0.0        430.000          0.022          1.000          1.000          1.000             1.000         28.000         21.500         12.000        265.149         13.750           0.52           0.34          5.502          1.393           0.00           0.00          0.095
    18/Jan/2003          4.000             19              ?         13.799          4.701          0.033           10.8            0.0        460.000          0.042          1.000          1.000          1.000             1.000         29.500         21.500         15.000        279.649         14.500           0.65           0.43          5.856          1.673           0.00           0.00          0.148
    19/Jan/2003          0.000             20              ?         13.789          4.814          0.041           14.6            0.0        490.000          0.081          1.000          1.000          1.000             1.000         30.000         21.500         22.000        294.399         14.750           0.88           0.58          6.215          2.089           0.00           0.01          0.206
    20/Jan/2003          0.000             21              ?         13.778          4.931          0.058           20.6            0.0        520.000          0.114          1.000          1.000          1.000             1.000         31.000         21.000         21.000        309.299         14.900           1.23           0.82          6.579          2.842           0.00           0.01          0.268
    21/Jan/2003          0.000             22              ?         13.768          5.000          0.092           33.5            0.0        550.000          0.212          1.000          1.000          1.000             1.000         32.000         21.500         21.000        324.706         15.407           2.01           1.34          6.955          4.003           0.00           0.01          0.335
    22/Jan/2003          0.000             23              ?         13.757          5.057          0.142           56.8            0.0        580.000          0.379          1.000          1.000          1.000             1.000         32.500         20.500         24.000        339.760         15.055           3.28           2.38          7.322          6.524           0.00           0.01          0.405
    23/Jan/2003          0.000             24              ?         13.746          5.097          0.209           92.0            0.0        610.000          0.576          1.000          1.000          1.000             1.000         32.500         21.000         24.000        355.057         15.297           5.11           4.09          7.695         11.611           0.00           0.01          0.480
    24/Jan/2003          0.000             25              ?         13.735          5.137          0.292          136.6            0.0        640.000          0.721          1.000          1.000          1.000             1.000         32.000         21.000         21.000        370.222         15.165           7.25           6.39          8.065         19.928           0.00           0.02          0.558
    25/Jan/2003          0.000             26              ?         13.723          5.177          0.392          185.8            0.0        670.000          0.784          1.000          1.000          1.000             1.000         30.000         22.500         17.000        385.472         15.250           9.46           9.10          8.437         31.169           0.00           0.02          0.640
    26/Jan/2003         52.400             27              ?         13.711          5.212          0.495          242.3            0.0        700.000          0.782          1.000          1.000          1.000             1.000         27.500         21.500         15.000        398.972         13.500          11.82          12.39          8.766         44.396           0.00           0.02          0.716
    27/Jan/2003          0.000             28              ?         13.699          5.251          0.621          357.9            0.0        730.000          1.810          1.000          1.000          1.000             1.000         30.000         21.500         25.000        413.722         14.750          16.27          19.50          9.126         60.445           0.00           0.02          0.802
    28/Jan/2003          0.000             29              ?         13.687          5.290          0.765          481.1            0.0        760.000          1.947          1.000          1.000          1.000             1.000         32.000         20.500         22.000        428.644         14.922          20.60          27.49          9.490         95.109           0.00           0.03          0.893
    29/Jan/2003          0.000             30              ?         13.675          5.328          0.922          646.7            0.0        790.000          2.592          1.000          1.000          1.000             1.000         32.000         20.000         25.000        443.323         14.680          25.87          38.77          9.848        134.086           0.00           0.03          0.985
    30/Jan/2003          0.000             31              ?         13.662          5.368          1.097          860.8            0.0        820.000          3.367          1.000          1.000          1.000             1.000         33.000         20.000         28.000        458.261         14.938          31.97          54.08         10.212        189.143           0.00           0.03          1.083
    31/Jan/2003          0.000             32              ?         13.649          5.406          1.284         1095.2            0.0        850.000          3.676          1.000          1.000          1.000             1.000         34.000         19.000         27.000        472.910         14.649          37.87          71.61         10.569        263.825           0.00           0.04          1.183
    01/Feb/2003          0.000             33              ?         13.636          5.448          1.467         1337.0            0.0        880.000          4.079          1.000          1.000          1.000             1.000         36.000         21.000         25.000        488.810         15.899          43.10          90.56         10.957        349.333           0.00           0.04          1.295
    02/Feb/2003          0.000             34              ?         13.622          5.489          1.598         1558.3            0.0        910.000          3.414          1.000          1.000          1.000             1.000         30.500         23.500         21.000        504.773         15.964          47.09         108.70         11.347        441.760           0.00           0.04          1.412
    03/Feb/2003          0.000             35              ?         13.609          5.531          1.709         1802.5            0.0        940.000          3.796          1.000          1.000          1.000             1.000         32.500         22.000         22.000        520.540         15.767          50.62         129.58         11.731        530.224           0.00           0.05          1.531
    04/Feb/2003          0.000             36              ?         13.595          5.571          1.801         2079.6            0.0        970.000          4.250          1.000          1.000          1.000             1.000         31.500         22.000         24.000        536.057         15.517          53.67         154.24         12.110        632.090           0.00           0.05          1.652
    05/Feb/2003          7.000             37              ?         13.581          5.610          1.865         2365.0            0.0       1000.000          4.298          1.000          1.000          1.000             1.000         31.000         20.500         24.000        550.714         14.657          55.87         180.57         12.488        752.376           0.00           0.06          1.771
    06/Feb/2003          3.800             38              ?         13.567          5.650          1.900         2655.9            0.0       1030.000          4.438          1.000          1.000          1.000             1.000         32.000         21.000         24.000        565.879         15.165          57.12         208.41         12.950        880.843           0.00           0.06          1.897
    07/Feb/2003          0.000             39              ?         13.552          5.691          1.905         2900.8            0.0       1060.000          3.746          1.000          1.000          1.000             1.000         31.000         23.000         20.000        581.749         15.870          57.30         232.71         13.014       1016.622           0.00           0.07          2.034
    08/Feb/2003          0.000             40              ?         13.538          5.733          1.904         3146.0            0.0       1090.000          3.758          1.000          1.000          1.000             1.000         31.500         22.500         20.000        597.508         15.760          57.28         256.35         13.014       1135.182           0.88           0.09          2.171
    09/Feb/2003          6.000             41              ?         13.523          5.773          1.904         3342.2            0.0       1120.000          2.958          1.000          1.000          1.000             1.000         30.000         22.500         16.000        612.758         15.250          57.27         274.40         13.014       1250.512           2.44           0.10          2.303
    10/Feb/2003          0.600             42              ?         13.509          5.815          1.903         3562.8            0.0       1150.000          3.411          1.000          1.000          1.000             1.000         32.000         23.000         18.000        628.893         16.135          57.25         293.68         13.014       1338.554           5.23           0.12          2.443
    11/Feb/2003          9.000             43              ?         13.494          5.857          1.903         3820.1            0.0       1180.000          3.965          1.000          1.000          1.000             1.000         32.000         22.500         21.000        644.785         15.892          57.23         314.98         13.014       1432.580           9.66           0.13          2.581
    12/Feb/2003          0.600             44              ?         13.479          5.898          1.902         4077.5            0.0       1210.000          3.936          1.000          1.000          1.000             1.000         31.000         23.000         21.000        660.655         15.870          57.22         335.11         13.014       1536.507          15.27           0.15          2.719
    13/Feb/2003          0.000             45              ?         13.463          5.940          1.902         4359.3            0.0       1240.000          4.334          1.000          1.000          1.000             1.000         31.500         23.000         23.000        676.657         16.002          57.20         355.85         13.014       1634.674          22.71           0.17          2.857
    14/Feb/2003          1.000             46              ?         13.448          5.981          1.901         4616.5            0.0       1270.000          3.942          1.000          1.000          1.000             1.000         31.500         22.500         21.000        692.417         15.760          57.19         373.61         13.014       1735.830          30.67           0.18          2.994
    15/Feb/2003          0.000             47              ?         13.433          6.000          1.900         4885.9            0.0       1300.000          4.151          1.000          1.000          1.000             1.000         32.000         22.500         22.000        708.309         15.892          57.17         391.66         13.014       1822.474          39.57           0.20          3.132
    16/Feb/2003          0.000             48              ?         13.417          6.297          1.900         5143.1            0.0       1330.000          3.872          1.000          1.000          1.000             1.000         30.500         21.500         21.000        723.280         14.971          57.15         408.89         13.014       1910.539          48.05           0.22          3.262
    17/Feb/2003          0.000             49              ?         13.401          6.486          1.899         5388.0            0.0       1360.000          3.707          1.000          1.000          1.000             1.000         31.000         21.500         20.000        738.422         15.142          57.13         425.30         13.014       1994.585          56.13           0.24          3.393
    18/Feb/2003          0.000             50              ?         13.386          6.673          1.899         5657.3            0.0       1390.000          4.055          1.000          1.000          1.000             1.000         30.500         21.500         22.000        753.393         14.971          57.11         443.34         13.014       2074.616          65.02           0.26          3.523
    19/Feb/2003          0.600             51              ?         13.370          6.866          1.898         5877.6            0.0       1420.000          3.347          1.000          1.000          1.000             1.000         31.000         22.000         18.000        768.778         15.385          57.09         458.10         13.014       2162.634          72.29           0.28          3.657
    20/Feb/2003          1.000             52              ?         13.354          7.000          1.897         6085.6            0.0       1450.000          3.132          1.000          1.000          1.000             1.000         30.500         21.500         17.000        783.749         14.971          57.07         478.90         13.014       2234.635          72.29           0.30          3.787
    21/Feb/2003         21.200             53              ?         13.338          7.114          1.897         6302.3            0.0       1480.000          3.698          1.000          1.000          1.000             1.000         30.500         22.000         20.000        798.969         15.219          57.05         500.57         13.014       2336.112          72.29           0.31          3.919
    22/Feb/2003          0.000             54              ?         13.321          7.206          1.896         6535.3            0.0       1510.000          4.508          1.000          1.000          1.000             1.000         32.000         22.000         24.000        814.618         15.650          57.03         523.87         13.014       2441.817          72.29           0.34          4.054
    23/Feb/2003          0.000             55              ?         13.305          7.300          1.895         6663.7            0.0       1540.000          2.846          1.000          1.000          1.000             1.000         33.000         22.000         15.000        830.469         15.851          56.99         536.71         13.014       2555.457          72.29           0.38          4.192
    24/Feb/2003         12.400             56              ?         13.289          7.397          1.893         6818.5            0.0       1570.000          4.025          1.000          1.000          1.000             1.000         33.000         23.500         21.000        847.005         16.536          56.95         552.20         13.014       2618.119          72.29           0.42          4.335
    25/Feb/2003          1.400             57              ?         13.273          7.490          1.892         6924.6            0.0       1600.000          2.110          1.000          1.000          1.000             1.000         30.000         23.500         17.000        862.755         15.750          56.91         562.80         13.014       2693.634          72.29           0.46          4.472
