Summary_file = PacSeeds1.sum
Title = Pacific Seeds Planting One
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)            (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)        (MJ/m2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    15/Sep/2004          0.000              1          4.995         12.738          1.999          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             0.000         27.000          5.200         21.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Sep/2004          0.000              2          5.000         12.766          2.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000          1.000             0.833         28.000          8.000         24.000          7.401          7.401          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Sep/2004          0.000              3          6.140         12.794          2.228          0.000          0.000          0.000        105.000          0.000          1.000          1.000          1.000             0.608         27.900          2.700         24.000         13.683          6.282          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Sep/2004          0.000              4          6.809         12.822          2.362          0.000          0.000          0.000        110.000          0.000          1.000          1.000          1.000             0.871         29.800          7.100         23.000         21.712          8.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Sep/2004          0.000              5          7.584         12.850          2.517          0.000          0.000          0.000        115.000          0.000          1.000          1.000          1.000             1.000         31.100          9.500         20.000         31.015          9.303          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Sep/2004          0.000              6          8.392         12.878          2.678          0.000          0.000          0.000        120.000          0.000          1.000          1.000          1.000             1.000         29.800         11.600         22.000         40.715          9.700          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Sep/2004          0.000              7          8.973         12.906          2.795          0.000          0.000          0.000        125.000          0.000          1.000          1.000          1.000             0.783         27.500          7.300         22.000         47.687          6.972          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Sep/2004          0.000              8          9.549         12.935          2.910          0.000          0.000          0.000        130.000          0.000          1.000          1.000          1.000             0.783         27.200          7.600         24.000         54.595          6.908          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Sep/2004          0.000              9         10.000         12.963          3.000          0.002          0.566          0.000        135.000          0.000          1.000          1.000          1.000             0.800         29.000          6.200         15.000         61.996          7.402          0.037          0.020          2.000          0.096          0.000          0.000          0.000
